"G","R","X","Y","alpha","beta","gamma"
1,1,0,1809,5,3,3
1,2,0,1877,5,3,3
1,3,0,1857,5,3,3
1,4,0,1757,5,3,3
2,1,0,8,5,3,3
2,2,0,7,5,3,3
2,3,0,6,5,3,3
2,4,0,5,5,3,3
3,1,0,1771,5,3,3
3,2,0,1766,5,3,3
3,3,0,1794,5,3,3
3,4,0,1749,5,3,3
4,1,1,118401,5,3,3
4,2,1,117829,5,3,3
4,3,1,118645,5,3,3
4,4,1,118455,5,3,3
5,1,1,155386,5,3,3
5,2,1,155631,5,3,3
5,3,1,156240,5,3,3
5,4,1,155575,5,3,3
6,1,0,183,5,3,3
6,2,0,176,5,3,3
6,3,0,197,5,3,3
6,4,0,211,5,3,3
7,1,1,2614,5,3,3
7,2,1,2610,5,3,3
7,3,1,2638,5,3,3
7,4,1,2629,5,3,3
8,1,0,0,5,3,3
8,2,0,0,5,3,3
8,3,0,0,5,3,3
8,4,0,1,5,3,3
9,1,0,4485,5,3,3
9,2,0,4371,5,3,3
9,3,0,4419,5,3,3
9,4,0,4375,5,3,3
10,1,1,44990,5,3,3
10,2,1,45347,5,3,3
10,3,1,45392,5,3,3
10,4,1,45426,5,3,3
11,1,0,3,5,3,3
11,2,0,5,5,3,3
11,3,0,4,5,3,3
11,4,0,3,5,3,3
12,1,1,3195,5,3,3
12,2,1,3139,5,3,3
12,3,1,3179,5,3,3
12,4,1,3110,5,3,3
13,1,0,5,5,3,3
13,2,0,4,5,3,3
13,3,0,9,5,3,3
13,4,0,5,5,3,3
14,1,1,6735,5,3,3
14,2,1,6683,5,3,3
14,3,1,6693,5,3,3
14,4,1,6658,5,3,3
15,1,0,43045,5,3,3
15,2,0,43723,5,3,3
15,3,0,43359,5,3,3
15,4,0,42687,5,3,3
16,1,0,12216,5,3,3
16,2,0,12558,5,3,3
16,3,0,12490,5,3,3
16,4,0,12616,5,3,3
17,1,1,3183,5,3,3
17,2,1,3143,5,3,3
17,3,1,3093,5,3,3
17,4,1,3070,5,3,3
18,1,1,963,5,3,3
18,2,1,964,5,3,3
18,3,1,996,5,3,3
18,4,1,913,5,3,3
19,1,0,6,5,3,3
19,2,0,3,5,3,3
19,3,0,6,5,3,3
19,4,0,5,5,3,3
20,1,1,349146,5,3,3
20,2,1,349785,5,3,3
20,3,1,348848,5,3,3
20,4,1,349541,5,3,3
21,1,1,233653,5,3,3
21,2,1,232991,5,3,3
21,3,1,233806,5,3,3
21,4,1,233911,5,3,3
22,1,0,11747,5,3,3
22,2,0,11548,5,3,3
22,3,0,11592,5,3,3
22,4,0,11669,5,3,3
23,1,1,805998,5,3,3
23,2,1,804368,5,3,3
23,3,1,806251,5,3,3
23,4,1,806235,5,3,3
24,1,0,0,5,3,3
24,2,0,0,5,3,3
24,3,0,0,5,3,3
24,4,0,0,5,3,3
25,1,1,4058,5,3,3
25,2,1,3901,5,3,3
25,3,1,4071,5,3,3
25,4,1,4083,5,3,3
26,1,1,12476,5,3,3
26,2,1,12430,5,3,3
26,3,1,12798,5,3,3
26,4,1,12605,5,3,3
27,1,0,61,5,3,3
27,2,0,51,5,3,3
27,3,0,71,5,3,3
27,4,0,69,5,3,3
28,1,1,32,5,3,3
28,2,1,25,5,3,3
28,3,1,10,5,3,3
28,4,1,17,5,3,3
29,1,0,35,5,3,3
29,2,0,31,5,3,3
29,3,0,38,5,3,3
29,4,0,29,5,3,3
30,1,1,28252,5,3,3
30,2,1,28413,5,3,3
30,3,1,28343,5,3,3
30,4,1,28346,5,3,3
31,1,0,19,5,3,3
31,2,0,14,5,3,3
31,3,0,16,5,3,3
31,4,0,26,5,3,3
32,1,1,2774,5,3,3
32,2,1,2860,5,3,3
32,3,1,2729,5,3,3
32,4,1,2753,5,3,3
33,1,0,29,5,3,3
33,2,0,19,5,3,3
33,3,0,26,5,3,3
33,4,0,16,5,3,3
34,1,0,211,5,3,3
34,2,0,218,5,3,3
34,3,0,208,5,3,3
34,4,0,236,5,3,3
35,1,0,528,5,3,3
35,2,0,570,5,3,3
35,3,0,575,5,3,3
35,4,0,550,5,3,3
36,1,1,12,5,3,3
36,2,1,11,5,3,3
36,3,1,10,5,3,3
36,4,1,6,5,3,3
37,1,0,336,5,3,3
37,2,0,336,5,3,3
37,3,0,342,5,3,3
37,4,0,331,5,3,3
38,1,0,4,5,3,3
38,2,0,2,5,3,3
38,3,0,3,5,3,3
38,4,0,2,5,3,3
39,1,1,298,5,3,3
39,2,1,312,5,3,3
39,3,1,331,5,3,3
39,4,1,310,5,3,3
40,1,1,14,5,3,3
40,2,1,9,5,3,3
40,3,1,9,5,3,3
40,4,1,15,5,3,3
41,1,0,115,5,3,3
41,2,0,100,5,3,3
41,3,0,109,5,3,3
41,4,0,111,5,3,3
42,1,1,8774,5,3,3
42,2,1,8685,5,3,3
42,3,1,8391,5,3,3
42,4,1,8520,5,3,3
43,1,1,775,5,3,3
43,2,1,810,5,3,3
43,3,1,819,5,3,3
43,4,1,779,5,3,3
44,1,1,832,5,3,3
44,2,1,947,5,3,3
44,3,1,827,5,3,3
44,4,1,883,5,3,3
45,1,1,56838,5,3,3
45,2,1,56948,5,3,3
45,3,1,56863,5,3,3
45,4,1,56910,5,3,3
46,1,1,11462,5,3,3
46,2,1,11625,5,3,3
46,3,1,11635,5,3,3
46,4,1,11552,5,3,3
47,1,1,370,5,3,3
47,2,1,336,5,3,3
47,3,1,403,5,3,3
47,4,1,373,5,3,3
48,1,0,579,5,3,3
48,2,0,579,5,3,3
48,3,0,606,5,3,3
48,4,0,604,5,3,3
49,1,0,8915,5,3,3
49,2,0,9061,5,3,3
49,3,0,8997,5,3,3
49,4,0,8947,5,3,3
50,1,1,237398,5,3,3
50,2,1,238334,5,3,3
50,3,1,237426,5,3,3
50,4,1,237298,5,3,3
51,1,1,5122,5,3,3
51,2,1,5201,5,3,3
51,3,1,5187,5,3,3
51,4,1,5202,5,3,3
52,1,0,228,5,3,3
52,2,0,220,5,3,3
52,3,0,230,5,3,3
52,4,0,213,5,3,3
53,1,1,4795660,5,3,3
53,2,1,4795135,5,3,3
53,3,1,4796154,5,3,3
53,4,1,4800154,5,3,3
54,1,0,649,5,3,3
54,2,0,666,5,3,3
54,3,0,589,5,3,3
54,4,0,643,5,3,3
55,1,0,58,5,3,3
55,2,0,58,5,3,3
55,3,0,53,5,3,3
55,4,0,71,5,3,3
56,1,0,1540,5,3,3
56,2,0,1504,5,3,3
56,3,0,1571,5,3,3
56,4,0,1512,5,3,3
57,1,0,7028,5,3,3
57,2,0,7102,5,3,3
57,3,0,7055,5,3,3
57,4,0,7033,5,3,3
58,1,0,166,5,3,3
58,2,0,162,5,3,3
58,3,0,153,5,3,3
58,4,0,163,5,3,3
59,1,1,484,5,3,3
59,2,1,525,5,3,3
59,3,1,521,5,3,3
59,4,1,486,5,3,3
60,1,1,39667,5,3,3
60,2,1,39616,5,3,3
60,3,1,39808,5,3,3
60,4,1,39539,5,3,3
61,1,0,142,5,3,3
61,2,0,154,5,3,3
61,3,0,141,5,3,3
61,4,0,127,5,3,3
62,1,1,37812,5,3,3
62,2,1,37875,5,3,3
62,3,1,37736,5,3,3
62,4,1,37868,5,3,3
63,1,1,177636,5,3,3
63,2,1,176420,5,3,3
63,3,1,176696,5,3,3
63,4,1,175422,5,3,3
64,1,1,545902,5,3,3
64,2,1,544747,5,3,3
64,3,1,544590,5,3,3
64,4,1,545288,5,3,3
65,1,1,2725,5,3,3
65,2,1,2778,5,3,3
65,3,1,2638,5,3,3
65,4,1,2687,5,3,3
66,1,0,3535,5,3,3
66,2,0,3510,5,3,3
66,3,0,3722,5,3,3
66,4,0,3603,5,3,3
67,1,1,46752,5,3,3
67,2,1,46564,5,3,3
67,3,1,46618,5,3,3
67,4,1,46988,5,3,3
68,1,1,6,5,3,3
68,2,1,3,5,3,3
68,3,1,3,5,3,3
68,4,1,3,5,3,3
69,1,1,16,5,3,3
69,2,1,15,5,3,3
69,3,1,17,5,3,3
69,4,1,20,5,3,3
70,1,1,34165,5,3,3
70,2,1,33821,5,3,3
70,3,1,33769,5,3,3
70,4,1,34079,5,3,3
71,1,0,567,5,3,3
71,2,0,578,5,3,3
71,3,0,560,5,3,3
71,4,0,602,5,3,3
72,1,0,1809,5,3,3
72,2,0,1861,5,3,3
72,3,0,1925,5,3,3
72,4,0,1903,5,3,3
73,1,1,1452,5,3,3
73,2,1,1479,5,3,3
73,3,1,1449,5,3,3
73,4,1,1497,5,3,3
74,1,0,613,5,3,3
74,2,0,644,5,3,3
74,3,0,696,5,3,3
74,4,0,642,5,3,3
75,1,1,232151,5,3,3
75,2,1,232104,5,3,3
75,3,1,232389,5,3,3
75,4,1,232661,5,3,3
76,1,1,64578,5,3,3
76,2,1,64832,5,3,3
76,3,1,64900,5,3,3
76,4,1,64931,5,3,3
77,1,0,3767,5,3,3
77,2,0,3661,5,3,3
77,3,0,3616,5,3,3
77,4,0,3595,5,3,3
78,1,0,207830,5,3,3
78,2,0,207622,5,3,3
78,3,0,208259,5,3,3
78,4,0,209200,5,3,3
79,1,0,350,5,3,3
79,2,0,375,5,3,3
79,3,0,403,5,3,3
79,4,0,353,5,3,3
80,1,0,14,5,3,3
80,2,0,18,5,3,3
80,3,0,21,5,3,3
80,4,0,19,5,3,3
81,1,1,262,5,3,3
81,2,1,246,5,3,3
81,3,1,249,5,3,3
81,4,1,274,5,3,3
82,1,1,2115,5,3,3
82,2,1,2123,5,3,3
82,3,1,2082,5,3,3
82,4,1,2157,5,3,3
83,1,0,149,5,3,3
83,2,0,136,5,3,3
83,3,0,163,5,3,3
83,4,0,129,5,3,3
84,1,1,1070,5,3,3
84,2,1,1144,5,3,3
84,3,1,1127,5,3,3
84,4,1,1137,5,3,3
85,1,1,166922,5,3,3
85,2,1,166330,5,3,3
85,3,1,166853,5,3,3
85,4,1,165916,5,3,3
86,1,0,2942,5,3,3
86,2,0,2988,5,3,3
86,3,0,2951,5,3,3
86,4,0,2953,5,3,3
87,1,0,433,5,3,3
87,2,0,436,5,3,3
87,3,0,461,5,3,3
87,4,0,431,5,3,3
88,1,0,2792,5,3,3
88,2,0,2808,5,3,3
88,3,0,2729,5,3,3
88,4,0,2758,5,3,3
89,1,0,6663,5,3,3
89,2,0,6898,5,3,3
89,3,0,6637,5,3,3
89,4,0,6729,5,3,3
90,1,0,88,5,3,3
90,2,0,106,5,3,3
90,3,0,89,5,3,3
90,4,0,87,5,3,3
91,1,1,839,5,3,3
91,2,1,932,5,3,3
91,3,1,895,5,3,3
91,4,1,812,5,3,3
