"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.42235757053661,5,3,1
1,2,1,7.89748077712035,5,3,1
1,3,1,7.68445994161779,5,3,1
1,4,1,9.11035804375453,5,3,1
1,5,1,8.8146357582588,5,3,1
1,6,1,8.17134630520686,5,3,1
1,7,1,7.71261517552457,5,3,1
1,8,1,8.57704507486771,5,3,1
1,9,1,8.4028278641355,5,3,1
1,10,1,8.30229043301347,5,3,1
1,11,1,8.3834941338416,5,3,1
1,12,1,8.00998619560887,5,3,1
1,13,1,8.48119815121506,5,3,1
1,14,1,8.71613306406158,5,3,1
1,15,1,8.81782440596783,5,3,1
1,16,1,8.00478961891985,5,3,1
1,17,1,8.08444677684772,5,3,1
1,18,1,8.22931755688698,5,3,1
2,1,1,8.55808533688587,5,3,1
2,2,1,8.33135331906707,5,3,1
2,3,1,8.37019303516836,5,3,1
2,4,1,7.5344372745056,5,3,1
2,5,1,7.63370415471619,5,3,1
2,6,1,6.99448606093434,5,3,1
2,7,1,7.16879843472087,5,3,1
2,8,1,8.76645939149537,5,3,1
2,9,1,7.52050592248505,5,3,1
2,10,1,7.49389449238842,5,3,1
2,11,1,7.7971077571548,5,3,1
2,12,1,8.23422139987725,5,3,1
2,13,1,7.6279819880531,5,3,1
2,14,1,7.62870738863826,5,3,1
2,15,1,7.18988845568528,5,3,1
2,16,1,7.38481544696419,5,3,1
2,17,1,7.55696576342717,5,3,1
2,18,1,6.99631397534653,5,3,1
3,1,1,9.33487510702186,5,3,1
3,2,1,8.1610843510341,5,3,1
3,3,1,9.6560995073439,5,3,1
3,4,1,9.38703879567622,5,3,1
3,5,1,9.64671428673684,5,3,1
3,6,1,9.88237380396387,5,3,1
3,7,1,9.00070497548715,5,3,1
3,8,1,8.81894546441527,5,3,1
3,9,1,9.26251338822479,5,3,1
3,10,1,9.18225281399688,5,3,1
3,11,1,9.3008723746965,5,3,1
3,12,1,10.5325133928022,5,3,1
3,13,1,9.4837854363658,5,3,1
3,14,1,9.52836563113623,5,3,1
3,15,1,9.27415859044731,5,3,1
3,16,1,10.2515601791636,5,3,1
3,17,1,10.0822048931218,5,3,1
3,18,1,8.83065419712889,5,3,1
4,1,0,5.16018101843292,5,3,1
4,2,0,5.30442024185218,5,3,1
4,3,0,5.38303054587965,5,3,1
4,4,0,4.51552708278316,5,3,1
4,5,0,4.48230200908289,5,3,1
4,6,0,4.92391235333314,5,3,1
4,7,0,5.04380245569161,5,3,1
4,8,0,4.34880172262495,5,3,1
4,9,0,5.18054090292517,5,3,1
4,10,0,4.01228658705736,5,3,1
4,11,0,5.00659529150961,5,3,1
4,12,0,5.10058088380816,5,3,1
4,13,0,4.78775415309717,5,3,1
4,14,0,5.75566859722957,5,3,1
4,15,0,4.71076179866247,5,3,1
4,16,0,4.20160017815612,5,3,1
4,17,0,5.10848727851671,5,3,1
4,18,0,4.73475173570894,5,3,1
5,1,0,2.54678741362448,5,3,1
5,2,0,3.50208462492902,5,3,1
5,3,0,3.59427879649622,5,3,1
5,4,0,4.54819597796568,5,3,1
5,5,0,3.70206062323182,5,3,1
5,6,0,4.54827810564106,5,3,1
5,7,0,3.67552132828111,5,3,1
5,8,0,3.67787414966047,5,3,1
5,9,0,3.22531108950249,5,3,1
5,10,0,3.70531148679737,5,3,1
5,11,0,3.88487293082926,5,3,1
5,12,0,2.86228743092331,5,3,1
5,13,0,3.87054249730175,5,3,1
5,14,0,3.26011407605818,5,3,1
5,15,0,3.86191535160458,5,3,1
5,16,0,3.04523350415573,5,3,1
5,17,0,3.22069256002309,5,3,1
5,18,0,3.71197051348336,5,3,1
6,1,1,8.02234319397781,5,3,1
6,2,1,8.37893385568912,5,3,1
6,3,1,7.79067066698626,5,3,1
6,4,1,8.67884659190509,5,3,1
6,5,1,8.46076012608832,5,3,1
6,6,1,8.64597353070349,5,3,1
6,7,1,8.53349017402631,5,3,1
6,8,1,9.04394439590965,5,3,1
6,9,1,7.87000738672293,5,3,1
6,10,1,8.46779289082158,5,3,1
6,11,1,8.30390330602825,5,3,1
6,12,1,8.97915297108979,5,3,1
6,13,1,7.84418704632472,5,3,1
6,14,1,8.20291584439729,5,3,1
6,15,1,8.80545150542983,5,3,1
6,16,1,9.51547227739293,5,3,1
6,17,1,8.51991782346111,5,3,1
6,18,1,8.31693288575589,5,3,1
7,1,0,5.69501224880801,5,3,1
7,2,0,5.93595738175789,5,3,1
7,3,0,5.7667437943643,5,3,1
7,4,0,5.20616948768292,5,3,1
7,5,0,5.65478853473835,5,3,1
7,6,0,5.24775361935859,5,3,1
7,7,0,4.90078419235301,5,3,1
7,8,0,6.1215540866766,5,3,1
7,9,0,6.1828656414515,5,3,1
7,10,0,5.07043092999428,5,3,1
7,11,0,5.32720293201486,5,3,1
7,12,0,5.31707862565651,5,3,1
7,13,0,5.65170972561685,5,3,1
7,14,0,5.53189534475771,5,3,1
7,15,0,4.76793318348515,5,3,1
7,16,0,5.9667178829016,5,3,1
7,17,0,5.26825983078963,5,3,1
7,18,0,5.10149586435657,5,3,1
8,1,1,6.225942854658,5,3,1
8,2,1,5.44947056040388,5,3,1
8,3,1,6.4789398290435,5,3,1
8,4,1,6.71772947913017,5,3,1
8,5,1,6.57588227137806,5,3,1
8,6,1,5.81557365431949,5,3,1
8,7,1,6.01521437106501,5,3,1
8,8,1,6.64466926883724,5,3,1
8,9,1,6.79202516018336,5,3,1
8,10,1,6.72212226836243,5,3,1
8,11,1,5.61770484881578,5,3,1
8,12,1,6.27553783320042,5,3,1
8,13,1,6.80905438350614,5,3,1
8,14,1,6.49977408216092,5,3,1
8,15,1,5.43546102518696,5,3,1
8,16,1,6.22790217271684,5,3,1
8,17,1,6.27313191822403,5,3,1
8,18,1,5.61359410745153,5,3,1
9,1,1,8.65508855989049,5,3,1
9,2,1,8.98707271194145,5,3,1
9,3,1,7.09146084798924,5,3,1
9,4,1,7.63574089164773,5,3,1
9,5,1,8.60712061091382,5,3,1
9,6,1,8.09850528736681,5,3,1
9,7,1,7.70672641518893,5,3,1
9,8,1,8.5975345406484,5,3,1
9,9,1,8.01029423291023,5,3,1
9,10,1,8.2017976647853,5,3,1
9,11,1,7.172667317249,5,3,1
9,12,1,8.58380819514649,5,3,1
9,13,1,9.02720735328076,5,3,1
9,14,1,8.14905336269843,5,3,1
9,15,1,8.09345668221305,5,3,1
9,16,1,8.82091415091776,5,3,1
9,17,1,7.60862453895888,5,3,1
9,18,1,7.37543855675141,5,3,1
10,1,1,7.89984857562641,5,3,1
10,2,1,8.91842798593888,5,3,1
10,3,1,8.2565154738335,5,3,1
10,4,1,7.89504172101226,5,3,1
10,5,1,8.64177094252106,5,3,1
10,6,1,8.69336196373169,5,3,1
10,7,1,7.51144458722501,5,3,1
10,8,1,8.5397444816429,5,3,1
10,9,1,8.57132465908158,5,3,1
10,10,1,8.24663876623112,5,3,1
10,11,1,8.70389981326898,5,3,1
10,12,1,8.54930236976194,5,3,1
10,13,1,8.43388582958981,5,3,1
10,14,1,8.49902194554911,5,3,1
10,15,1,8.24949976881038,5,3,1
10,16,1,8.08717155340405,5,3,1
10,17,1,8.3918865821021,5,3,1
10,18,1,8.52254256429702,5,3,1
11,1,1,10.0999115071444,5,3,1
11,2,1,9.91936423802071,5,3,1
11,3,1,9.74367196453644,5,3,1
11,4,1,11.7859631627656,5,3,1
11,5,1,9.31403270689043,5,3,1
11,6,1,9.04152025904423,5,3,1
11,7,1,10.5172763227065,5,3,1
11,8,1,10.2800401657563,5,3,1
11,9,1,9.52685395809863,5,3,1
11,10,1,10.5824964083406,5,3,1
11,11,1,10.7204747457882,5,3,1
11,12,1,10.0806366140847,5,3,1
11,13,1,10.3262903143061,5,3,1
11,14,1,9.5647989170532,5,3,1
11,15,1,9.87050359379293,5,3,1
11,16,1,10.6403047738646,5,3,1
11,17,1,10.3809500351825,5,3,1
11,18,1,9.96820164973275,5,3,1
12,1,0,6.03527268686482,5,3,1
12,2,0,6.19987776437935,5,3,1
12,3,0,5.46970393634931,5,3,1
12,4,0,6.13340491719237,5,3,1
12,5,0,5.11601319258881,5,3,1
12,6,0,5.87295444813641,5,3,1
12,7,0,5.21796852294413,5,3,1
12,8,0,6.54083350400975,5,3,1
12,9,0,5.55854599290517,5,3,1
12,10,0,4.89533702380735,5,3,1
12,11,0,4.20452002442876,5,3,1
12,12,0,5.11535940938971,5,3,1
12,13,0,5.78820935746656,5,3,1
12,14,0,6.62841408890562,5,3,1
12,15,0,5.46672749467404,5,3,1
12,16,0,5.85876411553146,5,3,1
12,17,0,5.1203681944615,5,3,1
12,18,0,5.68183083711165,5,3,1
13,1,0,6.68135690504074,5,3,1
13,2,0,5.92912875166532,5,3,1
13,3,0,5.02974683754759,5,3,1
13,4,0,5.23756209038544,5,3,1
13,5,0,5.33950814866544,5,3,1
13,6,0,6.00601521163606,5,3,1
13,7,0,6.16860603165621,5,3,1
13,8,0,5.90860880259437,5,3,1
13,9,0,6.52858175860782,5,3,1
13,10,0,5.50033710711344,5,3,1
13,11,0,5.70056701266174,5,3,1
13,12,0,6.65295010192,5,3,1
13,13,0,5.3320480851886,5,3,1
13,14,0,5.49784458575656,5,3,1
13,15,0,5.59088454634712,5,3,1
13,16,0,6.21535720491019,5,3,1
13,17,0,5.21127011293732,5,3,1
13,18,0,6.28713051138782,5,3,1
14,1,0,4.96024291281871,5,3,1
14,2,0,5.72007926447617,5,3,1
14,3,0,6.0498600571393,5,3,1
14,4,0,6.17617373771885,5,3,1
14,5,0,5.15009254435682,5,3,1
14,6,0,5.49842842478267,5,3,1
14,7,0,5.29166339165842,5,3,1
14,8,0,6.09182678023208,5,3,1
14,9,0,5.72641056567604,5,3,1
14,10,0,5.78164943261531,5,3,1
14,11,0,5.70965359373311,5,3,1
14,12,0,5.99550804339498,5,3,1
14,13,0,6.73123518613223,5,3,1
14,14,0,6.16976173932268,5,3,1
14,15,0,5.36742964839838,5,3,1
14,16,0,5.14348142038396,5,3,1
14,17,0,6.42794366437259,5,3,1
14,18,0,5.64171697271333,5,3,1
15,1,1,6.93580798813676,5,3,1
15,2,1,6.12319661005577,5,3,1
15,3,1,6.77669136262431,5,3,1
15,4,1,7.0029573350691,5,3,1
15,5,1,7.44981779094798,5,3,1
15,6,1,6.59489289383732,5,3,1
15,7,1,5.95605768071871,5,3,1
15,8,1,7.33439058838626,5,3,1
15,9,1,5.28102065185288,5,3,1
15,10,1,6.51471117044568,5,3,1
15,11,1,6.65028620401262,5,3,1
15,12,1,6.9543846876585,5,3,1
15,13,1,6.88388955213187,5,3,1
15,14,1,6.69591168681676,5,3,1
15,15,1,6.98790374621691,5,3,1
15,16,1,7.38248208732168,5,3,1
15,17,1,6.4497784763931,5,3,1
15,18,1,5.87886390247166,5,3,1
16,1,1,8.87861455878826,5,3,1
16,2,1,9.10331247508007,5,3,1
16,3,1,8.29950715350641,5,3,1
16,4,1,8.78985962523595,5,3,1
16,5,1,8.36636497971492,5,3,1
16,6,1,9.1049800607495,5,3,1
16,7,1,9.41923787113454,5,3,1
16,8,1,8.09196027402009,5,3,1
16,9,1,8.3661838200765,5,3,1
16,10,1,8.94843991416927,5,3,1
16,11,1,8.81920572253125,5,3,1
16,12,1,8.44045905298559,5,3,1
16,13,1,8.3968691314269,5,3,1
16,14,1,9.08432285853768,5,3,1
16,15,1,8.99839145934739,5,3,1
16,16,1,7.84726832117227,5,3,1
16,17,1,9.07132920511201,5,3,1
16,18,1,8.63698921193561,5,3,1
17,1,0,4.826025951183,5,3,1
17,2,0,3.70631866849589,5,3,1
17,3,0,3.95615724266784,5,3,1
17,4,0,4.23361620181319,5,3,1
17,5,0,4.40064941919873,5,3,1
17,6,0,4.4635193889849,5,3,1
17,7,0,4.50299323909765,5,3,1
17,8,0,4.44421715945272,5,3,1
17,9,0,4.95712974389479,5,3,1
17,10,0,3.84341932236592,5,3,1
17,11,0,4.05293458163812,5,3,1
17,12,0,3.35829010026018,5,3,1
17,13,0,4.78594150504106,5,3,1
17,14,0,4.7172181192259,5,3,1
17,15,0,5.20537978703817,5,3,1
17,16,0,4.56095369332795,5,3,1
17,17,0,4.08814244680455,5,3,1
17,18,0,4.02685556118406,5,3,1
18,1,0,4.36428933622718,5,3,1
18,2,0,4.59700536536976,5,3,1
18,3,0,4.13254164100053,5,3,1
18,4,0,4.12703976694026,5,3,1
18,5,0,4.73372048437468,5,3,1
18,6,0,3.90513338738633,5,3,1
18,7,0,4.5009540310982,5,3,1
18,8,0,4.52172438916313,5,3,1
18,9,0,4.55798426041611,5,3,1
18,10,0,3.61096330451188,5,3,1
18,11,0,4.93170755358699,5,3,1
18,12,0,3.76837065302033,5,3,1
18,13,0,4.02076562468658,5,3,1
18,14,0,5.03269077745653,5,3,1
18,15,0,4.7580996484807,5,3,1
18,16,0,3.94798584212717,5,3,1
18,17,0,3.62316427464178,5,3,1
18,18,0,4.09267555401993,5,3,1
19,1,0,5.85433308106919,5,3,1
19,2,0,4.99346532445585,5,3,1
19,3,0,5.11096264768093,5,3,1
19,4,0,5.81564212622532,5,3,1
19,5,0,6.0179378507774,5,3,1
19,6,0,6.2979949456794,5,3,1
19,7,0,5.00873589843184,5,3,1
19,8,0,4.9046259633468,5,3,1
19,9,0,5.17933686529265,5,3,1
19,10,0,4.71058399932363,5,3,1
19,11,0,5.452739085507,5,3,1
19,12,0,5.70253837622323,5,3,1
19,13,0,5.78524793312203,5,3,1
19,14,0,5.28484773849674,5,3,1
19,15,0,6.42322717220929,5,3,1
19,16,0,5.89377982806766,5,3,1
19,17,0,6.02958281672008,5,3,1
19,18,0,5.09940214148546,5,3,1
20,1,1,8.29626363568103,5,3,1
20,2,1,9.09205593796923,5,3,1
20,3,1,9.14009662731312,5,3,1
20,4,1,8.53253768800651,5,3,1
20,5,1,9.01476495106937,5,3,1
20,6,1,8.68835212132045,5,3,1
20,7,1,8.97091213743589,5,3,1
20,8,1,9.44077445223019,5,3,1
20,9,1,9.25136935370085,5,3,1
20,10,1,9.16171997042097,5,3,1
20,11,1,10.1049555305014,5,3,1
20,12,1,9.05167095684779,5,3,1
20,13,1,8.95752391946323,5,3,1
20,14,1,9.01744772507982,5,3,1
20,15,1,9.5604680676799,5,3,1
20,16,1,9.18606934522768,5,3,1
20,17,1,9.13829109670828,5,3,1
