"G","R","X","Y","alpha","beta","gamma"
1,1,0,38,5,3,2
1,2,0,30,5,3,2
2,1,0,66,5,3,2
2,2,0,77,5,3,2
3,1,0,27,5,3,2
3,2,0,28,5,3,2
4,1,1,54,5,3,2
4,2,1,47,5,3,2
5,1,1,26849,5,3,2
5,2,1,26986,5,3,2
6,1,0,18,5,3,2
6,2,0,28,5,3,2
7,1,0,7,5,3,2
7,2,0,4,5,3,2
8,1,1,3636,5,3,2
8,2,1,3616,5,3,2
9,1,1,31708,5,3,2
9,2,1,32101,5,3,2
10,1,1,53870,5,3,2
10,2,1,54098,5,3,2
11,1,0,1772,5,3,2
11,2,0,1877,5,3,2
12,1,0,472,5,3,2
12,2,0,411,5,3,2
13,1,1,13609,5,3,2
13,2,1,13307,5,3,2
14,1,0,812,5,3,2
14,2,0,805,5,3,2
15,1,0,679,5,3,2
15,2,0,649,5,3,2
16,1,0,144,5,3,2
16,2,0,134,5,3,2
17,1,0,36,5,3,2
17,2,0,37,5,3,2
18,1,1,95917,5,3,2
18,2,1,95980,5,3,2
19,1,0,41,5,3,2
19,2,0,46,5,3,2
20,1,1,17238,5,3,2
20,2,1,17267,5,3,2
21,1,1,6474,5,3,2
21,2,1,6488,5,3,2
22,1,1,1723,5,3,2
22,2,1,1744,5,3,2
23,1,0,820,5,3,2
23,2,0,808,5,3,2
24,1,1,998,5,3,2
24,2,1,963,5,3,2
25,1,1,1266,5,3,2
25,2,1,1240,5,3,2
26,1,1,1965,5,3,2
26,2,1,2001,5,3,2
27,1,1,38120,5,3,2
27,2,1,38283,5,3,2
28,1,0,34,5,3,2
28,2,0,34,5,3,2
29,1,0,5,5,3,2
29,2,0,13,5,3,2
30,1,1,73914,5,3,2
30,2,1,74203,5,3,2
31,1,0,70,5,3,2
31,2,0,60,5,3,2
32,1,0,141,5,3,2
32,2,0,139,5,3,2
33,1,1,1143,5,3,2
33,2,1,1112,5,3,2
34,1,0,263,5,3,2
34,2,0,236,5,3,2
35,1,0,537,5,3,2
35,2,0,558,5,3,2
36,1,1,174,5,3,2
36,2,1,172,5,3,2
37,1,1,63404,5,3,2
37,2,1,63548,5,3,2
38,1,0,29,5,3,2
38,2,0,28,5,3,2
39,1,0,25,5,3,2
39,2,0,17,5,3,2
40,1,1,77628,5,3,2
40,2,1,78119,5,3,2
41,1,1,5342,5,3,2
41,2,1,5537,5,3,2
42,1,0,1134,5,3,2
42,2,0,1122,5,3,2
43,1,0,7,5,3,2
43,2,0,11,5,3,2
44,1,0,192,5,3,2
44,2,0,189,5,3,2
45,1,1,3234,5,3,2
45,2,1,3231,5,3,2
46,1,1,14007,5,3,2
46,2,1,14466,5,3,2
47,1,1,48622,5,3,2
47,2,1,48516,5,3,2
48,1,0,27,5,3,2
48,2,0,22,5,3,2
49,1,1,97,5,3,2
49,2,1,120,5,3,2
50,1,1,9469,5,3,2
50,2,1,9294,5,3,2
51,1,1,156698,5,3,2
51,2,1,156391,5,3,2
52,1,0,936,5,3,2
52,2,0,951,5,3,2
53,1,0,488,5,3,2
53,2,0,515,5,3,2
54,1,0,794,5,3,2
54,2,0,776,5,3,2
55,1,0,143,5,3,2
55,2,0,134,5,3,2
56,1,1,17124,5,3,2
56,2,1,17082,5,3,2
57,1,0,795,5,3,2
57,2,0,820,5,3,2
58,1,1,21027,5,3,2
58,2,1,21028,5,3,2
59,1,1,12205,5,3,2
59,2,1,12386,5,3,2
60,1,1,12231,5,3,2
60,2,1,12045,5,3,2
61,1,0,41,5,3,2
61,2,0,51,5,3,2
62,1,0,23,5,3,2
62,2,0,18,5,3,2
63,1,0,19,5,3,2
63,2,0,25,5,3,2
64,1,1,9110,5,3,2
64,2,1,9025,5,3,2
65,1,1,10883,5,3,2
65,2,1,10770,5,3,2
66,1,0,3104,5,3,2
66,2,0,3117,5,3,2
67,1,1,7706,5,3,2
67,2,1,7755,5,3,2
68,1,0,46,5,3,2
68,2,0,26,5,3,2
69,1,1,2798,5,3,2
69,2,1,2754,5,3,2
70,1,0,1109,5,3,2
70,2,0,1154,5,3,2
71,1,0,32,5,3,2
71,2,0,30,5,3,2
72,1,1,182843,5,3,2
72,2,1,182731,5,3,2
73,1,1,3737,5,3,2
73,2,1,3750,5,3,2
74,1,0,7344,5,3,2
74,2,0,7318,5,3,2
75,1,0,83,5,3,2
75,2,0,96,5,3,2
76,1,1,49567,5,3,2
76,2,1,50129,5,3,2
77,1,1,1949,5,3,2
77,2,1,2044,5,3,2
78,1,0,985,5,3,2
78,2,0,1020,5,3,2
79,1,0,18,5,3,2
79,2,0,26,5,3,2
80,1,1,8690,5,3,2
80,2,1,8698,5,3,2
81,1,1,1110,5,3,2
81,2,1,1177,5,3,2
82,1,1,1804,5,3,2
82,2,1,1841,5,3,2
83,1,0,32,5,3,2
83,2,0,32,5,3,2
84,1,1,202,5,3,2
84,2,1,202,5,3,2
85,1,0,356,5,3,2
85,2,0,420,5,3,2
86,1,0,2640,5,3,2
86,2,0,2612,5,3,2
87,1,0,1082,5,3,2
87,2,0,1141,5,3,2
88,1,0,9448,5,3,2
88,2,0,9470,5,3,2
89,1,1,251,5,3,2
89,2,1,221,5,3,2
90,1,1,102,5,3,2
90,2,1,128,5,3,2
91,1,1,1471,5,3,2
91,2,1,1412,5,3,2
92,1,0,278,5,3,2
92,2,0,245,5,3,2
93,1,0,549,5,3,2
93,2,0,535,5,3,2
94,1,1,2931,5,3,2
94,2,1,2897,5,3,2
95,1,0,33,5,3,2
95,2,0,33,5,3,2
96,1,1,1399,5,3,2
96,2,1,1323,5,3,2
97,1,1,13670,5,3,2
97,2,1,13764,5,3,2
98,1,1,5365,5,3,2
98,2,1,5327,5,3,2
99,1,0,15,5,3,2
99,2,0,10,5,3,2
100,1,1,42172,5,3,2
100,2,1,42198,5,3,2
101,1,0,576,5,3,2
101,2,0,563,5,3,2
102,1,0,311,5,3,2
102,2,0,265,5,3,2
103,1,0,147,5,3,2
103,2,0,146,5,3,2
104,1,1,55456,5,3,2
104,2,1,55600,5,3,2
105,1,0,41,5,3,2
105,2,0,60,5,3,2
106,1,0,1694,5,3,2
106,2,0,1565,5,3,2
107,1,0,882,5,3,2
107,2,0,860,5,3,2
108,1,0,50,5,3,2
108,2,0,71,5,3,2
109,1,1,15292,5,3,2
109,2,1,15267,5,3,2
110,1,0,3,5,3,2
110,2,0,5,5,3,2
111,1,0,177,5,3,2
111,2,0,184,5,3,2
112,1,0,124,5,3,2
112,2,0,99,5,3,2
113,1,1,11241,5,3,2
113,2,1,11150,5,3,2
114,1,0,11,5,3,2
114,2,0,15,5,3,2
115,1,0,131,5,3,2
115,2,0,144,5,3,2
116,1,0,611,5,3,2
116,2,0,666,5,3,2
117,1,1,30500,5,3,2
117,2,1,30483,5,3,2
118,1,0,582,5,3,2
118,2,0,583,5,3,2
119,1,0,458,5,3,2
119,2,0,462,5,3,2
120,1,1,98,5,3,2
120,2,1,116,5,3,2
121,1,1,67,5,3,2
121,2,1,84,5,3,2
122,1,0,50,5,3,2
122,2,0,40,5,3,2
123,1,1,1247,5,3,2
123,2,1,1315,5,3,2
124,1,0,83,5,3,2
124,2,0,75,5,3,2
125,1,1,10131,5,3,2
125,2,1,10003,5,3,2
