"G","R","X","Y","alpha","beta","gamma"
1,1,1,14332,5,3,2
1,2,1,14599,5,3,2
1,3,1,14407,5,3,2
1,4,1,14480,5,3,2
2,1,1,3818,5,3,2
2,2,1,3914,5,3,2
2,3,1,3875,5,3,2
2,4,1,3924,5,3,2
3,1,0,242,5,3,2
3,2,0,266,5,3,2
3,3,0,282,5,3,2
3,4,0,284,5,3,2
4,1,0,862,5,3,2
4,2,0,865,5,3,2
4,3,0,831,5,3,2
4,4,0,855,5,3,2
5,1,0,4695,5,3,2
5,2,0,4563,5,3,2
5,3,0,4659,5,3,2
5,4,0,4456,5,3,2
6,1,0,229,5,3,2
6,2,0,209,5,3,2
6,3,0,229,5,3,2
6,4,0,213,5,3,2
7,1,0,46,5,3,2
7,2,0,49,5,3,2
7,3,0,37,5,3,2
7,4,0,37,5,3,2
8,1,0,2238,5,3,2
8,2,0,2259,5,3,2
8,3,0,2211,5,3,2
8,4,0,2290,5,3,2
9,1,1,13215,5,3,2
9,2,1,13062,5,3,2
9,3,1,13282,5,3,2
9,4,1,13130,5,3,2
10,1,1,37954,5,3,2
10,2,1,37891,5,3,2
10,3,1,37900,5,3,2
10,4,1,37944,5,3,2
11,1,1,715,5,3,2
11,2,1,690,5,3,2
11,3,1,695,5,3,2
11,4,1,707,5,3,2
12,1,1,791,5,3,2
12,2,1,761,5,3,2
12,3,1,743,5,3,2
12,4,1,729,5,3,2
13,1,0,38,5,3,2
13,2,0,37,5,3,2
13,3,0,31,5,3,2
13,4,0,37,5,3,2
14,1,0,11,5,3,2
14,2,0,8,5,3,2
14,3,0,8,5,3,2
14,4,0,11,5,3,2
15,1,1,1739,5,3,2
15,2,1,1665,5,3,2
15,3,1,1745,5,3,2
15,4,1,1756,5,3,2
16,1,1,176,5,3,2
16,2,1,184,5,3,2
16,3,1,205,5,3,2
16,4,1,174,5,3,2
17,1,1,38843,5,3,2
17,2,1,38944,5,3,2
17,3,1,38831,5,3,2
17,4,1,38430,5,3,2
18,1,1,10,5,3,2
