"G","R","X","Y","alpha","beta","gamma"
1,1,0,161,5,3,2
1,2,0,191,5,3,2
1,3,0,149,5,3,2
2,1,0,376,5,3,2
2,2,0,405,5,3,2
2,3,0,374,5,3,2
3,1,0,121,5,3,2
3,2,0,129,5,3,2
3,3,0,118,5,3,2
4,1,1,2396,5,3,2
4,2,1,2303,5,3,2
4,3,1,2366,5,3,2
5,1,1,25548,5,3,2
5,2,1,25875,5,3,2
5,3,1,26137,5,3,2
6,1,0,48,5,3,2
6,2,0,43,5,3,2
6,3,0,33,5,3,2
7,1,1,14498,5,3,2
7,2,1,14455,5,3,2
7,3,1,14486,5,3,2
8,1,0,52,5,3,2
8,2,0,48,5,3,2
8,3,0,65,5,3,2
9,1,0,113,5,3,2
9,2,0,101,5,3,2
9,3,0,113,5,3,2
10,1,1,1576,5,3,2
10,2,1,1551,5,3,2
10,3,1,1591,5,3,2
11,1,1,70092,5,3,2
11,2,1,69729,5,3,2
11,3,1,69958,5,3,2
12,1,0,624,5,3,2
12,2,0,596,5,3,2
12,3,0,560,5,3,2
13,1,1,2453,5,3,2
13,2,1,2541,5,3,2
13,3,1,2446,5,3,2
14,1,1,148,5,3,2
14,2,1,175,5,3,2
14,3,1,155,5,3,2
15,1,1,249,5,3,2
15,2,1,318,5,3,2
15,3,1,257,5,3,2
16,1,1,25032,5,3,2
16,2,1,24952,5,3,2
16,3,1,24960,5,3,2
17,1,1,3555,5,3,2
17,2,1,3490,5,3,2
17,3,1,3586,5,3,2
18,1,0,54,5,3,2
18,2,0,52,5,3,2
18,3,0,78,5,3,2
19,1,1,934,5,3,2
19,2,1,918,5,3,2
19,3,1,988,5,3,2
20,1,0,132,5,3,2
20,2,0,127,5,3,2
20,3,0,125,5,3,2
21,1,1,6150,5,3,2
21,2,1,6227,5,3,2
21,3,1,6214,5,3,2
22,1,0,168,5,3,2
22,2,0,164,5,3,2
22,3,0,195,5,3,2
23,1,0,504,5,3,2
23,2,0,506,5,3,2
23,3,0,499,5,3,2
24,1,1,669,5,3,2
24,2,1,712,5,3,2
24,3,1,630,5,3,2
25,1,1,274,5,3,2
25,2,1,266,5,3,2
25,3,1,290,5,3,2
26,1,0,37,5,3,2
26,2,0,44,5,3,2
26,3,0,50,5,3,2
27,1,0,1432,5,3,2
27,2,0,1434,5,3,2
27,3,0,1404,5,3,2
28,1,1,1324,5,3,2
28,2,1,1260,5,3,2
28,3,1,1461,5,3,2
29,1,1,113,5,3,2
29,2,1,116,5,3,2
29,3,1,150,5,3,2
30,1,0,81,5,3,2
30,2,0,93,5,3,2
30,3,0,109,5,3,2
31,1,1,20159,5,3,2
31,2,1,20217,5,3,2
31,3,1,19985,5,3,2
32,1,1,58464,5,3,2
32,2,1,58476,5,3,2
32,3,1,58441,5,3,2
33,1,1,705,5,3,2
33,2,1,655,5,3,2
33,3,1,706,5,3,2
34,1,0,375,5,3,2
34,2,0,351,5,3,2
34,3,0,356,5,3,2
35,1,0,65,5,3,2
35,2,0,73,5,3,2
35,3,0,56,5,3,2
36,1,0,674,5,3,2
36,2,0,678,5,3,2
36,3,0,667,5,3,2
37,1,1,134,5,3,2
37,2,1,132,5,3,2
37,3,1,145,5,3,2
38,1,1,28787,5,3,2
38,2,1,28707,5,3,2
38,3,1,28484,5,3,2
39,1,0,241,5,3,2
39,2,0,293,5,3,2
39,3,0,266,5,3,2
40,1,1,33,5,3,2
40,2,1,37,5,3,2
40,3,1,24,5,3,2
41,1,1,31330,5,3,2
41,2,1,31466,5,3,2
41,3,1,31612,5,3,2
42,1,0,584,5,3,2
42,2,0,590,5,3,2
42,3,0,600,5,3,2
43,1,1,19847,5,3,2
43,2,1,19762,5,3,2
43,3,1,19856,5,3,2
44,1,1,1384,5,3,2
44,2,1,1351,5,3,2
44,3,1,1439,5,3,2
45,1,0,57,5,3,2
45,2,0,59,5,3,2
45,3,0,70,5,3,2
46,1,0,13,5,3,2
46,2,0,10,5,3,2
46,3,0,10,5,3,2
47,1,0,158,5,3,2
47,2,0,132,5,3,2
47,3,0,160,5,3,2
48,1,1,484,5,3,2
48,2,1,439,5,3,2
48,3,1,464,5,3,2
49,1,0,256,5,3,2
49,2,0,274,5,3,2
49,3,0,255,5,3,2
50,1,0,10,5,3,2
50,2,0,14,5,3,2
50,3,0,17,5,3,2
51,1,1,97,5,3,2
51,2,1,118,5,3,2
51,3,1,103,5,3,2
52,1,1,3693,5,3,2
52,2,1,3601,5,3,2
52,3,1,3666,5,3,2
53,1,1,11797,5,3,2
53,2,1,11638,5,3,2
53,3,1,11445,5,3,2
54,1,1,7874,5,3,2
54,2,1,7689,5,3,2
54,3,1,7891,5,3,2
55,1,0,13,5,3,2
55,2,0,17,5,3,2
55,3,0,13,5,3,2
56,1,0,4,5,3,2
56,2,0,1,5,3,2
56,3,0,1,5,3,2
57,1,1,5075,5,3,2
57,2,1,5200,5,3,2
57,3,1,5083,5,3,2
58,1,1,1380,5,3,2
58,2,1,1334,5,3,2
58,3,1,1409,5,3,2
59,1,1,2863,5,3,2
59,2,1,2845,5,3,2
59,3,1,2797,5,3,2
60,1,0,466,5,3,2
60,2,0,429,5,3,2
60,3,0,428,5,3,2
61,1,0,164,5,3,2
61,2,0,142,5,3,2
61,3,0,145,5,3,2
62,1,1,4263,5,3,2
62,2,1,4324,5,3,2
62,3,1,4351,5,3,2
63,1,1,824,5,3,2
63,2,1,815,5,3,2
63,3,1,799,5,3,2
64,1,0,764,5,3,2
64,2,0,763,5,3,2
64,3,0,842,5,3,2
65,1,1,1435,5,3,2
65,2,1,1399,5,3,2
65,3,1,1356,5,3,2
66,1,1,477,5,3,2
66,2,1,472,5,3,2
66,3,1,433,5,3,2
67,1,0,7,5,3,2
67,2,0,13,5,3,2
67,3,0,12,5,3,2
68,1,1,1013,5,3,2
68,2,1,931,5,3,2
68,3,1,968,5,3,2
69,1,1,719,5,3,2
69,2,1,665,5,3,2
69,3,1,713,5,3,2
70,1,0,106,5,3,2
70,2,0,138,5,3,2
70,3,0,111,5,3,2
71,1,1,16830,5,3,2
71,2,1,16917,5,3,2
71,3,1,16940,5,3,2
72,1,0,121,5,3,2
72,2,0,123,5,3,2
72,3,0,142,5,3,2
73,1,0,56,5,3,2
73,2,0,64,5,3,2
73,3,0,72,5,3,2
74,1,0,4466,5,3,2
74,2,0,4520,5,3,2
74,3,0,4465,5,3,2
75,1,1,197,5,3,2
75,2,1,213,5,3,2
75,3,1,162,5,3,2
76,1,0,178,5,3,2
76,2,0,165,5,3,2
76,3,0,170,5,3,2
77,1,1,4193,5,3,2
77,2,1,4159,5,3,2
77,3,1,4010,5,3,2
78,1,1,307,5,3,2
78,2,1,295,5,3,2
78,3,1,341,5,3,2
79,1,0,1552,5,3,2
79,2,0,1567,5,3,2
79,3,0,1560,5,3,2
80,1,1,7954,5,3,2
80,2,1,7715,5,3,2
80,3,1,7778,5,3,2
81,1,0,771,5,3,2
81,2,0,790,5,3,2
81,3,0,760,5,3,2
82,1,1,3598,5,3,2
82,2,1,3546,5,3,2
82,3,1,3654,5,3,2
83,1,1,4533,5,3,2
83,2,1,4593,5,3,2
83,3,1,4585,5,3,2
84,1,1,4149,5,3,2
84,2,1,4143,5,3,2
84,3,1,4052,5,3,2
85,1,0,242,5,3,2
85,2,0,224,5,3,2
85,3,0,237,5,3,2
86,1,0,1476,5,3,2
86,2,0,1498,5,3,2
86,3,0,1476,5,3,2
87,1,0,13,5,3,2
87,2,0,13,5,3,2
87,3,0,9,5,3,2
88,1,0,2559,5,3,2
88,2,0,2489,5,3,2
88,3,0,2442,5,3,2
89,1,1,4182,5,3,2
89,2,1,4180,5,3,2
89,3,1,4358,5,3,2
90,1,0,333,5,3,2
90,2,0,340,5,3,2
90,3,0,326,5,3,2
91,1,1,239,5,3,2
91,2,1,227,5,3,2
91,3,1,205,5,3,2
92,1,1,858,5,3,2
92,2,1,875,5,3,2
92,3,1,874,5,3,2
93,1,0,152,5,3,2
93,2,0,148,5,3,2
93,3,0,145,5,3,2
94,1,0,2843,5,3,2
94,2,0,2770,5,3,2
94,3,0,2922,5,3,2
95,1,0,26,5,3,2
95,2,0,25,5,3,2
95,3,0,18,5,3,2
96,1,1,4792,5,3,2
96,2,1,4872,5,3,2
96,3,1,4765,5,3,2
97,1,0,1853,5,3,2
97,2,0,1826,5,3,2
97,3,0,1846,5,3,2
98,1,1,2220,5,3,2
98,2,1,2161,5,3,2
98,3,1,2172,5,3,2
99,1,1,740,5,3,2
99,2,1,772,5,3,2
99,3,1,716,5,3,2
100,1,0,61,5,3,2
100,2,0,53,5,3,2
100,3,0,54,5,3,2
101,1,1,9472,5,3,2
101,2,1,9135,5,3,2
101,3,1,9268,5,3,2
102,1,0,510,5,3,2
102,2,0,520,5,3,2
102,3,0,532,5,3,2
103,1,0,35,5,3,2
103,2,0,40,5,3,2
103,3,0,57,5,3,2
104,1,1,162710,5,3,2
104,2,1,162955,5,3,2
104,3,1,161806,5,3,2
105,1,0,264,5,3,2
105,2,0,278,5,3,2
105,3,0,303,5,3,2
106,1,0,214,5,3,2
106,2,0,207,5,3,2
106,3,0,218,5,3,2
107,1,0,1006,5,3,2
107,2,0,1032,5,3,2
107,3,0,963,5,3,2
108,1,1,1646,5,3,2
108,2,1,1666,5,3,2
108,3,1,1587,5,3,2
109,1,0,558,5,3,2
109,2,0,550,5,3,2
