"G","R","X","Y","alpha","beta","gamma"
1,1,1,1106,5,3,2
1,2,1,1047,5,3,2
1,3,1,1129,5,3,2
1,4,1,1103,5,3,2
1,5,1,1058,5,3,2
1,6,1,1039,5,3,2
1,7,1,1057,5,3,2
1,8,1,1017,5,3,2
1,9,1,1116,5,3,2
1,10,1,1101,5,3,2
1,11,1,1070,5,3,2
1,12,1,1098,5,3,2
2,1,1,1123,5,3,2
2,2,1,1185,5,3,2
2,3,1,1164,5,3,2
2,4,1,1167,5,3,2
2,5,1,1171,5,3,2
2,6,1,1131,5,3,2
2,7,1,1109,5,3,2
2,8,1,1161,5,3,2
2,9,1,1177,5,3,2
2,10,1,1131,5,3,2
2,11,1,1161,5,3,2
2,12,1,1139,5,3,2
3,1,0,193,5,3,2
3,2,0,182,5,3,2
3,3,0,181,5,3,2
3,4,0,189,5,3,2
3,5,0,180,5,3,2
3,6,0,156,5,3,2
3,7,0,192,5,3,2
3,8,0,166,5,3,2
3,9,0,181,5,3,2
3,10,0,184,5,3,2
3,11,0,191,5,3,2
3,12,0,172,5,3,2
4,1,0,152,5,3,2
4,2,0,128,5,3,2
4,3,0,132,5,3,2
4,4,0,140,5,3,2
4,5,0,140,5,3,2
4,6,0,147,5,3,2
4,7,0,141,5,3,2
4,8,0,156,5,3,2
4,9,0,140,5,3,2
4,10,0,145,5,3,2
4,11,0,126,5,3,2
4,12,0,137,5,3,2
5,1,0,57,5,3,2
5,2,0,65,5,3,2
5,3,0,47,5,3,2
5,4,0,70,5,3,2
5,5,0,52,5,3,2
5,6,0,55,5,3,2
5,7,0,49,5,3,2
5,8,0,79,5,3,2
5,9,0,69,5,3,2
5,10,0,46,5,3,2
5,11,0,58,5,3,2
5,12,0,63,5,3,2
6,1,1,1159,5,3,2
6,2,1,1233,5,3,2
6,3,1,1181,5,3,2
6,4,1,1253,5,3,2
6,5,1,1199,5,3,2
6,6,1,1192,5,3,2
6,7,1,1234,5,3,2
