"G","R","X","Y","alpha","beta","gamma"
1,1,0,2036,5,3,2
1,2,0,2071,5,3,2
1,3,0,2066,5,3,2
1,4,0,2128,5,3,2
1,5,0,2065,5,3,2
1,6,0,2084,5,3,2
1,7,0,2138,5,3,2
2,1,0,217,5,3,2
2,2,0,231,5,3,2
2,3,0,221,5,3,2
2,4,0,234,5,3,2
2,5,0,217,5,3,2
2,6,0,245,5,3,2
2,7,0,221,5,3,2
3,1,0,1187,5,3,2
3,2,0,1206,5,3,2
3,3,0,1139,5,3,2
3,4,0,1180,5,3,2
3,5,0,1222,5,3,2
3,6,0,1171,5,3,2
3,7,0,1191,5,3,2
4,1,0,13572,5,3,2
4,2,0,13574,5,3,2
4,3,0,13761,5,3,2
4,4,0,13625,5,3,2
4,5,0,13570,5,3,2
4,6,0,13516,5,3,2
4,7,0,13657,5,3,2
5,1,0,37,5,3,2
5,2,0,46,5,3,2
5,3,0,52,5,3,2
5,4,0,30,5,3,2
5,5,0,37,5,3,2
5,6,0,44,5,3,2
5,7,0,59,5,3,2
6,1,1,9980,5,3,2
6,2,1,10194,5,3,2
6,3,1,10279,5,3,2
6,4,1,10085,5,3,2
6,5,1,10171,5,3,2
6,6,1,10134,5,3,2
6,7,1,10168,5,3,2
7,1,0,1423,5,3,2
7,2,0,1301,5,3,2
7,3,0,1411,5,3,2
7,4,0,1491,5,3,2
7,5,0,1448,5,3,2
7,6,0,1422,5,3,2
7,7,0,1412,5,3,2
8,1,1,5188,5,3,2
8,2,1,5188,5,3,2
8,3,1,5204,5,3,2
8,4,1,5261,5,3,2
8,5,1,5260,5,3,2
8,6,1,5387,5,3,2
8,7,1,5263,5,3,2
9,1,1,822146,5,3,2
9,2,1,824354,5,3,2
9,3,1,823567,5,3,2
9,4,1,823057,5,3,2
9,5,1,823882,5,3,2
9,6,1,821751,5,3,2
9,7,1,822097,5,3,2
10,1,1,123231,5,3,2
10,2,1,123021,5,3,2
10,3,1,123066,5,3,2
10,4,1,123364,5,3,2
10,5,1,123991,5,3,2
10,6,1,123195,5,3,2
10,7,1,123105,5,3,2
11,1,1,1275,5,3,2
11,2,1,1336,5,3,2
11,3,1,1325,5,3,2
11,4,1,1187,5,3,2
11,5,1,1283,5,3,2
11,6,1,1342,5,3,2
11,7,1,1346,5,3,2
12,1,0,3,5,3,2
12,2,0,4,5,3,2
12,3,0,1,5,3,2
12,4,0,6,5,3,2
12,5,0,5,5,3,2
12,6,0,3,5,3,2
12,7,0,6,5,3,2
13,1,1,6809,5,3,2
13,2,1,6979,5,3,2
13,3,1,7046,5,3,2
13,4,1,6884,5,3,2
13,5,1,6993,5,3,2
13,6,1,7081,5,3,2
13,7,1,7010,5,3,2
14,1,1,2319,5,3,2
14,2,1,2325,5,3,2
14,3,1,2244,5,3,2
14,4,1,2224,5,3,2
14,5,1,2259,5,3,2
14,6,1,2297,5,3,2
14,7,1,2265,5,3,2
15,1,0,9,5,3,2
15,2,0,11,5,3,2
15,3,0,13,5,3,2
15,4,0,13,5,3,2
15,5,0,6,5,3,2
15,6,0,13,5,3,2
15,7,0,12,5,3,2
16,1,1,50225,5,3,2
16,2,1,50102,5,3,2
16,3,1,50015,5,3,2
16,4,1,50242,5,3,2
16,5,1,50204,5,3,2
16,6,1,50007,5,3,2
16,7,1,49830,5,3,2
17,1,0,14,5,3,2
17,2,0,15,5,3,2
17,3,0,7,5,3,2
17,4,0,7,5,3,2
17,5,0,11,5,3,2
17,6,0,12,5,3,2
17,7,0,8,5,3,2
18,1,0,108,5,3,2
18,2,0,96,5,3,2
18,3,0,102,5,3,2
18,4,0,101,5,3,2
18,5,0,95,5,3,2
18,6,0,108,5,3,2
18,7,0,97,5,3,2
19,1,1,10718,5,3,2
19,2,1,10663,5,3,2
19,3,1,10952,5,3,2
19,4,1,10860,5,3,2
19,5,1,10532,5,3,2
19,6,1,10536,5,3,2
19,7,1,10763,5,3,2
20,1,1,19367,5,3,2
20,2,1,19193,5,3,2
20,3,1,19332,5,3,2
20,4,1,19294,5,3,2
20,5,1,19163,5,3,2
20,6,1,19205,5,3,2
20,7,1,19307,5,3,2
21,1,1,116,5,3,2
21,2,1,138,5,3,2
21,3,1,113,5,3,2
21,4,1,109,5,3,2
21,5,1,115,5,3,2
21,6,1,119,5,3,2
21,7,1,107,5,3,2
22,1,1,162,5,3,2
22,2,1,173,5,3,2
22,3,1,183,5,3,2
22,4,1,181,5,3,2
22,5,1,179,5,3,2
22,6,1,156,5,3,2
22,7,1,175,5,3,2
23,1,1,6431,5,3,2
23,2,1,6355,5,3,2
23,3,1,6469,5,3,2
23,4,1,6302,5,3,2
23,5,1,6382,5,3,2
23,6,1,6506,5,3,2
23,7,1,6410,5,3,2
24,1,0,165,5,3,2
24,2,0,155,5,3,2
24,3,0,166,5,3,2
24,4,0,205,5,3,2
24,5,0,166,5,3,2
24,6,0,163,5,3,2
24,7,0,185,5,3,2
25,1,1,11936,5,3,2
25,2,1,11916,5,3,2
25,3,1,12046,5,3,2
25,4,1,12128,5,3,2
25,5,1,11974,5,3,2
25,6,1,12022,5,3,2
25,7,1,12075,5,3,2
26,1,0,796,5,3,2
26,2,0,768,5,3,2
26,3,0,754,5,3,2
26,4,0,778,5,3,2
26,5,0,841,5,3,2
26,6,0,850,5,3,2
26,7,0,777,5,3,2
27,1,0,20,5,3,2
27,2,0,17,5,3,2
27,3,0,21,5,3,2
27,4,0,20,5,3,2
27,5,0,29,5,3,2
27,6,0,24,5,3,2
27,7,0,20,5,3,2
