"G","R","X","Y","alpha","beta","gamma"
1,1,0,91,5,3,1
1,2,0,101,5,3,1
1,3,0,101,5,3,1
1,4,0,107,5,3,1
1,5,0,130,5,3,1
1,6,0,92,5,3,1
1,7,0,93,5,3,1
1,8,0,108,5,3,1
1,9,0,87,5,3,1
1,10,0,94,5,3,1
1,11,0,105,5,3,1
2,1,1,1236,5,3,1
2,2,1,1247,5,3,1
2,3,1,1245,5,3,1
2,4,1,1206,5,3,1
2,5,1,1216,5,3,1
2,6,1,1299,5,3,1
2,7,1,1310,5,3,1
2,8,1,1244,5,3,1
2,9,1,1227,5,3,1
2,10,1,1298,5,3,1
2,11,1,1228,5,3,1
3,1,1,17743,5,3,1
3,2,1,17668,5,3,1
3,3,1,17531,5,3,1
3,4,1,18052,5,3,1
3,5,1,17458,5,3,1
3,6,1,17528,5,3,1
3,7,1,17886,5,3,1
3,8,1,17797,5,3,1
3,9,1,17495,5,3,1
3,10,1,17432,5,3,1
3,11,1,17669,5,3,1
4,1,0,35,5,3,1
4,2,0,38,5,3,1
4,3,0,42,5,3,1
4,4,0,45,5,3,1
4,5,0,45,5,3,1
4,6,0,47,5,3,1
4,7,0,42,5,3,1
4,8,0,55,5,3,1
4,9,0,37,5,3,1
4,10,0,46,5,3,1
4,11,0,48,5,3,1
5,1,0,95,5,3,1
5,2,0,98,5,3,1
5,3,0,100,5,3,1
5,4,0,100,5,3,1
5,5,0,87,5,3,1
5,6,0,120,5,3,1
5,7,0,105,5,3,1
5,8,0,108,5,3,1
5,9,0,97,5,3,1
5,10,0,98,5,3,1
5,11,0,101,5,3,1
6,1,0,191,5,3,1
6,2,0,171,5,3,1
6,3,0,169,5,3,1
6,4,0,189,5,3,1
6,5,0,176,5,3,1
6,6,0,167,5,3,1
6,7,0,171,5,3,1
6,8,0,189,5,3,1
6,9,0,180,5,3,1
6,10,0,173,5,3,1
6,11,0,187,5,3,1
7,1,0,330,5,3,1
7,2,0,273,5,3,1
7,3,0,286,5,3,1
7,4,0,282,5,3,1
7,5,0,284,5,3,1
7,6,0,297,5,3,1
7,7,0,331,5,3,1
7,8,0,310,5,3,1
7,9,0,297,5,3,1
7,10,0,314,5,3,1
7,11,0,291,5,3,1
8,1,1,3084,5,3,1
8,2,1,3108,5,3,1
8,3,1,3075,5,3,1
8,4,1,3085,5,3,1
8,5,1,3137,5,3,1
8,6,1,3024,5,3,1
8,7,1,3130,5,3,1
8,8,1,3178,5,3,1
8,9,1,2979,5,3,1
8,10,1,3148,5,3,1
8,11,1,3152,5,3,1
9,1,1,614,5,3,1
9,2,1,624,5,3,1
9,3,1,700,5,3,1
9,4,1,596,5,3,1
9,5,1,649,5,3,1
9,6,1,642,5,3,1
9,7,1,621,5,3,1
9,8,1,669,5,3,1
9,9,1,691,5,3,1
9,10,1,652,5,3,1
9,11,1,634,5,3,1
10,1,0,343,5,3,1
10,2,0,336,5,3,1
10,3,0,309,5,3,1
10,4,0,316,5,3,1
10,5,0,306,5,3,1
10,6,0,320,5,3,1
10,7,0,339,5,3,1
10,8,0,377,5,3,1
10,9,0,339,5,3,1
10,10,0,319,5,3,1
10,11,0,320,5,3,1
11,1,0,176,5,3,1
11,2,0,182,5,3,1
11,3,0,166,5,3,1
11,4,0,172,5,3,1
11,5,0,172,5,3,1
11,6,0,187,5,3,1
11,7,0,188,5,3,1
11,8,0,189,5,3,1
11,9,0,187,5,3,1
11,10,0,181,5,3,1
11,11,0,182,5,3,1
12,1,1,5230,5,3,1
12,2,1,5184,5,3,1
12,3,1,5326,5,3,1
12,4,1,5277,5,3,1
12,5,1,5177,5,3,1
12,6,1,5357,5,3,1
12,7,1,5290,5,3,1
12,8,1,5236,5,3,1
12,9,1,5246,5,3,1
12,10,1,5325,5,3,1
12,11,1,5386,5,3,1
13,1,1,19481,5,3,1
13,2,1,19036,5,3,1
13,3,1,19633,5,3,1
13,4,1,19895,5,3,1
13,5,1,19545,5,3,1
13,6,1,19530,5,3,1
13,7,1,19387,5,3,1
13,8,1,19493,5,3,1
13,9,1,19519,5,3,1
13,10,1,19669,5,3,1
13,11,1,19515,5,3,1
14,1,0,902,5,3,1
14,2,0,862,5,3,1
14,3,0,834,5,3,1
14,4,0,912,5,3,1
14,5,0,886,5,3,1
14,6,0,892,5,3,1
14,7,0,915,5,3,1
14,8,0,878,5,3,1
14,9,0,868,5,3,1
14,10,0,898,5,3,1
14,11,0,856,5,3,1
15,1,1,21188,5,3,1
15,2,1,21604,5,3,1
15,3,1,21908,5,3,1
15,4,1,21528,5,3,1
15,5,1,21442,5,3,1
15,6,1,21576,5,3,1
15,7,1,21149,5,3,1
15,8,1,21554,5,3,1
15,9,1,21848,5,3,1
15,10,1,21266,5,3,1
15,11,1,21288,5,3,1
16,1,1,8192,5,3,1
16,2,1,8108,5,3,1
16,3,1,7968,5,3,1
16,4,1,8088,5,3,1
16,5,1,8336,5,3,1
16,6,1,7996,5,3,1
16,7,1,8121,5,3,1
16,8,1,8087,5,3,1
16,9,1,8079,5,3,1
16,10,1,7932,5,3,1
16,11,1,8056,5,3,1
17,1,0,127,5,3,1
17,2,0,135,5,3,1
17,3,0,126,5,3,1
17,4,0,138,5,3,1
17,5,0,130,5,3,1
17,6,0,151,5,3,1
17,7,0,131,5,3,1
17,8,0,144,5,3,1
17,9,0,146,5,3,1
17,10,0,128,5,3,1
17,11,0,135,5,3,1
18,1,1,5985,5,3,1
18,2,1,5977,5,3,1
18,3,1,6077,5,3,1
18,4,1,5917,5,3,1
18,5,1,6040,5,3,1
18,6,1,5789,5,3,1
18,7,1,5969,5,3,1
18,8,1,6045,5,3,1
18,9,1,6207,5,3,1
18,10,1,6090,5,3,1
18,11,1,6079,5,3,1
19,1,1,4139,5,3,1
19,2,1,4139,5,3,1
19,3,1,4156,5,3,1
19,4,1,4009,5,3,1
19,5,1,4178,5,3,1
19,6,1,4101,5,3,1
19,7,1,4065,5,3,1
19,8,1,4168,5,3,1
19,9,1,4174,5,3,1
19,10,1,4160,5,3,1
19,11,1,4038,5,3,1
20,1,0,145,5,3,1
20,2,0,135,5,3,1
20,3,0,149,5,3,1
20,4,0,178,5,3,1
20,5,0,159,5,3,1
20,6,0,172,5,3,1
20,7,0,189,5,3,1
20,8,0,165,5,3,1
20,9,0,137,5,3,1
20,10,0,146,5,3,1
20,11,0,147,5,3,1
21,1,1,4462,5,3,1
21,2,1,4547,5,3,1
21,3,1,4523,5,3,1
21,4,1,4443,5,3,1
21,5,1,4571,5,3,1
21,6,1,4514,5,3,1
21,7,1,4587,5,3,1
21,8,1,4505,5,3,1
21,9,1,4520,5,3,1
21,10,1,4452,5,3,1
21,11,1,4429,5,3,1
22,1,1,4813,5,3,1
22,2,1,4796,5,3,1
22,3,1,4650,5,3,1
22,4,1,4703,5,3,1
22,5,1,4737,5,3,1
22,6,1,4728,5,3,1
22,7,1,4723,5,3,1
22,8,1,4665,5,3,1
22,9,1,4611,5,3,1
22,10,1,4761,5,3,1
22,11,1,4713,5,3,1
23,1,1,6096,5,3,1
23,2,1,5918,5,3,1
23,3,1,5884,5,3,1
23,4,1,5954,5,3,1
23,5,1,5834,5,3,1
23,6,1,5897,5,3,1
23,7,1,5947,5,3,1
23,8,1,5806,5,3,1
23,9,1,5946,5,3,1
23,10,1,5834,5,3,1
23,11,1,5934,5,3,1
24,1,0,35,5,3,1
24,2,0,36,5,3,1
24,3,0,48,5,3,1
24,4,0,50,5,3,1
24,5,0,43,5,3,1
24,6,0,39,5,3,1
24,7,0,39,5,3,1
24,8,0,49,5,3,1
24,9,0,41,5,3,1
24,10,0,50,5,3,1
24,11,0,39,5,3,1
25,1,0,1825,5,3,1
25,2,0,1818,5,3,1
25,3,0,1761,5,3,1
25,4,0,1809,5,3,1
25,5,0,1812,5,3,1
25,6,0,1807,5,3,1
25,7,0,1802,5,3,1
25,8,0,1758,5,3,1
25,9,0,1832,5,3,1
25,10,0,1831,5,3,1
25,11,0,1851,5,3,1
26,1,0,863,5,3,1
26,2,0,832,5,3,1
26,3,0,864,5,3,1
26,4,0,877,5,3,1
26,5,0,857,5,3,1
26,6,0,852,5,3,1
26,7,0,828,5,3,1
26,8,0,932,5,3,1
26,9,0,872,5,3,1
26,10,0,865,5,3,1
26,11,0,823,5,3,1
27,1,0,562,5,3,1
27,2,0,583,5,3,1
27,3,0,543,5,3,1
27,4,0,581,5,3,1
27,5,0,590,5,3,1
27,6,0,575,5,3,1
27,7,0,568,5,3,1
27,8,0,614,5,3,1
27,9,0,611,5,3,1
27,10,0,606,5,3,1
27,11,0,602,5,3,1
28,1,1,919,5,3,1
28,2,1,940,5,3,1
28,3,1,961,5,3,1
28,4,1,917,5,3,1
28,5,1,907,5,3,1
28,6,1,964,5,3,1
28,7,1,857,5,3,1
28,8,1,938,5,3,1
28,9,1,948,5,3,1
28,10,1,905,5,3,1
28,11,1,944,5,3,1
29,1,1,5208,5,3,1
29,2,1,5137,5,3,1
29,3,1,5072,5,3,1
29,4,1,5223,5,3,1
29,5,1,5164,5,3,1
29,6,1,5218,5,3,1
29,7,1,5178,5,3,1
29,8,1,5147,5,3,1
29,9,1,5068,5,3,1
29,10,1,5152,5,3,1
29,11,1,5114,5,3,1
30,1,1,1971,5,3,1
30,2,1,1903,5,3,1
30,3,1,1953,5,3,1
30,4,1,1958,5,3,1
30,5,1,1915,5,3,1
30,6,1,1949,5,3,1
30,7,1,1961,5,3,1
30,8,1,1965,5,3,1
30,9,1,1949,5,3,1
30,10,1,1903,5,3,1
30,11,1,1882,5,3,1
31,1,0,210,5,3,1
31,2,0,191,5,3,1
31,3,0,173,5,3,1
31,4,0,210,5,3,1
31,5,0,202,5,3,1
31,6,0,208,5,3,1
31,7,0,191,5,3,1
31,8,0,188,5,3,1
31,9,0,181,5,3,1
31,10,0,197,5,3,1
31,11,0,187,5,3,1
32,1,1,653,5,3,1
32,2,1,644,5,3,1
32,3,1,699,5,3,1
32,4,1,631,5,3,1
32,5,1,675,5,3,1
32,6,1,634,5,3,1
32,7,1,658,5,3,1
32,8,1,590,5,3,1
32,9,1,649,5,3,1
32,10,1,691,5,3,1
32,11,1,671,5,3,1
33,1,0,94,5,3,1
33,2,0,80,5,3,1
33,3,0,82,5,3,1
33,4,0,73,5,3,1
33,5,0,88,5,3,1
33,6,0,81,5,3,1
33,7,0,93,5,3,1
33,8,0,81,5,3,1
33,9,0,96,5,3,1
33,10,0,82,5,3,1
33,11,0,92,5,3,1
34,1,1,2251,5,3,1
34,2,1,2232,5,3,1
34,3,1,2242,5,3,1
34,4,1,2360,5,3,1
34,5,1,2328,5,3,1
34,6,1,2303,5,3,1
34,7,1,2195,5,3,1
34,8,1,2202,5,3,1
34,9,1,2300,5,3,1
34,10,1,2340,5,3,1
34,11,1,2200,5,3,1
35,1,0,224,5,3,1
35,2,0,281,5,3,1
35,3,0,245,5,3,1
35,4,0,255,5,3,1
35,5,0,278,5,3,1
35,6,0,255,5,3,1
35,7,0,273,5,3,1
35,8,0,234,5,3,1
35,9,0,219,5,3,1
35,10,0,262,5,3,1
35,11,0,279,5,3,1
36,1,1,763,5,3,1
36,2,1,813,5,3,1
36,3,1,742,5,3,1
36,4,1,805,5,3,1
36,5,1,750,5,3,1
36,6,1,758,5,3,1
36,7,1,828,5,3,1
36,8,1,789,5,3,1
36,9,1,778,5,3,1
36,10,1,751,5,3,1
36,11,1,804,5,3,1
37,1,1,5618,5,3,1
37,2,1,5625,5,3,1
37,3,1,5729,5,3,1
37,4,1,5702,5,3,1
37,5,1,5476,5,3,1
37,6,1,5534,5,3,1
37,7,1,5452,5,3,1
37,8,1,5583,5,3,1
