"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.21450567432909,5,3,1
1,2,1,7.37867512579633,5,3,1
1,3,1,7.84282245070814,5,3,1
2,1,0,4.65012794761552,5,3,1
2,2,0,4.98514050490817,5,3,1
2,3,0,4.30615053490104,5,3,1
3,1,1,8.57850234981723,5,3,1
3,2,1,8.33311656225407,5,3,1
3,3,1,8.45571679413523,5,3,1
4,1,1,9.16042014188838,5,3,1
4,2,1,8.55284679023153,5,3,1
4,3,1,8.88587145050135,5,3,1
5,1,1,8.17077364018114,5,3,1
5,2,1,8.6323331360989,5,3,1
5,3,1,8.86647060102948,5,3,1
6,1,0,4.78967102974244,5,3,1
6,2,0,5.68741338187843,5,3,1
6,3,0,5.99561980624155,5,3,1
7,1,1,9.74314537587902,5,3,1
7,2,1,8.9048004602967,5,3,1
7,3,1,8.29066256098621,5,3,1
8,1,1,6.12998516848986,5,3,1
8,2,1,6.02155363986566,5,3,1
8,3,1,6.32295267926163,5,3,1
9,1,0,3.32699278241702,5,3,1
9,2,0,3.50841292339471,5,3,1
9,3,0,3.36068114773017,5,3,1
10,1,1,4.61848232771158,5,3,1
10,2,1,4.92465332092022,5,3,1
10,3,1,5.31652110736882,5,3,1
11,1,0,6.80310611975672,5,3,1
11,2,0,6.94400006663967,5,3,1
11,3,0,7.18460367678762,5,3,1
12,1,1,7.75911959579911,5,3,1
12,2,1,7.03807084572,5,3,1
12,3,1,7.51137838360169,5,3,1
13,1,0,2.93749820952645,5,3,1
13,2,0,3.73862196283124,5,3,1
13,3,0,3.57693904910095,5,3,1
14,1,1,6.1124757717086,5,3,1
14,2,1,7.28379444555249,5,3,1
14,3,1,7.06762210321086,5,3,1
15,1,1,4.54175399312503,5,3,1
15,2,1,5.39272529096419,5,3,1
15,3,1,4.93277547433446,5,3,1
16,1,1,6.78848013951147,5,3,1
16,2,1,6.79511618609629,5,3,1
16,3,1,6.63940676019434,5,3,1
17,1,1,8.70338670670184,5,3,1
17,2,1,9.67505561420722,5,3,1
17,3,1,9.94146963835681,5,3,1
18,1,0,6.48295703207817,5,3,1
18,2,0,5.78114635730886,5,3,1
18,3,0,5.53216471425905,5,3,1
19,1,0,2.78423538197065,5,3,1
19,2,0,3.8263525293668,5,3,1
19,3,0,2.24705449180455,5,3,1
20,1,0,4.52354897726958,5,3,1
20,2,0,5.00157856315763,5,3,1
20,3,0,5.15580165666856,5,3,1
21,1,0,3.81861808985376,5,3,1
21,2,0,4.6680871250241,5,3,1
21,3,0,4.27987015990155,5,3,1
22,1,0,4.62502979574677,5,3,1
22,2,0,4.74287612557835,5,3,1
22,3,0,4.91472229897163,5,3,1
23,1,1,7.82659007869904,5,3,1
23,2,1,7.71189913500043,5,3,1
23,3,1,6.56135481824803,5,3,1
24,1,0,5.09005751838514,5,3,1
24,2,0,4.77442800705485,5,3,1
24,3,0,5.87155725289987,5,3,1
25,1,0,3.36125625501284,5,3,1
25,2,0,2.80366470575052,5,3,1
25,3,0,2.95962155510691,5,3,1
26,1,0,3.49591470016141,5,3,1
26,2,0,3.30456645743062,5,3,1
26,3,0,3.04848925414489,5,3,1
27,1,0,3.82848219160522,5,3,1
27,2,0,4.31104148026655,5,3,1
27,3,0,4.19985468768464,5,3,1
28,1,1,6.53311917707905,5,3,1
28,2,1,7.28494629916821,5,3,1
28,3,1,8.32550159449478,5,3,1
29,1,0,2.76407879591271,5,3,1
29,2,0,3.59422371401664,5,3,1
29,3,0,3.35151097953558,5,3,1
30,1,0,4.86354725067842,5,3,1
30,2,0,3.7081090615436,5,3,1
30,3,0,4.54920006417018,5,3,1
31,1,1,8.67560687551673,5,3,1
31,2,1,9.13759032315396,5,3,1
31,3,1,7.54949717457315,5,3,1
32,1,1,8.139080734034,5,3,1
32,2,1,8.85258437606293,5,3,1
32,3,1,8.82983239929296,5,3,1
33,1,1,7.33432587519847,5,3,1
33,2,1,6.4831936050121,5,3,1
33,3,1,6.32245714856595,5,3,1
34,1,0,5.59440459797155,5,3,1
34,2,0,4.58346494291667,5,3,1
34,3,0,4.97621267373236,5,3,1
35,1,1,8.14209765951792,5,3,1
35,2,1,7.87043845241737,5,3,1
35,3,1,7.51932509162279,5,3,1
36,1,1,7.5372713410794,5,3,1
36,2,1,7.53559629714027,5,3,1
36,3,1,7.21288015869951,5,3,1
37,1,0,5.14497440517768,5,3,1
37,2,0,6.40623325332461,5,3,1
37,3,0,6.12484396715675,5,3,1
38,1,0,7.84441998234395,5,3,1
38,2,0,7.00006400425783,5,3,1
38,3,0,7.44582924218718,5,3,1
39,1,1,7.7100474577334,5,3,1
39,2,1,7.65524463889815,5,3,1
39,3,1,7.63329807714915,5,3,1
40,1,0,4.22636711016756,5,3,1
