"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.71784033565437,5,5,2
1,2,0,4.66980152868223,5,5,2
1,3,0,3.91793968033827,5,5,2
1,4,0,4.75443863702819,5,5,2
1,5,0,3.96082033398608,5,5,2
2,1,1,13.2411324655334,5,5,2
2,2,1,14.4114188439605,5,5,2
2,3,1,13.4735848056565,5,5,2
2,4,1,13.776492770529,5,5,2
2,5,1,13.0359746554553,5,5,2
3,1,0,3.45260385778056,5,5,2
3,2,0,5.12914406956285,5,5,2
3,3,0,4.58294187516149,5,5,2
3,4,0,3.49428630516308,5,5,2
3,5,0,3.29832093770985,5,5,2
4,1,0,8.41297413840756,5,5,2
4,2,0,9.14760266174577,5,5,2
4,3,0,9.04060051188908,5,5,2
4,4,0,9.71985498421007,5,5,2
4,5,0,8.15556034454035,5,5,2
5,1,1,9.84893795549529,5,5,2
5,2,1,9.89926397332024,5,5,2
5,3,1,10.7242688908694,5,5,2
5,4,1,9.77034517624682,5,5,2
5,5,1,10.9132232919867,5,5,2
6,1,0,3.19402883284447,5,5,2
6,2,0,2.67859422056783,5,5,2
6,3,0,3.38424480560226,5,5,2
6,4,0,2.93049768068396,5,5,2
6,5,0,2.93142256654216,5,5,2
7,1,0,5.71300040605044,5,5,2
7,2,0,5.29156983257563,5,5,2
7,3,0,4.60236100477314,5,5,2
7,4,0,4.96714434392236,5,5,2
7,5,0,4.83130454457366,5,5,2
8,1,1,11.2828904340205,5,5,2
8,2,1,11.2984313839455,5,5,2
8,3,1,11.8752660472027,5,5,2
8,4,1,12.5338400299913,5,5,2
8,5,1,10.7716367255742,5,5,2
9,1,0,3.82320379935046,5,5,2
9,2,0,3.58723495109743,5,5,2
9,3,0,3.4730811210451,5,5,2
9,4,0,3.56470726652028,5,5,2
9,5,0,4.10310653019875,5,5,2
10,1,1,8.57406106809047,5,5,2
10,2,1,9.0334369366621,5,5,2
10,3,1,9.87025544233516,5,5,2
10,4,1,8.78434154769705,5,5,2
10,5,1,9.25779227607623,5,5,2
11,1,1,12.0198747635828,5,5,2
11,2,1,11.5737510495742,5,5,2
11,3,1,11.4336903970103,5,5,2
11,4,1,11.9461046106446,5,5,2
11,5,1,12.0433815730546,5,5,2
12,1,0,6.63875365689297,5,5,2
12,2,0,6.83278827765151,5,5,2
12,3,0,7.15597042123183,5,5,2
12,4,0,7.02436656010617,5,5,2
12,5,0,7.18640258436166,5,5,2
13,1,1,8.6085352434537,5,5,2
13,2,1,8.98364978660908,5,5,2
13,3,1,8.34034876215092,5,5,2
13,4,1,7.6195778682094,5,5,2
13,5,1,7.72235951935282,5,5,2
14,1,1,8.04366435805545,5,5,2
14,2,1,8.6919347935265,5,5,2
14,3,1,7.49071659096599,5,5,2
14,4,1,7.96164590020565,5,5,2
14,5,1,8.80928545103378,5,5,2
15,1,0,3.7795325078329,5,5,2
15,2,0,4.73313663325833,5,5,2
15,3,0,4.6279259977837,5,5,2
15,4,0,3.78358052212531,5,5,2
15,5,0,3.88958880171331,5,5,2
16,1,0,5.1546015804058,5,5,2
16,2,0,5.50502445036445,5,5,2
16,3,0,4.6548503369133,5,5,2
16,4,0,5.23089579419952,5,5,2
16,5,0,4.71833378913269,5,5,2
17,1,1,9.55974777344583,5,5,2
17,2,1,9.72622942723335,5,5,2
17,3,1,8.93288024426676,5,5,2
17,4,1,9.1190633343506,5,5,2
17,5,1,8.9927338819638,5,5,2
18,1,0,5.26584346403962,5,5,2
18,2,0,5.78823431741626,5,5,2
18,3,0,5.88898523871747,5,5,2
18,4,0,5.56873230622728,5,5,2
18,5,0,6.16843848333994,5,5,2
19,1,1,8.83317286724128,5,5,2
19,2,1,8.98315341507088,5,5,2
19,3,1,10.0296608827937,5,5,2
19,4,1,8.26553805898662,5,5,2
19,5,1,8.87717247619844,5,5,2
20,1,0,3.50693544420837,5,5,2
20,2,0,4.52225946393538,5,5,2
