"G","R","X","Y","alpha","beta","gamma"
1,1,0,26,5,3,1
1,2,0,28,5,3,1
1,3,0,33,5,3,1
1,4,0,22,5,3,1
1,5,0,23,5,3,1
1,6,0,20,5,3,1
1,7,0,24,5,3,1
1,8,0,22,5,3,1
1,9,0,16,5,3,1
1,10,0,22,5,3,1
1,11,0,23,5,3,1
1,12,0,20,5,3,1
1,13,0,19,5,3,1
1,14,0,23,5,3,1
1,15,0,15,5,3,1
1,16,0,19,5,3,1
1,17,0,20,5,3,1
1,18,0,27,5,3,1
1,19,0,16,5,3,1
1,20,0,16,5,3,1
1,21,0,21,5,3,1
1,22,0,24,5,3,1
1,23,0,20,5,3,1
1,24,0,25,5,3,1
1,25,0,21,5,3,1
1,26,0,12,5,3,1
1,27,0,13,5,3,1
1,28,0,18,5,3,1
1,29,0,16,5,3,1
1,30,0,24,5,3,1
1,31,0,32,5,3,1
1,32,0,14,5,3,1
2,1,1,3988,5,3,1
2,2,1,4017,5,3,1
2,3,1,3933,5,3,1
2,4,1,4042,5,3,1
2,5,1,4055,5,3,1
2,6,1,4021,5,3,1
2,7,1,4000,5,3,1
2,8,1,4178,5,3,1
2,9,1,4043,5,3,1
2,10,1,4012,5,3,1
2,11,1,4020,5,3,1
2,12,1,4054,5,3,1
2,13,1,4122,5,3,1
2,14,1,4024,5,3,1
2,15,1,4122,5,3,1
2,16,1,4038,5,3,1
2,17,1,4176,5,3,1
2,18,1,4026,5,3,1
2,19,1,4120,5,3,1
2,20,1,4184,5,3,1
2,21,1,4036,5,3,1
2,22,1,4115,5,3,1
2,23,1,4044,5,3,1
2,24,1,4054,5,3,1
2,25,1,4033,5,3,1
2,26,1,4056,5,3,1
2,27,1,4028,5,3,1
2,28,1,4086,5,3,1
2,29,1,4048,5,3,1
2,30,1,4023,5,3,1
2,31,1,4101,5,3,1
2,32,1,3982,5,3,1
3,1,1,781,5,3,1
3,2,1,811,5,3,1
3,3,1,765,5,3,1
3,4,1,816,5,3,1
3,5,1,821,5,3,1
3,6,1,827,5,3,1
3,7,1,823,5,3,1
3,8,1,819,5,3,1
3,9,1,833,5,3,1
3,10,1,791,5,3,1
3,11,1,801,5,3,1
3,12,1,752,5,3,1
3,13,1,826,5,3,1
3,14,1,852,5,3,1
3,15,1,854,5,3,1
3,16,1,795,5,3,1
3,17,1,811,5,3,1
3,18,1,804,5,3,1
3,19,1,813,5,3,1
3,20,1,790,5,3,1
3,21,1,797,5,3,1
3,22,1,771,5,3,1
3,23,1,795,5,3,1
3,24,1,801,5,3,1
3,25,1,789,5,3,1
3,26,1,822,5,3,1
3,27,1,855,5,3,1
3,28,1,830,5,3,1
3,29,1,823,5,3,1
3,30,1,784,5,3,1
3,31,1,837,5,3,1
3,32,1,820,5,3,1
