"G","R","X","Y","alpha","beta","gamma"
1,1,1,853,5,3,1
1,2,1,833,5,3,1
1,3,1,780,5,3,1
1,4,1,870,5,3,1
1,5,1,910,5,3,1
1,6,1,848,5,3,1
1,7,1,852,5,3,1
1,8,1,860,5,3,1
1,9,1,866,5,3,1
1,10,1,830,5,3,1
1,11,1,878,5,3,1
1,12,1,826,5,3,1
1,13,1,819,5,3,1
1,14,1,859,5,3,1
1,15,1,863,5,3,1
1,16,1,850,5,3,1
1,17,1,811,5,3,1
1,18,1,841,5,3,1
1,19,1,879,5,3,1
1,20,1,866,5,3,1
1,21,1,790,5,3,1
1,22,1,872,5,3,1
1,23,1,872,5,3,1
1,24,1,894,5,3,1
1,25,1,840,5,3,1
1,26,1,825,5,3,1
1,27,1,855,5,3,1
1,28,1,880,5,3,1
1,29,1,837,5,3,1
1,30,1,840,5,3,1
1,31,1,816,5,3,1
1,32,1,814,5,3,1
2,1,1,1402,5,3,1
2,2,1,1465,5,3,1
2,3,1,1495,5,3,1
2,4,1,1484,5,3,1
2,5,1,1517,5,3,1
2,6,1,1504,5,3,1
2,7,1,1494,5,3,1
2,8,1,1490,5,3,1
2,9,1,1458,5,3,1
2,10,1,1444,5,3,1
2,11,1,1465,5,3,1
2,12,1,1437,5,3,1
2,13,1,1477,5,3,1
2,14,1,1462,5,3,1
2,15,1,1442,5,3,1
2,16,1,1461,5,3,1
2,17,1,1538,5,3,1
2,18,1,1439,5,3,1
2,19,1,1437,5,3,1
2,20,1,1495,5,3,1
2,21,1,1396,5,3,1
2,22,1,1459,5,3,1
2,23,1,1466,5,3,1
2,24,1,1459,5,3,1
2,25,1,1475,5,3,1
2,26,1,1419,5,3,1
2,27,1,1410,5,3,1
2,28,1,1471,5,3,1
2,29,1,1478,5,3,1
2,30,1,1473,5,3,1
2,31,1,1465,5,3,1
2,32,1,1507,5,3,1
3,1,0,319,5,3,1
3,2,0,303,5,3,1
3,3,0,292,5,3,1
3,4,0,306,5,3,1
3,5,0,282,5,3,1
3,6,0,299,5,3,1
3,7,0,301,5,3,1
3,8,0,270,5,3,1
3,9,0,291,5,3,1
3,10,0,298,5,3,1
3,11,0,360,5,3,1
3,12,0,340,5,3,1
3,13,0,318,5,3,1
3,14,0,297,5,3,1
3,15,0,293,5,3,1
3,16,0,292,5,3,1
3,17,0,301,5,3,1
3,18,0,303,5,3,1
3,19,0,338,5,3,1
3,20,0,318,5,3,1
3,21,0,312,5,3,1
3,22,0,320,5,3,1
3,23,0,324,5,3,1
3,24,0,294,5,3,1
3,25,0,325,5,3,1
3,26,0,323,5,3,1
3,27,0,275,5,3,1
3,28,0,321,5,3,1
3,29,0,312,5,3,1
3,30,0,303,5,3,1
3,31,0,324,5,3,1
3,32,0,286,5,3,1
4,1,0,112,5,3,1
4,2,0,100,5,3,1
4,3,0,121,5,3,1
4,4,0,127,5,3,1
4,5,0,121,5,3,1
4,6,0,91,5,3,1
4,7,0,109,5,3,1
4,8,0,99,5,3,1
4,9,0,96,5,3,1
4,10,0,123,5,3,1
4,11,0,108,5,3,1
4,12,0,106,5,3,1
4,13,0,136,5,3,1
4,14,0,118,5,3,1
4,15,0,131,5,3,1
4,16,0,116,5,3,1
4,17,0,110,5,3,1
4,18,0,113,5,3,1
4,19,0,113,5,3,1
4,20,0,109,5,3,1
4,21,0,123,5,3,1
4,22,0,112,5,3,1
4,23,0,103,5,3,1
4,24,0,105,5,3,1
4,25,0,121,5,3,1
4,26,0,115,5,3,1
4,27,0,120,5,3,1
4,28,0,116,5,3,1
4,29,0,102,5,3,1
4,30,0,96,5,3,1
4,31,0,126,5,3,1
4,32,0,109,5,3,1
5,1,1,1689,5,3,1
5,2,1,1613,5,3,1
5,3,1,1633,5,3,1
5,4,1,1520,5,3,1
5,5,1,1575,5,3,1
5,6,1,1583,5,3,1
5,7,1,1591,5,3,1
5,8,1,1564,5,3,1
5,9,1,1572,5,3,1
5,10,1,1588,5,3,1
5,11,1,1630,5,3,1
5,12,1,1632,5,3,1
5,13,1,1661,5,3,1
5,14,1,1651,5,3,1
5,15,1,1590,5,3,1
5,16,1,1697,5,3,1
5,17,1,1600,5,3,1
5,18,1,1565,5,3,1
5,19,1,1581,5,3,1
5,20,1,1599,5,3,1
5,21,1,1530,5,3,1
5,22,1,1607,5,3,1
5,23,1,1593,5,3,1
5,24,1,1557,5,3,1
5,25,1,1674,5,3,1
5,26,1,1621,5,3,1
5,27,1,1584,5,3,1
5,28,1,1593,5,3,1
5,29,1,1541,5,3,1
5,30,1,1623,5,3,1
5,31,1,1583,5,3,1
5,32,1,1608,5,3,1
6,1,0,86,5,3,1
6,2,0,78,5,3,1
6,3,0,88,5,3,1
6,4,0,91,5,3,1
6,5,0,84,5,3,1
6,6,0,85,5,3,1
6,7,0,88,5,3,1
6,8,0,81,5,3,1
6,9,0,85,5,3,1
6,10,0,89,5,3,1
6,11,0,87,5,3,1
6,12,0,91,5,3,1
6,13,0,93,5,3,1
6,14,0,73,5,3,1
6,15,0,87,5,3,1
6,16,0,85,5,3,1
6,17,0,83,5,3,1
6,18,0,94,5,3,1
6,19,0,97,5,3,1
6,20,0,91,5,3,1
6,21,0,85,5,3,1
6,22,0,99,5,3,1
6,23,0,76,5,3,1
6,24,0,91,5,3,1
6,25,0,87,5,3,1
