"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.40843503036855,5,3,2
1,2,0,3.85517319306047,5,3,2
1,3,0,3.86786739142726,5,3,2
1,4,0,3.33173021656338,5,3,2
1,5,0,4.75414512666893,5,3,2
1,6,0,4.58678847702744,5,3,2
1,7,0,2.75270012423156,5,3,2
1,8,0,4.18960744530769,5,3,2
1,9,0,4.09683443073627,5,3,2
1,10,0,4.54585801427442,5,3,2
1,11,0,4.63151329527416,5,3,2
1,12,0,3.43973386580052,5,3,2
1,13,0,3.51962404621727,5,3,2
1,14,0,3.10618427421534,5,3,2
1,15,0,4.32653643933117,5,3,2
1,16,0,3.88987404000204,5,3,2
1,17,0,4.93835891595573,5,3,2
1,18,0,4.00297488284631,5,3,2
1,19,0,3.64547539396029,5,3,2
1,20,0,4.46454664322012,5,3,2
1,21,0,4.03429577963771,5,3,2
1,22,0,3.43765337846293,5,3,2
1,23,0,3.63121186281913,5,3,2
1,24,0,4.67430178440313,5,3,2
1,25,0,3.95178483427128,5,3,2
1,26,0,4.26618866487247,5,3,2
1,27,0,4.38026160559787,5,3,2
1,28,0,4.6068960253767,5,3,2
1,29,0,3.69342139279117,5,3,2
1,30,0,4.80581241014576,5,3,2
1,31,0,3.7153601078814,5,3,2
1,32,0,4.88532152233282,5,3,2
1,33,0,3.91456016434327,5,3,2
1,34,0,3.66799513852939,5,3,2
1,35,0,4.20020772288043,5,3,2
1,36,0,4.22764788834734,5,3,2
1,37,0,4.10394786784673,5,3,2
1,38,0,4.47328922388845,5,3,2
1,39,0,3.97271806724269,5,3,2
1,40,0,4.18043176257742,5,3,2
1,41,0,3.96350726545636,5,3,2
1,42,0,4.34607366902778,5,3,2
1,43,0,5.35006869288265,5,3,2
1,44,0,3.71612869728971,5,3,2
1,45,0,4.19123984976908,5,3,2
1,46,0,4.30724671399861,5,3,2
1,47,0,2.78733557612612,5,3,2
1,48,0,4.60304732638169,5,3,2
1,49,0,4.2289687859712,5,3,2
1,50,0,3.72590848504694,5,3,2
1,51,0,4.37366903613685,5,3,2
1,52,0,3.9215518062405,5,3,2
1,53,0,3.35340842142937,5,3,2
1,54,0,4.61145791878969,5,3,2
1,55,0,4.1300569260344,5,3,2
1,56,0,3.97212311389824,5,3,2
1,57,0,4.35520730484885,5,3,2
1,58,0,3.68730240879344,5,3,2
1,59,0,2.74753530844173,5,3,2
1,60,0,4.3002507200044,5,3,2
1,61,0,4.25658398004731,5,3,2
1,62,0,3.59080275503379,5,3,2
1,63,0,3.96585585156231,5,3,2
1,64,0,3.93906600317555,5,3,2
1,65,0,3.44014971562282,5,3,2
1,66,0,4.06666589548073,5,3,2
1,67,0,4.30941438649168,5,3,2
1,68,0,4.88532111100215,5,3,2
1,69,0,3.66192878050004,5,3,2
1,70,0,4.01019028405272,5,3,2
1,71,0,3.97393106649642,5,3,2
1,72,0,4.14103392192663,5,3,2
1,73,0,4.68545556876595,5,3,2
1,74,0,4.97418475873177,5,3,2
1,75,0,4.28458770037065,5,3,2
1,76,0,4.53959708566925,5,3,2
1,77,0,4.46393670747522,5,3,2
1,78,0,3.56794625705991,5,3,2
1,79,0,4.61785918302869,5,3,2
1,80,0,3.60370912665391,5,3,2
1,81,0,4.8090107245608,5,3,2
1,82,0,4.69654062770052,5,3,2
1,83,0,3.82287615283916,5,3,2
1,84,0,3.8350839855614,5,3,2
1,85,0,4.44189016894112,5,3,2
1,86,0,3.90525441330424,5,3,2
1,87,0,4.04902420581042,5,3,2
1,88,0,4.09912333981268,5,3,2
1,89,0,4.38691062649536,5,3,2
1,90,0,3.59238466971558,5,3,2
1,91,0,3.89100515552113,5,3,2
1,92,0,4.07932206047051,5,3,2
1,93,0,4.66461475357068,5,3,2
1,94,0,3.63471147575437,5,3,2
1,95,0,3.4154245572194,5,3,2
1,96,0,4.58162199103977,5,3,2
1,97,0,4.84098193357492,5,3,2
1,98,0,3.85573083631878,5,3,2
1,99,0,3.88920710566993,5,3,2
1,100,0,4.25331039324931,5,3,2
1,101,0,4.12749977303407,5,3,2
1,102,0,3.76281776928982,5,3,2
1,103,0,3.82578139442313,5,3,2
1,104,0,4.41347748417741,5,3,2
1,105,0,3.18182442426539,5,3,2
1,106,0,4.97633483858244,5,3,2
1,107,0,4.46876035588967,5,3,2
1,108,0,4.40209362018268,5,3,2
1,109,0,4.22203824460194,5,3,2
1,110,0,3.49401229556076,5,3,2
1,111,0,4.20544088570212,5,3,2
1,112,0,2.99827759306614,5,3,2
1,113,0,4.27922693069509,5,3,2
1,114,0,5.06831911285875,5,3,2
1,115,0,3.34345113929024,5,3,2
1,116,0,4.01037760655659,5,3,2
1,117,0,4.17189147492818,5,3,2
1,118,0,4.08223414572038,5,3,2
1,119,0,4.91050468553437,5,3,2
1,120,0,3.87982425679979,5,3,2
1,121,0,4.02250415765763,5,3,2
1,122,0,4.58922888899235,5,3,2
1,123,0,3.72747867392618,5,3,2
1,124,0,4.19779572372667,5,3,2
1,125,0,4.7929259129252,5,3,2
1,126,0,3.88322871839475,5,3,2
1,127,0,4.6902308427398,5,3,2
1,128,0,3.50056548828254,5,3,2
1,129,0,4.79234891729813,5,3,2
1,130,0,4.2441501592514,5,3,2
1,131,0,3.87068446024356,5,3,2
1,132,0,3.9776725303833,5,3,2
1,133,0,4.21537898534145,5,3,2
1,134,0,5.01672902436651,5,3,2
1,135,0,3.87261790838733,5,3,2
1,136,0,4.31001414351611,5,3,2
1,137,0,3.79311477632532,5,3,2
1,138,0,4.03260712508217,5,3,2
1,139,0,4.65597592923693,5,3,2
1,140,0,4.62546824148322,5,3,2
1,141,0,3.58042529856587,5,3,2
2,1,1,6.93654819459959,5,3,2
2,2,1,7.43846430031437,5,3,2
2,3,1,8.32031382778844,5,3,2
2,4,1,6.75629960027853,5,3,2
2,5,1,6.99531048661649,5,3,2
2,6,1,6.98539399327333,5,3,2
2,7,1,6.44134195782204,5,3,2
2,8,1,6.13241275725534,5,3,2
2,9,1,6.54435877702056,5,3,2
2,10,1,6.67049137079807,5,3,2
2,11,1,6.73084401945028,5,3,2
2,12,1,7.2085403911075,5,3,2
2,13,1,6.7803136360796,5,3,2
2,14,1,7.12400901100961,5,3,2
2,15,1,6.56947734922365,5,3,2
2,16,1,5.73339641048601,5,3,2
2,17,1,8.23323910713088,5,3,2
2,18,1,7.13380638951903,5,3,2
2,19,1,5.95179615839307,5,3,2
2,20,1,6.97724439886778,5,3,2
2,21,1,7.11226879986207,5,3,2
2,22,1,6.56959562449755,5,3,2
2,23,1,8.20743557160579,5,3,2
2,24,1,7.13260076391894,5,3,2
2,25,1,6.58572358191593,5,3,2
2,26,1,6.87433231142092,5,3,2
2,27,1,7.0153604374904,5,3,2
2,28,1,6.74224024026717,5,3,2
2,29,1,7.04730579637218,5,3,2
2,30,1,6.59111390092174,5,3,2
2,31,1,6.99128265569017,5,3,2
2,32,1,6.01031672085361,5,3,2
2,33,1,6.98732412928136,5,3,2
2,34,1,7.04025100138969,5,3,2
