"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.81185613935888,5,3,2
1,2,0,6.28396060183255,5,3,2
1,3,0,6.03978382619342,5,3,2
1,4,0,6.95010625064952,5,3,2
1,5,0,7.32427581230558,5,3,2
1,6,0,6.32031002072746,5,3,2
1,7,0,5.70307470116095,5,3,2
1,8,0,6.51551334134677,5,3,2
1,9,0,6.49702572880134,5,3,2
1,10,0,6.73336980745177,5,3,2
1,11,0,5.90850350067563,5,3,2
1,12,0,6.6940253109231,5,3,2
1,13,0,6.50863698702203,5,3,2
2,1,0,8.30692203411492,5,3,2
2,2,0,7.93802144172046,5,3,2
2,3,0,7.86281547541043,5,3,2
2,4,0,8.48134118957153,5,3,2
2,5,0,7.96407492011632,5,3,2
2,6,0,8.74239566028665,5,3,2
2,7,0,7.59375363108155,5,3,2
2,8,0,7.48042358782215,5,3,2
2,9,0,8.19559585783193,5,3,2
2,10,0,7.98745897245195,5,3,2
2,11,0,7.96849120449528,5,3,2
2,12,0,7.31585295218166,5,3,2
2,13,0,7.91731208985518,5,3,2
3,1,0,3.57950265754281,5,3,2
3,2,0,3.99829499886211,5,3,2
3,3,0,3.23787485101357,5,3,2
3,4,0,3.73272581669281,5,3,2
3,5,0,3.417272466572,5,3,2
3,6,0,3.91150446599879,5,3,2
3,7,0,2.60827521377795,5,3,2
3,8,0,2.90112405220365,5,3,2
3,9,0,3.71784482762069,5,3,2
3,10,0,4.11715473693153,5,3,2
3,11,0,4.07635806280781,5,3,2
3,12,0,3.64721719649323,5,3,2
3,13,0,4.18674175279713,5,3,2
4,1,0,4.50722991454048,5,3,2
4,2,0,4.3912340164143,5,3,2
4,3,0,3.68674241582249,5,3,2
4,4,0,4.81595717519891,5,3,2
4,5,0,3.27001029284239,5,3,2
4,6,0,4.99397530153539,5,3,2
4,7,0,4.53010635786361,5,3,2
4,8,0,4.62430317243418,5,3,2
4,9,0,3.75577830120243,5,3,2
4,10,0,4.15526756665219,5,3,2
4,11,0,3.87540893533574,5,3,2
4,12,0,4.60253507683187,5,3,2
4,13,0,3.52584411362321,5,3,2
5,1,1,6.51896553591219,5,3,2
5,2,1,6.41067333523447,5,3,2
5,3,1,7.08069946382953,5,3,2
5,4,1,6.39958752191692,5,3,2
5,5,1,7.19873360778016,5,3,2
5,6,1,6.5643322551512,5,3,2
5,7,1,6.01092666158913,5,3,2
5,8,1,6.89243108659866,5,3,2
5,9,1,8.41833802174161,5,3,2
5,10,1,7.18936498191759,5,3,2
5,11,1,5.83324299579808,5,3,2
5,12,1,6.67619201517754,5,3,2
5,13,1,6.85683562021386,5,3,2
6,1,1,7.546341674551,5,3,2
