"G","R","X","Y","alpha","beta","gamma"
1,1,0,357,5,3,2
1,2,0,337,5,3,2
1,3,0,329,5,3,2
1,4,0,317,5,3,2
1,5,0,324,5,3,2
2,1,1,961355,5,3,2
2,2,1,962664,5,3,2
2,3,1,963959,5,3,2
2,4,1,962115,5,3,2
2,5,1,961517,5,3,2
3,1,1,6834,5,3,2
3,2,1,6728,5,3,2
3,3,1,6713,5,3,2
3,4,1,6631,5,3,2
3,5,1,6754,5,3,2
4,1,1,115234,5,3,2
4,2,1,115293,5,3,2
4,3,1,115286,5,3,2
4,4,1,115306,5,3,2
4,5,1,115533,5,3,2
5,1,0,776,5,3,2
5,2,0,757,5,3,2
5,3,0,765,5,3,2
5,4,0,745,5,3,2
5,5,0,671,5,3,2
6,1,0,5,5,3,2
6,2,0,2,5,3,2
6,3,0,5,5,3,2
6,4,0,8,5,3,2
6,5,0,6,5,3,2
7,1,0,397,5,3,2
7,2,0,387,5,3,2
7,3,0,413,5,3,2
7,4,0,369,5,3,2
7,5,0,383,5,3,2
8,1,0,140,5,3,2
8,2,0,122,5,3,2
8,3,0,113,5,3,2
8,4,0,122,5,3,2
8,5,0,105,5,3,2
9,1,0,23,5,3,2
9,2,0,18,5,3,2
9,3,0,28,5,3,2
9,4,0,18,5,3,2
9,5,0,15,5,3,2
10,1,0,21,5,3,2
10,2,0,21,5,3,2
10,3,0,24,5,3,2
10,4,0,29,5,3,2
10,5,0,29,5,3,2
11,1,1,1019,5,3,2
11,2,1,978,5,3,2
11,3,1,962,5,3,2
11,4,1,941,5,3,2
11,5,1,955,5,3,2
12,1,1,288,5,3,2
12,2,1,275,5,3,2
12,3,1,244,5,3,2
12,4,1,237,5,3,2
12,5,1,265,5,3,2
13,1,1,104,5,3,2
13,2,1,89,5,3,2
13,3,1,80,5,3,2
13,4,1,89,5,3,2
13,5,1,79,5,3,2
14,1,1,35922,5,3,2
14,2,1,36314,5,3,2
14,3,1,36024,5,3,2
14,4,1,35931,5,3,2
14,5,1,35655,5,3,2
15,1,0,235,5,3,2
15,2,0,208,5,3,2
15,3,0,202,5,3,2
15,4,0,205,5,3,2
15,5,0,218,5,3,2
16,1,0,33,5,3,2
16,2,0,59,5,3,2
16,3,0,52,5,3,2
16,4,0,46,5,3,2
16,5,0,39,5,3,2
17,1,1,1581,5,3,2
17,2,1,1553,5,3,2
17,3,1,1559,5,3,2
17,4,1,1556,5,3,2
17,5,1,1592,5,3,2
18,1,0,584,5,3,2
18,2,0,614,5,3,2
18,3,0,595,5,3,2
18,4,0,564,5,3,2
18,5,0,582,5,3,2
19,1,0,874,5,3,2
19,2,0,947,5,3,2
19,3,0,954,5,3,2
19,4,0,914,5,3,2
19,5,0,853,5,3,2
20,1,1,13319,5,3,2
20,2,1,13679,5,3,2
20,3,1,13318,5,3,2
20,4,1,13226,5,3,2
20,5,1,13442,5,3,2
21,1,1,10631,5,3,2
21,2,1,10412,5,3,2
21,3,1,10518,5,3,2
21,4,1,10483,5,3,2
21,5,1,10500,5,3,2
22,1,1,22170,5,3,2
22,2,1,22243,5,3,2
22,3,1,22176,5,3,2
22,4,1,22395,5,3,2
22,5,1,22317,5,3,2
23,1,0,316,5,3,2
23,2,0,334,5,3,2
23,3,0,314,5,3,2
23,4,0,347,5,3,2
23,5,0,340,5,3,2
24,1,0,98,5,3,2
24,2,0,99,5,3,2
24,3,0,105,5,3,2
24,4,0,97,5,3,2
24,5,0,82,5,3,2
25,1,0,9,5,3,2
25,2,0,19,5,3,2
25,3,0,12,5,3,2
25,4,0,15,5,3,2
25,5,0,13,5,3,2
26,1,1,4337,5,3,2
26,2,1,4406,5,3,2
26,3,1,4360,5,3,2
26,4,1,4517,5,3,2
26,5,1,4331,5,3,2
27,1,0,1736,5,3,2
27,2,0,1679,5,3,2
27,3,0,1760,5,3,2
27,4,0,1832,5,3,2
27,5,0,1719,5,3,2
28,1,1,3908,5,3,2
28,2,1,3803,5,3,2
28,3,1,3887,5,3,2
28,4,1,3810,5,3,2
28,5,1,3939,5,3,2
29,1,0,65,5,3,2
29,2,0,73,5,3,2
29,3,0,66,5,3,2
29,4,0,82,5,3,2
29,5,0,57,5,3,2
30,1,0,128,5,3,2
30,2,0,120,5,3,2
30,3,0,117,5,3,2
30,4,0,112,5,3,2
30,5,0,96,5,3,2
31,1,0,933,5,3,2
31,2,0,890,5,3,2
31,3,0,890,5,3,2
31,4,0,841,5,3,2
31,5,0,899,5,3,2
32,1,0,158,5,3,2
32,2,0,138,5,3,2
32,3,0,127,5,3,2
32,4,0,118,5,3,2
32,5,0,122,5,3,2
33,1,1,23817,5,3,2
33,2,1,23239,5,3,2
33,3,1,23699,5,3,2
33,4,1,23527,5,3,2
33,5,1,23460,5,3,2
34,1,1,443165,5,3,2
34,2,1,442610,5,3,2
34,3,1,444081,5,3,2
34,4,1,442185,5,3,2
