"G","R","X","Y","alpha","beta","gamma"
1,1,0,134,5,5,2
1,2,0,116,5,5,2
1,3,0,109,5,5,2
1,4,0,121,5,5,2
1,5,0,114,5,5,2
1,6,0,115,5,5,2
1,7,0,119,5,5,2
1,8,0,101,5,5,2
1,9,0,100,5,5,2
1,10,0,123,5,5,2
1,11,0,99,5,5,2
1,12,0,113,5,5,2
1,13,0,106,5,5,2
1,14,0,98,5,5,2
1,15,0,124,5,5,2
2,1,0,452,5,5,2
2,2,0,482,5,5,2
2,3,0,448,5,5,2
2,4,0,425,5,5,2
2,5,0,445,5,5,2
2,6,0,454,5,5,2
2,7,0,444,5,5,2
2,8,0,450,5,5,2
2,9,0,444,5,5,2
2,10,0,448,5,5,2
2,11,0,474,5,5,2
2,12,0,460,5,5,2
2,13,0,480,5,5,2
2,14,0,455,5,5,2
2,15,0,436,5,5,2
3,1,1,1480809,5,5,2
3,2,1,1482940,5,5,2
3,3,1,1482833,5,5,2
3,4,1,1482086,5,5,2
3,5,1,1481755,5,5,2
3,6,1,1481635,5,5,2
3,7,1,1481812,5,5,2
3,8,1,1483324,5,5,2
3,9,1,1486317,5,5,2
3,10,1,1480003,5,5,2
3,11,1,1482480,5,5,2
3,12,1,1481626,5,5,2
3,13,1,1483662,5,5,2
3,14,1,1483301,5,5,2
3,15,1,1484146,5,5,2
4,1,0,50,5,5,2
4,2,0,50,5,5,2
4,3,0,42,5,5,2
4,4,0,35,5,5,2
4,5,0,51,5,5,2
4,6,0,38,5,5,2
4,7,0,45,5,5,2
4,8,0,46,5,5,2
4,9,0,47,5,5,2
4,10,0,39,5,5,2
4,11,0,45,5,5,2
4,12,0,36,5,5,2
4,13,0,38,5,5,2
4,14,0,48,5,5,2
4,15,0,41,5,5,2
5,1,0,12763,5,5,2
5,2,0,12843,5,5,2
5,3,0,12630,5,5,2
5,4,0,12798,5,5,2
5,5,0,12798,5,5,2
5,6,0,12898,5,5,2
5,7,0,12788,5,5,2
5,8,0,12733,5,5,2
5,9,0,12714,5,5,2
5,10,0,12784,5,5,2
5,11,0,12908,5,5,2
5,12,0,12624,5,5,2
5,13,0,12810,5,5,2
5,14,0,12891,5,5,2
5,15,0,12535,5,5,2
6,1,0,242,5,5,2
6,2,0,226,5,5,2
6,3,0,296,5,5,2
6,4,0,253,5,5,2
6,5,0,240,5,5,2
6,6,0,241,5,5,2
6,7,0,241,5,5,2
6,8,0,229,5,5,2
6,9,0,269,5,5,2
6,10,0,253,5,5,2
6,11,0,235,5,5,2
6,12,0,253,5,5,2
6,13,0,277,5,5,2
6,14,0,250,5,5,2
6,15,0,244,5,5,2
7,1,1,15402,5,5,2
7,2,1,15277,5,5,2
7,3,1,15328,5,5,2
7,4,1,15478,5,5,2
7,5,1,15319,5,5,2
7,6,1,15326,5,5,2
7,7,1,15537,5,5,2
7,8,1,15309,5,5,2
7,9,1,15235,5,5,2
7,10,1,15130,5,5,2
7,11,1,15266,5,5,2
7,12,1,15233,5,5,2
7,13,1,15370,5,5,2
7,14,1,15347,5,5,2
7,15,1,15158,5,5,2
8,1,0,539,5,5,2
8,2,0,562,5,5,2
8,3,0,567,5,5,2
8,4,0,497,5,5,2
8,5,0,574,5,5,2
8,6,0,544,5,5,2
8,7,0,535,5,5,2
8,8,0,526,5,5,2
8,9,0,587,5,5,2
8,10,0,528,5,5,2
8,11,0,521,5,5,2
8,12,0,549,5,5,2
8,13,0,505,5,5,2
8,14,0,558,5,5,2
8,15,0,565,5,5,2
9,1,1,253392,5,5,2
