"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.57095878572907,5,3,2
1,2,0,2.68383780073697,5,3,2
1,3,0,2.25045976626417,5,3,2
1,4,0,2.74297309407513,5,3,2
1,5,0,2.53945742365097,5,3,2
1,6,0,2.9429530270215,5,3,2
1,7,0,2.8585407682875,5,3,2
2,1,1,10.8523139406767,5,3,2
2,2,1,11.4144952014747,5,3,2
2,3,1,10.2648761401586,5,3,2
2,4,1,9.88204606084643,5,3,2
2,5,1,8.8060963165688,5,3,2
2,6,1,10.4981225339946,5,3,2
2,7,1,10.292951477266,5,3,2
3,1,0,1.95832084105277,5,3,2
3,2,0,2.55478041986702,5,3,2
3,3,0,1.93866146667491,5,3,2
3,4,0,1.88513388546659,5,3,2
3,5,0,2.43428479381096,5,3,2
3,6,0,2.12758019042414,5,3,2
3,7,0,2.14221345190884,5,3,2
4,1,0,4.57131009552942,5,3,2
4,2,0,3.88830078546222,5,3,2
4,3,0,3.58976060481388,5,3,2
4,4,0,4.21555487135731,5,3,2
4,5,0,3.9728255667286,5,3,2
4,6,0,5.54871454040323,5,3,2
4,7,0,4.4008268489085,5,3,2
5,1,0,7.97783273764185,5,3,2
5,2,0,9.32468480002514,5,3,2
5,3,0,9.40149947490094,5,3,2
5,4,0,9.51509672048653,5,3,2
5,5,0,9.97626090211213,5,3,2
5,6,0,8.59584443798535,5,3,2
5,7,0,9.473093878048,5,3,2
6,1,0,2.37750107673567,5,3,2
6,2,0,2.47887589859082,5,3,2
6,3,0,2.21776729462269,5,3,2
6,4,0,1.84161462861681,5,3,2
6,5,0,2.74679443024926,5,3,2
6,6,0,3.81031340212624,5,3,2
6,7,0,2.18841902622247,5,3,2
7,1,0,3.99628495768748,5,3,2
7,2,0,4.99117738506651,5,3,2
7,3,0,5.00869262428701,5,3,2
7,4,0,3.66275092282171,5,3,2
7,5,0,4.36084962438221,5,3,2
7,6,0,4.67382131228704,5,3,2
7,7,0,4.71090821812602,5,3,2
8,1,1,8.90650343253856,5,3,2
8,2,1,9.02824379185772,5,3,2
8,3,1,8.83617353828181,5,3,2
8,4,1,9.6875730507997,5,3,2
8,5,1,9.63946160137218,5,3,2
8,6,1,9.87180999231847,5,3,2
8,7,1,9.392191191389,5,3,2
9,1,1,9.10669470235795,5,3,2
9,2,1,11.0816850315393,5,3,2
9,3,1,10.3333556444378,5,3,2
9,4,1,10.0628115341795,5,3,2
9,5,1,9.5782073637779,5,3,2
9,6,1,10.5198682706089,5,3,2
9,7,1,9.52158806536676,5,3,2
10,1,0,3.96015742837665,5,3,2
10,2,0,4.45779376441585,5,3,2
10,3,0,3.99578851115638,5,3,2
10,4,0,3.96573702946564,5,3,2
10,5,0,3.58718818468515,5,3,2
10,6,0,4.18712252240135,5,3,2
10,7,0,4.63196803839926,5,3,2
11,1,1,8.49501562268053,5,3,2
11,2,1,8.36980611367654,5,3,2
11,3,1,7.73018953073422,5,3,2
11,4,1,7.43952587039768,5,3,2
11,5,1,8.15106709449131,5,3,2
11,6,1,7.70936709516353,5,3,2
11,7,1,7.05108684084459,5,3,2
12,1,1,8.95517063328156,5,3,2
12,2,1,9.06873266103584,5,3,2
12,3,1,9.24969447146106,5,3,2
12,4,1,8.08377902698527,5,3,2
12,5,1,8.73688498728107,5,3,2
12,6,1,8.15397790042228,5,3,2
12,7,1,9.4556829731046,5,3,2
13,1,1,10.0373594152014,5,3,2
13,2,1,9.48998567783889,5,3,2
13,3,1,10.0094309505038,5,3,2
13,4,1,10.5134317439685,5,3,2
13,5,1,11.1086633536487,5,3,2
13,6,1,10.1050843151433,5,3,2
13,7,1,9.98929167505015,5,3,2
14,1,0,5.04844420650777,5,3,2
14,2,0,5.09434018162291,5,3,2
14,3,0,4.4271749588148,5,3,2
14,4,0,4.79500262133273,5,3,2
14,5,0,4.51523400216101,5,3,2
14,6,0,5.3918782681398,5,3,2
14,7,0,4.8981214276697,5,3,2
15,1,0,6.13418333658063,5,3,2
15,2,0,5.24904482373091,5,3,2
15,3,0,6.15024932985096,5,3,2
15,4,0,4.37912576863276,5,3,2
15,5,0,5.66327661522542,5,3,2
15,6,0,6.12313111565329,5,3,2
15,7,0,5.59615196349741,5,3,2
16,1,0,4.61520470010644,5,3,2
16,2,0,4.63392723645964,5,3,2
16,3,0,4.37761899376496,5,3,2
16,4,0,3.66404549327342,5,3,2
16,5,0,4.00757175570771,5,3,2
16,6,0,3.81854506052735,5,3,2
16,7,0,5.36157039864652,5,3,2
17,1,1,6.09113815053002,5,3,2
17,2,1,5.7687862802286,5,3,2
17,3,1,5.5527150751397,5,3,2
17,4,1,5.55406098298137,5,3,2
17,5,1,5.87765470594667,5,3,2
17,6,1,6.53659820207415,5,3,2
17,7,1,5.83915912615999,5,3,2
18,1,0,6.14414348176532,5,3,2
18,2,0,5.64003605247162,5,3,2
18,3,0,5.24637146634027,5,3,2
18,4,0,6.33389993647974,5,3,2
18,5,0,6.94341237014647,5,3,2
18,6,0,5.60004518294562,5,3,2
18,7,0,6.75514992285214,5,3,2
19,1,0,7.59978029930889,5,3,2
19,2,0,7.61857008723245,5,3,2
19,3,0,7.41690574841324,5,3,2
19,4,0,8.29137227440895,5,3,2
19,5,0,7.83842494908799,5,3,2
19,6,0,7.90962587267699,5,3,2
19,7,0,6.8065986656906,5,3,2
20,1,0,6.32309474188153,5,3,2
20,2,0,5.82664646945991,5,3,2
20,3,0,5.83714595815179,5,3,2
20,4,0,5.36907122113692,5,3,2
20,5,0,6.23490289734524,5,3,2
20,6,0,6.36654030862001,5,3,2
20,7,0,6.66603941025982,5,3,2
21,1,0,4.9653095931549,5,3,2
21,2,0,5.62235026349352,5,3,2
21,3,0,5.69886951415036,5,3,2
21,4,0,4.92914124372914,5,3,2
21,5,0,5.23480653297988,5,3,2
21,6,0,5.18455713476272,5,3,2
21,7,0,4.48457457308565,5,3,2
22,1,0,6.07030966183083,5,3,2
22,2,0,6.34506463492723,5,3,2
22,3,0,7.0414927335752,5,3,2
22,4,0,6.85447513912252,5,3,2
22,5,0,7.0652822740136,5,3,2
22,6,0,6.37578040920717,5,3,2
22,7,0,6.96912667309669,5,3,2
23,1,0,5.9463718557334,5,3,2
23,2,0,6.05581435974551,5,3,2
23,3,0,6.22552135031019,5,3,2
23,4,0,6.38480743933919,5,3,2
23,5,0,4.65845346409372,5,3,2
23,6,0,6.64586375529512,5,3,2
23,7,0,7.14517497040411,5,3,2
24,1,1,6.07602851678787,5,3,2
24,2,1,5.41848156608219,5,3,2
24,3,1,4.90352820443871,5,3,2
24,4,1,5.75463942102544,5,3,2
24,5,1,5.36500398021474,5,3,2
24,6,1,4.52781487171674,5,3,2
24,7,1,5.35162170058145,5,3,2
25,1,1,12.7120260586785,5,3,2
25,2,1,12.4230464485352,5,3,2
25,3,1,13.4811767274,5,3,2
25,4,1,12.9862329104723,5,3,2
25,5,1,13.0681850987732,5,3,2
25,6,1,12.5878831979228,5,3,2
25,7,1,12.7157664626947,5,3,2
26,1,1,8.17329703286702,5,3,2
26,2,1,7.44682281333557,5,3,2
26,3,1,8.2020806012759,5,3,2
26,4,1,7.79198801652358,5,3,2
26,5,1,8.11272980266187,5,3,2
26,6,1,7.25530258935495,5,3,2
26,7,1,7.18818174966468,5,3,2
27,1,1,8.5050403563536,5,3,2
27,2,1,7.74349354984348,5,3,2
27,3,1,7.19533773506012,5,3,2
27,4,1,7.05444203919603,5,3,2
27,5,1,7.43631525694675,5,3,2
27,6,1,7.04000886539461,5,3,2
27,7,1,8.34443583899583,5,3,2
28,1,1,7.18596349386302,5,3,2
28,2,1,6.90984644423674,5,3,2
28,3,1,7.87256324256333,5,3,2
28,4,1,6.56243949704055,5,3,2
28,5,1,7.06819473094109,5,3,2
28,6,1,6.84288694712131,5,3,2
28,7,1,7.01489058672159,5,3,2
29,1,0,5.74801147771757,5,3,2
29,2,0,5.41524587388597,5,3,2
29,3,0,6.16375260437797,5,3,2
29,4,0,5.67487769065757,5,3,2
29,5,0,5.55258568414546,5,3,2
29,6,0,5.74278931785752,5,3,2
29,7,0,4.57437382623647,5,3,2
30,1,0,7.5793834317336,5,3,2
30,2,0,8.09114859315931,5,3,2
30,3,0,7.80437238736639,5,3,2
30,4,0,7.54245547405016,5,3,2
30,5,0,8.21269010656314,5,3,2
30,6,0,9.45662280023283,5,3,2
30,7,0,8.06829405903536,5,3,2
31,1,1,7.75413163630648,5,3,2
31,2,1,8.5223893493569,5,3,2
31,3,1,8.15636048932505,5,3,2
31,4,1,8.28001317888673,5,3,2
31,5,1,7.6583938026021,5,3,2
31,6,1,8.55718422651718,5,3,2
31,7,1,8.91869771081152,5,3,2
32,1,1,11.792718991158,5,3,2
32,2,1,10.6671364448893,5,3,2
32,3,1,10.8904006942797,5,3,2
32,4,1,11.0450141451315,5,3,2
32,5,1,10.9328677870635,5,3,2
32,6,1,10.1055050744515,5,3,2
32,7,1,11.0813961727187,5,3,2
33,1,1,9.00722334758094,5,3,2
33,2,1,9.56564406870128,5,3,2
33,3,1,8.91566980628993,5,3,2
33,4,1,9.38040854992455,5,3,2
33,5,1,10.0348717168952,5,3,2
33,6,1,9.10313882018256,5,3,2
33,7,1,10.2614240559472,5,3,2
34,1,1,6.94532914038958,5,3,2
34,2,1,7.67088917112586,5,3,2
34,3,1,6.86354249604119,5,3,2
34,4,1,7.38494519473207,5,3,2
34,5,1,7.38898859848941,5,3,2
34,6,1,6.60149325319547,5,3,2
34,7,1,7.76244110218614,5,3,2
35,1,0,6.44772638405958,5,3,2
35,2,0,6.58174775742572,5,3,2
35,3,0,7.23727833695668,5,3,2
35,4,0,5.59706275542791,5,3,2
35,5,0,6.40826901703323,5,3,2
35,6,0,6.54793357862268,5,3,2
35,7,0,6.19153385978065,5,3,2
36,1,0,7.65404513793744,5,3,2
36,2,0,7.9257133760654,5,3,2
36,3,0,7.94047024610081,5,3,2
36,4,0,7.57771631514242,5,3,2
36,5,0,8.60916658296316,5,3,2
36,6,0,8.78445349502194,5,3,2
36,7,0,7.8454858553253,5,3,2
37,1,1,8.64669806196506,5,3,2
37,2,1,8.40614293432199,5,3,2
37,3,1,8.52017678831043,5,3,2
37,4,1,8.13145155880261,5,3,2
37,5,1,7.939235710087,5,3,2
37,6,1,8.39558434029681,5,3,2
37,7,1,8.25284947301336,5,3,2
38,1,1,13.0439858981078,5,3,2
38,2,1,12.190064742501,5,3,2
38,3,1,11.9115471213767,5,3,2
38,4,1,13.1623141263101,5,3,2
38,5,1,11.3870085751054,5,3,2
38,6,1,12.5376298616806,5,3,2
38,7,1,12.2532655868435,5,3,2
39,1,0,2.96951594602496,5,3,2
39,2,0,1.94615762944947,5,3,2
39,3,0,3.08843326771619,5,3,2
39,4,0,2.81366101694443,5,3,2
39,5,0,3.11817723518954,5,3,2
39,6,0,3.47660829610075,5,3,2
39,7,0,3.59201619953111,5,3,2
40,1,0,4.3905776352728,5,3,2
40,2,0,4.20048539142779,5,3,2
40,3,0,3.65883017181165,5,3,2
40,4,0,3.17074161041071,5,3,2
40,5,0,4.90758204710989,5,3,2
40,6,0,2.89878618221285,5,3,2
40,7,0,2.70865117562098,5,3,2
41,1,0,4.11266283576326,5,3,2
41,2,0,5.4934216133332,5,3,2
41,3,0,4.33981485359371,5,3,2
41,4,0,4.07513472596418,5,3,2
41,5,0,4.43044060769641,5,3,2
41,6,0,4.00250447315152,5,3,2
41,7,0,4.78963350169814,5,3,2
42,1,0,2.52638559483091,5,3,2
42,2,0,1.09038532345863,5,3,2
42,3,0,1.45675206418937,5,3,2
42,4,0,2.18720490149146,5,3,2
42,5,0,1.64074424245897,5,3,2
42,6,0,2.69771833737664,5,3,2
42,7,0,2.94402445769719,5,3,2
43,1,1,5.3737832554015,5,3,2
43,2,1,6.279936596487,5,3,2
43,3,1,5.99117504223589,5,3,2
43,4,1,5.67505626301887,5,3,2
43,5,1,5.80279820586049,5,3,2
43,6,1,5.41432231600291,5,3,2
43,7,1,6.20890426203148,5,3,2
44,1,0,7.04568161258414,5,3,2
44,2,0,6.47659126104346,5,3,2
44,3,0,6.20935833679774,5,3,2
44,4,0,6.86102076472946,5,3,2
44,5,0,6.70545633247204,5,3,2
44,6,0,6.10324132234952,5,3,2
44,7,0,6.21263292010824,5,3,2
45,1,0,7.76942365525263,5,3,2
45,2,0,8.2857739552886,5,3,2
45,3,0,8.63029753518763,5,3,2
45,4,0,8.93269295078676,5,3,2
45,5,0,8.31151282880613,5,3,2
45,6,0,7.97179532488503,5,3,2
45,7,0,7.82097179833344,5,3,2
46,1,1,5.44832944085873,5,3,2
46,2,1,4.37363314060975,5,3,2
46,3,1,4.87796136645012,5,3,2
46,4,1,5.16742227335258,5,3,2
46,5,1,4.64089854377593,5,3,2
46,6,1,5.25064202876777,5,3,2
46,7,1,5.29243074492304,5,3,2
47,1,0,2.05969766430112,5,3,2
47,2,0,2.13580839833028,5,3,2
47,3,0,2.89653880115399,5,3,2
47,4,0,2.44744649237276,5,3,2
47,5,0,2.04650152305142,5,3,2
47,6,0,2.8608091577684,5,3,2
47,7,0,2.84435255799093,5,3,2
48,1,1,8.23628410924982,5,3,2
48,2,1,7.18143601604846,5,3,2
48,3,1,8.02756235894977,5,3,2
48,4,1,7.40272030503423,5,3,2
48,5,1,8.33934296492385,5,3,2
48,6,1,7.70820525591028,5,3,2
48,7,1,7.35950795992278,5,3,2
49,1,1,7.90203727834567,5,3,2
49,2,1,8.33238501163838,5,3,2
49,3,1,7.07919192957381,5,3,2
49,4,1,8.80309214742992,5,3,2
49,5,1,7.24843912941788,5,3,2
49,6,1,7.6758270948558,5,3,2
49,7,1,8.37947927817092,5,3,2
50,1,0,4.63905033603728,5,3,2
50,2,0,4.62606824642858,5,3,2
50,3,0,3.94690040723455,5,3,2
50,4,0,4.2588054268389,5,3,2
50,5,0,5.07941009475143,5,3,2
50,6,0,4.41323706859507,5,3,2
50,7,0,3.73103722503189,5,3,2
51,1,0,8.01209793597336,5,3,2
51,2,0,8.00341963892615,5,3,2
51,3,0,7.96056979432264,5,3,2
51,4,0,7.98755540805251,5,3,2
51,5,0,8.24643479787287,5,3,2
51,6,0,8.55872747836695,5,3,2
51,7,0,7.0497135645132,5,3,2
52,1,1,8.41774413541002,5,3,2
52,2,1,8.78196197250216,5,3,2
52,3,1,8.40883520745958,5,3,2
52,4,1,9.49195012651092,5,3,2
52,5,1,8.18383469872352,5,3,2
52,6,1,8.31057855439704,5,3,2
52,7,1,7.64571816696316,5,3,2
53,1,0,5.62138749952307,5,3,2
53,2,0,5.68431255217407,5,3,2
53,3,0,6.2374604924808,5,3,2
53,4,0,5.61774914285713,5,3,2
53,5,0,4.83585408371661,5,3,2
53,6,0,5.31619047580294,5,3,2
53,7,0,4.94737971089895,5,3,2
54,1,0,5.10739456683503,5,3,2
54,2,0,4.60202401001772,5,3,2
54,3,0,3.94068418560266,5,3,2
54,4,0,4.64606377265832,5,3,2
54,5,0,4.85102852118242,5,3,2
54,6,0,4.12823600619291,5,3,2
54,7,0,4.19905780880443,5,3,2
55,1,1,10.9827661840827,5,3,2
55,2,1,9.69366854711192,5,3,2
55,3,1,10.5558554474742,5,3,2
55,4,1,11.8107346464724,5,3,2
55,5,1,10.8604976751805,5,3,2
55,6,1,10.1873218385917,5,3,2
55,7,1,11.4633540407798,5,3,2
56,1,0,2.83012748473335,5,3,2
56,2,0,2.531319216475,5,3,2
56,3,0,3.57864142328788,5,3,2
56,4,0,1.58065651022673,5,3,2
56,5,0,2.8447211722441,5,3,2
56,6,0,1.8752457531466,5,3,2
56,7,0,2.78318424108582,5,3,2
57,1,0,3.37481107784317,5,3,2
57,2,0,2.92373383450307,5,3,2
57,3,0,3.08598169331404,5,3,2
57,4,0,3.22043567856285,5,3,2
57,5,0,3.13435408726581,5,3,2
57,6,0,2.54128129106615,5,3,2
57,7,0,3.0412576027868,5,3,2
58,1,0,3.92685667461975,5,3,2
58,2,0,3.03291154533825,5,3,2
58,3,0,5.44297106834481,5,3,2
58,4,0,3.6606064003162,5,3,2
58,5,0,3.82878458533439,5,3,2
58,6,0,3.90571439250934,5,3,2
58,7,0,3.25462709182409,5,3,2
59,1,1,6.6447333164164,5,3,2
