"G","R","X","Y","alpha","beta","gamma"
1,1,0,194,5,3,2
1,2,0,214,5,3,2
1,3,0,199,5,3,2
1,4,0,198,5,3,2
2,1,0,3639,5,3,2
2,2,0,3726,5,3,2
2,3,0,3671,5,3,2
2,4,0,3617,5,3,2
3,1,0,7,5,3,2
3,2,0,14,5,3,2
3,3,0,20,5,3,2
3,4,0,19,5,3,2
4,1,0,73,5,3,2
4,2,0,71,5,3,2
4,3,0,91,5,3,2
4,4,0,89,5,3,2
5,1,1,1248,5,3,2
5,2,1,1258,5,3,2
5,3,1,1249,5,3,2
5,4,1,1268,5,3,2
6,1,1,361,5,3,2
6,2,1,306,5,3,2
6,3,1,341,5,3,2
6,4,1,345,5,3,2
7,1,0,36,5,3,2
7,2,0,22,5,3,2
7,3,0,22,5,3,2
7,4,0,31,5,3,2
8,1,1,20096,5,3,2
8,2,1,20318,5,3,2
8,3,1,19921,5,3,2
8,4,1,19981,5,3,2
9,1,1,108798,5,3,2
9,2,1,108319,5,3,2
9,3,1,107933,5,3,2
9,4,1,108110,5,3,2
10,1,1,29,5,3,2
10,2,1,41,5,3,2
10,3,1,22,5,3,2
10,4,1,26,5,3,2
11,1,0,1170,5,3,2
11,2,0,1155,5,3,2
11,3,0,1225,5,3,2
11,4,0,1174,5,3,2
12,1,0,12,5,3,2
12,2,0,11,5,3,2
12,3,0,21,5,3,2
12,4,0,9,5,3,2
13,1,1,3909,5,3,2
13,2,1,3823,5,3,2
13,3,1,3960,5,3,2
13,4,1,3840,5,3,2
14,1,0,1,5,3,2
14,2,0,4,5,3,2
14,3,0,6,5,3,2
14,4,0,4,5,3,2
15,1,0,9,5,3,2
15,2,0,4,5,3,2
15,3,0,10,5,3,2
15,4,0,9,5,3,2
16,1,0,5,5,3,2
16,2,0,1,5,3,2
16,3,0,6,5,3,2
16,4,0,5,5,3,2
17,1,1,23027,5,3,2
17,2,1,23069,5,3,2
17,3,1,23094,5,3,2
17,4,1,22961,5,3,2
18,1,0,17,5,3,2
18,2,0,15,5,3,2
18,3,0,16,5,3,2
18,4,0,15,5,3,2
19,1,1,64,5,3,2
19,2,1,79,5,3,2
19,3,1,65,5,3,2
19,4,1,70,5,3,2
20,1,0,868,5,3,2
20,2,0,874,5,3,2
20,3,0,846,5,3,2
20,4,0,868,5,3,2
21,1,1,2253,5,3,2
21,2,1,2447,5,3,2
21,3,1,2323,5,3,2
21,4,1,2236,5,3,2
22,1,0,336,5,3,2
22,2,0,332,5,3,2
22,3,0,354,5,3,2
22,4,0,344,5,3,2
23,1,0,100,5,3,2
23,2,0,117,5,3,2
23,3,0,113,5,3,2
23,4,0,109,5,3,2
24,1,0,151,5,3,2
24,2,0,158,5,3,2
24,3,0,159,5,3,2
24,4,0,138,5,3,2
25,1,1,16995,5,3,2
25,2,1,17174,5,3,2
25,3,1,16962,5,3,2
25,4,1,17630,5,3,2
26,1,1,1368774,5,3,2
26,2,1,1370212,5,3,2
26,3,1,1370118,5,3,2
26,4,1,1368960,5,3,2
27,1,1,13271,5,3,2
27,2,1,13077,5,3,2
27,3,1,13096,5,3,2
27,4,1,13226,5,3,2
28,1,1,1148,5,3,2
28,2,1,1170,5,3,2
28,3,1,1146,5,3,2
28,4,1,1160,5,3,2
29,1,0,489,5,3,2
29,2,0,503,5,3,2
29,3,0,524,5,3,2
29,4,0,523,5,3,2
30,1,1,9868,5,3,2
30,2,1,9836,5,3,2
30,3,1,9920,5,3,2
30,4,1,10096,5,3,2
31,1,1,1579,5,3,2
31,2,1,1641,5,3,2
31,3,1,1661,5,3,2
31,4,1,1707,5,3,2
32,1,1,11714,5,3,2
32,2,1,11775,5,3,2
32,3,1,11811,5,3,2
32,4,1,11852,5,3,2
33,1,1,1263,5,3,2
33,2,1,1279,5,3,2
33,3,1,1288,5,3,2
33,4,1,1270,5,3,2
34,1,0,88,5,3,2
34,2,0,85,5,3,2
34,3,0,85,5,3,2
34,4,0,68,5,3,2
35,1,1,53062,5,3,2
35,2,1,52952,5,3,2
35,3,1,53078,5,3,2
35,4,1,52640,5,3,2
36,1,0,19,5,3,2
36,2,0,29,5,3,2
36,3,0,21,5,3,2
36,4,0,21,5,3,2
37,1,1,902,5,3,2
37,2,1,891,5,3,2
37,3,1,831,5,3,2
37,4,1,846,5,3,2
38,1,1,747,5,3,2
38,2,1,733,5,3,2
38,3,1,682,5,3,2
38,4,1,671,5,3,2
39,1,1,9043,5,3,2
39,2,1,8799,5,3,2
39,3,1,8889,5,3,2
39,4,1,8920,5,3,2
40,1,0,131,5,3,2
40,2,0,132,5,3,2
40,3,0,112,5,3,2
40,4,0,145,5,3,2
41,1,0,36,5,3,2
41,2,0,47,5,3,2
41,3,0,35,5,3,2
41,4,0,37,5,3,2
42,1,0,13,5,3,2
42,2,0,7,5,3,2
42,3,0,4,5,3,2
42,4,0,8,5,3,2
43,1,1,2022,5,3,2
43,2,1,1869,5,3,2
43,3,1,1920,5,3,2
43,4,1,1894,5,3,2
44,1,1,589,5,3,2
44,2,1,622,5,3,2
44,3,1,627,5,3,2
44,4,1,598,5,3,2
45,1,1,15262,5,3,2
45,2,1,15221,5,3,2
45,3,1,15431,5,3,2
45,4,1,15127,5,3,2
46,1,1,514,5,3,2
46,2,1,522,5,3,2
46,3,1,503,5,3,2
46,4,1,534,5,3,2
47,1,0,175,5,3,2
47,2,0,150,5,3,2
47,3,0,164,5,3,2
47,4,0,164,5,3,2
48,1,1,11513,5,3,2
48,2,1,11426,5,3,2
48,3,1,11405,5,3,2
48,4,1,11403,5,3,2
49,1,0,1122,5,3,2
49,2,0,1171,5,3,2
49,3,0,1167,5,3,2
49,4,0,1104,5,3,2
50,1,0,1055,5,3,2
50,2,0,1026,5,3,2
50,3,0,953,5,3,2
50,4,0,965,5,3,2
51,1,1,4509,5,3,2
51,2,1,4504,5,3,2
51,3,1,4375,5,3,2
51,4,1,4338,5,3,2
52,1,0,202,5,3,2
52,2,0,213,5,3,2
52,3,0,179,5,3,2
52,4,0,203,5,3,2
53,1,1,59615,5,3,2
53,2,1,59341,5,3,2
53,3,1,59735,5,3,2
53,4,1,59761,5,3,2
54,1,0,47,5,3,2
54,2,0,37,5,3,2
54,3,0,50,5,3,2
54,4,0,56,5,3,2
55,1,0,423,5,3,2
55,2,0,456,5,3,2
55,3,0,429,5,3,2
55,4,0,406,5,3,2
56,1,0,76,5,3,2
56,2,0,68,5,3,2
56,3,0,90,5,3,2
56,4,0,77,5,3,2
57,1,0,1073,5,3,2
57,2,0,1098,5,3,2
57,3,0,1107,5,3,2
57,4,0,1102,5,3,2
58,1,0,13,5,3,2
58,2,0,7,5,3,2
