"G","R","X","Y","alpha","beta","gamma"
1,1,1,10359,5,3,2
1,2,1,10185,5,3,2
1,3,1,10492,5,3,2
1,4,1,10391,5,3,2
1,5,1,10443,5,3,2
1,6,1,10282,5,3,2
1,7,1,10368,5,3,2
1,8,1,10512,5,3,2
1,9,1,10254,5,3,2
1,10,1,10332,5,3,2
1,11,1,10295,5,3,2
1,12,1,10599,5,3,2
1,13,1,10492,5,3,2
1,14,1,10400,5,3,2
1,15,1,10286,5,3,2
1,16,1,10369,5,3,2
1,17,1,10378,5,3,2
1,18,1,10278,5,3,2
1,19,1,10492,5,3,2
1,20,1,10232,5,3,2
1,21,1,10432,5,3,2
1,22,1,10064,5,3,2
1,23,1,10364,5,3,2
1,24,1,10457,5,3,2
1,25,1,10371,5,3,2
1,26,1,10395,5,3,2
1,27,1,10250,5,3,2
1,28,1,10220,5,3,2
1,29,1,10425,5,3,2
1,30,1,10421,5,3,2
1,31,1,10591,5,3,2
1,32,1,10425,5,3,2
2,1,0,26,5,3,2
2,2,0,33,5,3,2
2,3,0,28,5,3,2
2,4,0,30,5,3,2
2,5,0,48,5,3,2
2,6,0,22,5,3,2
2,7,0,27,5,3,2
2,8,0,35,5,3,2
2,9,0,31,5,3,2
2,10,0,31,5,3,2
2,11,0,32,5,3,2
2,12,0,31,5,3,2
2,13,0,35,5,3,2
2,14,0,30,5,3,2
2,15,0,30,5,3,2
2,16,0,37,5,3,2
2,17,0,32,5,3,2
2,18,0,33,5,3,2
2,19,0,32,5,3,2
2,20,0,29,5,3,2
2,21,0,30,5,3,2
2,22,0,24,5,3,2
2,23,0,31,5,3,2
2,24,0,27,5,3,2
2,25,0,28,5,3,2
2,26,0,31,5,3,2
2,27,0,40,5,3,2
2,28,0,23,5,3,2
2,29,0,27,5,3,2
2,30,0,29,5,3,2
2,31,0,28,5,3,2
2,32,0,29,5,3,2
3,1,0,65,5,3,2
3,2,0,74,5,3,2
3,3,0,69,5,3,2
3,4,0,55,5,3,2
3,5,0,68,5,3,2
3,6,0,76,5,3,2
3,7,0,76,5,3,2
3,8,0,57,5,3,2
3,9,0,62,5,3,2
3,10,0,62,5,3,2
3,11,0,72,5,3,2
3,12,0,71,5,3,2
3,13,0,91,5,3,2
3,14,0,53,5,3,2
3,15,0,88,5,3,2
3,16,0,73,5,3,2
3,17,0,78,5,3,2
3,18,0,62,5,3,2
3,19,0,63,5,3,2
3,20,0,76,5,3,2
3,21,0,82,5,3,2
3,22,0,79,5,3,2
3,23,0,66,5,3,2
3,24,0,69,5,3,2
3,25,0,83,5,3,2
3,26,0,68,5,3,2
3,27,0,52,5,3,2
3,28,0,71,5,3,2
3,29,0,64,5,3,2
3,30,0,66,5,3,2
3,31,0,68,5,3,2
3,32,0,78,5,3,2
4,1,1,158,5,3,2
4,2,1,153,5,3,2
4,3,1,160,5,3,2
4,4,1,128,5,3,2
4,5,1,143,5,3,2
4,6,1,142,5,3,2
4,7,1,124,5,3,2
4,8,1,159,5,3,2
4,9,1,130,5,3,2
4,10,1,140,5,3,2
4,11,1,169,5,3,2
4,12,1,148,5,3,2
4,13,1,126,5,3,2
4,14,1,150,5,3,2
4,15,1,121,5,3,2
4,16,1,163,5,3,2
4,17,1,138,5,3,2
4,18,1,155,5,3,2
4,19,1,157,5,3,2
4,20,1,160,5,3,2
4,21,1,122,5,3,2
4,22,1,142,5,3,2
4,23,1,143,5,3,2
4,24,1,162,5,3,2
4,25,1,147,5,3,2
4,26,1,151,5,3,2
4,27,1,142,5,3,2
4,28,1,149,5,3,2
4,29,1,159,5,3,2
4,30,1,124,5,3,2
4,31,1,152,5,3,2
4,32,1,139,5,3,2
5,1,0,170,5,3,2
5,2,0,194,5,3,2
5,3,0,204,5,3,2
5,4,0,191,5,3,2
5,5,0,206,5,3,2
5,6,0,225,5,3,2
5,7,0,194,5,3,2
5,8,0,216,5,3,2
5,9,0,205,5,3,2
5,10,0,171,5,3,2
5,11,0,204,5,3,2
5,12,0,200,5,3,2
5,13,0,194,5,3,2
5,14,0,218,5,3,2
5,15,0,237,5,3,2
5,16,0,192,5,3,2
5,17,0,185,5,3,2
5,18,0,206,5,3,2
5,19,0,188,5,3,2
5,20,0,185,5,3,2
5,21,0,178,5,3,2
5,22,0,186,5,3,2
5,23,0,213,5,3,2
5,24,0,191,5,3,2
5,25,0,178,5,3,2
5,26,0,197,5,3,2
5,27,0,214,5,3,2
5,28,0,211,5,3,2
5,29,0,190,5,3,2
5,30,0,178,5,3,2
5,31,0,208,5,3,2
5,32,0,191,5,3,2
6,1,0,268,5,3,2
6,2,0,234,5,3,2
6,3,0,260,5,3,2
6,4,0,252,5,3,2
6,5,0,265,5,3,2
6,6,0,235,5,3,2
6,7,0,248,5,3,2
6,8,0,257,5,3,2
6,9,0,259,5,3,2
6,10,0,239,5,3,2
6,11,0,229,5,3,2
6,12,0,261,5,3,2
6,13,0,247,5,3,2
6,14,0,273,5,3,2
6,15,0,252,5,3,2
6,16,0,257,5,3,2
6,17,0,262,5,3,2
6,18,0,244,5,3,2
6,19,0,275,5,3,2
6,20,0,256,5,3,2
6,21,0,253,5,3,2
6,22,0,271,5,3,2
6,23,0,233,5,3,2
6,24,0,251,5,3,2
6,25,0,233,5,3,2
6,26,0,272,5,3,2
6,27,0,251,5,3,2
6,28,0,260,5,3,2
6,29,0,264,5,3,2
6,30,0,254,5,3,2
