"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.58328591893534,5,3,2
1,2,1,5.62623891909003,5,3,2
1,3,1,6.58168370583931,5,3,2
1,4,1,6.47376890981077,5,3,2
2,1,0,4.65466867502255,5,3,2
2,2,0,4.36648230094296,5,3,2
2,3,0,4.28798921986158,5,3,2
2,4,0,2.89782035679801,5,3,2
3,1,0,4.59052370061289,5,3,2
3,2,0,3.56108248971336,5,3,2
3,3,0,3.93327995628402,5,3,2
3,4,0,4.13863432187947,5,3,2
4,1,0,8.91744241941235,5,3,2
4,2,0,8.79203251201596,5,3,2
4,3,0,8.21620113052128,5,3,2
4,4,0,9.17969807171912,5,3,2
5,1,1,9.64319164407762,5,3,2
5,2,1,9.31005591248119,5,3,2
5,3,1,8.73910010873325,5,3,2
5,4,1,8.94183713993998,5,3,2
6,1,0,5.62281664689032,5,3,2
6,2,0,5.0113567328826,5,3,2
6,3,0,5.62056053150802,5,3,2
6,4,0,5.53535167480008,5,3,2
7,1,0,6.88570277044802,5,3,2
7,2,0,7.38067298477495,5,3,2
7,3,0,7.03339330126373,5,3,2
7,4,0,6.79232190096244,5,3,2
8,1,0,6.58560613094148,5,3,2
8,2,0,7.37868278306336,5,3,2
8,3,0,6.51218290439051,5,3,2
8,4,0,6.91932178668107,5,3,2
9,1,1,9.18596568632312,5,3,2
9,2,1,7.86483461547887,5,3,2
9,3,1,9.06141654029127,5,3,2
9,4,1,9.15556577667193,5,3,2
10,1,0,4.5842803461102,5,3,2
10,2,0,3.74247689946456,5,3,2
10,3,0,4.14809176255205,5,3,2
10,4,0,3.36228512977289,5,3,2
11,1,0,6.53895422812456,5,3,2
11,2,0,6.14720119443433,5,3,2
11,3,0,5.93602133119347,5,3,2
11,4,0,6.06481091224499,5,3,2
12,1,0,4.60983199489176,5,3,2
12,2,0,4.3532342558222,5,3,2
12,3,0,4.52492141773729,5,3,2
12,4,0,3.97130614557252,5,3,2
13,1,0,4.35516190767113,5,3,2
13,2,0,4.28099810512095,5,3,2
13,3,0,4.45624842074109,5,3,2
13,4,0,4.42173580932681,5,3,2
14,1,1,11.3076264624017,5,3,2
14,2,1,9.84479528172236,5,3,2
14,3,1,10.3183731287801,5,3,2
14,4,1,10.6271268332431,5,3,2
15,1,0,6.3436541329454,5,3,2
15,2,0,4.92969689615499,5,3,2
15,3,0,6.07143414618007,5,3,2
15,4,0,5.6095947010312,5,3,2
16,1,0,2.3910944478342,5,3,2
16,2,0,2.8599738830146,5,3,2
16,3,0,1.51808728711116,5,3,2
16,4,0,2.37901280353846,5,3,2
17,1,1,7.96981645614692,5,3,2
17,2,1,6.86367356205275,5,3,2
17,3,1,8.18658581012476,5,3,2
17,4,1,7.68773846243876,5,3,2
18,1,1,8.35663257293349,5,3,2
18,2,1,8.64251397746714,5,3,2
18,3,1,8.11674040043816,5,3,2
18,4,1,8.24380704294328,5,3,2
19,1,1,11.3252464724562,5,3,2
19,2,1,12.5570235552166,5,3,2
19,3,1,10.2448747956517,5,3,2
19,4,1,11.6873037169286,5,3,2
20,1,1,10.7617786228253,5,3,2
20,2,1,9.85098329568605,5,3,2
20,3,1,10.6905139673189,5,3,2
20,4,1,10.714204886089,5,3,2
21,1,1,8.69864569068805,5,3,2
21,2,1,9.3969692507305,5,3,2
21,3,1,9.13268862412162,5,3,2
21,4,1,8.00085883009181,5,3,2
22,1,0,8.03566057793547,5,3,2
22,2,0,7.11589366682644,5,3,2
22,3,0,6.60794391711742,5,3,2
22,4,0,7.2442749599504,5,3,2
23,1,0,4.54628067412041,5,3,2
23,2,0,4.67522672474082,5,3,2
23,3,0,3.51914713732692,5,3,2
23,4,0,4.04954007668577,5,3,2
24,1,0,-0.460916519241184,5,3,2
24,2,0,-0.615547156181144,5,3,2
24,3,0,-0.597556379775973,5,3,2
24,4,0,-0.789269177367301,5,3,2
25,1,1,7.09952352775918,5,3,2
25,2,1,7.28107953630504,5,3,2
25,3,1,6.69143094506364,5,3,2
25,4,1,6.76185885137076,5,3,2
26,1,1,9.52842031841091,5,3,2
26,2,1,10.0435352782574,5,3,2
26,3,1,9.806958541623,5,3,2
26,4,1,10.1919474592922,5,3,2
27,1,0,3.10056714547797,5,3,2
27,2,0,3.25859656058002,5,3,2
27,3,0,3.29836258209155,5,3,2
27,4,0,3.06142550979569,5,3,2
28,1,1,8.53349166463733,5,3,2
28,2,1,8.26432649309101,5,3,2
