"G","R","X","Y","alpha","beta","gamma"
1,1,1,188147,5,5,2
1,2,1,188103,5,5,2
1,3,1,188647,5,5,2
1,4,1,188003,5,5,2
1,5,1,188833,5,5,2
1,6,1,188925,5,5,2
1,7,1,188259,5,5,2
2,1,1,993686,5,5,2
2,2,1,993950,5,5,2
2,3,1,994078,5,5,2
2,4,1,991870,5,5,2
2,5,1,994952,5,5,2
2,6,1,993373,5,5,2
2,7,1,994722,5,5,2
3,1,0,1661,5,5,2
3,2,0,1663,5,5,2
3,3,0,1679,5,5,2
3,4,0,1712,5,5,2
3,5,0,1757,5,5,2
3,6,0,1589,5,5,2
3,7,0,1675,5,5,2
4,1,0,201,5,5,2
4,2,0,189,5,5,2
4,3,0,182,5,5,2
4,4,0,197,5,5,2
4,5,0,193,5,5,2
4,6,0,210,5,5,2
4,7,0,181,5,5,2
5,1,0,643,5,5,2
5,2,0,689,5,5,2
5,3,0,680,5,5,2
5,4,0,633,5,5,2
5,5,0,660,5,5,2
5,6,0,637,5,5,2
5,7,0,647,5,5,2
6,1,0,516,5,5,2
6,2,0,507,5,5,2
6,3,0,476,5,5,2
6,4,0,502,5,5,2
6,5,0,446,5,5,2
6,6,0,479,5,5,2
6,7,0,495,5,5,2
7,1,0,392,5,5,2
7,2,0,405,5,5,2
7,3,0,359,5,5,2
7,4,0,377,5,5,2
7,5,0,382,5,5,2
7,6,0,335,5,5,2
7,7,0,399,5,5,2
8,1,0,51,5,5,2
8,2,0,53,5,5,2
8,3,0,62,5,5,2
8,4,0,56,5,5,2
8,5,0,56,5,5,2
8,6,0,67,5,5,2
8,7,0,68,5,5,2
9,1,0,37,5,5,2
9,2,0,28,5,5,2
9,3,0,27,5,5,2
9,4,0,36,5,5,2
9,5,0,41,5,5,2
9,6,0,33,5,5,2
9,7,0,37,5,5,2
10,1,1,11970,5,5,2
10,2,1,11963,5,5,2
10,3,1,11773,5,5,2
10,4,1,11770,5,5,2
10,5,1,12103,5,5,2
10,6,1,11916,5,5,2
10,7,1,12030,5,5,2
11,1,0,370,5,5,2
11,2,0,332,5,5,2
11,3,0,355,5,5,2
11,4,0,350,5,5,2
11,5,0,343,5,5,2
11,6,0,360,5,5,2
11,7,0,379,5,5,2
12,1,1,8056,5,5,2
12,2,1,7948,5,5,2
12,3,1,8111,5,5,2
12,4,1,7978,5,5,2
12,5,1,8077,5,5,2
12,6,1,8112,5,5,2
12,7,1,7958,5,5,2
13,1,1,3872,5,5,2
13,2,1,3735,5,5,2
13,3,1,3911,5,5,2
13,4,1,3756,5,5,2
13,5,1,3825,5,5,2
13,6,1,3708,5,5,2
13,7,1,3730,5,5,2
14,1,1,821667,5,5,2
14,2,1,821657,5,5,2
14,3,1,821159,5,5,2
14,4,1,821556,5,5,2
14,5,1,823326,5,5,2
14,6,1,821882,5,5,2
14,7,1,819816,5,5,2
15,1,0,8,5,5,2
15,2,0,8,5,5,2
15,3,0,10,5,5,2
15,4,0,9,5,5,2
15,5,0,12,5,5,2
15,6,0,10,5,5,2
15,7,0,9,5,5,2
16,1,1,12741,5,5,2
16,2,1,12997,5,5,2
16,3,1,12568,5,5,2
16,4,1,12783,5,5,2
16,5,1,12645,5,5,2
16,6,1,12790,5,5,2
16,7,1,12622,5,5,2
17,1,1,110779,5,5,2
17,2,1,111484,5,5,2
17,3,1,111479,5,5,2
17,4,1,111071,5,5,2
17,5,1,110866,5,5,2
17,6,1,111335,5,5,2
17,7,1,111009,5,5,2
18,1,1,11649,5,5,2
18,2,1,11914,5,5,2
18,3,1,11911,5,5,2
18,4,1,11951,5,5,2
18,5,1,11963,5,5,2
18,6,1,12008,5,5,2
18,7,1,11886,5,5,2
19,1,1,778598,5,5,2
19,2,1,780304,5,5,2
19,3,1,779472,5,5,2
19,4,1,780215,5,5,2
19,5,1,780956,5,5,2
19,6,1,781007,5,5,2
19,7,1,781028,5,5,2
20,1,1,129306,5,5,2
20,2,1,129422,5,5,2
20,3,1,128990,5,5,2
20,4,1,128377,5,5,2
20,5,1,129372,5,5,2
20,6,1,129061,5,5,2
20,7,1,128416,5,5,2
21,1,1,1463,5,5,2
21,2,1,1472,5,5,2
21,3,1,1477,5,5,2
21,4,1,1466,5,5,2
21,5,1,1459,5,5,2
21,6,1,1455,5,5,2
21,7,1,1470,5,5,2
22,1,0,28,5,5,2
22,2,0,23,5,5,2
22,3,0,26,5,5,2
22,4,0,16,5,5,2
22,5,0,21,5,5,2
22,6,0,17,5,5,2
22,7,0,15,5,5,2
23,1,0,5,5,5,2
23,2,0,4,5,5,2
23,3,0,8,5,5,2
23,4,0,7,5,5,2
23,5,0,5,5,5,2
23,6,0,5,5,5,2
23,7,0,8,5,5,2
24,1,1,613203,5,5,2
24,2,1,612733,5,5,2
24,3,1,614257,5,5,2
24,4,1,613075,5,5,2
24,5,1,613287,5,5,2
24,6,1,612717,5,5,2
24,7,1,612398,5,5,2
25,1,0,36,5,5,2
25,2,0,32,5,5,2
25,3,0,33,5,5,2
25,4,0,31,5,5,2
25,5,0,35,5,5,2
25,6,0,35,5,5,2
25,7,0,30,5,5,2
26,1,1,146410,5,5,2
26,2,1,147308,5,5,2
26,3,1,146743,5,5,2
26,4,1,146713,5,5,2
26,5,1,146917,5,5,2
26,6,1,147112,5,5,2
26,7,1,146684,5,5,2
27,1,0,924,5,5,2
27,2,0,908,5,5,2
27,3,0,952,5,5,2
27,4,0,925,5,5,2
27,5,0,968,5,5,2
27,6,0,923,5,5,2
27,7,0,927,5,5,2
28,1,0,558,5,5,2
28,2,0,506,5,5,2
28,3,0,503,5,5,2
28,4,0,516,5,5,2
28,5,0,506,5,5,2
28,6,0,533,5,5,2
28,7,0,509,5,5,2
29,1,0,283,5,5,2
29,2,0,280,5,5,2
29,3,0,284,5,5,2
29,4,0,319,5,5,2
29,5,0,277,5,5,2
29,6,0,295,5,5,2
29,7,0,304,5,5,2
30,1,1,147183,5,5,2
30,2,1,146380,5,5,2
30,3,1,146362,5,5,2
30,4,1,147026,5,5,2
30,5,1,146864,5,5,2
30,6,1,146295,5,5,2
30,7,1,146801,5,5,2
31,1,1,152957,5,5,2
31,2,1,153722,5,5,2
31,3,1,153572,5,5,2
31,4,1,153494,5,5,2
31,5,1,153912,5,5,2
31,6,1,153062,5,5,2
31,7,1,153882,5,5,2
32,1,1,84118,5,5,2
32,2,1,83951,5,5,2
32,3,1,83417,5,5,2
32,4,1,83599,5,5,2
32,5,1,83493,5,5,2
32,6,1,82964,5,5,2
32,7,1,83577,5,5,2
33,1,0,15,5,5,2
33,2,0,8,5,5,2
33,3,0,4,5,5,2
33,4,0,13,5,5,2
33,5,0,15,5,5,2
33,6,0,16,5,5,2
33,7,0,9,5,5,2
34,1,0,256,5,5,2
34,2,0,266,5,5,2
34,3,0,235,5,5,2
34,4,0,252,5,5,2
34,5,0,242,5,5,2
34,6,0,242,5,5,2
34,7,0,209,5,5,2
35,1,1,293,5,5,2
35,2,1,290,5,5,2
35,3,1,308,5,5,2
35,4,1,265,5,5,2
35,5,1,295,5,5,2
35,6,1,307,5,5,2
35,7,1,292,5,5,2
36,1,1,1826,5,5,2
36,2,1,1979,5,5,2
36,3,1,1890,5,5,2
36,4,1,1866,5,5,2
36,5,1,1919,5,5,2
36,6,1,1939,5,5,2
36,7,1,1963,5,5,2
37,1,1,99110,5,5,2
37,2,1,99026,5,5,2
37,3,1,98523,5,5,2
37,4,1,99085,5,5,2
37,5,1,98452,5,5,2
37,6,1,99094,5,5,2
37,7,1,99060,5,5,2
38,1,1,1701,5,5,2
38,2,1,1678,5,5,2
38,3,1,1680,5,5,2
38,4,1,1747,5,5,2
38,5,1,1660,5,5,2
38,6,1,1681,5,5,2
38,7,1,1725,5,5,2
39,1,0,33,5,5,2
39,2,0,35,5,5,2
39,3,0,34,5,5,2
39,4,0,28,5,5,2
39,5,0,30,5,5,2
39,6,0,38,5,5,2
39,7,0,32,5,5,2
40,1,1,97433,5,5,2
40,2,1,97240,5,5,2
40,3,1,97284,5,5,2
40,4,1,97462,5,5,2
40,5,1,97218,5,5,2
40,6,1,97140,5,5,2
40,7,1,97722,5,5,2
41,1,0,6,5,5,2
41,2,0,10,5,5,2
41,3,0,6,5,5,2
41,4,0,3,5,5,2
41,5,0,6,5,5,2
41,6,0,10,5,5,2
41,7,0,8,5,5,2
42,1,0,363,5,5,2
42,2,0,370,5,5,2
42,3,0,377,5,5,2
42,4,0,360,5,5,2
42,5,0,356,5,5,2
42,6,0,380,5,5,2
42,7,0,369,5,5,2
43,1,0,107,5,5,2
43,2,0,118,5,5,2
43,3,0,121,5,5,2
43,4,0,113,5,5,2
43,5,0,122,5,5,2
43,6,0,116,5,5,2
43,7,0,109,5,5,2
44,1,0,725,5,5,2
44,2,0,650,5,5,2
44,3,0,649,5,5,2
44,4,0,626,5,5,2
44,5,0,632,5,5,2
44,6,0,630,5,5,2
44,7,0,662,5,5,2
45,1,0,425,5,5,2
45,2,0,476,5,5,2
45,3,0,472,5,5,2
45,4,0,433,5,5,2
45,5,0,429,5,5,2
45,6,0,466,5,5,2
45,7,0,436,5,5,2
