"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.41065995612872,5,3,2
1,2,1,6.57912649945694,5,3,2
1,3,1,6.47040619577854,5,3,2
2,1,0,4.68546813920077,5,3,2
2,2,0,3.83031307230289,5,3,2
2,3,0,4.2050459290221,5,3,2
3,1,1,7.77708393995356,5,3,2
3,2,1,7.99280657551541,5,3,2
3,3,1,6.86237163740323,5,3,2
4,1,0,2.58263537967153,5,3,2
4,2,0,3.21209341144297,5,3,2
4,3,0,3.88212022752616,5,3,2
5,1,0,5.16363853819094,5,3,2
5,2,0,5.97066900184466,5,3,2
5,3,0,5.14191425819624,5,3,2
6,1,0,5.25239044221129,5,3,2
6,2,0,5.57586816971381,5,3,2
6,3,0,5.65880345930948,5,3,2
7,1,0,6.98610494396541,5,3,2
7,2,0,7.30690052593974,5,3,2
7,3,0,6.27585220996833,5,3,2
8,1,1,5.71114633868434,5,3,2
8,2,1,5.74584072316247,5,3,2
8,3,1,6.42636688055468,5,3,2
9,1,1,10.5669693838443,5,3,2
9,2,1,11.0211095121917,5,3,2
9,3,1,11.1364393647501,5,3,2
10,1,1,6.6631387378327,5,3,2
10,2,1,7.24099592218389,5,3,2
10,3,1,7.27783537881075,5,3,2
11,1,1,8.45919277625362,5,3,2
11,2,1,9.42423293002683,5,3,2
11,3,1,9.22751771968766,5,3,2
12,1,0,5.71756848205325,5,3,2
12,2,0,6.38194247345227,5,3,2
12,3,0,5.57869995816643,5,3,2
13,1,1,6.62765954663114,5,3,2
13,2,1,6.97089888451384,5,3,2
13,3,1,7.13323318924888,5,3,2
14,1,0,4.52795864787186,5,3,2
14,2,0,5.43139437981215,5,3,2
14,3,0,5.48215718222527,5,3,2
15,1,1,12.6142097227464,5,3,2
15,2,1,11.5787561956595,5,3,2
15,3,1,11.4791772363163,5,3,2
16,1,0,3.23137658667784,5,3,2
16,2,0,2.7402043337921,5,3,2
16,3,0,3.42856330226954,5,3,2
17,1,1,11.4391593818203,5,3,2
17,2,1,12.1310174381836,5,3,2
17,3,1,11.2551914462289,5,3,2
18,1,1,8.94650518827608,5,3,2
18,2,1,8.14088371908788,5,3,2
18,3,1,7.60022714720402,5,3,2
19,1,1,6.31010553057861,5,3,2
19,2,1,6.37229533760388,5,3,2
19,3,1,6.37053128395042,5,3,2
20,1,0,1.14228306740651,5,3,2
20,2,0,2.70191065107526,5,3,2
20,3,0,2.42879914634671,5,3,2
21,1,1,4.20020112706501,5,3,2
21,2,1,4.23342541442848,5,3,2
21,3,1,3.49349550566049,5,3,2
22,1,0,6.22447825081723,5,3,2
22,2,0,7.50015832340039,5,3,2
22,3,0,8.11477760765768,5,3,2
23,1,1,9.41790799587814,5,3,2
23,2,1,9.82187340760134,5,3,2
23,3,1,8.1955839581712,5,3,2
24,1,0,6.15296392839195,5,3,2
24,2,0,5.31029869311658,5,3,2
24,3,0,5.10383473455873,5,3,2
25,1,1,8.62201094970444,5,3,2
25,2,1,8.64294118662179,5,3,2
25,3,1,7.09402237749723,5,3,2
26,1,1,11.3393267918713,5,3,2
26,2,1,11.6821292300179,5,3,2
26,3,1,9.84857996763849,5,3,2
27,1,0,6.51841980994756,5,3,2
27,2,0,6.59916376862402,5,3,2
27,3,0,6.11155057386369,5,3,2
28,1,1,9.61401656638623,5,3,2
28,2,1,10.1796846239631,5,3,2
28,3,1,10.6303469682894,5,3,2
29,1,0,-0.715662417483645,5,3,2
29,2,0,-0.261391466355801,5,3,2
29,3,0,-0.182916230693325,5,3,2
30,1,0,4.49635982327426,5,3,2
30,2,0,3.14930690149251,5,3,2
30,3,0,4.19246457842741,5,3,2
31,1,0,5.69459406461559,5,3,2
31,2,0,6.10232074651405,5,3,2
31,3,0,4.5927192520958,5,3,2
32,1,0,4.24849987322568,5,3,2
32,2,0,3.16671567232469,5,3,2
32,3,0,3.60472563687167,5,3,2
