"G","R","X","Y","alpha","beta","gamma"
1,1,1,9186,5,1,2
1,2,1,9306,5,1,2
1,3,1,9203,5,1,2
1,4,1,9277,5,1,2
1,5,1,9237,5,1,2
1,6,1,9218,5,1,2
2,1,1,28,5,1,2
2,2,1,27,5,1,2
2,3,1,48,5,1,2
2,4,1,27,5,1,2
2,5,1,20,5,1,2
2,6,1,26,5,1,2
3,1,1,2294,5,1,2
3,2,1,2323,5,1,2
3,3,1,2248,5,1,2
3,4,1,2316,5,1,2
3,5,1,2241,5,1,2
3,6,1,2211,5,1,2
4,1,1,2447,5,1,2
4,2,1,2540,5,1,2
4,3,1,2453,5,1,2
4,4,1,2363,5,1,2
4,5,1,2482,5,1,2
4,6,1,2486,5,1,2
5,1,1,61,5,1,2
5,2,1,71,5,1,2
5,3,1,66,5,1,2
5,4,1,54,5,1,2
5,5,1,66,5,1,2
5,6,1,61,5,1,2
6,1,1,1816,5,1,2
6,2,1,1835,5,1,2
6,3,1,1818,5,1,2
6,4,1,1793,5,1,2
6,5,1,1894,5,1,2
6,6,1,1869,5,1,2
7,1,1,292,5,1,2
7,2,1,305,5,1,2
7,3,1,296,5,1,2
7,4,1,300,5,1,2
7,5,1,292,5,1,2
7,6,1,300,5,1,2
8,1,0,187,5,1,2
8,2,0,170,5,1,2
8,3,0,166,5,1,2
8,4,0,155,5,1,2
8,5,0,195,5,1,2
8,6,0,179,5,1,2
9,1,0,1954,5,1,2
9,2,0,1872,5,1,2
9,3,0,1907,5,1,2
9,4,0,1894,5,1,2
9,5,0,1880,5,1,2
9,6,0,1861,5,1,2
10,1,0,24,5,1,2
10,2,0,22,5,1,2
10,3,0,20,5,1,2
10,4,0,18,5,1,2
10,5,0,26,5,1,2
10,6,0,27,5,1,2
11,1,1,325,5,1,2
11,2,1,370,5,1,2
11,3,1,327,5,1,2
11,4,1,336,5,1,2
11,5,1,323,5,1,2
11,6,1,314,5,1,2
12,1,0,29,5,1,2
12,2,0,32,5,1,2
12,3,0,27,5,1,2
12,4,0,24,5,1,2
12,5,0,17,5,1,2
12,6,0,29,5,1,2
13,1,1,236,5,1,2
13,2,1,236,5,1,2
13,3,1,214,5,1,2
13,4,1,195,5,1,2
13,5,1,192,5,1,2
13,6,1,208,5,1,2
14,1,1,132,5,1,2
14,2,1,128,5,1,2
14,3,1,127,5,1,2
14,4,1,137,5,1,2
14,5,1,120,5,1,2
14,6,1,120,5,1,2
15,1,1,1149,5,1,2
15,2,1,1178,5,1,2
15,3,1,1053,5,1,2
15,4,1,1062,5,1,2
15,5,1,1149,5,1,2
15,6,1,1128,5,1,2
16,1,1,3952,5,1,2
16,2,1,3993,5,1,2
16,3,1,3925,5,1,2
16,4,1,3934,5,1,2
16,5,1,3939,5,1,2
16,6,1,3951,5,1,2
17,1,1,564,5,1,2
17,2,1,582,5,1,2
17,3,1,560,5,1,2
17,4,1,543,5,1,2
17,5,1,576,5,1,2
17,6,1,551,5,1,2
18,1,1,3676,5,1,2
18,2,1,3637,5,1,2
18,3,1,3636,5,1,2
18,4,1,3601,5,1,2
18,5,1,3702,5,1,2
18,6,1,3687,5,1,2
19,1,1,201,5,1,2
19,2,1,225,5,1,2
19,3,1,201,5,1,2
19,4,1,196,5,1,2
19,5,1,196,5,1,2
19,6,1,192,5,1,2
20,1,0,10,5,1,2
20,2,0,11,5,1,2
20,3,0,4,5,1,2
20,4,0,5,5,1,2
20,5,0,5,5,1,2
20,6,0,4,5,1,2
21,1,0,4585,5,1,2
21,2,0,4592,5,1,2
21,3,0,4538,5,1,2
21,4,0,4601,5,1,2
21,5,0,4651,5,1,2
21,6,0,4653,5,1,2
22,1,0,1536,5,1,2
22,2,0,1553,5,1,2
22,3,0,1544,5,1,2
22,4,0,1517,5,1,2
22,5,0,1546,5,1,2
22,6,0,1518,5,1,2
23,1,1,6590,5,1,2
23,2,1,6537,5,1,2
23,3,1,6549,5,1,2
23,4,1,6576,5,1,2
23,5,1,6538,5,1,2
23,6,1,6474,5,1,2
24,1,0,1375,5,1,2
24,2,0,1316,5,1,2
24,3,0,1314,5,1,2
24,4,0,1288,5,1,2
24,5,0,1361,5,1,2
24,6,0,1400,5,1,2
25,1,1,73,5,1,2
25,2,1,70,5,1,2
25,3,1,72,5,1,2
25,4,1,71,5,1,2
25,5,1,63,5,1,2
25,6,1,81,5,1,2
26,1,0,11612,5,1,2
26,2,0,11865,5,1,2
