"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.73882934374553,5,3,2
1,2,0,3.46842697651482,5,3,2
1,3,0,3.99397082281319,5,3,2
2,1,0,4.00676208339833,5,3,2
2,2,0,4.19551206225365,5,3,2
2,3,0,4.39759941553808,5,3,2
3,1,0,5.33922444413047,5,3,2
3,2,0,4.1518168866115,5,3,2
3,3,0,4.16611318673137,5,3,2
4,1,0,6.38132724720951,5,3,2
4,2,0,6.84172724272923,5,3,2
4,3,0,6.04537785162267,5,3,2
5,1,0,5.18102675375418,5,3,2
5,2,0,4.08036083267656,5,3,2
5,3,0,4.16197102815871,5,3,2
6,1,1,12.7934950893286,5,3,2
6,2,1,13.217858264334,5,3,2
6,3,1,12.7337484105916,5,3,2
7,1,0,8.18847905543558,5,3,2
7,2,0,7.90614484381449,5,3,2
7,3,0,8.26527512284196,5,3,2
8,1,1,8.26191389190194,5,3,2
8,2,1,9.12260920008305,5,3,2
8,3,1,7.99847717803146,5,3,2
9,1,1,7.42227303897112,5,3,2
9,2,1,7.91592563266128,5,3,2
9,3,1,7.52197361146187,5,3,2
10,1,1,9.13773940169985,5,3,2
10,2,1,8.56274620418013,5,3,2
10,3,1,9.14539963631293,5,3,2
11,1,0,11.2693476667622,5,3,2
11,2,0,10.1717098293421,5,3,2
11,3,0,10.3090593614665,5,3,2
12,1,1,8.31376461594691,5,3,2
12,2,1,8.04751256510203,5,3,2
12,3,1,7.71302721363817,5,3,2
13,1,0,3.09332493951159,5,3,2
13,2,0,3.88762956742739,5,3,2
13,3,0,3.78951582877602,5,3,2
14,1,1,6.47772699952634,5,3,2
14,2,1,5.92344571462881,5,3,2
14,3,1,6.39664612250718,5,3,2
15,1,1,8.98802440518526,5,3,2
15,2,1,8.37731332830122,5,3,2
15,3,1,8.87357631021074,5,3,2
16,1,1,11.7868398739527,5,3,2
16,2,1,11.1315845619797,5,3,2
16,3,1,11.1061585023068,5,3,2
17,1,1,4.56816594706454,5,3,2
17,2,1,4.97658401053842,5,3,2
17,3,1,3.88549755140121,5,3,2
18,1,0,4.32377543612617,5,3,2
18,2,0,3.63187770733455,5,3,2
18,3,0,3.54773925841934,5,3,2
19,1,0,1.24357003200729,5,3,2
19,2,0,1.62652015865169,5,3,2
19,3,0,1.61809120405736,5,3,2
20,1,1,8.30560394551094,5,3,2
20,2,1,7.93821532055019,5,3,2
20,3,1,9.21989422434776,5,3,2
21,1,0,5.4890058767189,5,3,2
21,2,0,4.97698695065342,5,3,2
21,3,0,5.77129471217939,5,3,2
22,1,1,8.66494589985775,5,3,2
22,2,1,8.71151379019318,5,3,2
22,3,1,9.29803034639275,5,3,2
23,1,0,4.44003394125387,5,3,2
23,2,0,4.50403848656453,5,3,2
23,3,0,4.16332543640052,5,3,2
24,1,1,7.06811745760293,5,3,2
24,2,1,6.94994930380064,5,3,2
24,3,1,5.98447507560442,5,3,2
25,1,0,3.21890960781798,5,3,2
25,2,0,4.71916562494442,5,3,2
25,3,0,3.15423270343522,5,3,2
26,1,0,6.39258326768422,5,3,2
26,2,0,6.86913982735305,5,3,2
26,3,0,5.30756264845952,5,3,2
27,1,1,6.88976295955191,5,3,2
27,2,1,5.64661759843419,5,3,2
27,3,1,6.7618799378962,5,3,2
28,1,0,5.95405335747148,5,3,2
28,2,0,5.64337249290221,5,3,2
28,3,0,6.26475596498685,5,3,2
29,1,1,11.2867811210421,5,3,2
29,2,1,10.1407731411671,5,3,2
29,3,1,10.0020883914779,5,3,2
30,1,0,7.38733126417694,5,3,2
30,2,0,6.60722419052759,5,3,2
30,3,0,7.74559999926951,5,3,2
31,1,1,7.51402829506893,5,3,2
31,2,1,6.9297987305698,5,3,2
31,3,1,7.17841885481298,5,3,2
32,1,1,6.28179021499365,5,3,2
32,2,1,5.07682517393109,5,3,2
32,3,1,5.6735360105199,5,3,2
33,1,0,3.12045939163665,5,3,2
33,2,0,2.42354089090244,5,3,2
33,3,0,2.58591339768296,5,3,2
34,1,0,7.93281227691341,5,3,2
34,2,0,7.02558850229327,5,3,2
34,3,0,8.28662366544112,5,3,2
35,1,0,3.0087670580801,5,3,2
35,2,0,3.80820384431471,5,3,2
35,3,0,2.48984962008423,5,3,2
36,1,0,6.11829180533203,5,3,2
36,2,0,6.69412333341439,5,3,2
36,3,0,4.85856329947255,5,3,2
37,1,0,4.68350388183992,5,3,2
37,2,0,4.0830561715501,5,3,2
37,3,0,4.18901003152021,5,3,2
38,1,0,4.243863512541,5,3,2
38,2,0,4.43951260222275,5,3,2
38,3,0,5.2593926222103,5,3,2
39,1,0,7.64634250312238,5,3,2
39,2,0,7.14950888877392,5,3,2
39,3,0,6.80325748991529,5,3,2
40,1,1,6.93206212766496,5,3,2
40,2,1,7.42693733088812,5,3,2
40,3,1,7.98915763500212,5,3,2
41,1,1,9.93643155588394,5,3,2
41,2,1,9.18998191836731,5,3,2
41,3,1,8.03350756267022,5,3,2
42,1,1,6.29545743743525,5,3,2
42,2,1,6.72159115855795,5,3,2
42,3,1,5.98354981138544,5,3,2
43,1,1,7.94605116972923,5,3,2
43,2,1,7.7546729366723,5,3,2
43,3,1,8.51327829342183,5,3,2
44,1,0,3.65084692330215,5,3,2
44,2,0,2.66762911705063,5,3,2
44,3,0,3.54126483403633,5,3,2
45,1,0,-2.02638008169807,5,3,2
45,2,0,-1.86109421964895,5,3,2
45,3,0,-1.947678733837,5,3,2
46,1,0,3.66078272107711,5,3,2
46,2,0,4.50527085768826,5,3,2
46,3,0,4.85334841741595,5,3,2
47,1,1,2.54461718151082,5,3,2
47,2,1,2.12882700898686,5,3,2
47,3,1,2.32055538634973,5,3,2
48,1,0,5.84774845209283,5,3,2
48,2,0,6.11098435036817,5,3,2
48,3,0,6.42439015943391,5,3,2
49,1,0,5.15048871479188,5,3,2
49,2,0,3.80426192329723,5,3,2
49,3,0,5.31331319724604,5,3,2
50,1,1,4.85654003776874,5,3,2
50,2,1,4.61656627172946,5,3,2
50,3,1,4.39566024920114,5,3,2
51,1,1,4.4872773886143,5,3,2
51,2,1,5.017310521279,5,3,2
51,3,1,4.37465090329376,5,3,2
52,1,0,5.27532258230403,5,3,2
52,2,0,4.99876721907879,5,3,2
52,3,0,6.01681246416342,5,3,2
53,1,0,5.04887296735436,5,3,2
53,2,0,4.46090196786939,5,3,2
53,3,0,4.51287179634375,5,3,2
54,1,1,9.99323528500989,5,3,2
54,2,1,9.3415493290176,5,3,2
54,3,1,10.0674880726159,5,3,2
55,1,1,4.48911152662167,5,3,2
55,2,1,6.11501798713444,5,3,2
55,3,1,5.41600580811854,5,3,2
56,1,0,5.44322799115617,5,3,2
56,2,0,5.35665444833417,5,3,2
56,3,0,5.3200959456999,5,3,2
57,1,1,7.07807157605722,5,3,2
57,2,1,5.2438712459355,5,3,2
57,3,1,6.25207172747764,5,3,2
58,1,0,5.6936147229415,5,3,2
58,2,0,6.3229565234065,5,3,2
58,3,0,5.30325152748623,5,3,2
59,1,0,2.6275403076614,5,3,2
59,2,0,2.90256320569082,5,3,2
59,3,0,3.29259945948555,5,3,2
60,1,1,6.30098466743721,5,3,2
60,2,1,7.97044599132258,5,3,2
60,3,1,8.68761183701686,5,3,2
61,1,1,10.6258886517789,5,3,2
61,2,1,9.32077738342403,5,3,2
61,3,1,9.65961928739254,5,3,2
62,1,1,5.27224947515465,5,3,2
62,2,1,5.85741383726494,5,3,2
62,3,1,6.32086744160943,5,3,2
63,1,1,8.22765910091091,5,3,2
63,2,1,8.25231594632731,5,3,2
63,3,1,8.5049079750995,5,3,2
64,1,1,9.95728460448787,5,3,2
64,2,1,9.21518013977652,5,3,2
64,3,1,10.556545236369,5,3,2
65,1,1,4.36701887435313,5,3,2
65,2,1,3.54119963551986,5,3,2
65,3,1,4.09055521923699,5,3,2
66,1,1,9.7566657130041,5,3,2
66,2,1,10.2864968297541,5,3,2
66,3,1,9.57610416851077,5,3,2
67,1,1,5.79447743179182,5,3,2
67,2,1,5.82601462710518,5,3,2
67,3,1,6.50806084709375,5,3,2
68,1,1,4.95168065557627,5,3,2
68,2,1,3.96967025117038,5,3,2
68,3,1,4.04299627287358,5,3,2
69,1,1,6.46292243903418,5,3,2
69,2,1,5.97072071956347,5,3,2
69,3,1,6.87406305380775,5,3,2
70,1,0,8.55314224355708,5,3,2
70,2,0,8.64171236908721,5,3,2
70,3,0,8.74975425539396,5,3,2
71,1,1,9.66331820104765,5,3,2
71,2,1,10.1819180591711,5,3,2
71,3,1,9.64533880905704,5,3,2
72,1,1,5.63134114673871,5,3,2
72,2,1,5.70795056889017,5,3,2
72,3,1,6.08226018276539,5,3,2
73,1,1,5.58554656989473,5,3,2
73,2,1,5.97468763542384,5,3,2
73,3,1,5.50296846606367,5,3,2
74,1,0,5.25904435988276,5,3,2
74,2,0,5.37420988945953,5,3,2
74,3,0,6.05502346066857,5,3,2
75,1,1,5.83355017237988,5,3,2
75,2,1,5.43369368324142,5,3,2
75,3,1,5.33572065674087,5,3,2
76,1,0,9.25369112732114,5,3,2
