"G","R","X","Y","alpha","beta","gamma"
1,1,1,3967,5,3,2
1,2,1,3986,5,3,2
1,3,1,3935,5,3,2
1,4,1,3926,5,3,2
1,5,1,3963,5,3,2
1,6,1,3924,5,3,2
1,7,1,3921,5,3,2
1,8,1,4068,5,3,2
1,9,1,3870,5,3,2
1,10,1,3999,5,3,2
1,11,1,4055,5,3,2
1,12,1,4068,5,3,2
1,13,1,4045,5,3,2
1,14,1,3909,5,3,2
1,15,1,4003,5,3,2
1,16,1,4000,5,3,2
1,17,1,3925,5,3,2
1,18,1,3993,5,3,2
1,19,1,3992,5,3,2
1,20,1,3966,5,3,2
1,21,1,3935,5,3,2
1,22,1,4057,5,3,2
1,23,1,3946,5,3,2
1,24,1,4019,5,3,2
2,1,0,8,5,3,2
2,2,0,4,5,3,2
2,3,0,7,5,3,2
2,4,0,7,5,3,2
2,5,0,10,5,3,2
2,6,0,11,5,3,2
2,7,0,7,5,3,2
2,8,0,5,5,3,2
2,9,0,12,5,3,2
2,10,0,9,5,3,2
2,11,0,11,5,3,2
2,12,0,6,5,3,2
2,13,0,5,5,3,2
2,14,0,6,5,3,2
2,15,0,3,5,3,2
2,16,0,4,5,3,2
2,17,0,12,5,3,2
2,18,0,11,5,3,2
2,19,0,5,5,3,2
2,20,0,9,5,3,2
2,21,0,8,5,3,2
2,22,0,7,5,3,2
2,23,0,7,5,3,2
2,24,0,6,5,3,2
3,1,0,158,5,3,2
3,2,0,164,5,3,2
3,3,0,151,5,3,2
3,4,0,177,5,3,2
3,5,0,134,5,3,2
3,6,0,168,5,3,2
3,7,0,150,5,3,2
3,8,0,166,5,3,2
3,9,0,170,5,3,2
3,10,0,132,5,3,2
3,11,0,139,5,3,2
3,12,0,158,5,3,2
3,13,0,129,5,3,2
3,14,0,158,5,3,2
3,15,0,139,5,3,2
3,16,0,136,5,3,2
3,17,0,145,5,3,2
3,18,0,166,5,3,2
3,19,0,150,5,3,2
3,20,0,165,5,3,2
3,21,0,197,5,3,2
3,22,0,155,5,3,2
3,23,0,161,5,3,2
3,24,0,179,5,3,2
4,1,0,109,5,3,2
4,2,0,111,5,3,2
4,3,0,143,5,3,2
4,4,0,95,5,3,2
4,5,0,128,5,3,2
4,6,0,132,5,3,2
4,7,0,116,5,3,2
4,8,0,109,5,3,2
4,9,0,112,5,3,2
4,10,0,121,5,3,2
4,11,0,126,5,3,2
4,12,0,110,5,3,2
4,13,0,109,5,3,2
4,14,0,118,5,3,2
4,15,0,117,5,3,2
4,16,0,105,5,3,2
4,17,0,101,5,3,2
4,18,0,107,5,3,2
4,19,0,120,5,3,2
4,20,0,97,5,3,2
4,21,0,112,5,3,2
4,22,0,133,5,3,2
4,23,0,117,5,3,2
4,24,0,112,5,3,2
5,1,1,51380,5,3,2
5,2,1,50997,5,3,2
5,3,1,51397,5,3,2
5,4,1,51641,5,3,2
5,5,1,51624,5,3,2
5,6,1,51697,5,3,2
5,7,1,51565,5,3,2
5,8,1,51556,5,3,2
5,9,1,51758,5,3,2
5,10,1,51563,5,3,2
5,11,1,51366,5,3,2
5,12,1,51173,5,3,2
5,13,1,51761,5,3,2
5,14,1,51319,5,3,2
5,15,1,51805,5,3,2
5,16,1,51519,5,3,2
5,17,1,51337,5,3,2
5,18,1,51631,5,3,2
5,19,1,51873,5,3,2
5,20,1,51684,5,3,2
5,21,1,51260,5,3,2
5,22,1,51439,5,3,2
5,23,1,51059,5,3,2
5,24,1,51371,5,3,2
6,1,1,1815,5,3,2
6,2,1,1928,5,3,2
6,3,1,1878,5,3,2
6,4,1,1891,5,3,2
6,5,1,1840,5,3,2
6,6,1,1849,5,3,2
6,7,1,1835,5,3,2
6,8,1,1806,5,3,2
6,9,1,1842,5,3,2
6,10,1,1889,5,3,2
6,11,1,1899,5,3,2
6,12,1,1873,5,3,2
6,13,1,1820,5,3,2
6,14,1,1841,5,3,2
6,15,1,1838,5,3,2
6,16,1,1853,5,3,2
6,17,1,1859,5,3,2
6,18,1,1766,5,3,2
6,19,1,1795,5,3,2
6,20,1,1806,5,3,2
6,21,1,1833,5,3,2
6,22,1,1867,5,3,2
6,23,1,1856,5,3,2
6,24,1,1924,5,3,2
7,1,0,28,5,3,2
7,2,0,25,5,3,2
7,3,0,18,5,3,2
7,4,0,18,5,3,2
7,5,0,28,5,3,2
7,6,0,26,5,3,2
7,7,0,25,5,3,2
7,8,0,25,5,3,2
7,9,0,18,5,3,2
7,10,0,22,5,3,2
7,11,0,28,5,3,2
7,12,0,20,5,3,2
7,13,0,20,5,3,2
7,14,0,30,5,3,2
7,15,0,23,5,3,2
7,16,0,36,5,3,2
7,17,0,20,5,3,2
7,18,0,18,5,3,2
7,19,0,16,5,3,2
7,20,0,19,5,3,2
7,21,0,17,5,3,2
7,22,0,18,5,3,2
7,23,0,28,5,3,2
7,24,0,24,5,3,2
8,1,0,2189,5,3,2
8,2,0,2097,5,3,2
8,3,0,2159,5,3,2
8,4,0,2032,5,3,2
8,5,0,2120,5,3,2
8,6,0,2105,5,3,2
8,7,0,2088,5,3,2
8,8,0,2169,5,3,2
8,9,0,2093,5,3,2
8,10,0,2196,5,3,2
8,11,0,2079,5,3,2
8,12,0,2117,5,3,2
8,13,0,2127,5,3,2
8,14,0,2178,5,3,2
8,15,0,2080,5,3,2
8,16,0,2114,5,3,2
8,17,0,2074,5,3,2
8,18,0,2152,5,3,2
8,19,0,2095,5,3,2
8,20,0,2222,5,3,2
8,21,0,2188,5,3,2
8,22,0,2157,5,3,2
8,23,0,2137,5,3,2
8,24,0,2136,5,3,2
9,1,1,511,5,3,2
9,2,1,498,5,3,2
9,3,1,500,5,3,2
9,4,1,475,5,3,2
9,5,1,518,5,3,2
9,6,1,517,5,3,2
9,7,1,489,5,3,2
9,8,1,511,5,3,2
9,9,1,457,5,3,2
9,10,1,458,5,3,2
9,11,1,514,5,3,2
9,12,1,476,5,3,2
9,13,1,511,5,3,2
9,14,1,491,5,3,2
9,15,1,470,5,3,2
9,16,1,453,5,3,2
9,17,1,488,5,3,2
9,18,1,471,5,3,2
9,19,1,511,5,3,2
9,20,1,512,5,3,2
9,21,1,483,5,3,2
9,22,1,477,5,3,2
9,23,1,486,5,3,2
9,24,1,494,5,3,2
10,1,1,7370,5,3,2
10,2,1,7348,5,3,2
10,3,1,7524,5,3,2
10,4,1,7464,5,3,2
10,5,1,7288,5,3,2
10,6,1,7413,5,3,2
10,7,1,7463,5,3,2
10,8,1,7580,5,3,2
10,9,1,7462,5,3,2
10,10,1,7611,5,3,2
10,11,1,7327,5,3,2
10,12,1,7422,5,3,2
10,13,1,7371,5,3,2
10,14,1,7461,5,3,2
10,15,1,7476,5,3,2
10,16,1,7545,5,3,2
10,17,1,7482,5,3,2
10,18,1,7496,5,3,2
10,19,1,7546,5,3,2
10,20,1,7509,5,3,2
10,21,1,7519,5,3,2
10,22,1,7630,5,3,2
10,23,1,7500,5,3,2
10,24,1,7341,5,3,2
11,1,1,7224,5,3,2
11,2,1,7155,5,3,2
11,3,1,7276,5,3,2
11,4,1,7021,5,3,2
11,5,1,7105,5,3,2
11,6,1,7281,5,3,2
11,7,1,7160,5,3,2
11,8,1,7001,5,3,2
11,9,1,7124,5,3,2
11,10,1,7219,5,3,2
11,11,1,7115,5,3,2
11,12,1,7214,5,3,2
11,13,1,7175,5,3,2
11,14,1,7129,5,3,2
11,15,1,7136,5,3,2
11,16,1,7288,5,3,2
11,17,1,7163,5,3,2
11,18,1,7306,5,3,2
11,19,1,7187,5,3,2
11,20,1,7284,5,3,2
11,21,1,7182,5,3,2
11,22,1,7133,5,3,2
11,23,1,7195,5,3,2
11,24,1,7088,5,3,2
12,1,1,1028,5,3,2
12,2,1,959,5,3,2
12,3,1,984,5,3,2
12,4,1,1031,5,3,2
12,5,1,958,5,3,2
12,6,1,1014,5,3,2
12,7,1,998,5,3,2
12,8,1,937,5,3,2
12,9,1,975,5,3,2
12,10,1,1012,5,3,2
12,11,1,1041,5,3,2
12,12,1,1016,5,3,2
12,13,1,979,5,3,2
12,14,1,1013,5,3,2
12,15,1,951,5,3,2
12,16,1,968,5,3,2
12,17,1,1035,5,3,2
12,18,1,988,5,3,2
12,19,1,934,5,3,2
12,20,1,991,5,3,2
12,21,1,1031,5,3,2
12,22,1,1057,5,3,2
12,23,1,1039,5,3,2
12,24,1,1001,5,3,2
13,1,0,66,5,3,2
13,2,0,71,5,3,2
13,3,0,86,5,3,2
13,4,0,89,5,3,2
13,5,0,86,5,3,2
13,6,0,84,5,3,2
13,7,0,76,5,3,2
13,8,0,70,5,3,2
13,9,0,64,5,3,2
13,10,0,81,5,3,2
13,11,0,85,5,3,2
13,12,0,85,5,3,2
13,13,0,83,5,3,2
13,14,0,85,5,3,2
13,15,0,79,5,3,2
13,16,0,80,5,3,2
13,17,0,85,5,3,2
13,18,0,83,5,3,2
13,19,0,72,5,3,2
13,20,0,78,5,3,2
13,21,0,55,5,3,2
13,22,0,62,5,3,2
13,23,0,87,5,3,2
13,24,0,91,5,3,2
14,1,1,4964,5,3,2
14,2,1,4945,5,3,2
14,3,1,5052,5,3,2
14,4,1,4989,5,3,2
14,5,1,5126,5,3,2
14,6,1,5004,5,3,2
14,7,1,5060,5,3,2
14,8,1,5151,5,3,2
14,9,1,4877,5,3,2
14,10,1,5089,5,3,2
14,11,1,4956,5,3,2
14,12,1,5037,5,3,2
14,13,1,4915,5,3,2
14,14,1,5097,5,3,2
14,15,1,5135,5,3,2
14,16,1,4969,5,3,2
14,17,1,5043,5,3,2
14,18,1,4989,5,3,2
14,19,1,5089,5,3,2
14,20,1,5114,5,3,2
14,21,1,5204,5,3,2
14,22,1,5129,5,3,2
14,23,1,5006,5,3,2
14,24,1,5046,5,3,2
15,1,1,16105,5,3,2
15,2,1,16130,5,3,2
15,3,1,16305,5,3,2
15,4,1,16456,5,3,2
15,5,1,16179,5,3,2
15,6,1,16197,5,3,2
15,7,1,16283,5,3,2
15,8,1,16267,5,3,2
15,9,1,16365,5,3,2
15,10,1,16127,5,3,2
15,11,1,16168,5,3,2
15,12,1,16231,5,3,2
15,13,1,16114,5,3,2
15,14,1,16145,5,3,2
15,15,1,16089,5,3,2
15,16,1,16323,5,3,2
15,17,1,16345,5,3,2
15,18,1,16498,5,3,2
15,19,1,16344,5,3,2
15,20,1,16500,5,3,2
15,21,1,16205,5,3,2
15,22,1,16335,5,3,2
15,23,1,16476,5,3,2
15,24,1,16289,5,3,2
16,1,0,251,5,3,2
16,2,0,223,5,3,2
16,3,0,263,5,3,2
16,4,0,238,5,3,2
16,5,0,237,5,3,2
16,6,0,252,5,3,2
16,7,0,282,5,3,2
16,8,0,253,5,3,2
16,9,0,222,5,3,2
16,10,0,262,5,3,2
16,11,0,249,5,3,2
16,12,0,267,5,3,2
16,13,0,256,5,3,2
16,14,0,263,5,3,2
16,15,0,241,5,3,2
16,16,0,247,5,3,2
16,17,0,295,5,3,2
16,18,0,229,5,3,2
16,19,0,258,5,3,2
16,20,0,217,5,3,2
16,21,0,269,5,3,2
16,22,0,239,5,3,2
16,23,0,235,5,3,2
16,24,0,259,5,3,2
17,1,0,232,5,3,2
17,2,0,232,5,3,2
17,3,0,230,5,3,2
17,4,0,278,5,3,2
17,5,0,269,5,3,2
17,6,0,243,5,3,2
17,7,0,231,5,3,2
17,8,0,244,5,3,2
17,9,0,210,5,3,2
17,10,0,249,5,3,2
17,11,0,260,5,3,2
17,12,0,245,5,3,2
17,13,0,236,5,3,2
17,14,0,229,5,3,2
17,15,0,264,5,3,2
17,16,0,234,5,3,2
17,17,0,272,5,3,2
17,18,0,227,5,3,2
17,19,0,228,5,3,2
17,20,0,207,5,3,2
17,21,0,234,5,3,2
17,22,0,244,5,3,2
17,23,0,239,5,3,2
17,24,0,248,5,3,2
18,1,0,404,5,3,2
18,2,0,394,5,3,2
18,3,0,403,5,3,2
18,4,0,400,5,3,2
18,5,0,398,5,3,2
18,6,0,400,5,3,2
18,7,0,419,5,3,2
18,8,0,382,5,3,2
18,9,0,388,5,3,2
18,10,0,369,5,3,2
18,11,0,401,5,3,2
18,12,0,381,5,3,2
18,13,0,417,5,3,2
18,14,0,395,5,3,2
18,15,0,380,5,3,2
18,16,0,363,5,3,2
18,17,0,395,5,3,2
