"G","R","X","Y","alpha","beta","gamma"
1,1,1,1690,5,3,3
1,2,1,1714,5,3,3
1,3,1,1712,5,3,3
1,4,1,1649,5,3,3
1,5,1,1688,5,3,3
1,6,1,1668,5,3,3
1,7,1,1661,5,3,3
1,8,1,1775,5,3,3
1,9,1,1679,5,3,3
1,10,1,1677,5,3,3
1,11,1,1732,5,3,3
1,12,1,1725,5,3,3
1,13,1,1662,5,3,3
1,14,1,1744,5,3,3
1,15,1,1689,5,3,3
1,16,1,1675,5,3,3
1,17,1,1716,5,3,3
1,18,1,1688,5,3,3
1,19,1,1667,5,3,3
1,20,1,1745,5,3,3
1,21,1,1656,5,3,3
1,22,1,1686,5,3,3
1,23,1,1695,5,3,3
1,24,1,1736,5,3,3
1,25,1,1695,5,3,3
1,26,1,1731,5,3,3
1,27,1,1693,5,3,3
1,28,1,1759,5,3,3
1,29,1,1719,5,3,3
1,30,1,1725,5,3,3
1,31,1,1628,5,3,3
1,32,1,1654,5,3,3
1,33,1,1711,5,3,3
1,34,1,1728,5,3,3
1,35,1,1685,5,3,3
1,36,1,1760,5,3,3
1,37,1,1723,5,3,3
1,38,1,1710,5,3,3
1,39,1,1775,5,3,3
1,40,1,1719,5,3,3
1,41,1,1734,5,3,3
1,42,1,1756,5,3,3
1,43,1,1680,5,3,3
1,44,1,1754,5,3,3
1,45,1,1669,5,3,3
1,46,1,1747,5,3,3
1,47,1,1771,5,3,3
1,48,1,1701,5,3,3
1,49,1,1678,5,3,3
1,50,1,1708,5,3,3
1,51,1,1745,5,3,3
1,52,1,1728,5,3,3
1,53,1,1692,5,3,3
1,54,1,1732,5,3,3
1,55,1,1708,5,3,3
1,56,1,1685,5,3,3
1,57,1,1749,5,3,3
1,58,1,1704,5,3,3
1,59,1,1705,5,3,3
1,60,1,1776,5,3,3
1,61,1,1670,5,3,3
1,62,1,1737,5,3,3
1,63,1,1702,5,3,3
1,64,1,1704,5,3,3
1,65,1,1776,5,3,3
1,66,1,1766,5,3,3
1,67,1,1641,5,3,3
1,68,1,1747,5,3,3
1,69,1,1725,5,3,3
1,70,1,1691,5,3,3
1,71,1,1653,5,3,3
1,72,1,1684,5,3,3
1,73,1,1743,5,3,3
1,74,1,1755,5,3,3
1,75,1,1704,5,3,3
1,76,1,1639,5,3,3
1,77,1,1695,5,3,3
1,78,1,1713,5,3,3
1,79,1,1659,5,3,3
1,80,1,1687,5,3,3
1,81,1,1711,5,3,3
1,82,1,1589,5,3,3
1,83,1,1717,5,3,3
1,84,1,1721,5,3,3
1,85,1,1737,5,3,3
1,86,1,1704,5,3,3
1,87,1,1649,5,3,3
1,88,1,1785,5,3,3
1,89,1,1704,5,3,3
1,90,1,1726,5,3,3
1,91,1,1735,5,3,3
1,92,1,1706,5,3,3
1,93,1,1746,5,3,3
1,94,1,1737,5,3,3
1,95,1,1746,5,3,3
1,96,1,1816,5,3,3
1,97,1,1710,5,3,3
1,98,1,1764,5,3,3
1,99,1,1775,5,3,3
1,100,1,1727,5,3,3
1,101,1,1693,5,3,3
1,102,1,1688,5,3,3
1,103,1,1672,5,3,3
1,104,1,1778,5,3,3
1,105,1,1738,5,3,3
1,106,1,1742,5,3,3
1,107,1,1700,5,3,3
1,108,1,1754,5,3,3
1,109,1,1758,5,3,3
1,110,1,1744,5,3,3
1,111,1,1783,5,3,3
1,112,1,1694,5,3,3
1,113,1,1763,5,3,3
1,114,1,1744,5,3,3
1,115,1,1659,5,3,3
1,116,1,1706,5,3,3
1,117,1,1682,5,3,3
1,118,1,1706,5,3,3
1,119,1,1729,5,3,3
1,120,1,1751,5,3,3
1,121,1,1706,5,3,3
1,122,1,1755,5,3,3
1,123,1,1671,5,3,3
1,124,1,1718,5,3,3
2,1,1,869,5,3,3
2,2,1,850,5,3,3
2,3,1,864,5,3,3
2,4,1,872,5,3,3
2,5,1,890,5,3,3
2,6,1,818,5,3,3
2,7,1,872,5,3,3
2,8,1,893,5,3,3
2,9,1,805,5,3,3
2,10,1,813,5,3,3
2,11,1,868,5,3,3
2,12,1,899,5,3,3
2,13,1,848,5,3,3
2,14,1,881,5,3,3
2,15,1,841,5,3,3
2,16,1,872,5,3,3
2,17,1,853,5,3,3
2,18,1,889,5,3,3
2,19,1,815,5,3,3
2,20,1,869,5,3,3
2,21,1,843,5,3,3
2,22,1,831,5,3,3
2,23,1,830,5,3,3
2,24,1,875,5,3,3
2,25,1,847,5,3,3
2,26,1,874,5,3,3
2,27,1,853,5,3,3
2,28,1,840,5,3,3
2,29,1,799,5,3,3
2,30,1,838,5,3,3
2,31,1,869,5,3,3
2,32,1,806,5,3,3
2,33,1,859,5,3,3
2,34,1,867,5,3,3
2,35,1,852,5,3,3
2,36,1,864,5,3,3
2,37,1,874,5,3,3
2,38,1,867,5,3,3
2,39,1,916,5,3,3
2,40,1,851,5,3,3
2,41,1,858,5,3,3
2,42,1,848,5,3,3
2,43,1,840,5,3,3
2,44,1,809,5,3,3
2,45,1,846,5,3,3
2,46,1,878,5,3,3
2,47,1,860,5,3,3
2,48,1,853,5,3,3
2,49,1,830,5,3,3
2,50,1,809,5,3,3
2,51,1,796,5,3,3
2,52,1,841,5,3,3
2,53,1,847,5,3,3
2,54,1,846,5,3,3
2,55,1,861,5,3,3
2,56,1,852,5,3,3
2,57,1,871,5,3,3
2,58,1,853,5,3,3
2,59,1,845,5,3,3
2,60,1,838,5,3,3
2,61,1,848,5,3,3
2,62,1,880,5,3,3
2,63,1,849,5,3,3
2,64,1,842,5,3,3
2,65,1,880,5,3,3
2,66,1,901,5,3,3
2,67,1,831,5,3,3
2,68,1,834,5,3,3
2,69,1,878,5,3,3
2,70,1,817,5,3,3
2,71,1,869,5,3,3
2,72,1,835,5,3,3
2,73,1,863,5,3,3
2,74,1,879,5,3,3
2,75,1,825,5,3,3
2,76,1,826,5,3,3
2,77,1,833,5,3,3
2,78,1,837,5,3,3
2,79,1,865,5,3,3
2,80,1,844,5,3,3
2,81,1,854,5,3,3
2,82,1,864,5,3,3
2,83,1,910,5,3,3
2,84,1,848,5,3,3
2,85,1,856,5,3,3
2,86,1,863,5,3,3
2,87,1,902,5,3,3
2,88,1,827,5,3,3
2,89,1,830,5,3,3
2,90,1,822,5,3,3
2,91,1,884,5,3,3
2,92,1,857,5,3,3
2,93,1,840,5,3,3
2,94,1,905,5,3,3
2,95,1,846,5,3,3
2,96,1,887,5,3,3
2,97,1,878,5,3,3
2,98,1,819,5,3,3
2,99,1,840,5,3,3
2,100,1,847,5,3,3
2,101,1,854,5,3,3
2,102,1,826,5,3,3
2,103,1,860,5,3,3
2,104,1,856,5,3,3
2,105,1,827,5,3,3
2,106,1,845,5,3,3
2,107,1,853,5,3,3
2,108,1,881,5,3,3
2,109,1,859,5,3,3
2,110,1,871,5,3,3
2,111,1,834,5,3,3
2,112,1,837,5,3,3
2,113,1,865,5,3,3
2,114,1,845,5,3,3
2,115,1,863,5,3,3
2,116,1,807,5,3,3
2,117,1,874,5,3,3
2,118,1,887,5,3,3
2,119,1,872,5,3,3
2,120,1,884,5,3,3
2,121,1,836,5,3,3
2,122,1,875,5,3,3
2,123,1,805,5,3,3
2,124,1,833,5,3,3
3,1,0,6,5,3,3
3,2,0,11,5,3,3
3,3,0,7,5,3,3
3,4,0,15,5,3,3
3,5,0,6,5,3,3
3,6,0,11,5,3,3
3,7,0,8,5,3,3
3,8,0,5,5,3,3
3,9,0,5,5,3,3
3,10,0,12,5,3,3
3,11,0,10,5,3,3
3,12,0,3,5,3,3
3,13,0,6,5,3,3
3,14,0,11,5,3,3
3,15,0,11,5,3,3
3,16,0,13,5,3,3
3,17,0,11,5,3,3
3,18,0,8,5,3,3
3,19,0,12,5,3,3
3,20,0,11,5,3,3
3,21,0,12,5,3,3
3,22,0,9,5,3,3
3,23,0,4,5,3,3
3,24,0,7,5,3,3
3,25,0,16,5,3,3
3,26,0,4,5,3,3
3,27,0,13,5,3,3
3,28,0,13,5,3,3
3,29,0,7,5,3,3
3,30,0,11,5,3,3
3,31,0,9,5,3,3
3,32,0,11,5,3,3
3,33,0,13,5,3,3
3,34,0,14,5,3,3
3,35,0,11,5,3,3
3,36,0,8,5,3,3
3,37,0,5,5,3,3
3,38,0,18,5,3,3
3,39,0,6,5,3,3
3,40,0,8,5,3,3
3,41,0,13,5,3,3
3,42,0,12,5,3,3
3,43,0,7,5,3,3
3,44,0,9,5,3,3
3,45,0,10,5,3,3
3,46,0,9,5,3,3
3,47,0,13,5,3,3
3,48,0,9,5,3,3
3,49,0,7,5,3,3
3,50,0,9,5,3,3
3,51,0,8,5,3,3
3,52,0,6,5,3,3
3,53,0,7,5,3,3
3,54,0,8,5,3,3
3,55,0,12,5,3,3
3,56,0,6,5,3,3
3,57,0,14,5,3,3
3,58,0,12,5,3,3
3,59,0,9,5,3,3
3,60,0,9,5,3,3
3,61,0,17,5,3,3
3,62,0,15,5,3,3
3,63,0,14,5,3,3
3,64,0,13,5,3,3
3,65,0,12,5,3,3
3,66,0,13,5,3,3
3,67,0,8,5,3,3
3,68,0,10,5,3,3
3,69,0,12,5,3,3
3,70,0,10,5,3,3
3,71,0,12,5,3,3
3,72,0,9,5,3,3
3,73,0,9,5,3,3
3,74,0,17,5,3,3
3,75,0,12,5,3,3
3,76,0,8,5,3,3
3,77,0,12,5,3,3
3,78,0,8,5,3,3
3,79,0,6,5,3,3
3,80,0,14,5,3,3
3,81,0,9,5,3,3
3,82,0,14,5,3,3
3,83,0,20,5,3,3
3,84,0,8,5,3,3
3,85,0,7,5,3,3
3,86,0,10,5,3,3
3,87,0,9,5,3,3
3,88,0,10,5,3,3
3,89,0,8,5,3,3
3,90,0,6,5,3,3
3,91,0,8,5,3,3
3,92,0,9,5,3,3
3,93,0,8,5,3,3
3,94,0,8,5,3,3
3,95,0,8,5,3,3
3,96,0,4,5,3,3
3,97,0,16,5,3,3
3,98,0,9,5,3,3
3,99,0,7,5,3,3
3,100,0,4,5,3,3
3,101,0,4,5,3,3
3,102,0,5,5,3,3
3,103,0,9,5,3,3
3,104,0,9,5,3,3
3,105,0,10,5,3,3
3,106,0,6,5,3,3
3,107,0,7,5,3,3
3,108,0,7,5,3,3
3,109,0,13,5,3,3
3,110,0,9,5,3,3
3,111,0,8,5,3,3
3,112,0,12,5,3,3
3,113,0,9,5,3,3
3,114,0,17,5,3,3
3,115,0,8,5,3,3
3,116,0,12,5,3,3
3,117,0,8,5,3,3
3,118,0,4,5,3,3
3,119,0,13,5,3,3
3,120,0,11,5,3,3
3,121,0,13,5,3,3
3,122,0,5,5,3,3
3,123,0,5,5,3,3
3,124,0,11,5,3,3
4,1,0,40,5,3,3
4,2,0,43,5,3,3
4,3,0,45,5,3,3
4,4,0,40,5,3,3
4,5,0,44,5,3,3
4,6,0,51,5,3,3
4,7,0,42,5,3,3
4,8,0,36,5,3,3
4,9,0,48,5,3,3
4,10,0,33,5,3,3
4,11,0,48,5,3,3
4,12,0,59,5,3,3
4,13,0,49,5,3,3
4,14,0,34,5,3,3
4,15,0,31,5,3,3
4,16,0,46,5,3,3
4,17,0,41,5,3,3
4,18,0,46,5,3,3
4,19,0,34,5,3,3
4,20,0,46,5,3,3
4,21,0,43,5,3,3
4,22,0,54,5,3,3
4,23,0,37,5,3,3
4,24,0,43,5,3,3
4,25,0,44,5,3,3
4,26,0,44,5,3,3
4,27,0,43,5,3,3
4,28,0,46,5,3,3
4,29,0,37,5,3,3
4,30,0,50,5,3,3
4,31,0,45,5,3,3
4,32,0,44,5,3,3
4,33,0,43,5,3,3
4,34,0,37,5,3,3
4,35,0,34,5,3,3
4,36,0,40,5,3,3
4,37,0,34,5,3,3
4,38,0,50,5,3,3
4,39,0,40,5,3,3
4,40,0,47,5,3,3
4,41,0,41,5,3,3
4,42,0,39,5,3,3
4,43,0,49,5,3,3
4,44,0,39,5,3,3
4,45,0,28,5,3,3
4,46,0,31,5,3,3
4,47,0,37,5,3,3
4,48,0,52,5,3,3
4,49,0,47,5,3,3
4,50,0,48,5,3,3
4,51,0,47,5,3,3
4,52,0,40,5,3,3
4,53,0,56,5,3,3
4,54,0,39,5,3,3
4,55,0,47,5,3,3
4,56,0,40,5,3,3
4,57,0,39,5,3,3
4,58,0,46,5,3,3
4,59,0,52,5,3,3
4,60,0,44,5,3,3
4,61,0,46,5,3,3
4,62,0,45,5,3,3
4,63,0,46,5,3,3
4,64,0,57,5,3,3
4,65,0,41,5,3,3
4,66,0,48,5,3,3
4,67,0,42,5,3,3
4,68,0,47,5,3,3
4,69,0,55,5,3,3
4,70,0,42,5,3,3
4,71,0,46,5,3,3
4,72,0,42,5,3,3
4,73,0,37,5,3,3
4,74,0,36,5,3,3
4,75,0,38,5,3,3
4,76,0,41,5,3,3
4,77,0,46,5,3,3
4,78,0,41,5,3,3
4,79,0,44,5,3,3
4,80,0,43,5,3,3
4,81,0,55,5,3,3
4,82,0,32,5,3,3
4,83,0,40,5,3,3
4,84,0,40,5,3,3
4,85,0,33,5,3,3
4,86,0,49,5,3,3
4,87,0,33,5,3,3
4,88,0,36,5,3,3
4,89,0,31,5,3,3
4,90,0,47,5,3,3
4,91,0,41,5,3,3
4,92,0,61,5,3,3
4,93,0,41,5,3,3
4,94,0,38,5,3,3
4,95,0,46,5,3,3
4,96,0,38,5,3,3
4,97,0,33,5,3,3
4,98,0,39,5,3,3
4,99,0,33,5,3,3
4,100,0,46,5,3,3
4,101,0,27,5,3,3
4,102,0,46,5,3,3
4,103,0,35,5,3,3
4,104,0,47,5,3,3
4,105,0,39,5,3,3
4,106,0,38,5,3,3
4,107,0,46,5,3,3
4,108,0,34,5,3,3
4,109,0,37,5,3,3
4,110,0,39,5,3,3
4,111,0,41,5,3,3
4,112,0,36,5,3,3
4,113,0,41,5,3,3
4,114,0,41,5,3,3
4,115,0,35,5,3,3
4,116,0,39,5,3,3
4,117,0,51,5,3,3
4,118,0,45,5,3,3
4,119,0,43,5,3,3
4,120,0,55,5,3,3
4,121,0,37,5,3,3
4,122,0,46,5,3,3
4,123,0,40,5,3,3
4,124,0,35,5,3,3
