"G","R","X","Y","alpha","beta","gamma"
1,1,1,867,5,3,2
1,2,1,890,5,3,2
1,3,1,882,5,3,2
1,4,1,884,5,3,2
2,1,0,391,5,3,2
2,2,0,374,5,3,2
2,3,0,361,5,3,2
2,4,0,389,5,3,2
3,1,1,1049,5,3,2
3,2,1,1013,5,3,2
3,3,1,1018,5,3,2
3,4,1,1019,5,3,2
4,1,1,1323,5,3,2
4,2,1,1273,5,3,2
4,3,1,1286,5,3,2
4,4,1,1238,5,3,2
5,1,0,71,5,3,2
5,2,0,60,5,3,2
5,3,0,62,5,3,2
5,4,0,41,5,3,2
6,1,0,1930,5,3,2
6,2,0,1945,5,3,2
6,3,0,2005,5,3,2
6,4,0,1899,5,3,2
7,1,1,289,5,3,2
7,2,1,269,5,3,2
7,3,1,242,5,3,2
7,4,1,266,5,3,2
8,1,0,9,5,3,2
8,2,0,7,5,3,2
8,3,0,7,5,3,2
8,4,0,5,5,3,2
9,1,1,44877,5,3,2
9,2,1,44986,5,3,2
9,3,1,45006,5,3,2
9,4,1,44843,5,3,2
10,1,1,7923,5,3,2
10,2,1,7897,5,3,2
10,3,1,7915,5,3,2
10,4,1,8014,5,3,2
11,1,0,46,5,3,2
11,2,0,59,5,3,2
11,3,0,46,5,3,2
11,4,0,52,5,3,2
12,1,0,332,5,3,2
12,2,0,341,5,3,2
12,3,0,312,5,3,2
12,4,0,317,5,3,2
13,1,1,7080,5,3,2
13,2,1,7243,5,3,2
13,3,1,7229,5,3,2
13,4,1,7323,5,3,2
14,1,1,24224,5,3,2
14,2,1,23744,5,3,2
14,3,1,24144,5,3,2
14,4,1,23695,5,3,2
15,1,1,417,5,3,2
15,2,1,440,5,3,2
15,3,1,436,5,3,2
15,4,1,441,5,3,2
16,1,1,887,5,3,2
16,2,1,920,5,3,2
16,3,1,937,5,3,2
16,4,1,895,5,3,2
17,1,1,12597,5,3,2
17,2,1,12600,5,3,2
17,3,1,12505,5,3,2
17,4,1,12763,5,3,2
18,1,1,2481,5,3,2
18,2,1,2359,5,3,2
18,3,1,2476,5,3,2
18,4,1,2458,5,3,2
19,1,0,49,5,3,2
19,2,0,53,5,3,2
19,3,0,64,5,3,2
19,4,0,67,5,3,2
20,1,1,67323,5,3,2
20,2,1,67708,5,3,2
20,3,1,67290,5,3,2
20,4,1,67853,5,3,2
21,1,0,12,5,3,2
21,2,0,20,5,3,2
21,3,0,19,5,3,2
21,4,0,17,5,3,2
22,1,0,48,5,3,2
22,2,0,36,5,3,2
22,3,0,45,5,3,2
22,4,0,57,5,3,2
23,1,1,280,5,3,2
23,2,1,282,5,3,2
23,3,1,302,5,3,2
23,4,1,266,5,3,2
24,1,1,516,5,3,2
24,2,1,467,5,3,2
24,3,1,478,5,3,2
24,4,1,482,5,3,2
25,1,0,100,5,3,2
25,2,0,92,5,3,2
25,3,0,95,5,3,2
25,4,0,104,5,3,2
26,1,0,85,5,3,2
26,2,0,80,5,3,2
26,3,0,89,5,3,2
26,4,0,83,5,3,2
27,1,0,59,5,3,2
27,2,0,63,5,3,2
27,3,0,62,5,3,2
27,4,0,55,5,3,2
28,1,0,22069,5,3,2
28,2,0,22046,5,3,2
28,3,0,22107,5,3,2
28,4,0,22046,5,3,2
29,1,1,2627,5,3,2
29,2,1,2727,5,3,2
29,3,1,2669,5,3,2
29,4,1,2642,5,3,2
30,1,1,4264,5,3,2
30,2,1,4334,5,3,2
30,3,1,4405,5,3,2
30,4,1,4373,5,3,2
31,1,0,512,5,3,2
31,2,0,477,5,3,2
31,3,0,503,5,3,2
31,4,0,495,5,3,2
32,1,0,76,5,3,2
32,2,0,78,5,3,2
32,3,0,87,5,3,2
32,4,0,86,5,3,2
33,1,1,569,5,3,2
33,2,1,577,5,3,2
33,3,1,584,5,3,2
33,4,1,564,5,3,2
34,1,0,502,5,3,2
34,2,0,481,5,3,2
34,3,0,446,5,3,2
34,4,0,473,5,3,2
35,1,1,57747,5,3,2
35,2,1,58200,5,3,2
35,3,1,57942,5,3,2
35,4,1,57785,5,3,2
36,1,1,1299833,5,3,2
36,2,1,1301669,5,3,2
36,3,1,1300637,5,3,2
36,4,1,1299961,5,3,2
37,1,0,31,5,3,2
37,2,0,18,5,3,2
37,3,0,20,5,3,2
37,4,0,11,5,3,2
38,1,1,722,5,3,2
38,2,1,727,5,3,2
38,3,1,788,5,3,2
38,4,1,729,5,3,2
39,1,1,10808,5,3,2
39,2,1,11001,5,3,2
39,3,1,10992,5,3,2
39,4,1,10825,5,3,2
40,1,0,510,5,3,2
40,2,0,555,5,3,2
40,3,0,554,5,3,2
40,4,0,515,5,3,2
41,1,0,26,5,3,2
41,2,0,28,5,3,2
41,3,0,25,5,3,2
41,4,0,30,5,3,2
42,1,1,63091,5,3,2
42,2,1,63392,5,3,2
42,3,1,63537,5,3,2
42,4,1,63398,5,3,2
43,1,0,275,5,3,2
43,2,0,272,5,3,2
43,3,0,267,5,3,2
43,4,0,267,5,3,2
44,1,0,1459,5,3,2
44,2,0,1471,5,3,2
44,3,0,1455,5,3,2
44,4,0,1465,5,3,2
45,1,0,1662,5,3,2
45,2,0,1619,5,3,2
45,3,0,1726,5,3,2
45,4,0,1656,5,3,2
46,1,1,995,5,3,2
46,2,1,941,5,3,2
46,3,1,960,5,3,2
46,4,1,949,5,3,2
47,1,1,181481,5,3,2
47,2,1,181828,5,3,2
47,3,1,181589,5,3,2
47,4,1,181534,5,3,2
48,1,1,6847,5,3,2
48,2,1,6882,5,3,2
48,3,1,6874,5,3,2
48,4,1,6847,5,3,2
49,1,1,29080,5,3,2
49,2,1,29212,5,3,2
49,3,1,29291,5,3,2
49,4,1,29586,5,3,2
50,1,1,118,5,3,2
50,2,1,116,5,3,2
50,3,1,112,5,3,2
50,4,1,110,5,3,2
51,1,1,5604,5,3,2
51,2,1,5700,5,3,2
51,3,1,5648,5,3,2
51,4,1,5864,5,3,2
52,1,0,121,5,3,2
52,2,0,137,5,3,2
52,3,0,136,5,3,2
52,4,0,144,5,3,2
53,1,0,3071,5,3,2
53,2,0,3152,5,3,2
53,3,0,3177,5,3,2
53,4,0,3023,5,3,2
54,1,0,81,5,3,2
54,2,0,89,5,3,2
54,3,0,71,5,3,2
54,4,0,70,5,3,2
55,1,0,131,5,3,2
55,2,0,152,5,3,2
55,3,0,148,5,3,2
55,4,0,159,5,3,2
56,1,1,1596,5,3,2
56,2,1,1679,5,3,2
56,3,1,1732,5,3,2
56,4,1,1661,5,3,2
57,1,0,36,5,3,2
57,2,0,15,5,3,2
57,3,0,24,5,3,2
57,4,0,23,5,3,2
58,1,1,522,5,3,2
58,2,1,507,5,3,2
58,3,1,520,5,3,2
58,4,1,484,5,3,2
59,1,1,981,5,3,2
59,2,1,977,5,3,2
59,3,1,1027,5,3,2
59,4,1,957,5,3,2
60,1,0,395,5,3,2
60,2,0,404,5,3,2
60,3,0,380,5,3,2
60,4,0,373,5,3,2
61,1,0,98,5,3,2
61,2,0,94,5,3,2
61,3,0,100,5,3,2
61,4,0,98,5,3,2
62,1,0,2208,5,3,2
62,2,0,2143,5,3,2
62,3,0,2213,5,3,2
62,4,0,2097,5,3,2
63,1,0,2707,5,3,2
63,2,0,2637,5,3,2
63,3,0,2592,5,3,2
63,4,0,2637,5,3,2
64,1,0,3379,5,3,2
64,2,0,3335,5,3,2
