"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.15040457297932,5,3,2
1,2,0,5.84530222338404,5,3,2
1,3,0,4.94108286537547,5,3,2
1,4,0,6.27208041382669,5,3,2
2,1,1,5.10628343856976,5,3,2
2,2,1,3.75523424028069,5,3,2
2,3,1,4.15855607552859,5,3,2
2,4,1,4.67166891336503,5,3,2
3,1,0,3.04664143947016,5,3,2
3,2,0,4.19056595712274,5,3,2
3,3,0,3.63356742554488,5,3,2
3,4,0,3.80992929202937,5,3,2
4,1,1,9.74695231901347,5,3,2
4,2,1,8.6454993843109,5,3,2
4,3,1,8.41228555203701,5,3,2
4,4,1,9.90847009423533,5,3,2
5,1,1,4.65806679937445,5,3,2
5,2,1,3.92205724528429,5,3,2
5,3,1,4.6731366460271,5,3,2
5,4,1,3.50623395109438,5,3,2
6,1,0,6.37760796831374,5,3,2
6,2,0,5.88465433968189,5,3,2
6,3,0,5.25976701300576,5,3,2
6,4,0,5.67718911698511,5,3,2
7,1,0,4.67962566409261,5,3,2
7,2,0,5.71705449641133,5,3,2
7,3,0,4.28632627377408,5,3,2
7,4,0,4.07395107286584,5,3,2
8,1,1,9.8928171678421,5,3,2
8,2,1,8.80119609171089,5,3,2
8,3,1,7.5727368452412,5,3,2
8,4,1,8.16129113220296,5,3,2
9,1,0,6.54829470455573,5,3,2
9,2,0,5.34925969473009,5,3,2
9,3,0,6.40170881412943,5,3,2
9,4,0,5.89054145589201,5,3,2
10,1,0,5.17076598397618,5,3,2
10,2,0,5.45381772272064,5,3,2
10,3,0,4.99452208038452,5,3,2
10,4,0,3.61307298920195,5,3,2
11,1,0,1.481362622424,5,3,2
11,2,0,1.88155750138304,5,3,2
11,3,0,1.04217675529248,5,3,2
11,4,0,0.731495535170748,5,3,2
12,1,1,11.3584752788483,5,3,2
12,2,1,10.3639271882079,5,3,2
12,3,1,10.6644029331605,5,3,2
12,4,1,9.81169947728334,5,3,2
13,1,0,2.07406810087982,5,3,2
13,2,0,0.880537869580816,5,3,2
13,3,0,0.380385656017643,5,3,2
13,4,0,0.978366633911406,5,3,2
14,1,0,5.79162879016955,5,3,2
14,2,0,6.89375117644608,5,3,2
14,3,0,6.75743386800748,5,3,2
14,4,0,6.38900426799074,5,3,2
15,1,0,3.01725890879451,5,3,2
15,2,0,3.68849409814672,5,3,2
15,3,0,3.98469408364063,5,3,2
15,4,0,4.29784108528319,5,3,2
16,1,1,8.34041431268587,5,3,2
16,2,1,8.31695639025425,5,3,2
16,3,1,8.54415122037506,5,3,2
16,4,1,9.4833389800429,5,3,2
17,1,0,6.72201275460076,5,3,2
17,2,0,6.71695165029576,5,3,2
17,3,0,6.42979162835505,5,3,2
17,4,0,6.85332290381732,5,3,2
18,1,0,2.50350391042838,5,3,2
18,2,0,1.91087104391995,5,3,2
18,3,0,2.01039673676125,5,3,2
18,4,0,1.91086003075182,5,3,2
19,1,1,6.05312544627822,5,3,2
19,2,1,5.70709637890331,5,3,2
19,3,1,5.91834554321465,5,3,2
19,4,1,6.2331513166483,5,3,2
20,1,1,11.2355373711354,5,3,2
20,2,1,10.550518890303,5,3,2
