"G","R","X","Y","alpha","beta","gamma"
1,1,1,1623,5,3,2
1,2,1,1702,5,3,2
1,3,1,1729,5,3,2
2,1,0,358,5,3,2
2,2,0,343,5,3,2
2,3,0,372,5,3,2
3,1,1,1019,5,3,2
3,2,1,1018,5,3,2
3,3,1,974,5,3,2
4,1,1,1619,5,3,2
4,2,1,1631,5,3,2
4,3,1,1572,5,3,2
5,1,1,4891,5,3,2
5,2,1,5163,5,3,2
5,3,1,5095,5,3,2
6,1,1,496,5,3,2
6,2,1,504,5,3,2
6,3,1,443,5,3,2
7,1,0,3973,5,3,2
7,2,0,3819,5,3,2
7,3,0,3942,5,3,2
8,1,1,52,5,3,2
8,2,1,44,5,3,2
8,3,1,46,5,3,2
9,1,1,10957,5,3,2
9,2,1,10987,5,3,2
9,3,1,10963,5,3,2
10,1,0,448,5,3,2
10,2,0,456,5,3,2
10,3,0,438,5,3,2
11,1,0,29,5,3,2
11,2,0,25,5,3,2
11,3,0,32,5,3,2
12,1,0,291,5,3,2
12,2,0,305,5,3,2
12,3,0,282,5,3,2
13,1,0,27,5,3,2
13,2,0,37,5,3,2
13,3,0,23,5,3,2
14,1,1,432,5,3,2
14,2,1,435,5,3,2
14,3,1,399,5,3,2
15,1,1,2629,5,3,2
15,2,1,2642,5,3,2
15,3,1,2673,5,3,2
16,1,0,173,5,3,2
16,2,0,230,5,3,2
16,3,0,225,5,3,2
17,1,0,58,5,3,2
17,2,0,59,5,3,2
17,3,0,50,5,3,2
18,1,1,177,5,3,2
18,2,1,198,5,3,2
18,3,1,192,5,3,2
19,1,0,229,5,3,2
19,2,0,238,5,3,2
19,3,0,213,5,3,2
20,1,0,640,5,3,2
20,2,0,601,5,3,2
20,3,0,593,5,3,2
21,1,0,416,5,3,2
21,2,0,422,5,3,2
21,3,0,416,5,3,2
22,1,0,734,5,3,2
22,2,0,683,5,3,2
22,3,0,685,5,3,2
23,1,1,885550,5,3,2
23,2,1,885706,5,3,2
23,3,1,887052,5,3,2
24,1,1,4065,5,3,2
24,2,1,4252,5,3,2
24,3,1,4171,5,3,2
25,1,1,608,5,3,2
25,2,1,599,5,3,2
25,3,1,585,5,3,2
26,1,0,731,5,3,2
26,2,0,706,5,3,2
26,3,0,756,5,3,2
27,1,0,323,5,3,2
27,2,0,333,5,3,2
27,3,0,345,5,3,2
28,1,0,794,5,3,2
28,2,0,799,5,3,2
28,3,0,828,5,3,2
29,1,1,273,5,3,2
29,2,1,262,5,3,2
29,3,1,261,5,3,2
30,1,1,5136,5,3,2
30,2,1,5154,5,3,2
30,3,1,5220,5,3,2
31,1,1,2581,5,3,2
31,2,1,2568,5,3,2
31,3,1,2522,5,3,2
32,1,0,1062,5,3,2
32,2,0,1120,5,3,2
32,3,0,1054,5,3,2
33,1,1,30124,5,3,2
33,2,1,29762,5,3,2
33,3,1,29800,5,3,2
34,1,1,29486,5,3,2
34,2,1,29894,5,3,2
34,3,1,29945,5,3,2
35,1,0,175,5,3,2
35,2,0,140,5,3,2
35,3,0,147,5,3,2
36,1,0,1449,5,3,2
36,2,0,1434,5,3,2
36,3,0,1453,5,3,2
37,1,1,202666,5,3,2
37,2,1,201875,5,3,2
37,3,1,202017,5,3,2
38,1,1,12881,5,3,2
38,2,1,13114,5,3,2
38,3,1,13013,5,3,2
39,1,1,8855,5,3,2
39,2,1,8768,5,3,2
39,3,1,8793,5,3,2
40,1,0,145,5,3,2
40,2,0,152,5,3,2
40,3,0,151,5,3,2
41,1,0,587,5,3,2
41,2,0,568,5,3,2
41,3,0,548,5,3,2
42,1,0,2610,5,3,2
42,2,0,2696,5,3,2
42,3,0,2688,5,3,2
43,1,1,15431,5,3,2
43,2,1,15643,5,3,2
43,3,1,15190,5,3,2
44,1,0,48,5,3,2
44,2,0,52,5,3,2
44,3,0,56,5,3,2
45,1,0,838,5,3,2
45,2,0,783,5,3,2
45,3,0,854,5,3,2
46,1,0,595,5,3,2
46,2,0,600,5,3,2
46,3,0,635,5,3,2
47,1,0,829,5,3,2
47,2,0,874,5,3,2
47,3,0,814,5,3,2
48,1,0,941,5,3,2
48,2,0,998,5,3,2
48,3,0,937,5,3,2
49,1,1,1068,5,3,2
49,2,1,1125,5,3,2
49,3,1,1114,5,3,2
50,1,1,2458,5,3,2
50,2,1,2446,5,3,2
50,3,1,2386,5,3,2
51,1,0,54,5,3,2
51,2,0,41,5,3,2
51,3,0,58,5,3,2
52,1,1,97,5,3,2
52,2,1,103,5,3,2
52,3,1,82,5,3,2
53,1,1,629,5,3,2
53,2,1,619,5,3,2
53,3,1,609,5,3,2
54,1,0,278,5,3,2
54,2,0,268,5,3,2
54,3,0,227,5,3,2
55,1,0,11,5,3,2
55,2,0,7,5,3,2
55,3,0,11,5,3,2
56,1,0,28,5,3,2
56,2,0,30,5,3,2
56,3,0,36,5,3,2
57,1,0,94,5,3,2
57,2,0,105,5,3,2
57,3,0,95,5,3,2
58,1,1,423440,5,3,2
58,2,1,422780,5,3,2
58,3,1,425318,5,3,2
59,1,1,436,5,3,2
59,2,1,419,5,3,2
59,3,1,427,5,3,2
60,1,1,213255,5,3,2
60,2,1,214062,5,3,2
60,3,1,213685,5,3,2
61,1,0,5,5,3,2
61,2,0,4,5,3,2
61,3,0,3,5,3,2
62,1,0,566,5,3,2
62,2,0,567,5,3,2
62,3,0,576,5,3,2
63,1,1,341,5,3,2
63,2,1,366,5,3,2
63,3,1,373,5,3,2
64,1,1,2208,5,3,2
64,2,1,2161,5,3,2
64,3,1,2141,5,3,2
65,1,1,9971,5,3,2
65,2,1,10044,5,3,2
65,3,1,10154,5,3,2
66,1,0,52,5,3,2
66,2,0,45,5,3,2
66,3,0,51,5,3,2
67,1,1,5994,5,3,2
67,2,1,6033,5,3,2
67,3,1,5927,5,3,2
68,1,1,17494,5,3,2
68,2,1,17596,5,3,2
68,3,1,17678,5,3,2
69,1,0,79,5,3,2
69,2,0,76,5,3,2
69,3,0,62,5,3,2
70,1,0,38,5,3,2
70,2,0,41,5,3,2
70,3,0,42,5,3,2
71,1,0,14,5,3,2
71,2,0,16,5,3,2
71,3,0,19,5,3,2
72,1,1,3681,5,3,2
72,2,1,3472,5,3,2
72,3,1,3701,5,3,2
73,1,0,141,5,3,2
73,2,0,137,5,3,2
73,3,0,132,5,3,2
74,1,0,412,5,3,2
74,2,0,367,5,3,2
74,3,0,351,5,3,2
75,1,1,1378,5,3,2
75,2,1,1358,5,3,2
75,3,1,1378,5,3,2
76,1,0,249,5,3,2
76,2,0,262,5,3,2
76,3,0,279,5,3,2
77,1,1,2172,5,3,2
77,2,1,2192,5,3,2
77,3,1,2219,5,3,2
78,1,0,918,5,3,2
78,2,0,871,5,3,2
78,3,0,917,5,3,2
79,1,0,359,5,3,2
79,2,0,390,5,3,2
79,3,0,361,5,3,2
80,1,1,129269,5,3,2
80,2,1,129348,5,3,2
80,3,1,128760,5,3,2
81,1,1,2298,5,3,2
81,2,1,2375,5,3,2
81,3,1,2418,5,3,2
82,1,1,5018,5,3,2
82,2,1,5198,5,3,2
82,3,1,5090,5,3,2
83,1,0,44,5,3,2
83,2,0,37,5,3,2
83,3,0,33,5,3,2
84,1,1,1041,5,3,2
84,2,1,956,5,3,2
84,3,1,1042,5,3,2
85,1,0,148,5,3,2
85,2,0,137,5,3,2
85,3,0,150,5,3,2
86,1,0,156,5,3,2
86,2,0,152,5,3,2
86,3,0,152,5,3,2
87,1,0,457,5,3,2
87,2,0,427,5,3,2
87,3,0,419,5,3,2
88,1,0,1784,5,3,2
88,2,0,1783,5,3,2
88,3,0,1767,5,3,2
89,1,1,201080,5,3,2
89,2,1,200832,5,3,2
89,3,1,200829,5,3,2
90,1,1,1257,5,3,2
90,2,1,1260,5,3,2
90,3,1,1268,5,3,2
91,1,1,3995,5,3,2
91,2,1,4126,5,3,2
91,3,1,4084,5,3,2
92,1,0,724,5,3,2
92,2,0,691,5,3,2
92,3,0,656,5,3,2
93,1,1,37508,5,3,2
93,2,1,37797,5,3,2
93,3,1,37252,5,3,2
94,1,1,21570,5,3,2
94,2,1,21490,5,3,2
94,3,1,21467,5,3,2
95,1,0,54,5,3,2
95,2,0,55,5,3,2
95,3,0,75,5,3,2
96,1,1,352,5,3,2
96,2,1,397,5,3,2
96,3,1,344,5,3,2
97,1,0,34,5,3,2
97,2,0,42,5,3,2
97,3,0,31,5,3,2
98,1,1,6677,5,3,2
98,2,1,6594,5,3,2
98,3,1,6818,5,3,2
99,1,0,0,5,3,2
99,2,0,5,5,3,2
99,3,0,1,5,3,2
100,1,0,74,5,3,2
100,2,0,74,5,3,2
100,3,0,70,5,3,2
101,1,1,242340,5,3,2
101,2,1,241830,5,3,2
101,3,1,241356,5,3,2
102,1,1,507,5,3,2
102,2,1,470,5,3,2
102,3,1,466,5,3,2
103,1,0,53,5,3,2
103,2,0,63,5,3,2
103,3,0,59,5,3,2
104,1,0,845,5,3,2
104,2,0,870,5,3,2
104,3,0,880,5,3,2
105,1,1,828,5,3,2
105,2,1,794,5,3,2
105,3,1,787,5,3,2
106,1,1,3399,5,3,2
106,2,1,3444,5,3,2
106,3,1,3378,5,3,2
107,1,1,141923,5,3,2
107,2,1,141208,5,3,2
107,3,1,142228,5,3,2
108,1,1,15174,5,3,2
108,2,1,15477,5,3,2
108,3,1,15563,5,3,2
109,1,0,425,5,3,2
109,2,0,453,5,3,2
109,3,0,427,5,3,2
110,1,1,3205,5,3,2
110,2,1,3238,5,3,2
110,3,1,3182,5,3,2
111,1,1,811,5,3,2
111,2,1,840,5,3,2
111,3,1,784,5,3,2
112,1,1,28665,5,3,2
112,2,1,28467,5,3,2
112,3,1,28375,5,3,2
113,1,1,374,5,3,2
113,2,1,388,5,3,2
113,3,1,374,5,3,2
114,1,0,868,5,3,2
114,2,0,909,5,3,2
114,3,0,886,5,3,2
115,1,1,2521,5,3,2
115,2,1,2560,5,3,2
115,3,1,2370,5,3,2
116,1,1,387,5,3,2
116,2,1,359,5,3,2
116,3,1,354,5,3,2
117,1,0,161,5,3,2
117,2,0,157,5,3,2
117,3,0,159,5,3,2
118,1,1,927,5,3,2
118,2,1,972,5,3,2
118,3,1,875,5,3,2
119,1,0,158,5,3,2
119,2,0,184,5,3,2
119,3,0,166,5,3,2
120,1,1,3013,5,3,2
120,2,1,3013,5,3,2
120,3,1,3023,5,3,2
121,1,0,45,5,3,2
121,2,0,51,5,3,2
121,3,0,35,5,3,2
122,1,0,6,5,3,2
122,2,0,5,5,3,2
122,3,0,13,5,3,2
123,1,0,269,5,3,2
123,2,0,288,5,3,2
123,3,0,305,5,3,2
124,1,1,600,5,3,2
124,2,1,639,5,3,2
124,3,1,583,5,3,2
125,1,0,163,5,3,2
125,2,0,185,5,3,2
125,3,0,138,5,3,2
