"G","R","X","Y","alpha","beta","gamma"
1,1,1,244,5,1,2
1,2,1,269,5,1,2
1,3,1,273,5,1,2
2,1,1,23485,5,1,2
2,2,1,23420,5,1,2
2,3,1,23802,5,1,2
3,1,0,4,5,1,2
3,2,0,1,5,1,2
3,3,0,1,5,1,2
4,1,0,128,5,1,2
4,2,0,113,5,1,2
4,3,0,133,5,1,2
5,1,0,245,5,1,2
5,2,0,257,5,1,2
5,3,0,261,5,1,2
6,1,0,6,5,1,2
6,2,0,6,5,1,2
6,3,0,10,5,1,2
7,1,1,1713,5,1,2
7,2,1,1739,5,1,2
7,3,1,1774,5,1,2
8,1,1,824,5,1,2
8,2,1,839,5,1,2
8,3,1,786,5,1,2
9,1,0,249,5,1,2
9,2,0,256,5,1,2
9,3,0,269,5,1,2
10,1,0,608,5,1,2
10,2,0,585,5,1,2
10,3,0,637,5,1,2
11,1,1,368,5,1,2
11,2,1,405,5,1,2
11,3,1,422,5,1,2
12,1,1,53,5,1,2
12,2,1,39,5,1,2
12,3,1,36,5,1,2
13,1,1,10,5,1,2
13,2,1,13,5,1,2
13,3,1,10,5,1,2
14,1,0,46,5,1,2
14,2,0,48,5,1,2
14,3,0,52,5,1,2
15,1,1,29088,5,1,2
15,2,1,29083,5,1,2
15,3,1,29220,5,1,2
16,1,1,4380,5,1,2
16,2,1,4353,5,1,2
16,3,1,4382,5,1,2
17,1,1,79,5,1,2
17,2,1,86,5,1,2
17,3,1,73,5,1,2
18,1,0,203,5,1,2
18,2,0,160,5,1,2
18,3,0,171,5,1,2
19,1,0,40,5,1,2
19,2,0,36,5,1,2
19,3,0,37,5,1,2
20,1,0,457,5,1,2
20,2,0,441,5,1,2
20,3,0,435,5,1,2
21,1,1,102,5,1,2
21,2,1,120,5,1,2
21,3,1,124,5,1,2
22,1,0,240,5,1,2
22,2,0,271,5,1,2
22,3,0,271,5,1,2
23,1,0,44,5,1,2
23,2,0,48,5,1,2
23,3,0,53,5,1,2
24,1,1,249,5,1,2
24,2,1,230,5,1,2
24,3,1,264,5,1,2
25,1,1,516,5,1,2
25,2,1,482,5,1,2
25,3,1,478,5,1,2
26,1,1,67,5,1,2
26,2,1,54,5,1,2
26,3,1,58,5,1,2
27,1,1,471,5,1,2
27,2,1,486,5,1,2
27,3,1,462,5,1,2
28,1,1,52,5,1,2
28,2,1,58,5,1,2
28,3,1,32,5,1,2
29,1,0,159,5,1,2
29,2,0,145,5,1,2
29,3,0,161,5,1,2
30,1,1,738,5,1,2
30,2,1,755,5,1,2
30,3,1,710,5,1,2
31,1,0,107,5,1,2
31,2,0,95,5,1,2
31,3,0,124,5,1,2
32,1,0,308,5,1,2
32,2,0,279,5,1,2
32,3,0,258,5,1,2
33,1,0,1813,5,1,2
33,2,0,1788,5,1,2
33,3,0,1779,5,1,2
34,1,0,4,5,1,2
34,2,0,7,5,1,2
34,3,0,3,5,1,2
35,1,1,736,5,1,2
35,2,1,720,5,1,2
35,3,1,722,5,1,2
36,1,1,1165,5,1,2
36,2,1,1145,5,1,2
36,3,1,1084,5,1,2
37,1,1,144,5,1,2
37,2,1,220,5,1,2
37,3,1,197,5,1,2
38,1,0,178,5,1,2
38,2,0,192,5,1,2
38,3,0,189,5,1,2
39,1,0,2199,5,1,2
39,2,0,2315,5,1,2
39,3,0,2209,5,1,2
40,1,1,210,5,1,2
40,2,1,213,5,1,2
40,3,1,204,5,1,2
41,1,1,555,5,1,2
41,2,1,606,5,1,2
41,3,1,573,5,1,2
42,1,0,26,5,1,2
42,2,0,25,5,1,2
42,3,0,15,5,1,2
43,1,0,207,5,1,2
43,2,0,208,5,1,2
43,3,0,197,5,1,2
44,1,0,8,5,1,2
44,2,0,8,5,1,2
44,3,0,6,5,1,2
45,1,0,450,5,1,2
45,2,0,428,5,1,2
45,3,0,451,5,1,2
46,1,0,12,5,1,2
46,2,0,5,5,1,2
46,3,0,12,5,1,2
47,1,1,189,5,1,2
47,2,1,201,5,1,2
47,3,1,213,5,1,2
48,1,1,339,5,1,2
48,2,1,367,5,1,2
48,3,1,367,5,1,2
49,1,1,236,5,1,2
49,2,1,242,5,1,2
49,3,1,252,5,1,2
50,1,0,439,5,1,2
50,2,0,429,5,1,2
50,3,0,396,5,1,2
51,1,0,65,5,1,2
51,2,0,73,5,1,2
51,3,0,62,5,1,2
52,1,0,265,5,1,2
52,2,0,287,5,1,2
52,3,0,266,5,1,2
53,1,0,1609,5,1,2
53,2,0,1541,5,1,2
53,3,0,1514,5,1,2
54,1,1,16954,5,1,2
54,2,1,16764,5,1,2
54,3,1,16939,5,1,2
55,1,1,242,5,1,2
55,2,1,259,5,1,2
55,3,1,235,5,1,2
56,1,1,203,5,1,2
56,2,1,198,5,1,2
56,3,1,224,5,1,2
57,1,1,5035,5,1,2
57,2,1,4982,5,1,2
57,3,1,5002,5,1,2
58,1,1,104,5,1,2
58,2,1,104,5,1,2
58,3,1,80,5,1,2
59,1,1,503,5,1,2
59,2,1,514,5,1,2
59,3,1,559,5,1,2
60,1,1,118,5,1,2
60,2,1,118,5,1,2
60,3,1,119,5,1,2
61,1,0,150,5,1,2
61,2,0,146,5,1,2
61,3,0,150,5,1,2
62,1,0,30,5,1,2
62,2,0,26,5,1,2
62,3,0,27,5,1,2
63,1,1,4940,5,1,2
63,2,1,4903,5,1,2
63,3,1,4969,5,1,2
64,1,1,4484,5,1,2
64,2,1,4608,5,1,2
64,3,1,4477,5,1,2
65,1,0,65,5,1,2
65,2,0,74,5,1,2
65,3,0,81,5,1,2
66,1,0,1951,5,1,2
66,2,0,1962,5,1,2
66,3,0,1972,5,1,2
67,1,0,141,5,1,2
67,2,0,131,5,1,2
67,3,0,121,5,1,2
68,1,1,3749,5,1,2
68,2,1,3755,5,1,2
68,3,1,3715,5,1,2
69,1,1,1642,5,1,2
69,2,1,1616,5,1,2
69,3,1,1580,5,1,2
70,1,0,34,5,1,2
70,2,0,33,5,1,2
70,3,0,51,5,1,2
71,1,1,497,5,1,2
71,2,1,481,5,1,2
71,3,1,523,5,1,2
72,1,0,5992,5,1,2
72,2,0,6016,5,1,2
72,3,0,6009,5,1,2
73,1,0,388,5,1,2
73,2,0,376,5,1,2
73,3,0,357,5,1,2
74,1,0,284,5,1,2
74,2,0,280,5,1,2
74,3,0,292,5,1,2
75,1,1,1131,5,1,2
75,2,1,1198,5,1,2
75,3,1,1101,5,1,2
76,1,0,3350,5,1,2
76,2,0,3321,5,1,2
76,3,0,3317,5,1,2
77,1,0,0,5,1,2
77,2,0,5,5,1,2
77,3,0,3,5,1,2
78,1,0,42,5,1,2
78,2,0,51,5,1,2
78,3,0,55,5,1,2
79,1,1,322,5,1,2
79,2,1,291,5,1,2
79,3,1,282,5,1,2
80,1,0,572,5,1,2
80,2,0,542,5,1,2
80,3,0,543,5,1,2
81,1,0,127,5,1,2
81,2,0,135,5,1,2
81,3,0,122,5,1,2
82,1,0,17,5,1,2
82,2,0,22,5,1,2
82,3,0,17,5,1,2
83,1,0,24,5,1,2
83,2,0,22,5,1,2
83,3,0,25,5,1,2
84,1,0,30,5,1,2
84,2,0,27,5,1,2
84,3,0,30,5,1,2
85,1,1,4429,5,1,2
85,2,1,4543,5,1,2
85,3,1,4407,5,1,2
86,1,1,223,5,1,2
86,2,1,215,5,1,2
86,3,1,232,5,1,2
87,1,0,291,5,1,2
87,2,0,285,5,1,2
87,3,0,277,5,1,2
88,1,1,63,5,1,2
88,2,1,66,5,1,2
88,3,1,58,5,1,2
89,1,1,1934,5,1,2
89,2,1,1959,5,1,2
89,3,1,1883,5,1,2
90,1,1,960,5,1,2
90,2,1,955,5,1,2
90,3,1,1014,5,1,2
91,1,1,157,5,1,2
91,2,1,136,5,1,2
91,3,1,175,5,1,2
92,1,1,5247,5,1,2
92,2,1,5197,5,1,2
92,3,1,5031,5,1,2
93,1,0,477,5,1,2
93,2,0,469,5,1,2
93,3,0,458,5,1,2
94,1,1,183,5,1,2
94,2,1,162,5,1,2
94,3,1,158,5,1,2
95,1,1,70812,5,1,2
95,2,1,70645,5,1,2
95,3,1,70404,5,1,2
96,1,1,2194,5,1,2
96,2,1,2210,5,1,2
96,3,1,2179,5,1,2
97,1,0,92,5,1,2
97,2,0,93,5,1,2
97,3,0,100,5,1,2
98,1,1,1479,5,1,2
98,2,1,1537,5,1,2
98,3,1,1414,5,1,2
99,1,0,16,5,1,2
99,2,0,18,5,1,2
99,3,0,20,5,1,2
100,1,0,27334,5,1,2
100,2,0,27401,5,1,2
100,3,0,27072,5,1,2
101,1,0,6,5,1,2
