"G","R","X","Y","alpha","beta","gamma"
1,1,0,446,5,3,2
1,2,0,447,5,3,2
1,3,0,483,5,3,2
1,4,0,473,5,3,2
1,5,0,378,5,3,2
1,6,0,455,5,3,2
1,7,0,454,5,3,2
1,8,0,440,5,3,2
2,1,0,14,5,3,2
2,2,0,13,5,3,2
2,3,0,14,5,3,2
2,4,0,14,5,3,2
2,5,0,10,5,3,2
2,6,0,19,5,3,2
2,7,0,10,5,3,2
2,8,0,14,5,3,2
3,1,0,12,5,3,2
3,2,0,16,5,3,2
3,3,0,14,5,3,2
3,4,0,19,5,3,2
3,5,0,11,5,3,2
3,6,0,8,5,3,2
3,7,0,13,5,3,2
3,8,0,12,5,3,2
4,1,0,143,5,3,2
4,2,0,148,5,3,2
4,3,0,138,5,3,2
4,4,0,121,5,3,2
4,5,0,159,5,3,2
4,6,0,155,5,3,2
4,7,0,164,5,3,2
4,8,0,149,5,3,2
5,1,1,18730,5,3,2
5,2,1,18560,5,3,2
5,3,1,19122,5,3,2
5,4,1,18820,5,3,2
5,5,1,19006,5,3,2
5,6,1,18953,5,3,2
5,7,1,19114,5,3,2
5,8,1,18658,5,3,2
6,1,0,37,5,3,2
6,2,0,45,5,3,2
6,3,0,50,5,3,2
6,4,0,51,5,3,2
6,5,0,40,5,3,2
6,6,0,40,5,3,2
6,7,0,46,5,3,2
6,8,0,42,5,3,2
7,1,1,563,5,3,2
7,2,1,575,5,3,2
7,3,1,591,5,3,2
7,4,1,573,5,3,2
7,5,1,605,5,3,2
7,6,1,548,5,3,2
7,7,1,592,5,3,2
7,8,1,564,5,3,2
8,1,1,3450,5,3,2
8,2,1,3528,5,3,2
8,3,1,3325,5,3,2
8,4,1,3414,5,3,2
8,5,1,3430,5,3,2
8,6,1,3472,5,3,2
8,7,1,3499,5,3,2
8,8,1,3422,5,3,2
9,1,0,405,5,3,2
9,2,0,417,5,3,2
9,3,0,477,5,3,2
9,4,0,455,5,3,2
9,5,0,441,5,3,2
9,6,0,434,5,3,2
9,7,0,434,5,3,2
9,8,0,436,5,3,2
10,1,1,11170,5,3,2
10,2,1,11053,5,3,2
10,3,1,10968,5,3,2
10,4,1,11075,5,3,2
10,5,1,11010,5,3,2
10,6,1,11020,5,3,2
10,7,1,11092,5,3,2
10,8,1,10974,5,3,2
11,1,1,518,5,3,2
11,2,1,535,5,3,2
11,3,1,555,5,3,2
11,4,1,491,5,3,2
11,5,1,501,5,3,2
11,6,1,504,5,3,2
11,7,1,556,5,3,2
11,8,1,539,5,3,2
12,1,1,7533,5,3,2
12,2,1,7603,5,3,2
12,3,1,7626,5,3,2
12,4,1,7711,5,3,2
12,5,1,7550,5,3,2
12,6,1,7699,5,3,2
12,7,1,7695,5,3,2
12,8,1,7580,5,3,2
13,1,0,683,5,3,2
13,2,0,671,5,3,2
13,3,0,684,5,3,2
13,4,0,738,5,3,2
13,5,0,720,5,3,2
13,6,0,700,5,3,2
13,7,0,694,5,3,2
13,8,0,706,5,3,2
14,1,1,1165,5,3,2
14,2,1,1146,5,3,2
14,3,1,1159,5,3,2
14,4,1,1154,5,3,2
14,5,1,1224,5,3,2
14,6,1,1156,5,3,2
14,7,1,1130,5,3,2
14,8,1,1144,5,3,2
15,1,1,11933,5,3,2
15,2,1,11917,5,3,2
15,3,1,11950,5,3,2
15,4,1,11850,5,3,2
15,5,1,11841,5,3,2
