"G","R","X","Y","alpha","beta","gamma"
1,1,0,11.0406842821282,7,3,2
1,2,0,10.8660269549477,7,3,2
1,3,0,10.4898133889075,7,3,2
1,4,0,11.0503360480196,7,3,2
1,5,0,10.7613215750292,7,3,2
1,6,0,10.1821667745504,7,3,2
1,7,0,10.6041084099451,7,3,2
1,8,0,11.2147785065816,7,3,2
1,9,0,10.7258475248838,7,3,2
1,10,0,10.7142681955249,7,3,2
1,11,0,10.7173693881477,7,3,2
1,12,0,10.6253749319379,7,3,2
1,13,0,10.8159236281993,7,3,2
1,14,0,11.1771033804742,7,3,2
1,15,0,10.4668817322101,7,3,2
1,16,0,10.2742524532787,7,3,2
1,17,0,10.6267826202382,7,3,2
1,18,0,10.5592910228769,7,3,2
1,19,0,10.0791202991072,7,3,2
1,20,0,10.3698207523119,7,3,2
1,21,0,12.1942176255046,7,3,2
1,22,0,11.1975111706093,7,3,2
1,23,0,10.8203870742866,7,3,2
1,24,0,10.849931733998,7,3,2
1,25,0,10.976719350039,7,3,2
1,26,0,10.5930560845412,7,3,2
1,27,0,10.4910751891033,7,3,2
1,28,0,10.8508300267935,7,3,2
1,29,0,10.9021864931644,7,3,2
1,30,0,10.5884227572342,7,3,2
1,31,0,10.2806056668432,7,3,2
1,32,0,10.5047156156098,7,3,2
1,33,0,10.0119357465371,7,3,2
1,34,0,8.97996764522583,7,3,2
1,35,0,10.1672558854969,7,3,2
1,36,0,10.880953264062,7,3,2
1,37,0,11.196065821433,7,3,2
1,38,0,10.435089880662,7,3,2
1,39,0,11.4305173801691,7,3,2
1,40,0,9.52368348150491,7,3,2
1,41,0,11.1549328633265,7,3,2
1,42,0,10.7630208302017,7,3,2
1,43,0,10.0806267958753,7,3,2
1,44,0,10.4395526487912,7,3,2
1,45,0,11.0934643339463,7,3,2
1,46,0,9.87918528488953,7,3,2
1,47,0,10.9203775507872,7,3,2
1,48,0,10.4252316524634,7,3,2
1,49,0,10.6840935215715,7,3,2
1,50,0,11.5678600860513,7,3,2
1,51,0,11.0788936322589,7,3,2
1,52,0,11.0072722209114,7,3,2
1,53,0,10.9083718247117,7,3,2
1,54,0,10.8150018231818,7,3,2
1,55,0,10.7790800384105,7,3,2
1,56,0,10.9326274336059,7,3,2
1,57,0,9.89673486298845,7,3,2
1,58,0,11.4522761446001,7,3,2
1,59,0,11.218026691565,7,3,2
1,60,0,10.8170885539827,7,3,2
1,61,0,11.3825851462703,7,3,2
1,62,0,11.3616290092053,7,3,2
1,63,0,10.4271475948569,7,3,2
1,64,0,10.9733217195775,7,3,2
1,65,0,10.8447489734741,7,3,2
1,66,0,10.5990047549519,7,3,2
1,67,0,11.1275815055229,7,3,2
1,68,0,10.9854776602276,7,3,2
1,69,0,11.4855092633114,7,3,2
1,70,0,10.8390487109987,7,3,2
2,1,0,7.52875691288339,7,3,2
2,2,0,7.94985386141,7,3,2
2,3,0,7.5575982486432,7,3,2
2,4,0,7.81850901677815,7,3,2
2,5,0,6.98417240182272,7,3,2
2,6,0,8.0956388376434,7,3,2
2,7,0,7.42871197180768,7,3,2
2,8,0,8.42111496767311,7,3,2
