"G","R","X","Y","alpha","beta","gamma"
1,1,1,46465,5,3,2
1,2,1,45833,5,3,2
1,3,1,46558,5,3,2
1,4,1,46079,5,3,2
1,5,1,46237,5,3,2
1,6,1,46017,5,3,2
1,7,1,46244,5,3,2
1,8,1,46478,5,3,2
1,9,1,46311,5,3,2
1,10,1,46480,5,3,2
1,11,1,46273,5,3,2
1,12,1,46093,5,3,2
1,13,1,46017,5,3,2
1,14,1,46258,5,3,2
2,1,1,57201,5,3,2
2,2,1,57581,5,3,2
2,3,1,57617,5,3,2
2,4,1,57843,5,3,2
2,5,1,57683,5,3,2
2,6,1,57751,5,3,2
2,7,1,57422,5,3,2
2,8,1,57683,5,3,2
2,9,1,57952,5,3,2
2,10,1,57757,5,3,2
2,11,1,58226,5,3,2
2,12,1,57587,5,3,2
2,13,1,57436,5,3,2
2,14,1,57651,5,3,2
3,1,0,684,5,3,2
3,2,0,682,5,3,2
3,3,0,653,5,3,2
3,4,0,684,5,3,2
3,5,0,689,5,3,2
3,6,0,671,5,3,2
3,7,0,713,5,3,2
3,8,0,684,5,3,2
3,9,0,644,5,3,2
3,10,0,736,5,3,2
3,11,0,678,5,3,2
3,12,0,668,5,3,2
3,13,0,681,5,3,2
3,14,0,672,5,3,2
4,1,0,383,5,3,2
4,2,0,378,5,3,2
4,3,0,354,5,3,2
4,4,0,379,5,3,2
4,5,0,326,5,3,2
4,6,0,336,5,3,2
4,7,0,348,5,3,2
4,8,0,354,5,3,2
4,9,0,347,5,3,2
4,10,0,386,5,3,2
4,11,0,370,5,3,2
4,12,0,375,5,3,2
4,13,0,385,5,3,2
4,14,0,356,5,3,2
5,1,0,1150,5,3,2
5,2,0,1147,5,3,2
5,3,0,1168,5,3,2
5,4,0,1117,5,3,2
5,5,0,1164,5,3,2
5,6,0,1150,5,3,2
5,7,0,1161,5,3,2
5,8,0,1110,5,3,2
5,9,0,1053,5,3,2
5,10,0,1162,5,3,2
5,11,0,1116,5,3,2
5,12,0,1188,5,3,2
5,13,0,1106,5,3,2
5,14,0,1148,5,3,2
6,1,0,452,5,3,2
6,2,0,474,5,3,2
6,3,0,441,5,3,2
6,4,0,457,5,3,2
6,5,0,486,5,3,2
6,6,0,456,5,3,2
6,7,0,477,5,3,2
6,8,0,421,5,3,2
6,9,0,459,5,3,2
6,10,0,427,5,3,2
6,11,0,481,5,3,2
6,12,0,460,5,3,2
6,13,0,469,5,3,2
6,14,0,498,5,3,2
7,1,0,139,5,3,2
7,2,0,146,5,3,2
7,3,0,130,5,3,2
7,4,0,131,5,3,2
7,5,0,133,5,3,2
7,6,0,124,5,3,2
7,7,0,158,5,3,2
7,8,0,135,5,3,2
7,9,0,132,5,3,2
7,10,0,131,5,3,2
7,11,0,124,5,3,2
7,12,0,162,5,3,2
7,13,0,141,5,3,2
7,14,0,133,5,3,2
8,1,0,50,5,3,2
8,2,0,41,5,3,2
8,3,0,71,5,3,2
8,4,0,45,5,3,2
8,5,0,66,5,3,2
8,6,0,55,5,3,2
8,7,0,55,5,3,2
8,8,0,47,5,3,2
8,9,0,34,5,3,2
8,10,0,41,5,3,2
8,11,0,54,5,3,2
8,12,0,51,5,3,2
8,13,0,55,5,3,2
8,14,0,60,5,3,2
9,1,0,4237,5,3,2
9,2,0,4068,5,3,2
9,3,0,4045,5,3,2
9,4,0,4109,5,3,2
9,5,0,4079,5,3,2
9,6,0,4066,5,3,2
9,7,0,4195,5,3,2
9,8,0,4100,5,3,2
9,9,0,4078,5,3,2
9,10,0,4152,5,3,2
9,11,0,4033,5,3,2
9,12,0,4106,5,3,2
9,13,0,4173,5,3,2
9,14,0,4172,5,3,2
10,1,0,59,5,3,2
10,2,0,72,5,3,2
10,3,0,63,5,3,2
10,4,0,69,5,3,2
10,5,0,73,5,3,2
10,6,0,64,5,3,2
10,7,0,60,5,3,2
10,8,0,57,5,3,2
10,9,0,64,5,3,2
10,10,0,67,5,3,2
10,11,0,90,5,3,2
10,12,0,58,5,3,2
10,13,0,73,5,3,2
10,14,0,58,5,3,2
11,1,0,24,5,3,2
11,2,0,24,5,3,2
11,3,0,23,5,3,2
11,4,0,22,5,3,2
11,5,0,29,5,3,2
11,6,0,21,5,3,2
11,7,0,32,5,3,2
11,8,0,28,5,3,2
11,9,0,28,5,3,2
11,10,0,26,5,3,2
11,11,0,24,5,3,2
11,12,0,22,5,3,2
11,13,0,16,5,3,2
11,14,0,19,5,3,2
12,1,1,976,5,3,2
12,2,1,983,5,3,2
12,3,1,1042,5,3,2
12,4,1,1023,5,3,2
12,5,1,1024,5,3,2
12,6,1,994,5,3,2
12,7,1,925,5,3,2
12,8,1,971,5,3,2
12,9,1,982,5,3,2
12,10,1,1022,5,3,2
12,11,1,957,5,3,2
12,12,1,1015,5,3,2
12,13,1,980,5,3,2
12,14,1,996,5,3,2
13,1,1,5685,5,3,2
13,2,1,6024,5,3,2
13,3,1,5912,5,3,2
13,4,1,5883,5,3,2
13,5,1,5813,5,3,2
13,6,1,5910,5,3,2
13,7,1,5758,5,3,2
13,8,1,5877,5,3,2
13,9,1,5825,5,3,2
13,10,1,5752,5,3,2
13,11,1,5701,5,3,2
13,12,1,5809,5,3,2
13,13,1,5825,5,3,2
13,14,1,5956,5,3,2
14,1,1,283,5,3,2
14,2,1,222,5,3,2
14,3,1,257,5,3,2
14,4,1,231,5,3,2
14,5,1,256,5,3,2
14,6,1,278,5,3,2
14,7,1,233,5,3,2
14,8,1,234,5,3,2
14,9,1,260,5,3,2
14,10,1,234,5,3,2
14,11,1,263,5,3,2
14,12,1,263,5,3,2
14,13,1,232,5,3,2
14,14,1,241,5,3,2
15,1,1,15264,5,3,2
15,2,1,14987,5,3,2
15,3,1,15352,5,3,2
15,4,1,15395,5,3,2
15,5,1,15185,5,3,2
15,6,1,15107,5,3,2
15,7,1,15211,5,3,2
15,8,1,15047,5,3,2
15,9,1,15240,5,3,2
15,10,1,15039,5,3,2
15,11,1,15235,5,3,2
15,12,1,15106,5,3,2
15,13,1,15067,5,3,2
15,14,1,15283,5,3,2
16,1,0,140,5,3,2
16,2,0,162,5,3,2
16,3,0,131,5,3,2
16,4,0,114,5,3,2
16,5,0,126,5,3,2
16,6,0,132,5,3,2
16,7,0,118,5,3,2
16,8,0,157,5,3,2
16,9,0,122,5,3,2
16,10,0,114,5,3,2
16,11,0,127,5,3,2
16,12,0,134,5,3,2
16,13,0,142,5,3,2
16,14,0,125,5,3,2
17,1,1,3262,5,3,2
17,2,1,3212,5,3,2
17,3,1,3312,5,3,2
17,4,1,3238,5,3,2
17,5,1,3316,5,3,2
17,6,1,3289,5,3,2
17,7,1,3259,5,3,2
17,8,1,3256,5,3,2
17,9,1,3240,5,3,2
17,10,1,3234,5,3,2
17,11,1,3369,5,3,2
17,12,1,3259,5,3,2
17,13,1,3291,5,3,2
17,14,1,3240,5,3,2
18,1,0,10,5,3,2
18,2,0,19,5,3,2
18,3,0,13,5,3,2
18,4,0,12,5,3,2
18,5,0,13,5,3,2
18,6,0,16,5,3,2
18,7,0,14,5,3,2
18,8,0,10,5,3,2
18,9,0,15,5,3,2
18,10,0,10,5,3,2
18,11,0,12,5,3,2
18,12,0,11,5,3,2
18,13,0,11,5,3,2
18,14,0,11,5,3,2
19,1,0,2141,5,3,2
19,2,0,2137,5,3,2
19,3,0,2047,5,3,2
19,4,0,2050,5,3,2
19,5,0,2103,5,3,2
19,6,0,2120,5,3,2
19,7,0,2160,5,3,2
19,8,0,2073,5,3,2
19,9,0,2072,5,3,2
19,10,0,2029,5,3,2
19,11,0,2119,5,3,2
19,12,0,2137,5,3,2
19,13,0,2215,5,3,2
19,14,0,2124,5,3,2
20,1,1,132074,5,3,2
20,2,1,132557,5,3,2
20,3,1,132495,5,3,2
20,4,1,132805,5,3,2
20,5,1,133167,5,3,2
20,6,1,132377,5,3,2
20,7,1,132640,5,3,2
20,8,1,132679,5,3,2
20,9,1,132911,5,3,2
20,10,1,132402,5,3,2
20,11,1,132333,5,3,2
20,12,1,132731,5,3,2
20,13,1,132685,5,3,2
20,14,1,132727,5,3,2
21,1,0,10,5,3,2
21,2,0,10,5,3,2
21,3,0,13,5,3,2
21,4,0,13,5,3,2
21,5,0,8,5,3,2
21,6,0,17,5,3,2
21,7,0,15,5,3,2
21,8,0,12,5,3,2
21,9,0,15,5,3,2
