"G","R","X","Y","alpha","beta","gamma"
1,1,0,77,5,3,1
1,2,0,80,5,3,1
1,3,0,87,5,3,1
2,1,1,1621,5,3,1
2,2,1,1712,5,3,1
2,3,1,1639,5,3,1
3,1,1,17177,5,3,1
3,2,1,17310,5,3,1
3,3,1,17174,5,3,1
4,1,0,56,5,3,1
4,2,0,37,5,3,1
4,3,0,30,5,3,1
5,1,0,635,5,3,1
5,2,0,663,5,3,1
5,3,0,671,5,3,1
6,1,1,3146,5,3,1
6,2,1,3152,5,3,1
6,3,1,3157,5,3,1
7,1,0,44,5,3,1
7,2,0,44,5,3,1
7,3,0,43,5,3,1
8,1,0,192,5,3,1
8,2,0,197,5,3,1
8,3,0,206,5,3,1
9,1,0,141,5,3,1
9,2,0,126,5,3,1
9,3,0,130,5,3,1
10,1,0,130,5,3,1
10,2,0,136,5,3,1
10,3,0,120,5,3,1
11,1,1,2041,5,3,1
11,2,1,2047,5,3,1
11,3,1,1996,5,3,1
12,1,0,221,5,3,1
12,2,0,225,5,3,1
12,3,0,214,5,3,1
13,1,0,805,5,3,1
13,2,0,827,5,3,1
13,3,0,775,5,3,1
14,1,1,992,5,3,1
14,2,1,1008,5,3,1
14,3,1,1022,5,3,1
15,1,0,328,5,3,1
15,2,0,306,5,3,1
15,3,0,307,5,3,1
16,1,1,16882,5,3,1
16,2,1,16729,5,3,1
16,3,1,17146,5,3,1
17,1,0,167,5,3,1
17,2,0,161,5,3,1
17,3,0,162,5,3,1
18,1,1,4172,5,3,1
18,2,1,4233,5,3,1
18,3,1,4131,5,3,1
19,1,1,155,5,3,1
19,2,1,166,5,3,1
19,3,1,169,5,3,1
20,1,1,5892,5,3,1
20,2,1,5932,5,3,1
20,3,1,5881,5,3,1
21,1,1,4932,5,3,1
21,2,1,4792,5,3,1
21,3,1,4852,5,3,1
22,1,1,1883,5,3,1
22,2,1,1940,5,3,1
22,3,1,1938,5,3,1
23,1,0,59,5,3,1
23,2,0,66,5,3,1
23,3,0,64,5,3,1
24,1,0,311,5,3,1
24,2,0,327,5,3,1
24,3,0,313,5,3,1
25,1,0,43,5,3,1
25,2,0,34,5,3,1
25,3,0,36,5,3,1
26,1,0,125,5,3,1
26,2,0,115,5,3,1
26,3,0,110,5,3,1
27,1,0,17,5,3,1
27,2,0,9,5,3,1
27,3,0,15,5,3,1
28,1,0,40,5,3,1
28,2,0,60,5,3,1
28,3,0,41,5,3,1
29,1,1,8980,5,3,1
29,2,1,8954,5,3,1
29,3,1,8962,5,3,1
30,1,0,407,5,3,1
30,2,0,429,5,3,1
30,3,0,396,5,3,1
31,1,1,2771,5,3,1
31,2,1,2676,5,3,1
31,3,1,2689,5,3,1
32,1,0,293,5,3,1
32,2,0,344,5,3,1
32,3,0,293,5,3,1
33,1,1,2289,5,3,1
33,2,1,2278,5,3,1
33,3,1,2314,5,3,1
34,1,1,5326,5,3,1
34,2,1,5162,5,3,1
34,3,1,5360,5,3,1
35,1,0,24,5,3,1
35,2,0,30,5,3,1
35,3,0,34,5,3,1
