"G","R","X","Y","alpha","beta","gamma"
1,1,0,231,5,3,2
1,2,0,247,5,3,2
1,3,0,220,5,3,2
1,4,0,243,5,3,2
1,5,0,243,5,3,2
1,6,0,214,5,3,2
1,7,0,213,5,3,2
1,8,0,239,5,3,2
1,9,0,251,5,3,2
1,10,0,232,5,3,2
1,11,0,254,5,3,2
1,12,0,229,5,3,2
2,1,1,543,5,3,2
2,2,1,530,5,3,2
2,3,1,558,5,3,2
2,4,1,532,5,3,2
2,5,1,545,5,3,2
2,6,1,530,5,3,2
2,7,1,594,5,3,2
2,8,1,512,5,3,2
2,9,1,460,5,3,2
2,10,1,571,5,3,2
2,11,1,522,5,3,2
2,12,1,529,5,3,2
3,1,0,148,5,3,2
3,2,0,160,5,3,2
3,3,0,153,5,3,2
3,4,0,163,5,3,2
3,5,0,168,5,3,2
3,6,0,129,5,3,2
3,7,0,136,5,3,2
3,8,0,157,5,3,2
3,9,0,133,5,3,2
3,10,0,134,5,3,2
3,11,0,151,5,3,2
3,12,0,176,5,3,2
4,1,0,223,5,3,2
4,2,0,207,5,3,2
4,3,0,211,5,3,2
4,4,0,213,5,3,2
4,5,0,219,5,3,2
4,6,0,236,5,3,2
4,7,0,230,5,3,2
4,8,0,217,5,3,2
4,9,0,220,5,3,2
4,10,0,195,5,3,2
4,11,0,180,5,3,2
4,12,0,198,5,3,2
5,1,0,442,5,3,2
5,2,0,538,5,3,2
5,3,0,511,5,3,2
5,4,0,488,5,3,2
5,5,0,473,5,3,2
5,6,0,516,5,3,2
5,7,0,505,5,3,2
5,8,0,522,5,3,2
5,9,0,510,5,3,2
5,10,0,497,5,3,2
5,11,0,488,5,3,2
5,12,0,520,5,3,2
6,1,1,17232,5,3,2
6,2,1,17422,5,3,2
6,3,1,17316,5,3,2
6,4,1,17459,5,3,2
6,5,1,17439,5,3,2
6,6,1,17096,5,3,2
6,7,1,17175,5,3,2
6,8,1,17482,5,3,2
6,9,1,17343,5,3,2
6,10,1,17235,5,3,2
6,11,1,17367,5,3,2
6,12,1,17387,5,3,2
7,1,1,201,5,3,2
7,2,1,216,5,3,2
7,3,1,208,5,3,2
7,4,1,206,5,3,2
7,5,1,213,5,3,2
7,6,1,217,5,3,2
7,7,1,197,5,3,2
7,8,1,205,5,3,2
7,9,1,211,5,3,2
7,10,1,201,5,3,2
7,11,1,201,5,3,2
7,12,1,201,5,3,2
8,1,1,195,5,3,2
8,2,1,201,5,3,2
8,3,1,177,5,3,2
8,4,1,197,5,3,2
8,5,1,206,5,3,2
