"G","R","X","Y","alpha","beta","gamma"
1,1,1,18754,5,3,2
1,2,1,18835,5,3,2
1,3,1,18870,5,3,2
1,4,1,18804,5,3,2
1,5,1,18906,5,3,2
2,1,0,1582,5,3,2
2,2,0,1671,5,3,2
2,3,0,1675,5,3,2
2,4,0,1592,5,3,2
2,5,0,1673,5,3,2
3,1,0,276,5,3,2
3,2,0,290,5,3,2
3,3,0,254,5,3,2
3,4,0,303,5,3,2
3,5,0,250,5,3,2
4,1,1,677,5,3,2
4,2,1,713,5,3,2
4,3,1,716,5,3,2
4,4,1,696,5,3,2
4,5,1,696,5,3,2
5,1,0,2553,5,3,2
5,2,0,2632,5,3,2
5,3,0,2597,5,3,2
5,4,0,2496,5,3,2
5,5,0,2576,5,3,2
6,1,1,1539,5,3,2
6,2,1,1550,5,3,2
6,3,1,1652,5,3,2
6,4,1,1531,5,3,2
6,5,1,1649,5,3,2
7,1,0,1827,5,3,2
7,2,0,1780,5,3,2
7,3,0,1840,5,3,2
7,4,0,1776,5,3,2
7,5,0,1817,5,3,2
8,1,0,67,5,3,2
8,2,0,79,5,3,2
8,3,0,65,5,3,2
8,4,0,62,5,3,2
8,5,0,55,5,3,2
9,1,0,6,5,3,2
9,2,0,10,5,3,2
9,3,0,8,5,3,2
9,4,0,8,5,3,2
9,5,0,8,5,3,2
10,1,1,38397,5,3,2
10,2,1,38373,5,3,2
10,3,1,38569,5,3,2
10,4,1,38774,5,3,2
10,5,1,38468,5,3,2
11,1,1,406,5,3,2
11,2,1,436,5,3,2
11,3,1,431,5,3,2
11,4,1,405,5,3,2
11,5,1,424,5,3,2
12,1,1,1605,5,3,2
12,2,1,1552,5,3,2
12,3,1,1546,5,3,2
12,4,1,1562,5,3,2
12,5,1,1582,5,3,2
13,1,0,12,5,3,2
13,2,0,13,5,3,2
13,3,0,17,5,3,2
13,4,0,10,5,3,2
13,5,0,13,5,3,2
14,1,0,112,5,3,2
14,2,0,128,5,3,2
14,3,0,112,5,3,2
14,4,0,106,5,3,2
14,5,0,94,5,3,2
15,1,1,45768,5,3,2
15,2,1,45355,5,3,2
15,3,1,45672,5,3,2
15,4,1,45686,5,3,2
15,5,1,45976,5,3,2
16,1,1,4546,5,3,2
16,2,1,4515,5,3,2
16,3,1,4409,5,3,2
16,4,1,4525,5,3,2
16,5,1,4465,5,3,2
17,1,1,13118,5,3,2
17,2,1,12957,5,3,2
17,3,1,13121,5,3,2
17,4,1,12764,5,3,2
17,5,1,13305,5,3,2
18,1,0,1,5,3,2
18,2,0,2,5,3,2
18,3,0,0,5,3,2
18,4,0,1,5,3,2
18,5,0,0,5,3,2
19,1,0,20,5,3,2
19,2,0,21,5,3,2
19,3,0,12,5,3,2
19,4,0,21,5,3,2
19,5,0,14,5,3,2
20,1,0,51,5,3,2
20,2,0,35,5,3,2
20,3,0,36,5,3,2
20,4,0,48,5,3,2
20,5,0,39,5,3,2
21,1,1,12344,5,3,2
21,2,1,12592,5,3,2
21,3,1,12394,5,3,2
21,4,1,12479,5,3,2
21,5,1,12905,5,3,2
22,1,1,90606,5,3,2
22,2,1,91334,5,3,2
22,3,1,90963,5,3,2
22,4,1,91402,5,3,2
22,5,1,90917,5,3,2
23,1,0,39,5,3,2
23,2,0,44,5,3,2
23,3,0,47,5,3,2
23,4,0,50,5,3,2
23,5,0,37,5,3,2
24,1,1,147,5,3,2
24,2,1,170,5,3,2
24,3,1,154,5,3,2
24,4,1,166,5,3,2
24,5,1,162,5,3,2
25,1,0,33,5,3,2
25,2,0,34,5,3,2
25,3,0,26,5,3,2
25,4,0,28,5,3,2
25,5,0,34,5,3,2
26,1,0,17,5,3,2
26,2,0,15,5,3,2
26,3,0,19,5,3,2
26,4,0,13,5,3,2
26,5,0,19,5,3,2
27,1,0,135,5,3,2
