"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.23060015391579,5,3,1
1,2,0,3.97832471479312,5,3,1
1,3,0,3.75176751541825,5,3,1
1,4,0,4.38222232298146,5,3,1
1,5,0,4.78974091748528,5,3,1
1,6,0,3.59180165155689,5,3,1
1,7,0,3.88754210428695,5,3,1
1,8,0,3.13774634937433,5,3,1
1,9,0,4.40053806035694,5,3,1
2,1,0,5.05722618076293,5,3,1
2,2,0,5.10037478436344,5,3,1
2,3,0,6.08931479403813,5,3,1
2,4,0,5.2506221853837,5,3,1
2,5,0,6.49365135994084,5,3,1
2,6,0,4.88766928779185,5,3,1
2,7,0,6.76557472204107,5,3,1
2,8,0,5.52336400238277,5,3,1
2,9,0,4.32106594758187,5,3,1
3,1,0,6.50300587089502,5,3,1
3,2,0,4.87175710707248,5,3,1
3,3,0,5.44570746737625,5,3,1
3,4,0,5.73321622197988,5,3,1
3,5,0,6.21366795033612,5,3,1
3,6,0,5.0223460208452,5,3,1
3,7,0,5.64985599143572,5,3,1
3,8,0,6.07712647835541,5,3,1
3,9,0,6.4510635568363,5,3,1
4,1,1,6.95148214484241,5,3,1
4,2,1,7.90790745782626,5,3,1
4,3,1,6.48958598394248,5,3,1
4,4,1,7.43494801384513,5,3,1
4,5,1,7.18870618915511,5,3,1
4,6,1,6.47047827423536,5,3,1
4,7,1,6.85249046038584,5,3,1
4,8,1,6.89965965510118,5,3,1
4,9,1,7.10534820126791,5,3,1
5,1,0,6.87689373418986,5,3,1
5,2,0,5.81556208931555,5,3,1
5,3,0,6.64722355738956,5,3,1
5,4,0,6.35999510086602,5,3,1
5,5,0,6.3111763720704,5,3,1
5,6,0,5.55300530271863,5,3,1
5,7,0,6.53358387238168,5,3,1
5,8,0,5.93261589751236,5,3,1
5,9,0,5.61683220971524,5,3,1
6,1,1,5.86541805654165,5,3,1
6,2,1,6.74932377650456,5,3,1
6,3,1,5.98030215688768,5,3,1
6,4,1,6.8101525926878,5,3,1
6,5,1,6.62743398816832,5,3,1
6,6,1,6.31830167777823,5,3,1
6,7,1,7.24269597728661,5,3,1
6,8,1,5.73925655237313,5,3,1
6,9,1,7.30218085551964,5,3,1
7,1,1,6.40667254479701,5,3,1
7,2,1,6.57158394844816,5,3,1
7,3,1,6.51652360690468,5,3,1
7,4,1,5.94185966138909,5,3,1
7,5,1,7.17965006044906,5,3,1
7,6,1,5.16701754571728,5,3,1
7,7,1,5.91693142436022,5,3,1
7,8,1,6.94282110300942,5,3,1
7,9,1,6.51049055341292,5,3,1
8,1,0,4.65234315658504,5,3,1
8,2,0,5.12689969136164,5,3,1
8,3,0,5.8314480648273,5,3,1
8,4,0,5.58585807816756,5,3,1
8,5,0,5.72565931054035,5,3,1
8,6,0,4.62885767391215,5,3,1
8,7,0,5.27847841713924,5,3,1
8,8,0,5.25750844341642,5,3,1
8,9,0,5.55504366343082,5,3,1
9,1,1,7.81590020729356,5,3,1
9,2,1,8.1788334483335,5,3,1
9,3,1,8.80416667132917,5,3,1
9,4,1,7.84147220434149,5,3,1
9,5,1,8.49332434594734,5,3,1
9,6,1,7.689061010798,5,3,1
9,7,1,8.50754464869408,5,3,1
9,8,1,8.8163067141125,5,3,1
9,9,1,7.48108453806765,5,3,1
10,1,1,6.99464562371074,5,3,1
10,2,1,5.97795484951681,5,3,1
10,3,1,7.04584372604831,5,3,1
10,4,1,6.38426686483434,5,3,1
10,5,1,7.09988563273524,5,3,1
10,6,1,5.48726418626084,5,3,1
10,7,1,6.41154908245774,5,3,1
10,8,1,7.00544256577312,5,3,1
10,9,1,5.6231911089663,5,3,1
11,1,0,4.63724301720887,5,3,1
11,2,0,5.4338651251314,5,3,1
11,3,0,5.35547854087966,5,3,1
11,4,0,4.65771117747194,5,3,1
11,5,0,5.1311758330588,5,3,1
11,6,0,5.58258466413206,5,3,1
11,7,0,4.52263831239522,5,3,1
11,8,0,4.47059367874279,5,3,1
11,9,0,4.93516003733804,5,3,1
12,1,1,8.63843617104017,5,3,1
12,2,1,8.53979015320536,5,3,1
12,3,1,8.04738512029243,5,3,1
12,4,1,8.65757217804532,5,3,1
12,5,1,8.7069919836936,5,3,1
12,6,1,7.69087506274237,5,3,1
12,7,1,8.75913241694782,5,3,1
12,8,1,9.04082676204118,5,3,1
12,9,1,8.93966327914101,5,3,1
13,1,1,8.27583374223264,5,3,1
13,2,1,8.25158196802324,5,3,1
13,3,1,7.38978872189616,5,3,1
13,4,1,7.04090109409792,5,3,1
13,5,1,7.54033348971577,5,3,1
13,6,1,7.85101236969869,5,3,1
13,7,1,7.41409246003357,5,3,1
13,8,1,7.08107219958185,5,3,1
13,9,1,7.04431279051316,5,3,1
14,1,1,7.12048716135273,5,3,1
14,2,1,7.93908925750391,5,3,1
14,3,1,7.97950171755088,5,3,1
14,4,1,8.19984583620169,5,3,1
14,5,1,8.3799788087802,5,3,1
14,6,1,8.53194235875813,5,3,1
14,7,1,8.91553131579651,5,3,1
14,8,1,8.29831619816246,5,3,1
14,9,1,8.12433912176788,5,3,1
15,1,0,5.16519241533326,5,3,1
15,2,0,4.2131121221118,5,3,1
15,3,0,4.52087243306461,5,3,1
15,4,0,4.91269523681291,5,3,1
15,5,0,4.40111697260199,5,3,1
15,6,0,4.29027065638779,5,3,1
15,7,0,4.46869759036767,5,3,1
15,8,0,4.81409610621896,5,3,1
15,9,0,4.87089324034047,5,3,1
16,1,1,6.47173763326021,5,3,1
16,2,1,6.67597197867952,5,3,1
16,3,1,6.28521415372084,5,3,1
16,4,1,6.19529378863753,5,3,1
16,5,1,7.55639685804498,5,3,1
16,6,1,6.61164712324833,5,3,1
16,7,1,6.70487482882867,5,3,1
16,8,1,6.83261491110227,5,3,1
16,9,1,6.30693737779365,5,3,1
17,1,0,5.10434150312011,5,3,1
17,2,0,4.20801786939565,5,3,1
17,3,0,4.51475506833525,5,3,1
17,4,0,4.42369916675365,5,3,1
17,5,0,4.86448604288633,5,3,1
17,6,0,4.76210631045896,5,3,1
17,7,0,5.34658042184964,5,3,1
17,8,0,5.02229796450571,5,3,1
17,9,0,3.97301904176343,5,3,1
18,1,1,9.00271923607829,5,3,1
18,2,1,9.43502083609392,5,3,1
18,3,1,9.05835951997827,5,3,1
18,4,1,8.55376044014822,5,3,1
18,5,1,8.50870850682594,5,3,1
18,6,1,8.9656287781215,5,3,1
18,7,1,9.3165260618565,5,3,1
18,8,1,9.66397454220665,5,3,1
18,9,1,9.37372462622037,5,3,1
19,1,1,8.90147846586348,5,3,1
19,2,1,8.96771469678785,5,3,1
19,3,1,8.50027653121352,5,3,1
19,4,1,9.46948132425608,5,3,1
19,5,1,8.4975303998179,5,3,1
19,6,1,8.37365282573956,5,3,1
19,7,1,8.68640850003635,5,3,1
19,8,1,7.99297401632968,5,3,1
19,9,1,8.53052894711235,5,3,1
20,1,0,5.53366816251634,5,3,1
20,2,0,5.22943382748045,5,3,1
20,3,0,5.23127935417108,5,3,1
20,4,0,5.50184065903724,5,3,1
20,5,0,5.18089810559432,5,3,1
20,6,0,5.08830597637663,5,3,1
20,7,0,5.51514822234458,5,3,1
20,8,0,5.16782902575139,5,3,1
20,9,0,4.90853163657477,5,3,1
21,1,1,7.79283146583211,5,3,1
21,2,1,7.1876433379358,5,3,1
21,3,1,8.39935213261319,5,3,1
21,4,1,8.38776796286345,5,3,1
21,5,1,7.55878199741807,5,3,1
21,6,1,8.12264772895352,5,3,1
21,7,1,7.52206603946197,5,3,1
21,8,1,8.11757819118022,5,3,1
21,9,1,8.42651202382063,5,3,1
22,1,1,9.04308566181827,5,3,1
22,2,1,8.2693746180152,5,3,1
22,3,1,8.82359991563451,5,3,1
22,4,1,9.02696650272365,5,3,1
22,5,1,8.49481729290682,5,3,1
22,6,1,9.21765398352786,5,3,1
22,7,1,9.00462833975032,5,3,1
22,8,1,8.6826587713865,5,3,1
22,9,1,9.5500784251124,5,3,1
23,1,1,8.71266363545882,5,3,1
23,2,1,8.6663695425655,5,3,1
23,3,1,7.75101537205441,5,3,1
23,4,1,9.26832940220586,5,3,1
23,5,1,9.10897443406173,5,3,1
23,6,1,9.25657230117704,5,3,1
23,7,1,7.11129725141898,5,3,1
23,8,1,9.1615505640618,5,3,1
23,9,1,8.77538835486373,5,3,1
24,1,0,6.24013348796645,5,3,1
24,2,0,6.20247873104443,5,3,1
24,3,0,6.311953177604,5,3,1
24,4,0,5.80613583515072,5,3,1
24,5,0,6.13704003099598,5,3,1
24,6,0,5.84132268325506,5,3,1
24,7,0,5.61760386530174,5,3,1
24,8,0,5.93866752753534,5,3,1
24,9,0,5.49420125668563,5,3,1
25,1,1,7.76929371417909,5,3,1
