"G","R","X","Y","alpha","beta","gamma"
1,1,0,50,5,3,2
1,2,0,43,5,3,2
1,3,0,49,5,3,2
1,4,0,47,5,3,2
1,5,0,54,5,3,2
2,1,0,125,5,3,2
2,2,0,136,5,3,2
2,3,0,119,5,3,2
2,4,0,137,5,3,2
2,5,0,137,5,3,2
3,1,1,657,5,3,2
3,2,1,585,5,3,2
3,3,1,650,5,3,2
3,4,1,663,5,3,2
3,5,1,670,5,3,2
4,1,1,16492,5,3,2
4,2,1,16417,5,3,2
4,3,1,16156,5,3,2
4,4,1,16346,5,3,2
4,5,1,16387,5,3,2
5,1,0,80,5,3,2
5,2,0,69,5,3,2
5,3,0,87,5,3,2
5,4,0,86,5,3,2
5,5,0,86,5,3,2
6,1,1,686,5,3,2
6,2,1,645,5,3,2
6,3,1,649,5,3,2
6,4,1,675,5,3,2
6,5,1,680,5,3,2
7,1,1,6025,5,3,2
7,2,1,6059,5,3,2
7,3,1,6101,5,3,2
7,4,1,5973,5,3,2
7,5,1,5957,5,3,2
8,1,1,8067,5,3,2
8,2,1,8305,5,3,2
8,3,1,8102,5,3,2
8,4,1,8069,5,3,2
8,5,1,8176,5,3,2
9,1,1,25589,5,3,2
9,2,1,25666,5,3,2
9,3,1,25576,5,3,2
9,4,1,25619,5,3,2
9,5,1,25654,5,3,2
10,1,0,5,5,3,2
10,2,0,8,5,3,2
10,3,0,5,5,3,2
10,4,0,5,5,3,2
10,5,0,7,5,3,2
11,1,1,24676,5,3,2
11,2,1,24633,5,3,2
11,3,1,24869,5,3,2
11,4,1,24654,5,3,2
11,5,1,24369,5,3,2
12,1,1,14043,5,3,2
12,2,1,14178,5,3,2
12,3,1,14210,5,3,2
12,4,1,14136,5,3,2
12,5,1,13939,5,3,2
13,1,0,25,5,3,2
13,2,0,23,5,3,2
13,3,0,34,5,3,2
13,4,0,31,5,3,2
13,5,0,21,5,3,2
14,1,0,60,5,3,2
14,2,0,71,5,3,2
14,3,0,53,5,3,2
14,4,0,71,5,3,2
14,5,0,57,5,3,2
15,1,0,3464,5,3,2
15,2,0,3529,5,3,2
15,3,0,3483,5,3,2
15,4,0,3522,5,3,2
15,5,0,3556,5,3,2
16,1,1,725,5,3,2
16,2,1,758,5,3,2
16,3,1,693,5,3,2
