"G","R","X","Y","alpha","beta","gamma"
1,1,1,10.1975314994478,5,3,2
1,2,1,10.1254468807691,5,3,2
1,3,1,9.63335207142731,5,3,2
2,1,0,1.538518247343,5,3,2
2,2,0,1.94405137639865,5,3,2
2,3,0,1.40970082819564,5,3,2
3,1,0,4.85308857609636,5,3,2
3,2,0,3.74926228653654,5,3,2
3,3,0,4.97139967777672,5,3,2
4,1,0,4.52072227454267,5,3,2
4,2,0,4.58857436730839,5,3,2
4,3,0,4.58564887262879,5,3,2
5,1,0,5.18432872411394,5,3,2
5,2,0,6.16783258097309,5,3,2
5,3,0,5.35132185765783,5,3,2
6,1,0,5.46174829022348,5,3,2
6,2,0,6.12586622002218,5,3,2
6,3,0,5.69239177678158,5,3,2
7,1,1,9.98041305564453,5,3,2
7,2,1,10.0796522817637,5,3,2
7,3,1,11.1890706361711,5,3,2
8,1,0,9.13223511235792,5,3,2
8,2,0,9.03892692789599,5,3,2
8,3,0,9.47672062389738,5,3,2
9,1,1,6.79990949672788,5,3,2
9,2,1,7.09415860260101,5,3,2
9,3,1,6.81541022489123,5,3,2
10,1,0,3.62845042467034,5,3,2
10,2,0,3.59763210950444,5,3,2
10,3,0,4.26157853312567,5,3,2
11,1,0,8.84421407335397,5,3,2
11,2,0,8.86368251110552,5,3,2
11,3,0,8.77942669770106,5,3,2
12,1,1,5.207775258843,5,3,2
12,2,1,4.4855590511896,5,3,2
12,3,1,4.85725660637257,5,3,2
13,1,1,10.5617629556085,5,3,2
13,2,1,10.8650178665237,5,3,2
13,3,1,11.1958122016669,5,3,2
14,1,1,7.9020216055054,5,3,2
14,2,1,6.75095857232793,5,3,2
14,3,1,6.02203842055458,5,3,2
15,1,0,1.8734615004513,5,3,2
15,2,0,1.56910384826241,5,3,2
15,3,0,3.02217010819851,5,3,2
16,1,0,1.16190605191642,5,3,2
16,2,0,1.22086205328206,5,3,2
16,3,0,1.57584071175535,5,3,2
17,1,1,3.42300710370346,5,3,2
17,2,1,5.03295918826002,5,3,2
17,3,1,5.30733364018181,5,3,2
18,1,1,7.49590148101068,5,3,2
18,2,1,8.28873450082891,5,3,2
18,3,1,7.62977662660182,5,3,2
19,1,0,7.82845384770651,5,3,2
19,2,0,7.46707369733144,5,3,2
19,3,0,8.23696674928987,5,3,2
20,1,1,7.40455808849593,5,3,2
20,2,1,6.85212926419148,5,3,2
20,3,1,6.28198146055939,5,3,2
21,1,0,4.13531777263934,5,3,2
21,2,0,4.59793962751906,5,3,2
21,3,0,5.00241176171189,5,3,2
22,1,0,5.0614116710079,5,3,2
22,2,0,5.75562926943499,5,3,2
22,3,0,5.73735735305201,5,3,2
23,1,1,8.85456495516263,5,3,2
23,2,1,7.90463244033887,5,3,2
23,3,1,9.55418700597957,5,3,2
24,1,1,15.6969356771551,5,3,2
24,2,1,14.6421311006006,5,3,2
24,3,1,14.0008763063379,5,3,2
25,1,1,9.20360596163405,5,3,2
25,2,1,9.39991583329872,5,3,2
25,3,1,9.74908077058775,5,3,2
26,1,1,12.0612340267445,5,3,2
26,2,1,11.3772541098438,5,3,2
26,3,1,11.0537165266655,5,3,2
27,1,1,6.12047766086577,5,3,2
27,2,1,7.80641333441007,5,3,2
27,3,1,6.52024782109147,5,3,2
28,1,1,6.87489427179334,5,3,2
28,2,1,7.16697355491043,5,3,2
28,3,1,6.3954979044536,5,3,2
29,1,0,4.60281156446775,5,3,2
29,2,0,4.07669722625247,5,3,2
29,3,0,4.08755322900649,5,3,2
30,1,1,8.27339059933309,5,3,2
30,2,1,8.01518775796332,5,3,2
30,3,1,7.2470140978891,5,3,2
31,1,0,7.31583725266748,5,3,2
31,2,0,6.85862895886514,5,3,2
31,3,0,6.00592808857608,5,3,2
32,1,1,6.13085435085268,5,3,2
32,2,1,5.73389291882509,5,3,2
32,3,1,5.86666758783935,5,3,2
33,1,0,3.18536186750725,5,3,2
33,2,0,2.2873304904844,5,3,2
33,3,0,3.48606337841239,5,3,2
34,1,1,8.25077704866203,5,3,2
34,2,1,8.01359545113958,5,3,2
34,3,1,7.61349710374307,5,3,2
35,1,0,4.7818369531704,5,3,2
35,2,0,5.08531408147332,5,3,2
35,3,0,4.76898725857784,5,3,2
36,1,0,8.83246235268437,5,3,2
36,2,0,8.98338876501422,5,3,2
36,3,0,9.35023927590805,5,3,2
37,1,0,4.60924431616992,5,3,2
37,2,0,4.81327807168129,5,3,2
37,3,0,4.76566358983435,5,3,2
38,1,1,11.138760861899,5,3,2
38,2,1,10.3232547280199,5,3,2
38,3,1,10.7288842629997,5,3,2
39,1,0,3.30515299549616,5,3,2
39,2,0,2.84550069785569,5,3,2
39,3,0,2.71379433593674,5,3,2
40,1,0,5.80851295332596,5,3,2
40,2,0,5.21894121764538,5,3,2
40,3,0,5.76597357465491,5,3,2
41,1,0,5.38799061026446,5,3,2
41,2,0,5.11006447345101,5,3,2
41,3,0,5.26728842591078,5,3,2
42,1,1,9.28195485699345,5,3,2
42,2,1,9.75804484273602,5,3,2
42,3,1,9.871035756093,5,3,2
43,1,1,4.95551531126792,5,3,2
43,2,1,6.47808650223424,5,3,2
43,3,1,5.78024537655561,5,3,2
44,1,1,8.53019142556266,5,3,2
44,2,1,9.00328396959435,5,3,2
44,3,1,8.39029126471549,5,3,2
45,1,0,5.06946643296475,5,3,2
