"G","R","X","Y","alpha","beta","gamma"
1,1,1,329,5,3,2
1,2,1,380,5,3,2
1,3,1,346,5,3,2
1,4,1,359,5,3,2
1,5,1,335,5,3,2
1,6,1,344,5,3,2
1,7,1,346,5,3,2
1,8,1,337,5,3,2
1,9,1,354,5,3,2
2,1,1,4151,5,3,2
2,2,1,4174,5,3,2
2,3,1,4091,5,3,2
2,4,1,4063,5,3,2
2,5,1,4171,5,3,2
2,6,1,4103,5,3,2
2,7,1,4067,5,3,2
2,8,1,4071,5,3,2
2,9,1,4185,5,3,2
3,1,1,3315,5,3,2
3,2,1,3313,5,3,2
3,3,1,3270,5,3,2
3,4,1,3232,5,3,2
3,5,1,3226,5,3,2
3,6,1,3293,5,3,2
3,7,1,3273,5,3,2
3,8,1,3315,5,3,2
3,9,1,3140,5,3,2
4,1,0,205,5,3,2
4,2,0,211,5,3,2
4,3,0,207,5,3,2
4,4,0,210,5,3,2
4,5,0,190,5,3,2
4,6,0,188,5,3,2
4,7,0,218,5,3,2
4,8,0,203,5,3,2
4,9,0,224,5,3,2
5,1,0,14,5,3,2
5,2,0,13,5,3,2
5,3,0,16,5,3,2
5,4,0,18,5,3,2
5,5,0,16,5,3,2
5,6,0,9,5,3,2
5,7,0,17,5,3,2
5,8,0,22,5,3,2
5,9,0,17,5,3,2
6,1,1,5432,5,3,2
6,2,1,5444,5,3,2
6,3,1,5462,5,3,2
6,4,1,5444,5,3,2
6,5,1,5421,5,3,2
6,6,1,5576,5,3,2
6,7,1,5399,5,3,2
6,8,1,5377,5,3,2
6,9,1,5364,5,3,2
7,1,1,8017,5,3,2
7,2,1,8016,5,3,2
7,3,1,7941,5,3,2
7,4,1,8111,5,3,2
7,5,1,8123,5,3,2
7,6,1,8032,5,3,2
7,7,1,8044,5,3,2
7,8,1,8076,5,3,2
7,9,1,7947,5,3,2
8,1,0,172,5,3,2
8,2,0,146,5,3,2
8,3,0,174,5,3,2
8,4,0,179,5,3,2
8,5,0,175,5,3,2
8,6,0,173,5,3,2
8,7,0,191,5,3,2
8,8,0,198,5,3,2
8,9,0,175,5,3,2
9,1,1,1046,5,3,2
9,2,1,1047,5,3,2
9,3,1,1043,5,3,2
