"G","R","X","Y","alpha","beta","gamma"
1,1,0,11,6,3,2
1,2,0,14,6,3,2
1,3,0,13,6,3,2
2,1,1,40093,6,3,2
2,2,1,39842,6,3,2
2,3,1,39671,6,3,2
3,1,0,464,6,3,2
3,2,0,438,6,3,2
3,3,0,466,6,3,2
4,1,0,38,6,3,2
4,2,0,74,6,3,2
4,3,0,71,6,3,2
5,1,0,391,6,3,2
5,2,0,392,6,3,2
5,3,0,406,6,3,2
6,1,0,267,6,3,2
6,2,0,265,6,3,2
6,3,0,257,6,3,2
7,1,0,851,6,3,2
7,2,0,876,6,3,2
7,3,0,883,6,3,2
8,1,0,2551,6,3,2
8,2,0,2475,6,3,2
8,3,0,2692,6,3,2
9,1,0,22,6,3,2
9,2,0,29,6,3,2
9,3,0,27,6,3,2
10,1,0,76,6,3,2
10,2,0,74,6,3,2
10,3,0,66,6,3,2
11,1,1,23756,6,3,2
11,2,1,23587,6,3,2
11,3,1,23954,6,3,2
12,1,1,1501,6,3,2
12,2,1,1467,6,3,2
12,3,1,1501,6,3,2
13,1,1,34527,6,3,2
13,2,1,34318,6,3,2
13,3,1,34291,6,3,2
14,1,0,60,6,3,2
14,2,0,83,6,3,2
14,3,0,56,6,3,2
15,1,0,1472,6,3,2
15,2,0,1455,6,3,2
15,3,0,1383,6,3,2
16,1,1,746,6,3,2
16,2,1,749,6,3,2
16,3,1,747,6,3,2
17,1,0,251,6,3,2
17,2,0,244,6,3,2
17,3,0,257,6,3,2
18,1,1,9284,6,3,2
18,2,1,9462,6,3,2
18,3,1,9679,6,3,2
19,1,0,433,6,3,2
19,2,0,458,6,3,2
19,3,0,493,6,3,2
20,1,1,24787,6,3,2
20,2,1,24608,6,3,2
20,3,1,24770,6,3,2
21,1,0,439,6,3,2
21,2,0,422,6,3,2
21,3,0,478,6,3,2
22,1,0,2021,6,3,2
22,2,0,2089,6,3,2
22,3,0,1994,6,3,2
23,1,1,14179,6,3,2
23,2,1,14471,6,3,2
23,3,1,14325,6,3,2
24,1,1,5273,6,3,2
24,2,1,5163,6,3,2
24,3,1,5276,6,3,2
25,1,1,77848,6,3,2
25,2,1,77810,6,3,2
25,3,1,77771,6,3,2
26,1,0,2996,6,3,2
26,2,0,2948,6,3,2
26,3,0,2890,6,3,2
27,1,1,26148,6,3,2
27,2,1,26251,6,3,2
27,3,1,26398,6,3,2
28,1,0,211,6,3,2
28,2,0,195,6,3,2
28,3,0,191,6,3,2
29,1,0,98,6,3,2
29,2,0,92,6,3,2
29,3,0,99,6,3,2
30,1,1,1512,6,3,2
30,2,1,1498,6,3,2
30,3,1,1456,6,3,2
31,1,0,1362,6,3,2
31,2,0,1367,6,3,2
31,3,0,1399,6,3,2
32,1,1,3313,6,3,2
32,2,1,3224,6,3,2
32,3,1,3245,6,3,2
33,1,0,2551,6,3,2
33,2,0,2612,6,3,2
33,3,0,2571,6,3,2
34,1,1,8539,6,3,2
34,2,1,8757,6,3,2
34,3,1,8492,6,3,2
35,1,0,1202,6,3,2
35,2,0,1246,6,3,2
35,3,0,1218,6,3,2
36,1,1,11997,6,3,2
36,2,1,11773,6,3,2
36,3,1,11884,6,3,2
37,1,1,1997,6,3,2
37,2,1,1995,6,3,2
37,3,1,2007,6,3,2
38,1,0,377,6,3,2
38,2,0,403,6,3,2
38,3,0,387,6,3,2
39,1,1,121611,6,3,2
39,2,1,120980,6,3,2
39,3,1,120837,6,3,2
40,1,1,16509,6,3,2
40,2,1,16406,6,3,2
40,3,1,16640,6,3,2
41,1,1,1032,6,3,2
41,2,1,1026,6,3,2
41,3,1,953,6,3,2
42,1,1,52774,6,3,2
42,2,1,52568,6,3,2
42,3,1,52610,6,3,2
43,1,1,38851,6,3,2
43,2,1,38748,6,3,2
43,3,1,38828,6,3,2
44,1,1,102951,6,3,2
44,2,1,102471,6,3,2
44,3,1,103381,6,3,2
45,1,1,248,6,3,2
45,2,1,238,6,3,2
45,3,1,242,6,3,2
46,1,0,1399,6,3,2
46,2,0,1382,6,3,2
46,3,0,1445,6,3,2
47,1,0,27853,6,3,2
47,2,0,27877,6,3,2
47,3,0,27764,6,3,2
48,1,1,32280,6,3,2
48,2,1,32126,6,3,2
48,3,1,32122,6,3,2
49,1,1,14913,6,3,2
49,2,1,14803,6,3,2
49,3,1,14824,6,3,2
50,1,1,385291,6,3,2
50,2,1,386038,6,3,2
50,3,1,386028,6,3,2
51,1,0,29,6,3,2
51,2,0,43,6,3,2
51,3,0,43,6,3,2
52,1,1,94025,6,3,2
52,2,1,94170,6,3,2
52,3,1,94140,6,3,2
53,1,0,13174,6,3,2
53,2,0,13325,6,3,2
53,3,0,13169,6,3,2
54,1,0,1792,6,3,2
54,2,0,1947,6,3,2
54,3,0,1789,6,3,2
55,1,0,3243,6,3,2
55,2,0,3233,6,3,2
55,3,0,3316,6,3,2
56,1,0,481,6,3,2
56,2,0,518,6,3,2
56,3,0,494,6,3,2
57,1,0,20,6,3,2
57,2,0,23,6,3,2
57,3,0,15,6,3,2
58,1,0,472,6,3,2
58,2,0,520,6,3,2
58,3,0,489,6,3,2
59,1,1,14640,6,3,2
59,2,1,15017,6,3,2
59,3,1,14841,6,3,2
60,1,1,84723,6,3,2
60,2,1,84623,6,3,2
60,3,1,84656,6,3,2
61,1,0,666,6,3,2
61,2,0,687,6,3,2
61,3,0,651,6,3,2
62,1,1,895457,6,3,2
62,2,1,893718,6,3,2
62,3,1,895368,6,3,2
63,1,1,4625,6,3,2
63,2,1,4611,6,3,2
63,3,1,4608,6,3,2
64,1,0,588,6,3,2
64,2,0,580,6,3,2
64,3,0,595,6,3,2
65,1,1,6394,6,3,2
65,2,1,6599,6,3,2
65,3,1,6414,6,3,2
66,1,1,295,6,3,2
66,2,1,325,6,3,2
66,3,1,315,6,3,2
67,1,0,147,6,3,2
67,2,0,166,6,3,2
67,3,0,152,6,3,2
68,1,1,1158,6,3,2
68,2,1,1196,6,3,2
68,3,1,1184,6,3,2
69,1,0,1785,6,3,2
69,2,0,1781,6,3,2
69,3,0,1736,6,3,2
70,1,0,176,6,3,2
70,2,0,197,6,3,2
70,3,0,198,6,3,2
71,1,0,139,6,3,2
71,2,0,148,6,3,2
71,3,0,140,6,3,2
72,1,1,2032,6,3,2
72,2,1,2004,6,3,2
72,3,1,1961,6,3,2
73,1,1,34482,6,3,2
73,2,1,34596,6,3,2
73,3,1,34451,6,3,2
74,1,1,188,6,3,2
74,2,1,169,6,3,2
74,3,1,159,6,3,2
75,1,1,7319,6,3,2
75,2,1,7207,6,3,2
75,3,1,7149,6,3,2
76,1,1,3586,6,3,2
76,2,1,3625,6,3,2
76,3,1,3552,6,3,2
77,1,1,176104,6,3,2
77,2,1,176562,6,3,2
77,3,1,177298,6,3,2
78,1,0,9091,6,3,2
78,2,0,9177,6,3,2
78,3,0,9066,6,3,2
79,1,1,7935,6,3,2
79,2,1,7836,6,3,2
79,3,1,7758,6,3,2
80,1,0,662,6,3,2
80,2,0,644,6,3,2
80,3,0,691,6,3,2
81,1,1,904,6,3,2
81,2,1,1007,6,3,2
81,3,1,970,6,3,2
82,1,0,7040,6,3,2
82,2,0,7067,6,3,2
82,3,0,6962,6,3,2
83,1,1,5763,6,3,2
83,2,1,5892,6,3,2
83,3,1,5785,6,3,2
84,1,1,29171,6,3,2
84,2,1,28642,6,3,2
84,3,1,28757,6,3,2
85,1,1,7399,6,3,2
85,2,1,7398,6,3,2
85,3,1,7358,6,3,2
86,1,0,1203,6,3,2
86,2,0,1236,6,3,2
86,3,0,1248,6,3,2
87,1,1,1054,6,3,2
87,2,1,1009,6,3,2
87,3,1,1034,6,3,2
88,1,1,941,6,3,2
88,2,1,889,6,3,2
88,3,1,943,6,3,2
89,1,0,389,6,3,2
89,2,0,404,6,3,2
89,3,0,422,6,3,2
90,1,1,2157,6,3,2
