"G","R","X","Y","alpha","beta","gamma"
1,1,1,8262,5,3,2
1,2,1,8199,5,3,2
1,3,1,8163,5,3,2
1,4,1,8209,5,3,2
1,5,1,8352,5,3,2
1,6,1,8262,5,3,2
2,1,0,270,5,3,2
2,2,0,270,5,3,2
2,3,0,248,5,3,2
2,4,0,255,5,3,2
2,5,0,256,5,3,2
2,6,0,246,5,3,2
3,1,1,1002,5,3,2
3,2,1,977,5,3,2
3,3,1,979,5,3,2
3,4,1,1048,5,3,2
3,5,1,973,5,3,2
3,6,1,1052,5,3,2
4,1,1,185,5,3,2
4,2,1,133,5,3,2
4,3,1,159,5,3,2
4,4,1,186,5,3,2
4,5,1,182,5,3,2
4,6,1,146,5,3,2
5,1,1,565,5,3,2
5,2,1,499,5,3,2
5,3,1,541,5,3,2
5,4,1,542,5,3,2
5,5,1,519,5,3,2
5,6,1,590,5,3,2
6,1,1,4022,5,3,2
6,2,1,4021,5,3,2
6,3,1,3996,5,3,2
6,4,1,3887,5,3,2
6,5,1,3938,5,3,2
6,6,1,4005,5,3,2
7,1,1,30804,5,3,2
7,2,1,30887,5,3,2
7,3,1,30660,5,3,2
7,4,1,30560,5,3,2
7,5,1,31103,5,3,2
7,6,1,30552,5,3,2
8,1,1,5088,5,3,2
8,2,1,4947,5,3,2
8,3,1,5049,5,3,2
8,4,1,4995,5,3,2
8,5,1,5086,5,3,2
8,6,1,4942,5,3,2
9,1,1,1739,5,3,2
9,2,1,1807,5,3,2
9,3,1,1757,5,3,2
9,4,1,1737,5,3,2
9,5,1,1742,5,3,2
9,6,1,1788,5,3,2
10,1,1,188455,5,3,2
10,2,1,188620,5,3,2
10,3,1,188483,5,3,2
10,4,1,187416,5,3,2
10,5,1,188773,5,3,2
10,6,1,188764,5,3,2
11,1,1,5677,5,3,2
11,2,1,5744,5,3,2
11,3,1,5773,5,3,2
11,4,1,5796,5,3,2
11,5,1,5809,5,3,2
11,6,1,5842,5,3,2
12,1,0,626,5,3,2
12,2,0,671,5,3,2
12,3,0,667,5,3,2
12,4,0,655,5,3,2
12,5,0,622,5,3,2
12,6,0,625,5,3,2
13,1,0,971,5,3,2
13,2,0,976,5,3,2
13,3,0,1018,5,3,2
13,4,0,934,5,3,2
13,5,0,991,5,3,2
13,6,0,956,5,3,2
14,1,0,618,5,3,2
14,2,0,557,5,3,2
14,3,0,610,5,3,2
14,4,0,598,5,3,2
14,5,0,613,5,3,2
14,6,0,631,5,3,2
15,1,0,18,5,3,2
15,2,0,17,5,3,2
15,3,0,15,5,3,2
15,4,0,15,5,3,2
15,5,0,17,5,3,2
15,6,0,17,5,3,2
16,1,0,145,5,3,2
16,2,0,128,5,3,2
16,3,0,111,5,3,2
16,4,0,102,5,3,2
16,5,0,122,5,3,2
16,6,0,146,5,3,2
17,1,0,636,5,3,2
17,2,0,613,5,3,2
17,3,0,632,5,3,2
17,4,0,616,5,3,2
17,5,0,621,5,3,2
17,6,0,636,5,3,2
18,1,1,10797,5,3,2
18,2,1,10629,5,3,2
18,3,1,10758,5,3,2
18,4,1,10899,5,3,2
18,5,1,10917,5,3,2
18,6,1,10914,5,3,2
19,1,0,8,5,3,2
19,2,0,9,5,3,2
19,3,0,9,5,3,2
19,4,0,13,5,3,2
19,5,0,20,5,3,2
19,6,0,13,5,3,2
20,1,1,23707,5,3,2
20,2,1,23570,5,3,2
20,3,1,23649,5,3,2
20,4,1,23568,5,3,2
20,5,1,23640,5,3,2
20,6,1,23427,5,3,2
21,1,0,7,5,3,2
21,2,0,9,5,3,2
21,3,0,7,5,3,2
21,4,0,10,5,3,2
21,5,0,10,5,3,2
21,6,0,7,5,3,2
22,1,1,18193,5,3,2
22,2,1,18441,5,3,2
22,3,1,18209,5,3,2
22,4,1,18167,5,3,2
22,5,1,18194,5,3,2
22,6,1,18391,5,3,2
23,1,1,71761,5,3,2
23,2,1,72109,5,3,2
23,3,1,71544,5,3,2
23,4,1,71707,5,3,2
23,5,1,71992,5,3,2
23,6,1,71672,5,3,2
24,1,1,2828,5,3,2
24,2,1,2909,5,3,2
24,3,1,2823,5,3,2
24,4,1,2893,5,3,2
24,5,1,2866,5,3,2
24,6,1,2787,5,3,2
25,1,0,1916,5,3,2
25,2,0,1909,5,3,2
25,3,0,1883,5,3,2
25,4,0,1886,5,3,2
25,5,0,1937,5,3,2
25,6,0,1900,5,3,2
26,1,1,76,5,3,2
26,2,1,65,5,3,2
26,3,1,72,5,3,2
26,4,1,75,5,3,2
26,5,1,78,5,3,2
26,6,1,68,5,3,2
27,1,0,666,5,3,2
27,2,0,669,5,3,2
27,3,0,623,5,3,2
27,4,0,625,5,3,2
27,5,0,664,5,3,2
27,6,0,634,5,3,2
28,1,0,379,5,3,2
28,2,0,390,5,3,2
28,3,0,370,5,3,2
28,4,0,356,5,3,2
28,5,0,351,5,3,2
28,6,0,346,5,3,2
29,1,0,612,5,3,2
29,2,0,656,5,3,2
29,3,0,672,5,3,2
29,4,0,627,5,3,2
29,5,0,636,5,3,2
29,6,0,637,5,3,2
30,1,0,268,5,3,2
30,2,0,292,5,3,2
30,3,0,260,5,3,2
30,4,0,280,5,3,2
30,5,0,342,5,3,2
30,6,0,318,5,3,2
31,1,0,1217,5,3,2
31,2,0,1286,5,3,2
31,3,0,1185,5,3,2
31,4,0,1293,5,3,2
31,5,0,1258,5,3,2
31,6,0,1313,5,3,2
32,1,1,247268,5,3,2
32,2,1,247177,5,3,2
32,3,1,247172,5,3,2
32,4,1,247305,5,3,2
32,5,1,247338,5,3,2
32,6,1,247374,5,3,2
33,1,1,7480,5,3,2
33,2,1,7591,5,3,2
