"G","R","X","Y","alpha","beta","gamma"
1,1,1,1095,5,3,2
1,2,1,1094,5,3,2
1,3,1,1105,5,3,2
1,4,1,1121,5,3,2
1,5,1,1094,5,3,2
1,6,1,1111,5,3,2
1,7,1,1144,5,3,2
1,8,1,1143,5,3,2
1,9,1,1130,5,3,2
1,10,1,1125,5,3,2
1,11,1,1066,5,3,2
1,12,1,1113,5,3,2
1,13,1,1121,5,3,2
1,14,1,1127,5,3,2
2,1,1,3890,5,3,2
2,2,1,3920,5,3,2
2,3,1,3934,5,3,2
2,4,1,3901,5,3,2
2,5,1,3903,5,3,2
2,6,1,3866,5,3,2
2,7,1,3914,5,3,2
2,8,1,3878,5,3,2
2,9,1,3903,5,3,2
2,10,1,3951,5,3,2
2,11,1,3988,5,3,2
2,12,1,3892,5,3,2
2,13,1,3945,5,3,2
2,14,1,3948,5,3,2
3,1,1,756,5,3,2
3,2,1,747,5,3,2
3,3,1,758,5,3,2
3,4,1,774,5,3,2
3,5,1,714,5,3,2
3,6,1,752,5,3,2
3,7,1,760,5,3,2
3,8,1,717,5,3,2
3,9,1,734,5,3,2
3,10,1,763,5,3,2
3,11,1,766,5,3,2
3,12,1,688,5,3,2
3,13,1,814,5,3,2
3,14,1,747,5,3,2
4,1,1,719,5,3,2
4,2,1,678,5,3,2
4,3,1,718,5,3,2
4,4,1,705,5,3,2
4,5,1,712,5,3,2
4,6,1,674,5,3,2
4,7,1,676,5,3,2
4,8,1,693,5,3,2
4,9,1,679,5,3,2
4,10,1,658,5,3,2
4,11,1,732,5,3,2
4,12,1,667,5,3,2
4,13,1,715,5,3,2
4,14,1,673,5,3,2
5,1,0,8571,5,3,2
5,2,0,8527,5,3,2
5,3,0,8495,5,3,2
5,4,0,8577,5,3,2
5,5,0,8575,5,3,2
5,6,0,8460,5,3,2
5,7,0,8627,5,3,2
5,8,0,8473,5,3,2
5,9,0,8542,5,3,2
5,10,0,8742,5,3,2
5,11,0,8620,5,3,2
5,12,0,8493,5,3,2
5,13,0,8620,5,3,2
5,14,0,8555,5,3,2
6,1,1,3422,5,3,2
6,2,1,3412,5,3,2
6,3,1,3586,5,3,2
6,4,1,3383,5,3,2
6,5,1,3416,5,3,2
6,6,1,3583,5,3,2
6,7,1,3507,5,3,2
6,8,1,3387,5,3,2
