"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.83797774220366,5,3,2
1,2,0,8.19340618269595,5,3,2
1,3,0,7.36630950209621,5,3,2
1,4,0,7.9050499042176,5,3,2
1,5,0,8.37941194373053,5,3,2
1,6,0,7.78514986870061,5,3,2
1,7,0,7.92719360833234,5,3,2
1,8,0,7.48294914025563,5,3,2
1,9,0,7.50684795182763,5,3,2
1,10,0,7.95310323915743,5,3,2
1,11,0,6.72159484505784,5,3,2
1,12,0,7.99029028004883,5,3,2
1,13,0,8.56533446122925,5,3,2
1,14,0,7.50476102145071,5,3,2
1,15,0,7.35401734841324,5,3,2
1,16,0,8.29065323247429,5,3,2
1,17,0,8.71076610485512,5,3,2
1,18,0,7.9964038749521,5,3,2
1,19,0,6.82751069828937,5,3,2
1,20,0,8.19347942934388,5,3,2
1,21,0,8.33306446382293,5,3,2
1,22,0,8.04073731439757,5,3,2
1,23,0,7.10625495679852,5,3,2
1,24,0,8.85462883126154,5,3,2
1,25,0,7.87359653984559,5,3,2
1,26,0,8.16275580702797,5,3,2
1,27,0,7.99496042220732,5,3,2
1,28,0,8.76053531748521,5,3,2
1,29,0,7.19029875034812,5,3,2
1,30,0,8.07259387259744,5,3,2
1,31,0,7.44323964848521,5,3,2
1,32,0,8.28759945742701,5,3,2
1,33,0,8.26104173401073,5,3,2
1,34,0,7.62393096680189,5,3,2
1,35,0,7.90364088693681,5,3,2
1,36,0,7.4539151161516,5,3,2
1,37,0,9.06341939132956,5,3,2
1,38,0,7.96080834368738,5,3,2
1,39,0,7.63771620167246,5,3,2
1,40,0,8.57825071618835,5,3,2
1,41,0,8.5504197399591,5,3,2
1,42,0,8.93740738573954,5,3,2
1,43,0,7.54892967329071,5,3,2
1,44,0,8.3498773717965,5,3,2
1,45,0,7.48812818874815,5,3,2
1,46,0,7.39398884156619,5,3,2
1,47,0,7.33008196446222,5,3,2
1,48,0,8.5632842057722,5,3,2
1,49,0,7.44152684152531,5,3,2
1,50,0,8.39853559283322,5,3,2
1,51,0,8.13913710815018,5,3,2
1,52,0,8.2080049048691,5,3,2
1,53,0,8.26576669771345,5,3,2
1,54,0,7.62083829366986,5,3,2
1,55,0,8.39551570647983,5,3,2
2,1,1,9.12751087553809,5,3,2
2,2,1,8.55651158529306,5,3,2
2,3,1,9.02392024858611,5,3,2
2,4,1,8.31432790859913,5,3,2
2,5,1,9.5667058522804,5,3,2
2,6,1,9.03655039213742,5,3,2
2,7,1,9.27799992600486,5,3,2
2,8,1,7.95461472670086,5,3,2
2,9,1,9.17647567093296,5,3,2
2,10,1,9.64728344663008,5,3,2
2,11,1,8.84713798404729,5,3,2
2,12,1,9.58591301814482,5,3,2
2,13,1,9.15637162746818,5,3,2
2,14,1,9.30188921939488,5,3,2
2,15,1,8.7347076762561,5,3,2
2,16,1,9.15554770942667,5,3,2
2,17,1,9.46140308410148,5,3,2
2,18,1,9.54871655069554,5,3,2
2,19,1,8.73175083919261,5,3,2
2,20,1,8.66998953764676,5,3,2
2,21,1,9.04875601518506,5,3,2
2,22,1,9.70661083101303,5,3,2
2,23,1,9.77135414899661,5,3,2
2,24,1,9.57719910444692,5,3,2
2,25,1,8.86319998003668,5,3,2
2,26,1,8.93629243809078,5,3,2
2,27,1,9.09824145987207,5,3,2
2,28,1,8.35998455842716,5,3,2
2,29,1,8.0162445114298,5,3,2
2,30,1,9.43738768390689,5,3,2
2,31,1,8.65411865476334,5,3,2
2,32,1,9.04800786180888,5,3,2
2,33,1,9.75186084256961,5,3,2
2,34,1,9.96258234980676,5,3,2
2,35,1,9.8440328749545,5,3,2
2,36,1,9.42706059099728,5,3,2
2,37,1,8.68510973929708,5,3,2
2,38,1,8.67610518225801,5,3,2
2,39,1,9.10532958704716,5,3,2
2,40,1,8.59819066089765,5,3,2
2,41,1,9.56979488695878,5,3,2
2,42,1,10.0010317105046,5,3,2
2,43,1,8.90719068650936,5,3,2
2,44,1,8.94348137539857,5,3,2
