"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.91828161276559,5,3,2
1,2,1,8.75188634054105,5,3,2
1,3,1,7.88843851981793,5,3,2
1,4,1,7.04394116595489,5,3,2
1,5,1,8.08150926501109,5,3,2
2,1,0,3.98611406504143,5,3,2
2,2,0,4.24707563523114,5,3,2
2,3,0,4.81570167114171,5,3,2
2,4,0,4.3391628846516,5,3,2
2,5,0,4.05271718406501,5,3,2
3,1,0,5.34317912113269,5,3,2
3,2,0,5.94961604768464,5,3,2
3,3,0,4.9537546412843,5,3,2
3,4,0,5.26599740931191,5,3,2
3,5,0,5.59827817045714,5,3,2
4,1,1,7.87678615168767,5,3,2
4,2,1,7.51750434632414,5,3,2
4,3,1,7.82237149287489,5,3,2
4,4,1,7.61451616854686,5,3,2
4,5,1,8.3932101019836,5,3,2
5,1,0,8.43716912731967,5,3,2
5,2,0,9.47912609326614,5,3,2
5,3,0,8.12622802614148,5,3,2
5,4,0,9.65648453651064,5,3,2
5,5,0,8.43293182455607,5,3,2
6,1,0,5.81756150992534,5,3,2
6,2,0,5.7732793937217,5,3,2
6,3,0,5.45276939494152,5,3,2
6,4,0,5.60382163828909,5,3,2
6,5,0,5.63948488844411,5,3,2
7,1,0,3.86606719136546,5,3,2
7,2,0,3.87513951805092,5,3,2
7,3,0,4.21879042751855,5,3,2
7,4,0,4.36135480989735,5,3,2
7,5,0,3.90873329651237,5,3,2
8,1,1,9.47014889368358,5,3,2
8,2,1,9.19799110625871,5,3,2
8,3,1,8.62560565109179,5,3,2
8,4,1,9.11932282818878,5,3,2
8,5,1,8.66044034967422,5,3,2
9,1,1,8.22506626497306,5,3,2
9,2,1,9.3323270688071,5,3,2
9,3,1,7.73569324335176,5,3,2
9,4,1,8.47836932226671,5,3,2
9,5,1,7.95100814661595,5,3,2
10,1,1,4.99070960648918,5,3,2
10,2,1,5.28359072731251,5,3,2
10,3,1,5.02468113520398,5,3,2
10,4,1,4.63530902362726,5,3,2
10,5,1,3.81631420917753,5,3,2
11,1,1,5.0507585053114,5,3,2
11,2,1,4.30554147521418,5,3,2
11,3,1,5.02037503374565,5,3,2
11,4,1,4.39557790825557,5,3,2
11,5,1,4.68853326228988,5,3,2
12,1,1,5.20122623093747,5,3,2
