"G","R","X","Y","alpha","beta","gamma"
1,1,1,2269,5,3,2
1,2,1,2301,5,3,2
1,3,1,2327,5,3,2
1,4,1,2388,5,3,2
1,5,1,2299,5,3,2
1,6,1,2271,5,3,2
1,7,1,2358,5,3,2
1,8,1,2369,5,3,2
1,9,1,2373,5,3,2
1,10,1,2349,5,3,2
1,11,1,2304,5,3,2
1,12,1,2353,5,3,2
2,1,1,11287,5,3,2
2,2,1,11198,5,3,2
2,3,1,11141,5,3,2
2,4,1,11161,5,3,2
2,5,1,11405,5,3,2
2,6,1,11215,5,3,2
2,7,1,11133,5,3,2
2,8,1,11023,5,3,2
2,9,1,11240,5,3,2
2,10,1,11272,5,3,2
2,11,1,11196,5,3,2
2,12,1,11340,5,3,2
3,1,0,45,5,3,2
3,2,0,39,5,3,2
3,3,0,37,5,3,2
3,4,0,36,5,3,2
3,5,0,32,5,3,2
3,6,0,37,5,3,2
3,7,0,37,5,3,2
3,8,0,24,5,3,2
3,9,0,35,5,3,2
3,10,0,35,5,3,2
3,11,0,36,5,3,2
3,12,0,36,5,3,2
4,1,1,2605,5,3,2
4,2,1,2522,5,3,2
4,3,1,2387,5,3,2
4,4,1,2495,5,3,2
4,5,1,2496,5,3,2
4,6,1,2535,5,3,2
4,7,1,2452,5,3,2
4,8,1,2559,5,3,2
4,9,1,2535,5,3,2
4,10,1,2494,5,3,2
4,11,1,2528,5,3,2
4,12,1,2398,5,3,2
5,1,1,91232,5,3,2
5,2,1,91510,5,3,2
5,3,1,92313,5,3,2
5,4,1,91831,5,3,2
5,5,1,91379,5,3,2
5,6,1,91573,5,3,2
5,7,1,91639,5,3,2
5,8,1,91614,5,3,2
5,9,1,91239,5,3,2
5,10,1,91334,5,3,2
5,11,1,91680,5,3,2
5,12,1,91475,5,3,2
6,1,0,1721,5,3,2
6,2,0,1772,5,3,2
6,3,0,1694,5,3,2
6,4,0,1800,5,3,2
6,5,0,1677,5,3,2
6,6,0,1720,5,3,2
6,7,0,1733,5,3,2
6,8,0,1718,5,3,2
6,9,0,1858,5,3,2
6,10,0,1727,5,3,2
6,11,0,1713,5,3,2
6,12,0,1707,5,3,2
7,1,1,872,5,3,2
7,2,1,814,5,3,2
7,3,1,836,5,3,2
7,4,1,845,5,3,2
7,5,1,809,5,3,2
7,6,1,879,5,3,2
7,7,1,878,5,3,2
7,8,1,839,5,3,2
7,9,1,841,5,3,2
7,10,1,846,5,3,2
7,11,1,854,5,3,2
7,12,1,869,5,3,2
8,1,1,3726,5,3,2
8,2,1,3706,5,3,2
8,3,1,3698,5,3,2
8,4,1,3697,5,3,2
8,5,1,3704,5,3,2
8,6,1,3765,5,3,2
8,7,1,3898,5,3,2
8,8,1,3750,5,3,2
8,9,1,3841,5,3,2
8,10,1,3702,5,3,2
8,11,1,3806,5,3,2
8,12,1,3790,5,3,2
9,1,0,1570,5,3,2
9,2,0,1550,5,3,2
9,3,0,1624,5,3,2
9,4,0,1576,5,3,2
9,5,0,1570,5,3,2
9,6,0,1542,5,3,2
9,7,0,1626,5,3,2
9,8,0,1558,5,3,2
9,9,0,1555,5,3,2
9,10,0,1581,5,3,2
9,11,0,1561,5,3,2
9,12,0,1610,5,3,2
10,1,0,595,5,3,2
10,2,0,602,5,3,2
10,3,0,582,5,3,2
10,4,0,613,5,3,2
10,5,0,629,5,3,2
10,6,0,624,5,3,2
10,7,0,625,5,3,2
10,8,0,669,5,3,2
10,9,0,608,5,3,2
10,10,0,618,5,3,2
10,11,0,595,5,3,2
10,12,0,609,5,3,2
11,1,1,90873,5,3,2
11,2,1,90715,5,3,2
11,3,1,90722,5,3,2
11,4,1,90799,5,3,2
11,5,1,91033,5,3,2
11,6,1,91002,5,3,2
11,7,1,91536,5,3,2
11,8,1,90862,5,3,2
11,9,1,90608,5,3,2
11,10,1,90739,5,3,2
11,11,1,90774,5,3,2
11,12,1,91172,5,3,2
12,1,1,96082,5,3,2
12,2,1,96551,5,3,2
12,3,1,96602,5,3,2
12,4,1,96022,5,3,2
12,5,1,96144,5,3,2
12,6,1,97264,5,3,2
12,7,1,97051,5,3,2
12,8,1,96906,5,3,2
12,9,1,96419,5,3,2
12,10,1,96704,5,3,2
12,11,1,96244,5,3,2
12,12,1,96691,5,3,2
13,1,0,0,5,3,2
13,2,0,4,5,3,2
13,3,0,0,5,3,2
13,4,0,2,5,3,2
13,5,0,2,5,3,2
13,6,0,3,5,3,2
13,7,0,0,5,3,2
13,8,0,1,5,3,2
13,9,0,0,5,3,2
13,10,0,2,5,3,2
13,11,0,3,5,3,2
13,12,0,3,5,3,2
14,1,0,416,5,3,2
14,2,0,444,5,3,2
14,3,0,422,5,3,2
14,4,0,443,5,3,2
14,5,0,474,5,3,2
14,6,0,451,5,3,2
14,7,0,418,5,3,2
14,8,0,389,5,3,2
14,9,0,403,5,3,2
14,10,0,393,5,3,2
14,11,0,422,5,3,2
14,12,0,467,5,3,2
15,1,1,3731,5,3,2
15,2,1,3700,5,3,2
15,3,1,3837,5,3,2
15,4,1,3773,5,3,2
15,5,1,3698,5,3,2
15,6,1,3704,5,3,2
15,7,1,3796,5,3,2
15,8,1,3725,5,3,2
15,9,1,3689,5,3,2
15,10,1,3746,5,3,2
15,11,1,3773,5,3,2
15,12,1,3727,5,3,2
16,1,0,308,5,3,2
16,2,0,294,5,3,2
16,3,0,311,5,3,2
16,4,0,296,5,3,2
16,5,0,304,5,3,2
16,6,0,323,5,3,2
16,7,0,293,5,3,2
16,8,0,302,5,3,2
16,9,0,331,5,3,2
16,10,0,307,5,3,2
16,11,0,310,5,3,2
16,12,0,305,5,3,2
17,1,0,39,5,3,2
17,2,0,41,5,3,2
17,3,0,38,5,3,2
17,4,0,24,5,3,2
17,5,0,19,5,3,2
17,6,0,31,5,3,2
17,7,0,30,5,3,2
17,8,0,21,5,3,2
17,9,0,22,5,3,2
17,10,0,32,5,3,2
17,11,0,30,5,3,2
17,12,0,32,5,3,2
18,1,0,740,5,3,2
18,2,0,721,5,3,2
18,3,0,734,5,3,2
18,4,0,681,5,3,2
18,5,0,717,5,3,2
18,6,0,729,5,3,2
18,7,0,733,5,3,2
18,8,0,723,5,3,2
18,9,0,698,5,3,2
18,10,0,723,5,3,2
18,11,0,751,5,3,2
18,12,0,722,5,3,2
19,1,0,250,5,3,2
19,2,0,256,5,3,2
19,3,0,250,5,3,2
19,4,0,252,5,3,2
19,5,0,265,5,3,2
19,6,0,254,5,3,2
19,7,0,267,5,3,2
19,8,0,275,5,3,2
19,9,0,250,5,3,2
19,10,0,244,5,3,2
19,11,0,279,5,3,2
19,12,0,262,5,3,2
20,1,0,192,5,3,2
20,2,0,171,5,3,2
20,3,0,199,5,3,2
20,4,0,206,5,3,2
20,5,0,189,5,3,2
20,6,0,190,5,3,2
20,7,0,196,5,3,2
20,8,0,196,5,3,2
20,9,0,183,5,3,2
20,10,0,172,5,3,2
20,11,0,210,5,3,2
20,12,0,171,5,3,2
21,1,0,84,5,3,2
21,2,0,93,5,3,2
21,3,0,90,5,3,2
21,4,0,92,5,3,2
21,5,0,88,5,3,2
21,6,0,78,5,3,2
21,7,0,68,5,3,2
21,8,0,97,5,3,2
21,9,0,73,5,3,2
21,10,0,74,5,3,2
21,11,0,74,5,3,2
21,12,0,93,5,3,2
22,1,1,4243,5,3,2
22,2,1,4227,5,3,2
22,3,1,4264,5,3,2
22,4,1,4154,5,3,2
22,5,1,4186,5,3,2
22,6,1,4218,5,3,2
22,7,1,4334,5,3,2
22,8,1,4263,5,3,2
22,9,1,4310,5,3,2
22,10,1,4178,5,3,2
22,11,1,4095,5,3,2
22,12,1,4190,5,3,2
23,1,1,1536,5,3,2
23,2,1,1516,5,3,2
23,3,1,1529,5,3,2
23,4,1,1554,5,3,2
23,5,1,1476,5,3,2
23,6,1,1534,5,3,2
23,7,1,1556,5,3,2
23,8,1,1559,5,3,2
23,9,1,1595,5,3,2
23,10,1,1529,5,3,2
23,11,1,1560,5,3,2
23,12,1,1549,5,3,2
24,1,0,10,5,3,2
24,2,0,7,5,3,2
24,3,0,7,5,3,2
24,4,0,4,5,3,2
24,5,0,9,5,3,2
24,6,0,7,5,3,2
24,7,0,4,5,3,2
24,8,0,3,5,3,2
24,9,0,8,5,3,2
24,10,0,10,5,3,2
24,11,0,9,5,3,2
24,12,0,4,5,3,2
25,1,1,18833,5,3,2
25,2,1,18635,5,3,2
25,3,1,18773,5,3,2
25,4,1,18680,5,3,2
25,5,1,18781,5,3,2
25,6,1,18986,5,3,2
25,7,1,18540,5,3,2
25,8,1,18829,5,3,2
25,9,1,18823,5,3,2
25,10,1,19046,5,3,2
25,11,1,18628,5,3,2
25,12,1,18791,5,3,2
26,1,1,30572,5,3,2
26,2,1,30694,5,3,2
26,3,1,30544,5,3,2
26,4,1,30627,5,3,2
26,5,1,30336,5,3,2
26,6,1,30948,5,3,2
26,7,1,30451,5,3,2
26,8,1,30703,5,3,2
26,9,1,30941,5,3,2
26,10,1,30621,5,3,2
26,11,1,30489,5,3,2
26,12,1,30997,5,3,2
27,1,0,259,5,3,2
27,2,0,269,5,3,2
27,3,0,263,5,3,2
27,4,0,312,5,3,2
27,5,0,276,5,3,2
27,6,0,337,5,3,2
27,7,0,276,5,3,2
27,8,0,286,5,3,2
27,9,0,306,5,3,2
27,10,0,281,5,3,2
27,11,0,289,5,3,2
27,12,0,284,5,3,2
28,1,1,4700,5,3,2
28,2,1,4733,5,3,2
28,3,1,4458,5,3,2
28,4,1,4599,5,3,2
28,5,1,4654,5,3,2
28,6,1,4481,5,3,2
28,7,1,4469,5,3,2
28,8,1,4566,5,3,2
28,9,1,4503,5,3,2
28,10,1,4564,5,3,2
28,11,1,4535,5,3,2
28,12,1,4552,5,3,2
29,1,0,38,5,3,2
29,2,0,36,5,3,2
29,3,0,25,5,3,2
29,4,0,38,5,3,2
29,5,0,35,5,3,2
29,6,0,31,5,3,2
29,7,0,31,5,3,2
29,8,0,32,5,3,2
29,9,0,35,5,3,2
29,10,0,33,5,3,2
29,11,0,34,5,3,2
29,12,0,28,5,3,2
30,1,1,262,5,3,2
30,2,1,274,5,3,2
30,3,1,241,5,3,2
30,4,1,268,5,3,2
30,5,1,246,5,3,2
30,6,1,284,5,3,2
30,7,1,283,5,3,2
30,8,1,266,5,3,2
30,9,1,289,5,3,2
30,10,1,251,5,3,2
30,11,1,229,5,3,2
30,12,1,269,5,3,2
31,1,0,1667,5,3,2
31,2,0,1669,5,3,2
31,3,0,1707,5,3,2
31,4,0,1697,5,3,2
31,5,0,1751,5,3,2
31,6,0,1757,5,3,2
31,7,0,1727,5,3,2
31,8,0,1731,5,3,2
31,9,0,1799,5,3,2
31,10,0,1755,5,3,2
31,11,0,1681,5,3,2
31,12,0,1716,5,3,2
32,1,0,370,5,3,2
32,2,0,336,5,3,2
32,3,0,336,5,3,2
32,4,0,349,5,3,2
32,5,0,381,5,3,2
32,6,0,336,5,3,2
32,7,0,370,5,3,2
32,8,0,331,5,3,2
32,9,0,328,5,3,2
32,10,0,336,5,3,2
32,11,0,351,5,3,2
32,12,0,332,5,3,2
33,1,1,1600,5,3,2
33,2,1,1528,5,3,2
33,3,1,1513,5,3,2
33,4,1,1507,5,3,2
33,5,1,1521,5,3,2
33,6,1,1502,5,3,2
33,7,1,1473,5,3,2
33,8,1,1532,5,3,2
33,9,1,1473,5,3,2
33,10,1,1497,5,3,2
33,11,1,1585,5,3,2
33,12,1,1467,5,3,2
34,1,1,813,5,3,2
34,2,1,807,5,3,2
34,3,1,825,5,3,2
34,4,1,809,5,3,2
34,5,1,789,5,3,2
34,6,1,779,5,3,2
34,7,1,833,5,3,2
34,8,1,787,5,3,2
34,9,1,770,5,3,2
34,10,1,779,5,3,2
34,11,1,803,5,3,2
34,12,1,797,5,3,2
35,1,0,550,5,3,2
35,2,0,573,5,3,2
35,3,0,559,5,3,2
35,4,0,572,5,3,2
35,5,0,588,5,3,2
35,6,0,551,5,3,2
35,7,0,551,5,3,2
35,8,0,548,5,3,2
35,9,0,581,5,3,2
35,10,0,578,5,3,2
35,11,0,538,5,3,2
35,12,0,547,5,3,2
36,1,0,5,5,3,2
36,2,0,5,5,3,2
36,3,0,4,5,3,2
