"G","R","X","Y","alpha","beta","gamma"
1,1,0,2,6,3,2
1,2,0,1,6,3,2
1,3,0,3,6,3,2
2,1,1,33437,6,3,2
2,2,1,32763,6,3,2
2,3,1,33311,6,3,2
3,1,0,27,6,3,2
3,2,0,34,6,3,2
3,3,0,24,6,3,2
4,1,0,511,6,3,2
4,2,0,490,6,3,2
4,3,0,481,6,3,2
5,1,0,5027,6,3,2
5,2,0,5055,6,3,2
5,3,0,4937,6,3,2
6,1,1,786,6,3,2
6,2,1,820,6,3,2
6,3,1,832,6,3,2
7,1,1,1976,6,3,2
7,2,1,1949,6,3,2
7,3,1,2044,6,3,2
8,1,0,1747,6,3,2
8,2,0,1693,6,3,2
8,3,0,1700,6,3,2
9,1,1,3329631,6,3,2
9,2,1,3330328,6,3,2
9,3,1,3331358,6,3,2
10,1,0,37,6,3,2
10,2,0,54,6,3,2
10,3,0,51,6,3,2
11,1,1,13205,6,3,2
11,2,1,13346,6,3,2
11,3,1,13087,6,3,2
12,1,1,214332,6,3,2
12,2,1,215394,6,3,2
12,3,1,215037,6,3,2
13,1,0,2112,6,3,2
13,2,0,2110,6,3,2
13,3,0,1999,6,3,2
14,1,0,270,6,3,2
14,2,0,296,6,3,2
14,3,0,279,6,3,2
15,1,0,1922,6,3,2
15,2,0,1807,6,3,2
15,3,0,1796,6,3,2
16,1,0,5,6,3,2
16,2,0,6,6,3,2
16,3,0,10,6,3,2
17,1,1,75,6,3,2
17,2,1,72,6,3,2
17,3,1,87,6,3,2
18,1,1,1974,6,3,2
18,2,1,1908,6,3,2
18,3,1,2025,6,3,2
19,1,1,1547,6,3,2
19,2,1,1457,6,3,2
19,3,1,1491,6,3,2
20,1,1,7099,6,3,2
20,2,1,7248,6,3,2
20,3,1,7047,6,3,2
21,1,1,2357,6,3,2
21,2,1,2407,6,3,2
21,3,1,2355,6,3,2
22,1,1,7963,6,3,2
22,2,1,7822,6,3,2
22,3,1,7971,6,3,2
23,1,1,451640,6,3,2
23,2,1,450314,6,3,2
23,3,1,450485,6,3,2
24,1,0,1448,6,3,2
24,2,0,1362,6,3,2
24,3,0,1471,6,3,2
25,1,1,62254,6,3,2
25,2,1,62432,6,3,2
25,3,1,62339,6,3,2
26,1,0,133,6,3,2
26,2,0,124,6,3,2
26,3,0,127,6,3,2
27,1,1,3236,6,3,2
27,2,1,3203,6,3,2
27,3,1,3295,6,3,2
28,1,0,16620,6,3,2
28,2,0,16399,6,3,2
28,3,0,16680,6,3,2
29,1,0,151,6,3,2
29,2,0,147,6,3,2
29,3,0,172,6,3,2
30,1,0,354,6,3,2
30,2,0,346,6,3,2
30,3,0,376,6,3,2
31,1,0,2336,6,3,2
31,2,0,2246,6,3,2
31,3,0,2253,6,3,2
32,1,0,119,6,3,2
32,2,0,135,6,3,2
32,3,0,115,6,3,2
33,1,1,217432,6,3,2
33,2,1,217005,6,3,2
33,3,1,215745,6,3,2
34,1,1,29631,6,3,2
34,2,1,29794,6,3,2
34,3,1,29766,6,3,2
35,1,1,1006,6,3,2
35,2,1,1015,6,3,2
35,3,1,1014,6,3,2
36,1,1,3912,6,3,2
36,2,1,3859,6,3,2
36,3,1,3944,6,3,2
37,1,1,16770,6,3,2
37,2,1,16836,6,3,2
37,3,1,16688,6,3,2
38,1,0,85516,6,3,2
38,2,0,85801,6,3,2
38,3,0,85575,6,3,2
39,1,1,173496,6,3,2
39,2,1,174463,6,3,2
39,3,1,173380,6,3,2
40,1,1,5769,6,3,2
40,2,1,5708,6,3,2
40,3,1,5695,6,3,2
41,1,1,2120,6,3,2
41,2,1,2203,6,3,2
41,3,1,2105,6,3,2
42,1,0,120,6,3,2
42,2,0,142,6,3,2
42,3,0,137,6,3,2
43,1,1,853,6,3,2
43,2,1,921,6,3,2
43,3,1,865,6,3,2
44,1,1,4548,6,3,2
44,2,1,4521,6,3,2
44,3,1,4536,6,3,2
45,1,0,74,6,3,2
45,2,0,82,6,3,2
45,3,0,66,6,3,2
46,1,0,159,6,3,2
46,2,0,157,6,3,2
46,3,0,159,6,3,2
47,1,0,14,6,3,2
47,2,0,21,6,3,2
47,3,0,12,6,3,2
48,1,0,503,6,3,2
48,2,0,574,6,3,2
48,3,0,551,6,3,2
49,1,0,535,6,3,2
49,2,0,512,6,3,2
49,3,0,539,6,3,2
50,1,0,253,6,3,2
50,2,0,259,6,3,2
50,3,0,250,6,3,2
51,1,0,86,6,3,2
51,2,0,56,6,3,2
51,3,0,82,6,3,2
52,1,1,20608,6,3,2
52,2,1,20458,6,3,2
52,3,1,20381,6,3,2
53,1,0,56,6,3,2
53,2,0,48,6,3,2
53,3,0,54,6,3,2
54,1,0,838,6,3,2
54,2,0,841,6,3,2
54,3,0,857,6,3,2
55,1,1,245230,6,3,2
55,2,1,245250,6,3,2
55,3,1,245733,6,3,2
56,1,1,15834,6,3,2
56,2,1,15910,6,3,2
56,3,1,15960,6,3,2
57,1,0,2641,6,3,2
57,2,0,2563,6,3,2
57,3,0,2701,6,3,2
58,1,0,624,6,3,2
58,2,0,588,6,3,2
58,3,0,557,6,3,2
59,1,0,3000,6,3,2
59,2,0,3065,6,3,2
59,3,0,3040,6,3,2
60,1,1,49741,6,3,2
60,2,1,49856,6,3,2
60,3,1,49693,6,3,2
61,1,0,138,6,3,2
61,2,0,139,6,3,2
61,3,0,147,6,3,2
62,1,1,79245,6,3,2
62,2,1,79833,6,3,2
62,3,1,79405,6,3,2
63,1,0,744,6,3,2
63,2,0,739,6,3,2
63,3,0,683,6,3,2
64,1,1,10147,6,3,2
64,2,1,9927,6,3,2
64,3,1,10307,6,3,2
65,1,1,31162,6,3,2
65,2,1,30775,6,3,2
65,3,1,31093,6,3,2
66,1,1,2259,6,3,2
66,2,1,2428,6,3,2
66,3,1,2337,6,3,2
67,1,0,980,6,3,2
67,2,0,1044,6,3,2
67,3,0,1039,6,3,2
68,1,0,48,6,3,2
68,2,0,53,6,3,2
68,3,0,55,6,3,2
69,1,0,505,6,3,2
69,2,0,472,6,3,2
69,3,0,514,6,3,2
70,1,1,19212,6,3,2
70,2,1,18920,6,3,2
70,3,1,19511,6,3,2
71,1,1,689,6,3,2
71,2,1,630,6,3,2
71,3,1,680,6,3,2
