"G","R","X","Y","alpha","beta","gamma"
1,1,1,3338,5,3,2
1,2,1,3370,5,3,2
1,3,1,3278,5,3,2
1,4,1,3250,5,3,2
1,5,1,3336,5,3,2
1,6,1,3361,5,3,2
1,7,1,3297,5,3,2
1,8,1,3323,5,3,2
1,9,1,3295,5,3,2
1,10,1,3202,5,3,2
1,11,1,3361,5,3,2
1,12,1,3237,5,3,2
1,13,1,3302,5,3,2
1,14,1,3444,5,3,2
1,15,1,3283,5,3,2
1,16,1,3336,5,3,2
1,17,1,3210,5,3,2
1,18,1,3327,5,3,2
1,19,1,3385,5,3,2
1,20,1,3431,5,3,2
1,21,1,3154,5,3,2
1,22,1,3245,5,3,2
1,23,1,3321,5,3,2
1,24,1,3332,5,3,2
1,25,1,3335,5,3,2
1,26,1,3325,5,3,2
1,27,1,3266,5,3,2
1,28,1,3356,5,3,2
1,29,1,3309,5,3,2
1,30,1,3307,5,3,2
1,31,1,3260,5,3,2
1,32,1,3304,5,3,2
1,33,1,3337,5,3,2
1,34,1,3316,5,3,2
1,35,1,3366,5,3,2
1,36,1,3410,5,3,2
1,37,1,3275,5,3,2
1,38,1,3433,5,3,2
1,39,1,3321,5,3,2
1,40,1,3298,5,3,2
1,41,1,3236,5,3,2
2,1,1,643,5,3,2
2,2,1,687,5,3,2
2,3,1,665,5,3,2
2,4,1,661,5,3,2
2,5,1,652,5,3,2
2,6,1,675,5,3,2
2,7,1,683,5,3,2
2,8,1,647,5,3,2
2,9,1,683,5,3,2
2,10,1,684,5,3,2
2,11,1,661,5,3,2
2,12,1,633,5,3,2
2,13,1,634,5,3,2
2,14,1,643,5,3,2
2,15,1,699,5,3,2
2,16,1,641,5,3,2
2,17,1,697,5,3,2
2,18,1,653,5,3,2
2,19,1,687,5,3,2
2,20,1,659,5,3,2
2,21,1,595,5,3,2
2,22,1,675,5,3,2
2,23,1,663,5,3,2
2,24,1,620,5,3,2
2,25,1,637,5,3,2
2,26,1,643,5,3,2
2,27,1,640,5,3,2
2,28,1,701,5,3,2
2,29,1,653,5,3,2
2,30,1,644,5,3,2
2,31,1,684,5,3,2
2,32,1,672,5,3,2
2,33,1,639,5,3,2
2,34,1,581,5,3,2
2,35,1,649,5,3,2
2,36,1,667,5,3,2
2,37,1,657,5,3,2
2,38,1,677,5,3,2
2,39,1,678,5,3,2
2,40,1,663,5,3,2
2,41,1,625,5,3,2
3,1,0,12,5,3,2
3,2,0,5,5,3,2
3,3,0,3,5,3,2
3,4,0,7,5,3,2
3,5,0,7,5,3,2
3,6,0,12,5,3,2
3,7,0,6,5,3,2
3,8,0,9,5,3,2
3,9,0,11,5,3,2
3,10,0,8,5,3,2
3,11,0,9,5,3,2
3,12,0,7,5,3,2
3,13,0,8,5,3,2
3,14,0,10,5,3,2
3,15,0,9,5,3,2
3,16,0,5,5,3,2
3,17,0,7,5,3,2
3,18,0,7,5,3,2
3,19,0,11,5,3,2
3,20,0,7,5,3,2
3,21,0,11,5,3,2
3,22,0,6,5,3,2
3,23,0,5,5,3,2
3,24,0,7,5,3,2
3,25,0,14,5,3,2
3,26,0,10,5,3,2
3,27,0,7,5,3,2
3,28,0,10,5,3,2
3,29,0,5,5,3,2
3,30,0,9,5,3,2
3,31,0,6,5,3,2
3,32,0,9,5,3,2
3,33,0,4,5,3,2
3,34,0,12,5,3,2
3,35,0,11,5,3,2
3,36,0,9,5,3,2
3,37,0,6,5,3,2
3,38,0,7,5,3,2
3,39,0,6,5,3,2
3,40,0,11,5,3,2
3,41,0,2,5,3,2
4,1,0,2682,5,3,2
4,2,0,2726,5,3,2
4,3,0,2730,5,3,2
4,4,0,2770,5,3,2
4,5,0,2742,5,3,2
4,6,0,2636,5,3,2
4,7,0,2731,5,3,2
4,8,0,2829,5,3,2
4,9,0,2688,5,3,2
4,10,0,2610,5,3,2
4,11,0,2806,5,3,2
4,12,0,2712,5,3,2
4,13,0,2753,5,3,2
4,14,0,2873,5,3,2
4,15,0,2756,5,3,2
4,16,0,2790,5,3,2
4,17,0,2674,5,3,2
4,18,0,2814,5,3,2
4,19,0,2677,5,3,2
4,20,0,2622,5,3,2
4,21,0,2733,5,3,2
4,22,0,2712,5,3,2
4,23,0,2705,5,3,2
4,24,0,2797,5,3,2
4,25,0,2787,5,3,2
4,26,0,2701,5,3,2
4,27,0,2735,5,3,2
4,28,0,2709,5,3,2
4,29,0,2727,5,3,2
4,30,0,2752,5,3,2
4,31,0,2604,5,3,2
4,32,0,2682,5,3,2
4,33,0,2685,5,3,2
4,34,0,2868,5,3,2
4,35,0,2829,5,3,2
4,36,0,2821,5,3,2
4,37,0,2703,5,3,2
4,38,0,2737,5,3,2
4,39,0,2782,5,3,2
4,40,0,2721,5,3,2
4,41,0,2844,5,3,2
5,1,1,2285,5,3,2
5,2,1,2228,5,3,2
5,3,1,2240,5,3,2
5,4,1,2333,5,3,2
5,5,1,2285,5,3,2
5,6,1,2174,5,3,2
5,7,1,2254,5,3,2
5,8,1,2295,5,3,2
5,9,1,2333,5,3,2
5,10,1,2414,5,3,2
5,11,1,2185,5,3,2
5,12,1,2276,5,3,2
5,13,1,2367,5,3,2
5,14,1,2306,5,3,2
5,15,1,2241,5,3,2
5,16,1,2315,5,3,2
5,17,1,2243,5,3,2
5,18,1,2278,5,3,2
5,19,1,2237,5,3,2
5,20,1,2309,5,3,2
5,21,1,2279,5,3,2
5,22,1,2231,5,3,2
5,23,1,2279,5,3,2
5,24,1,2219,5,3,2
5,25,1,2209,5,3,2
5,26,1,2152,5,3,2
5,27,1,2258,5,3,2
5,28,1,2258,5,3,2
5,29,1,2300,5,3,2
5,30,1,2266,5,3,2
5,31,1,2151,5,3,2
5,32,1,2280,5,3,2
5,33,1,2179,5,3,2
5,34,1,2318,5,3,2
5,35,1,2269,5,3,2
5,36,1,2263,5,3,2
5,37,1,2247,5,3,2
5,38,1,2262,5,3,2
5,39,1,2317,5,3,2
5,40,1,2299,5,3,2
5,41,1,2261,5,3,2
6,1,1,44624,5,3,2
6,2,1,44727,5,3,2
6,3,1,44680,5,3,2
6,4,1,44657,5,3,2
6,5,1,45138,5,3,2
6,6,1,45189,5,3,2
6,7,1,44134,5,3,2
6,8,1,45434,5,3,2
6,9,1,45098,5,3,2
6,10,1,45161,5,3,2
6,11,1,45124,5,3,2
6,12,1,45095,5,3,2
6,13,1,44791,5,3,2
6,14,1,45432,5,3,2
6,15,1,45140,5,3,2
6,16,1,44646,5,3,2
6,17,1,44699,5,3,2
6,18,1,44731,5,3,2
6,19,1,44751,5,3,2
6,20,1,44539,5,3,2
6,21,1,44779,5,3,2
6,22,1,44717,5,3,2
6,23,1,45057,5,3,2
6,24,1,45057,5,3,2
6,25,1,44792,5,3,2
6,26,1,44785,5,3,2
6,27,1,45042,5,3,2
6,28,1,44867,5,3,2
6,29,1,45025,5,3,2
6,30,1,45103,5,3,2
6,31,1,44940,5,3,2
6,32,1,44797,5,3,2
6,33,1,44794,5,3,2
6,34,1,45212,5,3,2
6,35,1,44525,5,3,2
6,36,1,44802,5,3,2
6,37,1,45391,5,3,2
6,38,1,45412,5,3,2
6,39,1,44969,5,3,2
6,40,1,44680,5,3,2
6,41,1,45051,5,3,2
7,1,0,283,5,3,2
7,2,0,290,5,3,2
7,3,0,272,5,3,2
7,4,0,302,5,3,2
7,5,0,263,5,3,2
7,6,0,295,5,3,2
7,7,0,311,5,3,2
7,8,0,275,5,3,2
7,9,0,286,5,3,2
7,10,0,298,5,3,2
7,11,0,290,5,3,2
7,12,0,280,5,3,2
7,13,0,287,5,3,2
7,14,0,290,5,3,2
7,15,0,292,5,3,2
7,16,0,275,5,3,2
7,17,0,307,5,3,2
7,18,0,280,5,3,2
7,19,0,289,5,3,2
7,20,0,271,5,3,2
7,21,0,273,5,3,2
7,22,0,295,5,3,2
7,23,0,311,5,3,2
7,24,0,294,5,3,2
7,25,0,295,5,3,2
7,26,0,286,5,3,2
7,27,0,305,5,3,2
7,28,0,311,5,3,2
7,29,0,297,5,3,2
7,30,0,270,5,3,2
7,31,0,273,5,3,2
7,32,0,247,5,3,2
7,33,0,278,5,3,2
7,34,0,256,5,3,2
7,35,0,295,5,3,2
7,36,0,269,5,3,2
7,37,0,278,5,3,2
7,38,0,280,5,3,2
7,39,0,286,5,3,2
7,40,0,289,5,3,2
7,41,0,273,5,3,2
8,1,0,480,5,3,2
8,2,0,482,5,3,2
8,3,0,437,5,3,2
8,4,0,466,5,3,2
8,5,0,482,5,3,2
8,6,0,468,5,3,2
8,7,0,471,5,3,2
8,8,0,445,5,3,2
8,9,0,464,5,3,2
8,10,0,436,5,3,2
8,11,0,497,5,3,2
8,12,0,487,5,3,2
8,13,0,456,5,3,2
8,14,0,474,5,3,2
8,15,0,445,5,3,2
8,16,0,456,5,3,2
8,17,0,484,5,3,2
8,18,0,496,5,3,2
8,19,0,480,5,3,2
8,20,0,458,5,3,2
8,21,0,475,5,3,2
8,22,0,475,5,3,2
8,23,0,466,5,3,2
8,24,0,492,5,3,2
8,25,0,482,5,3,2
8,26,0,484,5,3,2
8,27,0,473,5,3,2
8,28,0,530,5,3,2
8,29,0,494,5,3,2
8,30,0,438,5,3,2
8,31,0,484,5,3,2
8,32,0,490,5,3,2
8,33,0,468,5,3,2
8,34,0,495,5,3,2
8,35,0,453,5,3,2
8,36,0,491,5,3,2
8,37,0,482,5,3,2
8,38,0,448,5,3,2
8,39,0,478,5,3,2
8,40,0,455,5,3,2
8,41,0,484,5,3,2
9,1,0,35,5,3,2
9,2,0,35,5,3,2
9,3,0,41,5,3,2
9,4,0,35,5,3,2
9,5,0,44,5,3,2
9,6,0,40,5,3,2
9,7,0,35,5,3,2
9,8,0,35,5,3,2
9,9,0,35,5,3,2
9,10,0,35,5,3,2
9,11,0,46,5,3,2
9,12,0,26,5,3,2
9,13,0,34,5,3,2
9,14,0,45,5,3,2
9,15,0,33,5,3,2
9,16,0,45,5,3,2
9,17,0,42,5,3,2
9,18,0,34,5,3,2
9,19,0,39,5,3,2
9,20,0,48,5,3,2
9,21,0,27,5,3,2
9,22,0,40,5,3,2
9,23,0,30,5,3,2
9,24,0,43,5,3,2
9,25,0,47,5,3,2
9,26,0,32,5,3,2
9,27,0,41,5,3,2
9,28,0,42,5,3,2
9,29,0,47,5,3,2
9,30,0,42,5,3,2
9,31,0,35,5,3,2
9,32,0,35,5,3,2
9,33,0,41,5,3,2
9,34,0,50,5,3,2
9,35,0,41,5,3,2
9,36,0,31,5,3,2
9,37,0,40,5,3,2
9,38,0,42,5,3,2
9,39,0,37,5,3,2
9,40,0,41,5,3,2
9,41,0,47,5,3,2
10,1,1,1793,5,3,2
10,2,1,1782,5,3,2
10,3,1,1663,5,3,2
10,4,1,1821,5,3,2
10,5,1,1787,5,3,2
10,6,1,1911,5,3,2
10,7,1,1832,5,3,2
10,8,1,1779,5,3,2
10,9,1,1756,5,3,2
10,10,1,1799,5,3,2
10,11,1,1833,5,3,2
10,12,1,1824,5,3,2
10,13,1,1814,5,3,2
10,14,1,1732,5,3,2
10,15,1,1777,5,3,2
10,16,1,1730,5,3,2
10,17,1,1810,5,3,2
10,18,1,1817,5,3,2
10,19,1,1828,5,3,2
10,20,1,1743,5,3,2
10,21,1,1708,5,3,2
10,22,1,1752,5,3,2
