"G","R","X","Y","alpha","beta","gamma"
1,1,0,94,5,3,1
1,2,0,72,5,3,1
1,3,0,89,5,3,1
1,4,0,87,5,3,1
2,1,0,87,5,3,1
2,2,0,77,5,3,1
2,3,0,68,5,3,1
2,4,0,79,5,3,1
3,1,0,538,5,3,1
3,2,0,481,5,3,1
3,3,0,502,5,3,1
3,4,0,531,5,3,1
4,1,1,2995,5,3,1
4,2,1,2937,5,3,1
4,3,1,2843,5,3,1
4,4,1,2787,5,3,1
5,1,1,1124,5,3,1
5,2,1,1087,5,3,1
5,3,1,1046,5,3,1
5,4,1,1056,5,3,1
6,1,1,1829,5,3,1
6,2,1,1792,5,3,1
6,3,1,1721,5,3,1
6,4,1,1811,5,3,1
7,1,0,103,5,3,1
7,2,0,93,5,3,1
7,3,0,96,5,3,1
7,4,0,93,5,3,1
8,1,0,313,5,3,1
8,2,0,271,5,3,1
8,3,0,324,5,3,1
8,4,0,272,5,3,1
9,1,0,120,5,3,1
9,2,0,113,5,3,1
9,3,0,110,5,3,1
9,4,0,130,5,3,1
10,1,1,1824,5,3,1
10,2,1,1798,5,3,1
10,3,1,1767,5,3,1
10,4,1,1790,5,3,1
11,1,1,2131,5,3,1
11,2,1,2129,5,3,1
11,3,1,2084,5,3,1
11,4,1,2071,5,3,1
12,1,0,111,5,3,1
12,2,0,104,5,3,1
12,3,0,121,5,3,1
12,4,0,144,5,3,1
13,1,1,14292,5,3,1
13,2,1,14165,5,3,1
13,3,1,14355,5,3,1
13,4,1,14402,5,3,1
14,1,1,11746,5,3,1
14,2,1,11726,5,3,1
14,3,1,11879,5,3,1
14,4,1,11804,5,3,1
15,1,0,1002,5,3,1
15,2,0,1027,5,3,1
15,3,0,1012,5,3,1
15,4,0,984,5,3,1
16,1,1,3978,5,3,1
16,2,1,4036,5,3,1
16,3,1,4019,5,3,1
16,4,1,4022,5,3,1
17,1,1,2664,5,3,1
17,2,1,2640,5,3,1
17,3,1,2652,5,3,1
17,4,1,2622,5,3,1
18,1,1,1955,5,3,1
18,2,1,1992,5,3,1
18,3,1,2082,5,3,1
18,4,1,2020,5,3,1
19,1,0,324,5,3,1
19,2,0,376,5,3,1
19,3,0,383,5,3,1
19,4,0,373,5,3,1
20,1,1,17096,5,3,1
20,2,1,16880,5,3,1
20,3,1,17160,5,3,1
20,4,1,16959,5,3,1
21,1,1,8477,5,3,1
21,2,1,8399,5,3,1
21,3,1,8428,5,3,1
21,4,1,8432,5,3,1
22,1,1,3104,5,3,1
22,2,1,3158,5,3,1
22,3,1,3033,5,3,1
22,4,1,3108,5,3,1
23,1,1,2857,5,3,1
23,2,1,2851,5,3,1
23,3,1,2853,5,3,1
23,4,1,2824,5,3,1
24,1,0,33,5,3,1
24,2,0,33,5,3,1
24,3,0,30,5,3,1
24,4,0,18,5,3,1
25,1,1,760,5,3,1
25,2,1,730,5,3,1
25,3,1,786,5,3,1
25,4,1,759,5,3,1
26,1,0,540,5,3,1
26,2,0,506,5,3,1
26,3,0,549,5,3,1
26,4,0,528,5,3,1
27,1,0,127,5,3,1
27,2,0,114,5,3,1
27,3,0,116,5,3,1
27,4,0,137,5,3,1
28,1,0,65,5,3,1
28,2,0,73,5,3,1
28,3,0,70,5,3,1
28,4,0,64,5,3,1
29,1,0,57,5,3,1
29,2,0,43,5,3,1
29,3,0,58,5,3,1
29,4,0,63,5,3,1
30,1,1,3892,5,3,1
30,2,1,3867,5,3,1
30,3,1,3951,5,3,1
30,4,1,3914,5,3,1
31,1,1,1352,5,3,1
31,2,1,1356,5,3,1
31,3,1,1420,5,3,1
31,4,1,1351,5,3,1
32,1,0,219,5,3,1
32,2,0,241,5,3,1
32,3,0,209,5,3,1
32,4,0,224,5,3,1
33,1,1,3281,5,3,1
33,2,1,3255,5,3,1
33,3,1,3265,5,3,1
33,4,1,3199,5,3,1
34,1,0,279,5,3,1
34,2,0,269,5,3,1
34,3,0,292,5,3,1
34,4,0,290,5,3,1
35,1,0,335,5,3,1
35,2,0,345,5,3,1
35,3,0,337,5,3,1
35,4,0,338,5,3,1
36,1,1,2467,5,3,1
36,2,1,2501,5,3,1
36,3,1,2466,5,3,1
36,4,1,2445,5,3,1
37,1,0,103,5,3,1
37,2,0,92,5,3,1
37,3,0,88,5,3,1
37,4,0,96,5,3,1
38,1,0,257,5,3,1
38,2,0,270,5,3,1
38,3,0,260,5,3,1
38,4,0,266,5,3,1
39,1,0,160,5,3,1
39,2,0,150,5,3,1
39,3,0,175,5,3,1
39,4,0,154,5,3,1
40,1,1,2399,5,3,1
40,2,1,2421,5,3,1
40,3,1,2414,5,3,1
40,4,1,2417,5,3,1
41,1,1,2585,5,3,1
41,2,1,2677,5,3,1
41,3,1,2579,5,3,1
41,4,1,2610,5,3,1
42,1,1,1852,5,3,1
42,2,1,1929,5,3,1
42,3,1,1988,5,3,1
42,4,1,1919,5,3,1
43,1,1,2133,5,3,1
43,2,1,2044,5,3,1
43,3,1,1958,5,3,1
43,4,1,2090,5,3,1
44,1,0,541,5,3,1
44,2,0,488,5,3,1
44,3,0,545,5,3,1
44,4,0,521,5,3,1
45,1,0,412,5,3,1
45,2,0,460,5,3,1
45,3,0,468,5,3,1
45,4,0,422,5,3,1
46,1,0,56,5,3,1
46,2,0,62,5,3,1
46,3,0,61,5,3,1
46,4,0,64,5,3,1
47,1,1,2291,5,3,1
47,2,1,2381,5,3,1
47,3,1,2279,5,3,1
47,4,1,2267,5,3,1
48,1,0,188,5,3,1
48,2,0,161,5,3,1
48,3,0,180,5,3,1
48,4,0,180,5,3,1
49,1,1,6587,5,3,1
49,2,1,6543,5,3,1
49,3,1,6401,5,3,1
49,4,1,6528,5,3,1
50,1,1,1902,5,3,1
50,2,1,1938,5,3,1
50,3,1,2005,5,3,1
50,4,1,1899,5,3,1
51,1,0,78,5,3,1
51,2,0,83,5,3,1
51,3,0,107,5,3,1
51,4,0,93,5,3,1
52,1,1,4319,5,3,1
52,2,1,4384,5,3,1
52,3,1,4321,5,3,1
52,4,1,4286,5,3,1
53,1,1,1548,5,3,1
53,2,1,1591,5,3,1
53,3,1,1527,5,3,1
53,4,1,1502,5,3,1
54,1,1,849,5,3,1
54,2,1,854,5,3,1
54,3,1,834,5,3,1
54,4,1,840,5,3,1
55,1,0,73,5,3,1
55,2,0,63,5,3,1
55,3,0,76,5,3,1
55,4,0,76,5,3,1
56,1,1,1182,5,3,1
56,2,1,1213,5,3,1
56,3,1,1234,5,3,1
56,4,1,1191,5,3,1
57,1,0,134,5,3,1
57,2,0,127,5,3,1
57,3,0,127,5,3,1
57,4,0,111,5,3,1
58,1,0,144,5,3,1
58,2,0,140,5,3,1
58,3,0,170,5,3,1
58,4,0,173,5,3,1
59,1,0,572,5,3,1
59,2,0,592,5,3,1
59,3,0,601,5,3,1
59,4,0,594,5,3,1
60,1,1,3222,5,3,1
60,2,1,3136,5,3,1
60,3,1,3229,5,3,1
60,4,1,3261,5,3,1
61,1,0,94,5,3,1
61,2,0,90,5,3,1
61,3,0,85,5,3,1
61,4,0,98,5,3,1
62,1,0,966,5,3,1
62,2,0,973,5,3,1
62,3,0,935,5,3,1
62,4,0,949,5,3,1
63,1,0,118,5,3,1
63,2,0,122,5,3,1
63,3,0,114,5,3,1
63,4,0,125,5,3,1
64,1,1,773,5,3,1
64,2,1,771,5,3,1
64,3,1,748,5,3,1
64,4,1,746,5,3,1
65,1,1,1428,5,3,1
65,2,1,1471,5,3,1
65,3,1,1362,5,3,1
65,4,1,1356,5,3,1
66,1,1,1647,5,3,1
66,2,1,1592,5,3,1
66,3,1,1619,5,3,1
66,4,1,1716,5,3,1
67,1,1,2283,5,3,1
67,2,1,2149,5,3,1
67,3,1,2072,5,3,1
67,4,1,2169,5,3,1
68,1,1,34611,5,3,1
68,2,1,34930,5,3,1
68,3,1,34966,5,3,1
68,4,1,34425,5,3,1
69,1,1,3863,5,3,1
69,2,1,3862,5,3,1
69,3,1,3892,5,3,1
69,4,1,3924,5,3,1
70,1,0,16,5,3,1
70,2,0,11,5,3,1
70,3,0,18,5,3,1
70,4,0,21,5,3,1
71,1,1,7076,5,3,1
71,2,1,7173,5,3,1
71,3,1,7085,5,3,1
71,4,1,7072,5,3,1
72,1,0,62,5,3,1
72,2,0,65,5,3,1
72,3,0,66,5,3,1
72,4,0,76,5,3,1
73,1,0,61,5,3,1
73,2,0,64,5,3,1
73,3,0,73,5,3,1
73,4,0,78,5,3,1
74,1,1,15249,5,3,1
74,2,1,15354,5,3,1
74,3,1,15532,5,3,1
74,4,1,15606,5,3,1
75,1,1,4431,5,3,1
75,2,1,4448,5,3,1
75,3,1,4319,5,3,1
75,4,1,4381,5,3,1
76,1,0,181,5,3,1
76,2,0,180,5,3,1
76,3,0,219,5,3,1
76,4,0,194,5,3,1
77,1,0,131,5,3,1
77,2,0,138,5,3,1
77,3,0,122,5,3,1
77,4,0,134,5,3,1
78,1,0,134,5,3,1
78,2,0,121,5,3,1
78,3,0,142,5,3,1
78,4,0,125,5,3,1
79,1,1,3790,5,3,1
79,2,1,3761,5,3,1
79,3,1,3717,5,3,1
79,4,1,3723,5,3,1
80,1,0,50,5,3,1
80,2,0,49,5,3,1
80,3,0,43,5,3,1
80,4,0,37,5,3,1
81,1,0,67,5,3,1
81,2,0,73,5,3,1
81,3,0,60,5,3,1
81,4,0,58,5,3,1
