"G","R","X","Y","alpha","beta","gamma"
1,1,0,2432,7,3,2
1,2,0,2381,7,3,2
1,3,0,2497,7,3,2
2,1,0,150,7,3,2
2,2,0,148,7,3,2
2,3,0,144,7,3,2
3,1,0,1548,7,3,2
3,2,0,1542,7,3,2
3,3,0,1452,7,3,2
4,1,1,3874,7,3,2
4,2,1,3807,7,3,2
4,3,1,3711,7,3,2
5,1,1,4162,7,3,2
5,2,1,4059,7,3,2
5,3,1,4124,7,3,2
6,1,0,24297,7,3,2
6,2,0,24441,7,3,2
6,3,0,24477,7,3,2
7,1,1,7624,7,3,2
7,2,1,7579,7,3,2
7,3,1,7588,7,3,2
8,1,1,54529,7,3,2
8,2,1,54549,7,3,2
8,3,1,55034,7,3,2
9,1,1,43084,7,3,2
9,2,1,43007,7,3,2
9,3,1,43067,7,3,2
10,1,0,43,7,3,2
10,2,0,37,7,3,2
10,3,0,51,7,3,2
11,1,1,1179,7,3,2
11,2,1,1269,7,3,2
11,3,1,1222,7,3,2
12,1,0,279,7,3,2
12,2,0,306,7,3,2
12,3,0,296,7,3,2
13,1,1,230204,7,3,2
13,2,1,229356,7,3,2
13,3,1,229944,7,3,2
14,1,0,71,7,3,2
14,2,0,79,7,3,2
14,3,0,63,7,3,2
15,1,1,1318833,7,3,2
15,2,1,1316918,7,3,2
15,3,1,1317980,7,3,2
16,1,0,220,7,3,2
16,2,0,255,7,3,2
16,3,0,224,7,3,2
17,1,1,4059,7,3,2
17,2,1,4223,7,3,2
17,3,1,4102,7,3,2
18,1,0,48,7,3,2
18,2,0,48,7,3,2
18,3,0,37,7,3,2
19,1,0,501,7,3,2
19,2,0,474,7,3,2
19,3,0,467,7,3,2
20,1,0,112,7,3,2
20,2,0,143,7,3,2
20,3,0,125,7,3,2
21,1,0,183,7,3,2
21,2,0,196,7,3,2
21,3,0,212,7,3,2
22,1,0,41,7,3,2
22,2,0,28,7,3,2
22,3,0,49,7,3,2
23,1,1,1337,7,3,2
23,2,1,1364,7,3,2
23,3,1,1290,7,3,2
24,1,1,4500,7,3,2
24,2,1,4512,7,3,2
24,3,1,4447,7,3,2
25,1,0,50,7,3,2
25,2,0,59,7,3,2
25,3,0,60,7,3,2
26,1,0,3979,7,3,2
26,2,0,3865,7,3,2
26,3,0,3756,7,3,2
27,1,0,373,7,3,2
27,2,0,323,7,3,2
27,3,0,362,7,3,2
28,1,0,132,7,3,2
28,2,0,135,7,3,2
28,3,0,156,7,3,2
29,1,1,32355,7,3,2
29,2,1,32311,7,3,2
29,3,1,32123,7,3,2
30,1,0,263,7,3,2
30,2,0,269,7,3,2
30,3,0,278,7,3,2
31,1,0,358,7,3,2
31,2,0,362,7,3,2
31,3,0,341,7,3,2
32,1,0,2175,7,3,2
32,2,0,2231,7,3,2
32,3,0,2316,7,3,2
33,1,1,70305,7,3,2
33,2,1,70232,7,3,2
33,3,1,69855,7,3,2
34,1,1,3564,7,3,2
34,2,1,3598,7,3,2
34,3,1,3670,7,3,2
35,1,1,1007,7,3,2
35,2,1,1095,7,3,2
35,3,1,1083,7,3,2
36,1,0,95,7,3,2
36,2,0,93,7,3,2
36,3,0,87,7,3,2
37,1,1,72314,7,3,2
37,2,1,72729,7,3,2
37,3,1,72481,7,3,2
38,1,0,405,7,3,2
38,2,0,440,7,3,2
38,3,0,408,7,3,2
39,1,1,2380,7,3,2
39,2,1,2466,7,3,2
39,3,1,2498,7,3,2
40,1,1,5306,7,3,2
40,2,1,5308,7,3,2
40,3,1,5177,7,3,2
41,1,0,8140,7,3,2
41,2,0,8067,7,3,2
41,3,0,8295,7,3,2
42,1,1,65999,7,3,2
42,2,1,66424,7,3,2
42,3,1,66181,7,3,2
43,1,1,61292,7,3,2
43,2,1,60622,7,3,2
43,3,1,61383,7,3,2
44,1,1,576,7,3,2
44,2,1,561,7,3,2
44,3,1,533,7,3,2
45,1,1,320227,7,3,2
45,2,1,320941,7,3,2
45,3,1,320664,7,3,2
46,1,0,27589,7,3,2
46,2,0,27678,7,3,2
46,3,0,27768,7,3,2
47,1,0,180,7,3,2
47,2,0,242,7,3,2
47,3,0,232,7,3,2
48,1,1,4737,7,3,2
48,2,1,4912,7,3,2
48,3,1,4840,7,3,2
49,1,1,5168,7,3,2
49,2,1,5336,7,3,2
49,3,1,5275,7,3,2
50,1,0,19027,7,3,2
50,2,0,19086,7,3,2
50,3,0,19298,7,3,2
51,1,1,54760,7,3,2
51,2,1,54943,7,3,2
51,3,1,54574,7,3,2
52,1,1,11320,7,3,2
52,2,1,11357,7,3,2
52,3,1,11401,7,3,2
53,1,0,16280,7,3,2
53,2,0,16613,7,3,2
53,3,0,16277,7,3,2
54,1,0,7845,7,3,2
54,2,0,7625,7,3,2
54,3,0,7855,7,3,2
55,1,1,22161,7,3,2
55,2,1,22387,7,3,2
55,3,1,22197,7,3,2
56,1,1,32692,7,3,2
56,2,1,33214,7,3,2
56,3,1,33256,7,3,2
57,1,0,83418,7,3,2
57,2,0,83193,7,3,2
57,3,0,83120,7,3,2
58,1,0,1137,7,3,2
58,2,0,1109,7,3,2
58,3,0,1147,7,3,2
59,1,1,102903,7,3,2
59,2,1,103121,7,3,2
59,3,1,103135,7,3,2
60,1,1,282595,7,3,2
60,2,1,281622,7,3,2
60,3,1,283394,7,3,2
61,1,1,1683,7,3,2
61,2,1,1717,7,3,2
61,3,1,1656,7,3,2
62,1,1,14834,7,3,2
62,2,1,14383,7,3,2
62,3,1,14348,7,3,2
63,1,0,3188,7,3,2
63,2,0,3232,7,3,2
63,3,0,3234,7,3,2
64,1,0,1451,7,3,2
64,2,0,1543,7,3,2
64,3,0,1536,7,3,2
65,1,1,160269,7,3,2
65,2,1,159903,7,3,2
65,3,1,160031,7,3,2
66,1,1,43205,7,3,2
66,2,1,42894,7,3,2
66,3,1,43126,7,3,2
67,1,1,25723,7,3,2
67,2,1,25532,7,3,2
67,3,1,25699,7,3,2
68,1,0,9,7,3,2
68,2,0,12,7,3,2
68,3,0,8,7,3,2
69,1,0,944,7,3,2
69,2,0,957,7,3,2
69,3,0,938,7,3,2
70,1,0,354,7,3,2
70,2,0,318,7,3,2
70,3,0,318,7,3,2
71,1,1,4869,7,3,2
71,2,1,4898,7,3,2
71,3,1,4971,7,3,2
72,1,1,7613,7,3,2
72,2,1,7631,7,3,2
72,3,1,7661,7,3,2
73,1,0,3584,7,3,2
73,2,0,3549,7,3,2
73,3,0,3491,7,3,2
74,1,0,10314,7,3,2
74,2,0,10354,7,3,2
74,3,0,10262,7,3,2
75,1,0,2605,7,3,2
75,2,0,2568,7,3,2
75,3,0,2616,7,3,2
76,1,1,19276,7,3,2
76,2,1,19105,7,3,2
76,3,1,19239,7,3,2
77,1,0,206,7,3,2
77,2,0,193,7,3,2
77,3,0,227,7,3,2
78,1,0,8168,7,3,2
78,2,0,8208,7,3,2
78,3,0,8119,7,3,2
79,1,0,8180,7,3,2
79,2,0,8257,7,3,2
79,3,0,8181,7,3,2
80,1,1,9468,7,3,2
80,2,1,9520,7,3,2
80,3,1,9584,7,3,2
81,1,1,2908,7,3,2
81,2,1,2836,7,3,2
81,3,1,2824,7,3,2
82,1,1,13753,7,3,2
82,2,1,13696,7,3,2
82,3,1,13785,7,3,2
83,1,1,8719,7,3,2
83,2,1,8578,7,3,2
83,3,1,8541,7,3,2
84,1,1,3901,7,3,2
84,2,1,3851,7,3,2
84,3,1,3880,7,3,2
85,1,1,42780,7,3,2
85,2,1,42641,7,3,2
85,3,1,42865,7,3,2
86,1,0,963,7,3,2
86,2,0,954,7,3,2
86,3,0,936,7,3,2
87,1,1,7670,7,3,2
87,2,1,7524,7,3,2
87,3,1,7576,7,3,2
88,1,0,16097,7,3,2
88,2,0,15944,7,3,2
88,3,0,16005,7,3,2
89,1,0,88720,7,3,2
89,2,0,88995,7,3,2
89,3,0,88836,7,3,2
90,1,0,909,7,3,2
90,2,0,910,7,3,2
90,3,0,901,7,3,2
91,1,0,38,7,3,2
91,2,0,38,7,3,2
91,3,0,32,7,3,2
92,1,0,11212,7,3,2
92,2,0,11293,7,3,2
92,3,0,11207,7,3,2
93,1,1,27924,7,3,2
93,2,1,27766,7,3,2
93,3,1,27885,7,3,2
94,1,0,1060,7,3,2
94,2,0,993,7,3,2
94,3,0,982,7,3,2
95,1,0,1469,7,3,2
95,2,0,1515,7,3,2
95,3,0,1428,7,3,2
96,1,1,7273,7,3,2
96,2,1,7160,7,3,2
96,3,1,7178,7,3,2
97,1,1,592931,7,3,2
97,2,1,593259,7,3,2
97,3,1,592875,7,3,2
98,1,1,62303,7,3,2
98,2,1,62121,7,3,2
98,3,1,62715,7,3,2
99,1,0,2400,7,3,2
99,2,0,2453,7,3,2
99,3,0,2495,7,3,2
100,1,1,313183,7,3,2
100,2,1,313779,7,3,2
100,3,1,313675,7,3,2
101,1,0,4058,7,3,2
101,2,0,3917,7,3,2
101,3,0,4063,7,3,2
102,1,0,126,7,3,2
102,2,0,102,7,3,2
102,3,0,109,7,3,2
103,1,1,3272,7,3,2
