"G","R","X","Y","alpha","beta","gamma"
1,1,0,7.95440031548399,7,3,2
1,2,0,7.67228006571443,7,3,2
1,3,0,7.73450902054151,7,3,2
2,1,1,11.6381351083288,7,3,2
2,2,1,10.8320117040745,7,3,2
2,3,1,10.0033888381038,7,3,2
3,1,0,7.34439002336266,7,3,2
3,2,0,6.67339102777562,7,3,2
3,3,0,7.44400852873854,7,3,2
4,1,1,12.9769329661023,7,3,2
4,2,1,11.834930663564,7,3,2
4,3,1,11.3682663511377,7,3,2
5,1,1,8.0721187746507,7,3,2
5,2,1,8.06396751367489,7,3,2
5,3,1,8.05533992615115,7,3,2
6,1,0,4.91221726028465,7,3,2
6,2,0,4.45935461011969,7,3,2
6,3,0,4.89554618295437,7,3,2
7,1,0,7.76681466045395,7,3,2
7,2,0,8.05851057371607,7,3,2
7,3,0,7.9337594427171,7,3,2
8,1,1,9.36354084544987,7,3,2
8,2,1,9.80488187600386,7,3,2
8,3,1,9.5414302967267,7,3,2
9,1,1,7.84102350777073,7,3,2
9,2,1,8.36425607985564,7,3,2
9,3,1,7.43098869904538,7,3,2
10,1,1,5.82450238219655,7,3,2
10,2,1,5.98260088926664,7,3,2
10,3,1,6.8106017558658,7,3,2
11,1,1,6.4950283261263,7,3,2
11,2,1,6.53446115431401,7,3,2
11,3,1,6.98320143742849,7,3,2
12,1,0,7.64828987723104,7,3,2
12,2,0,7.56219556521815,7,3,2
12,3,0,7.57483246912467,7,3,2
13,1,1,9.45791321821255,7,3,2
13,2,1,10.2788180818797,7,3,2
13,3,1,8.42010207167986,7,3,2
14,1,0,9.49554378082029,7,3,2
14,2,0,8.64222059094155,7,3,2
14,3,0,8.86836235962343,7,3,2
15,1,1,6.93589305925108,7,3,2
15,2,1,7.01999672478418,7,3,2
15,3,1,6.51022577158779,7,3,2
16,1,0,7.00805777718054,7,3,2
16,2,0,7.23360684979366,7,3,2
16,3,0,7.23345597392951,7,3,2
17,1,1,9.76233651400957,7,3,2
17,2,1,11.0821561353265,7,3,2
17,3,1,9.56410952609848,7,3,2
18,1,1,10.8915966363994,7,3,2
18,2,1,10.7745976273605,7,3,2
18,3,1,10.9500295590161,7,3,2
19,1,1,12.2248799737291,7,3,2
19,2,1,10.8185684115478,7,3,2
19,3,1,10.4868754405598,7,3,2
20,1,0,8.76700103349657,7,3,2
20,2,0,8.29675600298923,7,3,2
20,3,0,8.26849925614355,7,3,2
21,1,0,6.45361347889138,7,3,2
21,2,0,6.06496959855026,7,3,2
21,3,0,5.28263020367558,7,3,2
22,1,1,10.2599814007665,7,3,2
22,2,1,10.7747891749824,7,3,2
22,3,1,11.1872901760768,7,3,2
23,1,0,7.23654077470624,7,3,2
23,2,0,8.12490903602875,7,3,2
23,3,0,7.21999750949087,7,3,2
24,1,1,8.48800038351006,7,3,2
24,2,1,8.40545861346474,7,3,2
24,3,1,8.11939568495402,7,3,2
25,1,0,5.37492208219288,7,3,2
25,2,0,5.99277992166213,7,3,2
25,3,0,5.11356330641586,7,3,2
26,1,1,9.31618346149663,7,3,2
26,2,1,8.25195248715055,7,3,2
26,3,1,9.9822894588904,7,3,2
27,1,1,9.88510647024477,7,3,2
27,2,1,8.71262549121747,7,3,2
27,3,1,8.58418568460568,7,3,2
28,1,1,7.80805069310685,7,3,2
28,2,1,7.69865909309109,7,3,2
28,3,1,7.71526095362583,7,3,2
29,1,0,2.99643778216266,7,3,2
29,2,0,3.58859122667774,7,3,2
29,3,0,2.63709387521586,7,3,2
30,1,0,7.25803808963802,7,3,2
30,2,0,7.68499521811116,7,3,2
30,3,0,7.89269604883692,7,3,2
31,1,0,3.75750785720079,7,3,2
31,2,0,4.91332379958687,7,3,2
31,3,0,5.10370786855021,7,3,2
32,1,1,7.08622054529001,7,3,2
32,2,1,8.08793237842832,7,3,2
32,3,1,7.81119827364889,7,3,2
33,1,0,6.97873648894928,7,3,2
33,2,0,9.20192163945522,7,3,2
33,3,0,7.29496159544741,7,3,2
34,1,0,5.06152338249164,7,3,2
34,2,0,3.33824007652007,7,3,2
34,3,0,5.76904958199493,7,3,2
35,1,0,5.33201634047154,7,3,2
35,2,0,4.7048014060827,7,3,2
35,3,0,4.62253614284806,7,3,2
36,1,0,7.99238702096762,7,3,2
36,2,0,8.36273819454744,7,3,2
36,3,0,8.37882957879004,7,3,2
37,1,1,9.06474810135827,7,3,2
37,2,1,8.41355646682425,7,3,2
37,3,1,8.72653449550456,7,3,2
38,1,1,10.1236734781285,7,3,2
38,2,1,9.36245547486036,7,3,2
38,3,1,9.03371764116101,7,3,2
39,1,1,10.3294138977468,7,3,2
39,2,1,10.326509720999,7,3,2
39,3,1,9.60863601576672,7,3,2
40,1,1,8.10023252360915,7,3,2
40,2,1,7.82726928059244,7,3,2
40,3,1,7.0169806588036,7,3,2
41,1,0,6.20387160002651,7,3,2
