"G","R","X","Y","alpha","beta","gamma"
1,1,0,201,5,3,2
1,2,0,210,5,3,2
1,3,0,234,5,3,2
1,4,0,217,5,3,2
2,1,0,532,5,3,2
2,2,0,517,5,3,2
2,3,0,519,5,3,2
2,4,0,527,5,3,2
3,1,0,292,5,3,2
3,2,0,249,5,3,2
3,3,0,302,5,3,2
3,4,0,303,5,3,2
4,1,1,2026,5,3,2
4,2,1,1948,5,3,2
4,3,1,2051,5,3,2
4,4,1,1974,5,3,2
5,1,0,54,5,3,2
5,2,0,46,5,3,2
5,3,0,60,5,3,2
5,4,0,36,5,3,2
6,1,1,2947,5,3,2
6,2,1,2904,5,3,2
6,3,1,2924,5,3,2
6,4,1,2914,5,3,2
7,1,1,2777,5,3,2
7,2,1,2801,5,3,2
7,3,1,2843,5,3,2
7,4,1,2808,5,3,2
8,1,1,23290,5,3,2
8,2,1,23214,5,3,2
8,3,1,23228,5,3,2
8,4,1,23138,5,3,2
9,1,0,13,5,3,2
9,2,0,14,5,3,2
9,3,0,14,5,3,2
9,4,0,18,5,3,2
10,1,0,3,5,3,2
10,2,0,7,5,3,2
10,3,0,5,5,3,2
10,4,0,3,5,3,2
11,1,1,293,5,3,2
11,2,1,292,5,3,2
11,3,1,282,5,3,2
11,4,1,318,5,3,2
12,1,1,1603,5,3,2
12,2,1,1614,5,3,2
12,3,1,1571,5,3,2
12,4,1,1637,5,3,2
13,1,0,2107,5,3,2
13,2,0,2100,5,3,2
13,3,0,2081,5,3,2
13,4,0,2061,5,3,2
14,1,1,3871,5,3,2
14,2,1,3820,5,3,2
14,3,1,3902,5,3,2
14,4,1,3947,5,3,2
15,1,1,521,5,3,2
15,2,1,526,5,3,2
15,3,1,538,5,3,2
15,4,1,498,5,3,2
16,1,1,114874,5,3,2
16,2,1,114322,5,3,2
16,3,1,114789,5,3,2
16,4,1,113964,5,3,2
17,1,1,1004,5,3,2
17,2,1,1070,5,3,2
17,3,1,1093,5,3,2
17,4,1,1105,5,3,2
18,1,1,12794,5,3,2
18,2,1,12826,5,3,2
18,3,1,12925,5,3,2
18,4,1,12916,5,3,2
19,1,1,5222,5,3,2
19,2,1,5013,5,3,2
19,3,1,5111,5,3,2
19,4,1,5115,5,3,2
20,1,1,736,5,3,2
20,2,1,682,5,3,2
20,3,1,717,5,3,2
20,4,1,714,5,3,2
21,1,1,2373,5,3,2
21,2,1,2424,5,3,2
21,3,1,2321,5,3,2
21,4,1,2418,5,3,2
22,1,0,2656,5,3,2
22,2,0,2668,5,3,2
22,3,0,2771,5,3,2
22,4,0,2634,5,3,2
23,1,1,543,5,3,2
23,2,1,544,5,3,2
23,3,1,560,5,3,2
23,4,1,579,5,3,2
24,1,0,86,5,3,2
24,2,0,100,5,3,2
24,3,0,84,5,3,2
24,4,0,90,5,3,2
25,1,0,62,5,3,2
25,2,0,62,5,3,2
25,3,0,60,5,3,2
25,4,0,65,5,3,2
26,1,1,52800,5,3,2
26,2,1,52614,5,3,2
26,3,1,52563,5,3,2
26,4,1,52738,5,3,2
27,1,1,188,5,3,2
27,2,1,190,5,3,2
27,3,1,202,5,3,2
27,4,1,211,5,3,2
28,1,0,873,5,3,2
28,2,0,868,5,3,2
28,3,0,934,5,3,2
28,4,0,866,5,3,2
29,1,1,1415,5,3,2
29,2,1,1437,5,3,2
29,3,1,1382,5,3,2
29,4,1,1436,5,3,2
30,1,0,10,5,3,2
30,2,0,12,5,3,2
30,3,0,3,5,3,2
30,4,0,9,5,3,2
31,1,0,1690,5,3,2
31,2,0,1696,5,3,2
31,3,0,1720,5,3,2
31,4,0,1773,5,3,2
32,1,1,11725,5,3,2
32,2,1,11492,5,3,2
32,3,1,11647,5,3,2
32,4,1,11591,5,3,2
33,1,1,581,5,3,2
33,2,1,597,5,3,2
33,3,1,542,5,3,2
33,4,1,595,5,3,2
34,1,0,1246,5,3,2
34,2,0,1261,5,3,2
34,3,0,1266,5,3,2
34,4,0,1270,5,3,2
35,1,0,38,5,3,2
35,2,0,31,5,3,2
