"G","R","X","Y","alpha","beta","gamma"
1,1,0,3851,6,3,2
1,2,0,3901,6,3,2
1,3,0,3676,6,3,2
1,4,0,3811,6,3,2
1,5,0,3636,6,3,2
1,6,0,3754,6,3,2
1,7,0,3767,6,3,2
1,8,0,3758,6,3,2
1,9,0,3769,6,3,2
1,10,0,3646,6,3,2
1,11,0,3773,6,3,2
1,12,0,3875,6,3,2
1,13,0,3759,6,3,2
1,14,0,3863,6,3,2
1,15,0,3836,6,3,2
1,16,0,3798,6,3,2
1,17,0,3770,6,3,2
1,18,0,3832,6,3,2
1,19,0,3876,6,3,2
1,20,0,3772,6,3,2
2,1,1,6069,6,3,2
2,2,1,6007,6,3,2
2,3,1,6071,6,3,2
2,4,1,6042,6,3,2
2,5,1,5915,6,3,2
2,6,1,6029,6,3,2
2,7,1,6092,6,3,2
2,8,1,5948,6,3,2
2,9,1,5868,6,3,2
2,10,1,5893,6,3,2
2,11,1,5957,6,3,2
2,12,1,6069,6,3,2
2,13,1,5932,6,3,2
2,14,1,5918,6,3,2
2,15,1,6077,6,3,2
2,16,1,5985,6,3,2
2,17,1,5949,6,3,2
2,18,1,5993,6,3,2
2,19,1,5905,6,3,2
2,20,1,5943,6,3,2
3,1,1,385,6,3,2
3,2,1,373,6,3,2
3,3,1,350,6,3,2
3,4,1,373,6,3,2
3,5,1,357,6,3,2
3,6,1,411,6,3,2
3,7,1,364,6,3,2
3,8,1,371,6,3,2
3,9,1,405,6,3,2
3,10,1,367,6,3,2
3,11,1,401,6,3,2
3,12,1,376,6,3,2
3,13,1,382,6,3,2
3,14,1,399,6,3,2
3,15,1,393,6,3,2
3,16,1,354,6,3,2
3,17,1,375,6,3,2
3,18,1,370,6,3,2
3,19,1,372,6,3,2
3,20,1,341,6,3,2
4,1,0,2470,6,3,2
4,2,0,2523,6,3,2
4,3,0,2435,6,3,2
4,4,0,2593,6,3,2
4,5,0,2553,6,3,2
4,6,0,2643,6,3,2
4,7,0,2520,6,3,2
4,8,0,2580,6,3,2
4,9,0,2540,6,3,2
4,10,0,2581,6,3,2
4,11,0,2562,6,3,2
4,12,0,2530,6,3,2
4,13,0,2553,6,3,2
4,14,0,2605,6,3,2
4,15,0,2544,6,3,2
4,16,0,2504,6,3,2
4,17,0,2525,6,3,2
4,18,0,2429,6,3,2
4,19,0,2608,6,3,2
4,20,0,2508,6,3,2
5,1,0,144,6,3,2
5,2,0,159,6,3,2
5,3,0,140,6,3,2
5,4,0,156,6,3,2
5,5,0,153,6,3,2
5,6,0,150,6,3,2
5,7,0,160,6,3,2
5,8,0,157,6,3,2
5,9,0,152,6,3,2
5,10,0,165,6,3,2
5,11,0,157,6,3,2
5,12,0,158,6,3,2
5,13,0,150,6,3,2
5,14,0,151,6,3,2
5,15,0,155,6,3,2
5,16,0,162,6,3,2
5,17,0,150,6,3,2
5,18,0,146,6,3,2
5,19,0,169,6,3,2
5,20,0,171,6,3,2
6,1,1,27,6,3,2
6,2,1,26,6,3,2
6,3,1,33,6,3,2
6,4,1,42,6,3,2
6,5,1,32,6,3,2
6,6,1,32,6,3,2
6,7,1,29,6,3,2
6,8,1,26,6,3,2
6,9,1,35,6,3,2
6,10,1,40,6,3,2
6,11,1,29,6,3,2
6,12,1,36,6,3,2
6,13,1,28,6,3,2
6,14,1,30,6,3,2
6,15,1,33,6,3,2
6,16,1,31,6,3,2
6,17,1,37,6,3,2
6,18,1,28,6,3,2
6,19,1,38,6,3,2
6,20,1,33,6,3,2
7,1,1,84823,6,3,2
7,2,1,85064,6,3,2
7,3,1,85371,6,3,2
7,4,1,85048,6,3,2
7,5,1,84933,6,3,2
7,6,1,85093,6,3,2
7,7,1,84807,6,3,2
7,8,1,85267,6,3,2
7,9,1,84799,6,3,2
7,10,1,85689,6,3,2
7,11,1,84892,6,3,2
7,12,1,85283,6,3,2
7,13,1,85393,6,3,2
7,14,1,85037,6,3,2
7,15,1,84736,6,3,2
7,16,1,84818,6,3,2
7,17,1,85285,6,3,2
7,18,1,84684,6,3,2
7,19,1,85258,6,3,2
7,20,1,84986,6,3,2
8,1,0,220,6,3,2
8,2,0,268,6,3,2
8,3,0,240,6,3,2
8,4,0,269,6,3,2
8,5,0,248,6,3,2
8,6,0,248,6,3,2
8,7,0,250,6,3,2
8,8,0,240,6,3,2
8,9,0,241,6,3,2
8,10,0,275,6,3,2
8,11,0,269,6,3,2
8,12,0,275,6,3,2
8,13,0,259,6,3,2
8,14,0,235,6,3,2
8,15,0,243,6,3,2
8,16,0,215,6,3,2
8,17,0,230,6,3,2
8,18,0,232,6,3,2
8,19,0,257,6,3,2
8,20,0,231,6,3,2
9,1,0,1136,6,3,2
9,2,0,1073,6,3,2
9,3,0,1091,6,3,2
9,4,0,1054,6,3,2
9,5,0,1094,6,3,2
9,6,0,1106,6,3,2
9,7,0,1091,6,3,2
9,8,0,1139,6,3,2
9,9,0,1109,6,3,2
9,10,0,1121,6,3,2
9,11,0,1126,6,3,2
9,12,0,1099,6,3,2
9,13,0,1067,6,3,2
9,14,0,1090,6,3,2
9,15,0,1053,6,3,2
9,16,0,1048,6,3,2
9,17,0,1073,6,3,2
9,18,0,1168,6,3,2
9,19,0,1093,6,3,2
9,20,0,1052,6,3,2
10,1,1,1525,6,3,2
10,2,1,1425,6,3,2
10,3,1,1539,6,3,2
10,4,1,1457,6,3,2
10,5,1,1443,6,3,2
10,6,1,1460,6,3,2
10,7,1,1514,6,3,2
10,8,1,1513,6,3,2
10,9,1,1495,6,3,2
10,10,1,1500,6,3,2
10,11,1,1439,6,3,2
10,12,1,1465,6,3,2
10,13,1,1454,6,3,2
10,14,1,1489,6,3,2
10,15,1,1462,6,3,2
10,16,1,1361,6,3,2
10,17,1,1424,6,3,2
10,18,1,1463,6,3,2
10,19,1,1507,6,3,2
10,20,1,1565,6,3,2
11,1,0,571,6,3,2
11,2,0,523,6,3,2
11,3,0,563,6,3,2
11,4,0,518,6,3,2
11,5,0,555,6,3,2
11,6,0,518,6,3,2
11,7,0,552,6,3,2
11,8,0,530,6,3,2
11,9,0,510,6,3,2
11,10,0,550,6,3,2
11,11,0,549,6,3,2
11,12,0,490,6,3,2
11,13,0,551,6,3,2
11,14,0,572,6,3,2
11,15,0,523,6,3,2
11,16,0,525,6,3,2
11,17,0,563,6,3,2
11,18,0,551,6,3,2
11,19,0,506,6,3,2
11,20,0,564,6,3,2
12,1,1,1979,6,3,2
12,2,1,1974,6,3,2
12,3,1,1987,6,3,2
12,4,1,1971,6,3,2
12,5,1,2003,6,3,2
12,6,1,1961,6,3,2
12,7,1,1914,6,3,2
12,8,1,1919,6,3,2
12,9,1,2016,6,3,2
12,10,1,1898,6,3,2
12,11,1,1986,6,3,2
12,12,1,1981,6,3,2
12,13,1,1898,6,3,2
12,14,1,1994,6,3,2
12,15,1,1928,6,3,2
12,16,1,1972,6,3,2
12,17,1,2021,6,3,2
12,18,1,1853,6,3,2
12,19,1,2021,6,3,2
12,20,1,1937,6,3,2
13,1,0,927,6,3,2
13,2,0,952,6,3,2
13,3,0,970,6,3,2
13,4,0,983,6,3,2
13,5,0,1014,6,3,2
13,6,0,980,6,3,2
13,7,0,960,6,3,2
13,8,0,969,6,3,2
13,9,0,977,6,3,2
13,10,0,929,6,3,2
13,11,0,979,6,3,2
13,12,0,945,6,3,2
13,13,0,881,6,3,2
13,14,0,977,6,3,2
13,15,0,986,6,3,2
13,16,0,1014,6,3,2
13,17,0,910,6,3,2
13,18,0,961,6,3,2
13,19,0,948,6,3,2
13,20,0,945,6,3,2
14,1,1,657,6,3,2
14,2,1,646,6,3,2
14,3,1,669,6,3,2
14,4,1,646,6,3,2
14,5,1,662,6,3,2
14,6,1,629,6,3,2
14,7,1,627,6,3,2
14,8,1,643,6,3,2
14,9,1,648,6,3,2
14,10,1,675,6,3,2
14,11,1,628,6,3,2
14,12,1,699,6,3,2
14,13,1,646,6,3,2
14,14,1,642,6,3,2
14,15,1,655,6,3,2
14,16,1,659,6,3,2
14,17,1,651,6,3,2
14,18,1,669,6,3,2
14,19,1,638,6,3,2
14,20,1,650,6,3,2
15,1,1,12928,6,3,2
15,2,1,12777,6,3,2
15,3,1,13046,6,3,2
15,4,1,12796,6,3,2
15,5,1,12929,6,3,2
15,6,1,12735,6,3,2
15,7,1,12990,6,3,2
15,8,1,12992,6,3,2
15,9,1,13048,6,3,2
15,10,1,12973,6,3,2
15,11,1,12949,6,3,2
15,12,1,12947,6,3,2
15,13,1,12737,6,3,2
15,14,1,13016,6,3,2
15,15,1,12740,6,3,2
15,16,1,12853,6,3,2
15,17,1,12855,6,3,2
15,18,1,13097,6,3,2
15,19,1,12943,6,3,2
15,20,1,12826,6,3,2
16,1,1,19164,6,3,2
16,2,1,19125,6,3,2
16,3,1,19448,6,3,2
16,4,1,19237,6,3,2
16,5,1,19196,6,3,2
16,6,1,19285,6,3,2
16,7,1,19086,6,3,2
16,8,1,19430,6,3,2
16,9,1,19139,6,3,2
16,10,1,19220,6,3,2
16,11,1,19227,6,3,2
16,12,1,19061,6,3,2
16,13,1,19316,6,3,2
16,14,1,19129,6,3,2
16,15,1,19305,6,3,2
16,16,1,19408,6,3,2
16,17,1,19145,6,3,2
16,18,1,19397,6,3,2
16,19,1,19370,6,3,2
16,20,1,19179,6,3,2
17,1,1,44956,6,3,2
17,2,1,44353,6,3,2
17,3,1,45168,6,3,2
17,4,1,45195,6,3,2
17,5,1,44593,6,3,2
17,6,1,44946,6,3,2
17,7,1,45136,6,3,2
17,8,1,44903,6,3,2
17,9,1,44663,6,3,2
17,10,1,44822,6,3,2
17,11,1,44984,6,3,2
17,12,1,44871,6,3,2
17,13,1,44613,6,3,2
17,14,1,45061,6,3,2
17,15,1,44815,6,3,2
17,16,1,45232,6,3,2
17,17,1,44894,6,3,2
17,18,1,44973,6,3,2
17,19,1,45013,6,3,2
17,20,1,44960,6,3,2
18,1,0,104,6,3,2
18,2,0,91,6,3,2
18,3,0,87,6,3,2
18,4,0,101,6,3,2
18,5,0,94,6,3,2
18,6,0,93,6,3,2
18,7,0,97,6,3,2
18,8,0,90,6,3,2
18,9,0,98,6,3,2
18,10,0,101,6,3,2
18,11,0,85,6,3,2
18,12,0,95,6,3,2
18,13,0,87,6,3,2
18,14,0,108,6,3,2
18,15,0,93,6,3,2
18,16,0,86,6,3,2
18,17,0,96,6,3,2
18,18,0,99,6,3,2
18,19,0,102,6,3,2
18,20,0,77,6,3,2
19,1,0,6503,6,3,2
19,2,0,6302,6,3,2
19,3,0,6364,6,3,2
19,4,0,6531,6,3,2
19,5,0,6536,6,3,2
19,6,0,6312,6,3,2
19,7,0,6396,6,3,2
19,8,0,6453,6,3,2
19,9,0,6513,6,3,2
19,10,0,6360,6,3,2
19,11,0,6537,6,3,2
19,12,0,6531,6,3,2
19,13,0,6449,6,3,2
19,14,0,6528,6,3,2
19,15,0,6405,6,3,2
19,16,0,6397,6,3,2
19,17,0,6586,6,3,2
19,18,0,6446,6,3,2
19,19,0,6522,6,3,2
19,20,0,6400,6,3,2
20,1,1,484,6,3,2
