"G","R","X","Y","alpha","beta","gamma"
1,1,0,2.54164428012399,5,3,2
1,2,0,3.78728642403762,5,3,2
1,3,0,3.14469867396248,5,3,2
1,4,0,3.04236111830734,5,3,2
1,5,0,2.62602070280995,5,3,2
1,6,0,3.57369655614202,5,3,2
1,7,0,2.66556341900501,5,3,2
2,1,1,6.79464678486981,5,3,2
2,2,1,6.10605785146006,5,3,2
2,3,1,6.06528806529785,5,3,2
2,4,1,6.02506469961363,5,3,2
2,5,1,6.94213311349503,5,3,2
2,6,1,6.07977421606322,5,3,2
2,7,1,5.71177422555337,5,3,2
3,1,1,6.60099086725056,5,3,2
3,2,1,7.88426317138695,5,3,2
3,3,1,6.78629943678595,5,3,2
3,4,1,6.1879307780673,5,3,2
3,5,1,6.69188603797466,5,3,2
3,6,1,6.69809045173084,5,3,2
3,7,1,6.76156028171009,5,3,2
4,1,0,6.81792336136788,5,3,2
4,2,0,6.31387280674761,5,3,2
4,3,0,5.56426349616561,5,3,2
4,4,0,6.38470548085691,5,3,2
4,5,0,6.1437846406025,5,3,2
4,6,0,6.13608701965688,5,3,2
4,7,0,6.24212172029468,5,3,2
5,1,0,4.12896050874899,5,3,2
5,2,0,5.01861664457979,5,3,2
5,3,0,4.71903231137666,5,3,2
5,4,0,4.86203637120864,5,3,2
5,5,0,4.50702814732478,5,3,2
5,6,0,4.60926444856443,5,3,2
5,7,0,5.27634855276152,5,3,2
6,1,0,4.23335893745679,5,3,2
6,2,0,3.70036649821529,5,3,2
6,3,0,3.25106143693953,5,3,2
6,4,0,2.96560452375301,5,3,2
6,5,0,3.1383106841626,5,3,2
6,6,0,3.08108615556597,5,3,2
6,7,0,3.74592665121491,5,3,2
7,1,0,4.43125305670498,5,3,2
7,2,0,5.83176857329331,5,3,2
7,3,0,5.62942038967141,5,3,2
7,4,0,5.06852644083728,5,3,2
7,5,0,4.32430102689094,5,3,2
7,6,0,5.08542238402103,5,3,2
7,7,0,5.28921652587225,5,3,2
8,1,1,7.62798953102892,5,3,2
8,2,1,7.20380233757013,5,3,2
8,3,1,7.52695974383234,5,3,2
8,4,1,7.77540191392021,5,3,2
8,5,1,7.33046930882627,5,3,2
8,6,1,7.17014613965433,5,3,2
8,7,1,8.04540647916772,5,3,2
9,1,0,6.18397159166902,5,3,2
9,2,0,5.14505994433222,5,3,2
9,3,0,6.22711868938323,5,3,2
9,4,0,6.18630182492935,5,3,2
9,5,0,6.06728896102592,5,3,2
9,6,0,6.34073162584138,5,3,2
9,7,0,5.41478197625622,5,3,2
10,1,0,3.18672940172236,5,3,2
10,2,0,2.51458406278576,5,3,2
10,3,0,2.92735071525824,5,3,2
10,4,0,2.34098690953711,5,3,2
10,5,0,2.43079270980706,5,3,2
10,6,0,2.64344542596976,5,3,2
10,7,0,2.48579750178506,5,3,2
11,1,1,11.941974552091,5,3,2
11,2,1,11.9030754303321,5,3,2
11,3,1,12.6649607624163,5,3,2
11,4,1,12.6088637717573,5,3,2
11,5,1,12.1245903196965,5,3,2
11,6,1,11.1203468580758,5,3,2
11,7,1,12.575659724693,5,3,2
12,1,1,7.45323645253791,5,3,2
12,2,1,6.79149052588028,5,3,2
12,3,1,8.10888369685818,5,3,2
12,4,1,7.17699512029306,5,3,2
12,5,1,7.93050236840985,5,3,2
12,6,1,7.25833221036493,5,3,2
12,7,1,7.85129010150824,5,3,2
13,1,0,2.34644392460171,5,3,2
13,2,0,2.88253378835815,5,3,2
13,3,0,2.34398054807643,5,3,2
13,4,0,2.395079407654,5,3,2
13,5,0,2.69598417668241,5,3,2
13,6,0,2.41685804485545,5,3,2
13,7,0,1.75958828815526,5,3,2
14,1,0,4.43534460768287,5,3,2
14,2,0,4.33579493728229,5,3,2
14,3,0,5.3335857920926,5,3,2
14,4,0,4.96102188333846,5,3,2
14,5,0,4.79391423674431,5,3,2
14,6,0,3.95397060033331,5,3,2
14,7,0,4.4799472991669,5,3,2
15,1,0,1.80081628039842,5,3,2
15,2,0,1.55454671034544,5,3,2
15,3,0,1.08157808917124,5,3,2
15,4,0,1.83436601558783,5,3,2
15,5,0,1.75755372721565,5,3,2
15,6,0,0.829659507884535,5,3,2
15,7,0,1.49879180485807,5,3,2
16,1,0,3.66554196293976,5,3,2
16,2,0,3.7647692005504,5,3,2
16,3,0,2.7193979501329,5,3,2
16,4,0,3.57720342673855,5,3,2
16,5,0,3.47522896432426,5,3,2
16,6,0,2.40938537349035,5,3,2
16,7,0,3.24108279408522,5,3,2
17,1,0,9.35241938769022,5,3,2
17,2,0,10.0884879611532,5,3,2
17,3,0,9.26773343653303,5,3,2
17,4,0,9.27453531762873,5,3,2
17,5,0,8.8719643405948,5,3,2
17,6,0,9.65754770169703,5,3,2
17,7,0,8.87498412056873,5,3,2
18,1,1,8.79975932307192,5,3,2
18,2,1,7.71947688149385,5,3,2
18,3,1,7.41134304672042,5,3,2
18,4,1,7.95107082565462,5,3,2
18,5,1,8.98976297522898,5,3,2
18,6,1,7.66040435761963,5,3,2
18,7,1,8.35030079261333,5,3,2
19,1,0,5.64980929923031,5,3,2
19,2,0,4.96512905808599,5,3,2
19,3,0,4.68643127061684,5,3,2
19,4,0,4.67726836863554,5,3,2
19,5,0,4.25871405159405,5,3,2
19,6,0,4.26798121808728,5,3,2
19,7,0,4.45581306668686,5,3,2
20,1,0,6.53083446505682,5,3,2
20,2,0,7.17644939394876,5,3,2
20,3,0,7.00403849765572,5,3,2
20,4,0,8.36819128648421,5,3,2
20,5,0,7.24164122257634,5,3,2
20,6,0,5.63298535645036,5,3,2
20,7,0,6.831249534218,5,3,2
21,1,1,7.03319142315423,5,3,2
21,2,1,6.70985393024872,5,3,2
21,3,1,7.8557528479196,5,3,2
21,4,1,6.34914776351443,5,3,2
21,5,1,7.10743373120129,5,3,2
21,6,1,6.42865660491873,5,3,2
21,7,1,7.49516321016996,5,3,2
22,1,1,9.42719796676405,5,3,2
22,2,1,9.50932432323563,5,3,2
22,3,1,10.1872718981955,5,3,2
22,4,1,8.68926132392839,5,3,2
22,5,1,9.28867862792853,5,3,2
22,6,1,9.48411839123264,5,3,2
22,7,1,8.57390729726666,5,3,2
23,1,0,2.23739673480492,5,3,2
23,2,0,1.61882710875406,5,3,2
23,3,0,1.52591373820249,5,3,2
23,4,0,1.87665936486817,5,3,2
23,5,0,1.38884715710592,5,3,2
23,6,0,2.21002897034385,5,3,2
23,7,0,1.6133518566424,5,3,2
24,1,1,7.67708528771577,5,3,2
24,2,1,8.24212132940184,5,3,2
24,3,1,7.47744332564493,5,3,2
24,4,1,8.36197851780127,5,3,2
24,5,1,7.56787957589269,5,3,2
24,6,1,7.62340908254502,5,3,2
24,7,1,7.003154838019,5,3,2
25,1,1,7.11762491065295,5,3,2
25,2,1,5.65461048507038,5,3,2
25,3,1,5.93880503388647,5,3,2
25,4,1,6.53531135298933,5,3,2
25,5,1,5.96655247943938,5,3,2
25,6,1,5.99403357793109,5,3,2
25,7,1,5.7065725532451,5,3,2
26,1,1,9.12607429673788,5,3,2
26,2,1,8.66459863386394,5,3,2
26,3,1,10.0541031488234,5,3,2
26,4,1,9.08962629227941,5,3,2
26,5,1,9.52934463147533,5,3,2
26,6,1,8.96132969262877,5,3,2
26,7,1,8.04862588126924,5,3,2
27,1,0,0.602623942767769,5,3,2
27,2,0,1.21299332057392,5,3,2
27,3,0,1.49275093881816,5,3,2
27,4,0,0.996741013883209,5,3,2
27,5,0,0.85398261597759,5,3,2
27,6,0,0.245177526138287,5,3,2
27,7,0,1.53893264718247,5,3,2
28,1,0,5.52671786759658,5,3,2
28,2,0,5.74671725366482,5,3,2
28,3,0,5.66205949271154,5,3,2
28,4,0,5.76225644955704,5,3,2
28,5,0,6.11238302341181,5,3,2
28,6,0,5.98820830143917,5,3,2
28,7,0,6.62905875437234,5,3,2
29,1,1,9.18036905736455,5,3,2
29,2,1,10.039329279905,5,3,2
29,3,1,9.68438290066788,5,3,2
29,4,1,10.3556832807391,5,3,2
29,5,1,9.66129533763925,5,3,2
29,6,1,9.34650139640304,5,3,2
29,7,1,9.29389932701451,5,3,2
30,1,1,4.26367809244823,5,3,2
30,2,1,3.57929190766777,5,3,2
30,3,1,4.8447075903186,5,3,2
30,4,1,4.27143243545426,5,3,2
30,5,1,4.30404641279228,5,3,2
30,6,1,4.09117260741117,5,3,2
30,7,1,4.00510471211816,5,3,2
31,1,0,3.30867197098502,5,3,2
31,2,0,1.89701879024191,5,3,2
31,3,0,2.5960249550856,5,3,2
31,4,0,2.20818157505528,5,3,2
31,5,0,2.14045708753057,5,3,2
31,6,0,2.50979280628519,5,3,2
31,7,0,3.26766795958472,5,3,2
32,1,1,9.74997757328874,5,3,2
32,2,1,9.00921323101601,5,3,2
32,3,1,9.99026580389526,5,3,2
32,4,1,9.85459646142716,5,3,2
32,5,1,9.7385464444944,5,3,2
32,6,1,8.92805065871515,5,3,2
32,7,1,10.3376572344868,5,3,2
33,1,1,10.5221267904939,5,3,2
33,2,1,10.3455966507583,5,3,2
33,3,1,10.3454039152587,5,3,2
33,4,1,9.93305448654443,5,3,2
33,5,1,10.7378262887625,5,3,2
33,6,1,10.1824425853146,5,3,2
33,7,1,9.38606847645153,5,3,2
34,1,0,7.06254995186814,5,3,2
34,2,0,6.0726180922353,5,3,2
34,3,0,5.82321700839033,5,3,2
34,4,0,6.11854216081777,5,3,2
34,5,0,6.74988303683489,5,3,2
34,6,0,5.93584483564253,5,3,2
34,7,0,5.54282528371706,5,3,2
35,1,1,7.77428332069726,5,3,2
35,2,1,7.96786642027245,5,3,2
35,3,1,6.69338074154964,5,3,2
35,4,1,6.89084169184178,5,3,2
35,5,1,7.39912373404107,5,3,2
35,6,1,7.0989907033888,5,3,2
35,7,1,7.19093779743165,5,3,2
36,1,0,9.02925546168155,5,3,2
36,2,0,8.11074629221088,5,3,2
36,3,0,8.49402414511359,5,3,2
36,4,0,8.90936447009852,5,3,2
36,5,0,8.77199382475353,5,3,2
36,6,0,9.26087719187782,5,3,2
36,7,0,9.43660455940813,5,3,2
37,1,0,1.67174989003177,5,3,2
37,2,0,1.62494999300659,5,3,2
37,3,0,0.589461244704197,5,3,2
37,4,0,1.98200494763407,5,3,2
37,5,0,2.03414692233877,5,3,2
37,6,0,1.58460448132637,5,3,2
37,7,0,1.66982049980945,5,3,2
38,1,1,8.41469669126027,5,3,2
38,2,1,8.37803105254143,5,3,2
38,3,1,9.06847961564317,5,3,2
38,4,1,7.58970135642143,5,3,2
38,5,1,8.19996336461937,5,3,2
38,6,1,7.92043907334365,5,3,2
38,7,1,8.81481977330047,5,3,2
39,1,0,2.80251420974946,5,3,2
39,2,0,2.34590304899592,5,3,2
39,3,0,2.34545580667205,5,3,2
39,4,0,2.577749752724,5,3,2
39,5,0,1.7375285447234,5,3,2
39,6,0,1.16299703078503,5,3,2
39,7,0,2.30552884488996,5,3,2
40,1,0,5.04309613689008,5,3,2
40,2,0,4.86317250824235,5,3,2
40,3,0,5.59434515229526,5,3,2
40,4,0,5.76547220394505,5,3,2
40,5,0,4.88690053340711,5,3,2
40,6,0,5.35862824323705,5,3,2
40,7,0,4.97725714014847,5,3,2
41,1,1,7.45355106623431,5,3,2
41,2,1,7.67130626451503,5,3,2
41,3,1,6.94332616291233,5,3,2
41,4,1,7.17373943221289,5,3,2
41,5,1,7.98057556348908,5,3,2
41,6,1,6.84774185597123,5,3,2
41,7,1,8.52865534324396,5,3,2
42,1,0,2.86248764261936,5,3,2
42,2,0,3.75987603743392,5,3,2
42,3,0,3.31691958356365,5,3,2
42,4,0,3.78394099720235,5,3,2
42,5,0,4.25523184963762,5,3,2
42,6,0,3.97300723353391,5,3,2
42,7,0,3.7529317654634,5,3,2
43,1,0,2.9924588827934,5,3,2
43,2,0,3.86429241926833,5,3,2
43,3,0,3.14798624992269,5,3,2
43,4,0,3.22368219876712,5,3,2
43,5,0,3.96932924988885,5,3,2
43,6,0,2.82775302586346,5,3,2
43,7,0,3.45936001488922,5,3,2
44,1,0,7.08559812600397,5,3,2
44,2,0,7.49071811471891,5,3,2
44,3,0,8.40804808816183,5,3,2
44,4,0,8.25069247893648,5,3,2
44,5,0,7.85651854399642,5,3,2
44,6,0,8.2162340677967,5,3,2
44,7,0,7.39428324854583,5,3,2
45,1,0,3.21518587378018,5,3,2
45,2,0,3.13365151450082,5,3,2
45,3,0,3.98093259245764,5,3,2
45,4,0,3.78337694102451,5,3,2
45,5,0,3.53271060714344,5,3,2
45,6,0,3.6169043451414,5,3,2
45,7,0,4.05443678260287,5,3,2
46,1,1,4.58719862696648,5,3,2
46,2,1,3.92420212882887,5,3,2
46,3,1,5.19490210723547,5,3,2
46,4,1,4.60068102962064,5,3,2
46,5,1,4.2844788299617,5,3,2
46,6,1,5.04171404922101,5,3,2
46,7,1,5.13685988309826,5,3,2
47,1,0,5.05627705603129,5,3,2
47,2,0,5.80320841685792,5,3,2
47,3,0,5.34712739253301,5,3,2
47,4,0,6.00396487359971,5,3,2
47,5,0,6.36203112579733,5,3,2
47,6,0,4.30964901596886,5,3,2
47,7,0,4.68009371872079,5,3,2
48,1,1,10.3916670778204,5,3,2
48,2,1,10.9728104781501,5,3,2
48,3,1,9.60654843032411,5,3,2
48,4,1,9.28075671865104,5,3,2
48,5,1,10.5344822519446,5,3,2
48,6,1,10.2024747428021,5,3,2
