"G","R","X","Y","alpha","beta","gamma"
1,1,0,176,5,3,2
1,2,0,160,5,3,2
2,1,1,13074,5,3,2
2,2,1,12951,5,3,2
3,1,0,218,5,3,2
3,2,0,196,5,3,2
4,1,0,8,5,3,2
4,2,0,9,5,3,2
5,1,0,163,5,3,2
5,2,0,179,5,3,2
6,1,1,8953,5,3,2
6,2,1,9057,5,3,2
7,1,0,136,5,3,2
7,2,0,141,5,3,2
8,1,1,397,5,3,2
8,2,1,366,5,3,2
9,1,0,2489,5,3,2
9,2,0,2453,5,3,2
10,1,0,933,5,3,2
10,2,0,996,5,3,2
11,1,1,226,5,3,2
11,2,1,226,5,3,2
12,1,1,21769,5,3,2
12,2,1,21604,5,3,2
13,1,0,76,5,3,2
13,2,0,79,5,3,2
14,1,0,29,5,3,2
14,2,0,26,5,3,2
15,1,1,482,5,3,2
15,2,1,471,5,3,2
16,1,0,37,5,3,2
16,2,0,29,5,3,2
17,1,1,9314,5,3,2
17,2,1,9159,5,3,2
18,1,1,1662,5,3,2
18,2,1,1766,5,3,2
19,1,0,350,5,3,2
19,2,0,333,5,3,2
20,1,1,6339,5,3,2
20,2,1,6297,5,3,2
21,1,1,1366,5,3,2
21,2,1,1338,5,3,2
22,1,0,381,5,3,2
22,2,0,374,5,3,2
23,1,0,983,5,3,2
23,2,0,1019,5,3,2
24,1,1,158933,5,3,2
24,2,1,159030,5,3,2
25,1,0,11,5,3,2
25,2,0,9,5,3,2
26,1,1,3118,5,3,2
26,2,1,3042,5,3,2
27,1,1,1280,5,3,2
27,2,1,1270,5,3,2
28,1,0,36,5,3,2
28,2,0,49,5,3,2
29,1,1,144011,5,3,2
29,2,1,144416,5,3,2
30,1,0,2520,5,3,2
30,2,0,2590,5,3,2
31,1,0,23,5,3,2
31,2,0,31,5,3,2
32,1,1,4290,5,3,2
32,2,1,4274,5,3,2
33,1,0,209,5,3,2
33,2,0,167,5,3,2
34,1,0,60,5,3,2
34,2,0,51,5,3,2
35,1,1,181,5,3,2
35,2,1,170,5,3,2
36,1,1,9946,5,3,2
36,2,1,9881,5,3,2
37,1,0,4498,5,3,2
37,2,0,4403,5,3,2
38,1,0,457,5,3,2
38,2,0,468,5,3,2
39,1,0,48,5,3,2
39,2,0,41,5,3,2
40,1,1,6267,5,3,2
40,2,1,6219,5,3,2
41,1,1,2681,5,3,2
41,2,1,2601,5,3,2
42,1,1,44760,5,3,2
42,2,1,45018,5,3,2
43,1,0,211,5,3,2
43,2,0,208,5,3,2
44,1,1,2258,5,3,2
44,2,1,2266,5,3,2
45,1,0,1082,5,3,2
45,2,0,1139,5,3,2
46,1,1,5202,5,3,2
46,2,1,5310,5,3,2
47,1,1,159,5,3,2
47,2,1,164,5,3,2
48,1,0,136,5,3,2
48,2,0,127,5,3,2
49,1,1,4737,5,3,2
49,2,1,4734,5,3,2
50,1,1,3775,5,3,2
50,2,1,3875,5,3,2
51,1,0,11530,5,3,2
51,2,0,11612,5,3,2
52,1,1,1192,5,3,2
52,2,1,1211,5,3,2
53,1,0,55,5,3,2
53,2,0,71,5,3,2
54,1,0,1118,5,3,2
54,2,0,1154,5,3,2
55,1,0,2,5,3,2
55,2,0,6,5,3,2
56,1,1,158,5,3,2
56,2,1,177,5,3,2
57,1,1,7967,5,3,2
57,2,1,7933,5,3,2
58,1,0,5,5,3,2
58,2,0,10,5,3,2
59,1,1,4058,5,3,2
59,2,1,4069,5,3,2
60,1,1,43123,5,3,2
60,2,1,43346,5,3,2
61,1,0,324,5,3,2
61,2,0,336,5,3,2
62,1,1,17316,5,3,2
62,2,1,17182,5,3,2
63,1,0,171,5,3,2
63,2,0,196,5,3,2
64,1,0,1399,5,3,2
64,2,0,1363,5,3,2
65,1,1,25147,5,3,2
65,2,1,25077,5,3,2
66,1,0,4875,5,3,2
66,2,0,4887,5,3,2
67,1,0,1051,5,3,2
67,2,0,1032,5,3,2
68,1,0,62,5,3,2
68,2,0,60,5,3,2
69,1,0,345,5,3,2
69,2,0,311,5,3,2
70,1,0,119,5,3,2
70,2,0,118,5,3,2
71,1,1,522,5,3,2
71,2,1,570,5,3,2
72,1,0,73,5,3,2
72,2,0,65,5,3,2
73,1,1,152284,5,3,2
73,2,1,152190,5,3,2
74,1,1,1454,5,3,2
74,2,1,1451,5,3,2
75,1,1,1332,5,3,2
75,2,1,1420,5,3,2
76,1,0,5,5,3,2
76,2,0,7,5,3,2
77,1,0,0,5,3,2
77,2,0,0,5,3,2
78,1,1,312,5,3,2
78,2,1,309,5,3,2
79,1,1,2914,5,3,2
79,2,1,2947,5,3,2
80,1,1,119,5,3,2
80,2,1,119,5,3,2
81,1,1,34,5,3,2
81,2,1,48,5,3,2
82,1,0,211,5,3,2
82,2,0,195,5,3,2
83,1,1,5839,5,3,2
83,2,1,5947,5,3,2
84,1,1,171,5,3,2
84,2,1,176,5,3,2
