"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.19729706320307,5,3,2
1,2,0,4.52253442614614,5,3,2
1,3,0,4.13588108429283,5,3,2
1,4,0,4.60337000446167,5,3,2
1,5,0,4.75241610553449,5,3,2
1,6,0,5.45778370243558,5,3,2
1,7,0,4.76618399713964,5,3,2
1,8,0,5.32953424349793,5,3,2
1,9,0,4.3982077657383,5,3,2
1,10,0,4.60066359266401,5,3,2
1,11,0,4.74181005033694,5,3,2
1,12,0,5.04484231092127,5,3,2
1,13,0,4.20852707627063,5,3,2
1,14,0,5.04441946000879,5,3,2
1,15,0,3.70856384458021,5,3,2
1,16,0,4.6548837622871,5,3,2
1,17,0,5.67230849292484,5,3,2
1,18,0,4.53075788666537,5,3,2
1,19,0,4.3952686919803,5,3,2
1,20,0,4.31111881250181,5,3,2
1,21,0,5.26152737604473,5,3,2
1,22,0,5.08880677190222,5,3,2
1,23,0,3.94411188430731,5,3,2
1,24,0,5.85035741993767,5,3,2
1,25,0,5.11742709597174,5,3,2
1,26,0,4.94165968090825,5,3,2
1,27,0,4.43470184584968,5,3,2
1,28,0,5.17665178889209,5,3,2
1,29,0,4.6706440760918,5,3,2
1,30,0,4.57343063075674,5,3,2
1,31,0,4.63593970059213,5,3,2
1,32,0,4.43410260873757,5,3,2
1,33,0,5.28332762626265,5,3,2
1,34,0,4.48364154972499,5,3,2
1,35,0,4.85930004418177,5,3,2
1,36,0,5.45452794301112,5,3,2
1,37,0,3.82048219256204,5,3,2
1,38,0,5.87918644608762,5,3,2
1,39,0,4.09324573896928,5,3,2
1,40,0,5.05676766680258,5,3,2
1,41,0,4.8181411550869,5,3,2
1,42,0,4.43796341180985,5,3,2
1,43,0,4.8389857713433,5,3,2
1,44,0,4.49469165768608,5,3,2
1,45,0,4.83347803056708,5,3,2
1,46,0,6.00773549371846,5,3,2
1,47,0,3.96969586781838,5,3,2
1,48,0,4.00838063999874,5,3,2
1,49,0,5.30483517070175,5,3,2
1,50,0,4.40507285542898,5,3,2
1,51,0,4.28756546088604,5,3,2
1,52,0,4.89074391335261,5,3,2
1,53,0,4.91678034155228,5,3,2
1,54,0,4.28752157077655,5,3,2
1,55,0,5.28318250943928,5,3,2
1,56,0,5.54219364585637,5,3,2
1,57,0,4.55209204260293,5,3,2
1,58,0,4.31863277373584,5,3,2
1,59,0,5.22332180745596,5,3,2
1,60,0,4.52243828873195,5,3,2
1,61,0,5.10739423896403,5,3,2
1,62,0,5.38282981371009,5,3,2
1,63,0,3.84734375854718,5,3,2
1,64,0,4.37883687557732,5,3,2
1,65,0,4.69225702211407,5,3,2
1,66,0,4.79905739845398,5,3,2
1,67,0,5.2638240022559,5,3,2
1,68,0,3.8862730222166,5,3,2
1,69,0,4.77080195254445,5,3,2
2,1,0,4.66142528928748,5,3,2
2,2,0,4.8546210918863,5,3,2
2,3,0,4.36410143436686,5,3,2
2,4,0,5.01210038491446,5,3,2
2,5,0,5.29474404610997,5,3,2
2,6,0,4.58742527651567,5,3,2
2,7,0,4.29787723799389,5,3,2
2,8,0,4.9890025304644,5,3,2
2,9,0,3.74734331933498,5,3,2
2,10,0,4.29002116974709,5,3,2
2,11,0,4.868492758666,5,3,2
2,12,0,3.92919199244562,5,3,2
2,13,0,4.42774060696543,5,3,2
