"G","R","X","Y","alpha","beta","gamma"
1,1,0,15,5,3,2
1,2,0,11,5,3,2
1,3,0,13,5,3,2
1,4,0,12,5,3,2
1,5,0,15,5,3,2
1,6,0,15,5,3,2
1,7,0,18,5,3,2
1,8,0,9,5,3,2
1,9,0,15,5,3,2
1,10,0,10,5,3,2
1,11,0,19,5,3,2
2,1,1,257766,5,3,2
2,2,1,258290,5,3,2
2,3,1,257105,5,3,2
2,4,1,258558,5,3,2
2,5,1,257458,5,3,2
2,6,1,257706,5,3,2
2,7,1,258694,5,3,2
2,8,1,257240,5,3,2
2,9,1,258933,5,3,2
2,10,1,257934,5,3,2
2,11,1,258064,5,3,2
3,1,0,8,5,3,2
3,2,0,9,5,3,2
3,3,0,13,5,3,2
3,4,0,7,5,3,2
3,5,0,6,5,3,2
3,6,0,3,5,3,2
3,7,0,8,5,3,2
3,8,0,4,5,3,2
3,9,0,11,5,3,2
3,10,0,7,5,3,2
3,11,0,8,5,3,2
4,1,1,391,5,3,2
4,2,1,351,5,3,2
4,3,1,371,5,3,2
4,4,1,341,5,3,2
4,5,1,420,5,3,2
4,6,1,386,5,3,2
4,7,1,376,5,3,2
4,8,1,359,5,3,2
4,9,1,377,5,3,2
4,10,1,404,5,3,2
4,11,1,329,5,3,2
5,1,1,4920,5,3,2
5,2,1,5148,5,3,2
5,3,1,5215,5,3,2
5,4,1,5090,5,3,2
5,5,1,5090,5,3,2
5,6,1,5115,5,3,2
5,7,1,5071,5,3,2
5,8,1,5141,5,3,2
5,9,1,5228,5,3,2
5,10,1,5118,5,3,2
5,11,1,5141,5,3,2
6,1,1,842,5,3,2
6,2,1,865,5,3,2
6,3,1,871,5,3,2
6,4,1,846,5,3,2
6,5,1,880,5,3,2
6,6,1,829,5,3,2
6,7,1,868,5,3,2
6,8,1,898,5,3,2
6,9,1,832,5,3,2
6,10,1,885,5,3,2
6,11,1,855,5,3,2
7,1,1,3696,5,3,2
7,2,1,3626,5,3,2
7,3,1,3752,5,3,2
7,4,1,3638,5,3,2
7,5,1,3659,5,3,2
7,6,1,3600,5,3,2
7,7,1,3703,5,3,2
7,8,1,3729,5,3,2
7,9,1,3579,5,3,2
7,10,1,3771,5,3,2
7,11,1,3603,5,3,2
8,1,0,109,5,3,2
8,2,0,132,5,3,2
8,3,0,132,5,3,2
8,4,0,121,5,3,2
8,5,0,118,5,3,2
8,6,0,121,5,3,2
8,7,0,124,5,3,2
8,8,0,123,5,3,2
8,9,0,114,5,3,2
8,10,0,112,5,3,2
8,11,0,120,5,3,2
9,1,0,13,5,3,2
9,2,0,14,5,3,2
9,3,0,19,5,3,2
9,4,0,17,5,3,2
9,5,0,13,5,3,2
9,6,0,11,5,3,2
9,7,0,15,5,3,2
9,8,0,22,5,3,2
9,9,0,17,5,3,2
9,10,0,13,5,3,2
9,11,0,11,5,3,2
10,1,0,693,5,3,2
10,2,0,674,5,3,2
10,3,0,661,5,3,2
10,4,0,686,5,3,2
10,5,0,637,5,3,2
10,6,0,622,5,3,2
10,7,0,664,5,3,2
10,8,0,652,5,3,2
10,9,0,619,5,3,2
10,10,0,615,5,3,2
10,11,0,669,5,3,2
11,1,1,110801,5,3,2
11,2,1,111143,5,3,2
11,3,1,111501,5,3,2
11,4,1,111562,5,3,2
11,5,1,111052,5,3,2
11,6,1,111231,5,3,2
11,7,1,110911,5,3,2
11,8,1,111490,5,3,2
