"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.54832612556761,5,3,1
1,2,0,5.93276780978972,5,3,1
1,3,0,6.37557429569429,5,3,1
1,4,0,5.97621331050321,5,3,1
1,5,0,5.62729030820483,5,3,1
1,6,0,5.33941509699172,5,3,1
1,7,0,4.39678556284295,5,3,1
2,1,0,5.67191289968513,5,3,1
2,2,0,5.20109050799448,5,3,1
2,3,0,4.61844429175554,5,3,1
2,4,0,6.00114336954119,5,3,1
2,5,0,5.65094556848449,5,3,1
2,6,0,4.85108203957424,5,3,1
2,7,0,4.71111837659986,5,3,1
3,1,1,9.29665199307412,5,3,1
3,2,1,10.2899312385281,5,3,1
3,3,1,10.6606024278634,5,3,1
3,4,1,9.63239741351409,5,3,1
3,5,1,10.3200268980132,5,3,1
3,6,1,9.20976263869438,5,3,1
3,7,1,9.95027526858354,5,3,1
4,1,1,8.43885195039924,5,3,1
4,2,1,8.65085421954205,5,3,1
4,3,1,8.91008763261608,5,3,1
4,4,1,8.12280827749188,5,3,1
4,5,1,7.86504599900983,5,3,1
4,6,1,8.42729036472563,5,3,1
4,7,1,7.21079915181936,5,3,1
5,1,1,7.92779007382226,5,3,1
5,2,1,8.19810698658511,5,3,1
5,3,1,7.90341065828759,5,3,1
5,4,1,8.23038136491544,5,3,1
5,5,1,8.42839045338498,5,3,1
5,6,1,8.21568211628942,5,3,1
5,7,1,8.30999251319648,5,3,1
6,1,1,7.67146583539598,5,3,1
6,2,1,6.99404838272717,5,3,1
6,3,1,7.54765239795177,5,3,1
6,4,1,8.73526813851181,5,3,1
6,5,1,8.29065389846801,5,3,1
6,6,1,7.94590807421558,5,3,1
6,7,1,7.88575999315447,5,3,1
7,1,1,7.91507374359969,5,3,1
7,2,1,8.27810777687285,5,3,1
7,3,1,7.94606935536783,5,3,1
7,4,1,9.27292182129419,5,3,1
7,5,1,9.05318618641059,5,3,1
7,6,1,7.57749185502974,5,3,1
7,7,1,8.97641760204481,5,3,1
8,1,1,6.77784052017421,5,3,1
8,2,1,7.19926825443912,5,3,1
8,3,1,6.90305471198029,5,3,1
8,4,1,7.16742398563378,5,3,1
8,5,1,6.8013674696437,5,3,1
8,6,1,6.9140014178087,5,3,1
8,7,1,7.79236762467017,5,3,1
9,1,0,5.20182501116628,5,3,1
9,2,0,4.64548237256141,5,3,1
9,3,0,5.23948682080769,5,3,1
