"G","R","X","Y","alpha","beta","gamma"
1,1,0,1248,5,3,2
1,2,0,1232,5,3,2
1,3,0,1237,5,3,2
1,4,0,1215,5,3,2
1,5,0,1268,5,3,2
1,6,0,1219,5,3,2
1,7,0,1258,5,3,2
1,8,0,1236,5,3,2
1,9,0,1264,5,3,2
1,10,0,1234,5,3,2
1,11,0,1212,5,3,2
1,12,0,1248,5,3,2
1,13,0,1305,5,3,2
2,1,1,2124,5,3,2
2,2,1,2057,5,3,2
2,3,1,2048,5,3,2
2,4,1,2073,5,3,2
2,5,1,2030,5,3,2
2,6,1,2049,5,3,2
2,7,1,2133,5,3,2
2,8,1,2101,5,3,2
2,9,1,2038,5,3,2
2,10,1,2013,5,3,2
2,11,1,1965,5,3,2
2,12,1,2046,5,3,2
2,13,1,1988,5,3,2
3,1,0,227,5,3,2
3,2,0,244,5,3,2
3,3,0,239,5,3,2
3,4,0,214,5,3,2
3,5,0,247,5,3,2
3,6,0,237,5,3,2
3,7,0,217,5,3,2
3,8,0,229,5,3,2
3,9,0,217,5,3,2
3,10,0,233,5,3,2
3,11,0,237,5,3,2
3,12,0,253,5,3,2
3,13,0,235,5,3,2
4,1,0,556,5,3,2
4,2,0,532,5,3,2
4,3,0,515,5,3,2
4,4,0,513,5,3,2
4,5,0,492,5,3,2
4,6,0,488,5,3,2
4,7,0,500,5,3,2
4,8,0,518,5,3,2
4,9,0,512,5,3,2
4,10,0,472,5,3,2
4,11,0,529,5,3,2
4,12,0,519,5,3,2
4,13,0,500,5,3,2
5,1,0,417,5,3,2
5,2,0,406,5,3,2
5,3,0,451,5,3,2
5,4,0,413,5,3,2
5,5,0,405,5,3,2
5,6,0,424,5,3,2
5,7,0,434,5,3,2
5,8,0,455,5,3,2
5,9,0,395,5,3,2
5,10,0,449,5,3,2
5,11,0,419,5,3,2
5,12,0,432,5,3,2
5,13,0,414,5,3,2
6,1,0,229,5,3,2
6,2,0,248,5,3,2
6,3,0,237,5,3,2
6,4,0,249,5,3,2
6,5,0,258,5,3,2
6,6,0,269,5,3,2
6,7,0,267,5,3,2
6,8,0,263,5,3,2
6,9,0,222,5,3,2
6,10,0,226,5,3,2
6,11,0,272,5,3,2
6,12,0,283,5,3,2
6,13,0,253,5,3,2
7,1,1,770,5,3,2
7,2,1,752,5,3,2
7,3,1,822,5,3,2
7,4,1,792,5,3,2
7,5,1,760,5,3,2
7,6,1,742,5,3,2
7,7,1,747,5,3,2
7,8,1,738,5,3,2
7,9,1,792,5,3,2
7,10,1,737,5,3,2
7,11,1,776,5,3,2
7,12,1,760,5,3,2
7,13,1,789,5,3,2
8,1,0,7,5,3,2
8,2,0,0,5,3,2
8,3,0,3,5,3,2
8,4,0,3,5,3,2
8,5,0,5,5,3,2
8,6,0,3,5,3,2
8,7,0,1,5,3,2
8,8,0,5,5,3,2
8,9,0,3,5,3,2
8,10,0,3,5,3,2
8,11,0,5,5,3,2
8,12,0,2,5,3,2
8,13,0,0,5,3,2
9,1,1,4589,5,3,2
9,2,1,4496,5,3,2
9,3,1,4571,5,3,2
9,4,1,4472,5,3,2
9,5,1,4405,5,3,2
9,6,1,4456,5,3,2
9,7,1,4453,5,3,2
9,8,1,4546,5,3,2
9,9,1,4524,5,3,2
9,10,1,4572,5,3,2
9,11,1,4373,5,3,2
9,12,1,4460,5,3,2
9,13,1,4510,5,3,2
10,1,1,983,5,3,2
10,2,1,975,5,3,2
10,3,1,1017,5,3,2
10,4,1,991,5,3,2
10,5,1,982,5,3,2
10,6,1,1068,5,3,2
10,7,1,1012,5,3,2
10,8,1,993,5,3,2
10,9,1,1041,5,3,2
10,10,1,938,5,3,2
10,11,1,1000,5,3,2
10,12,1,1002,5,3,2
10,13,1,970,5,3,2
11,1,1,682,5,3,2
11,2,1,719,5,3,2
11,3,1,733,5,3,2
11,4,1,676,5,3,2
11,5,1,672,5,3,2
11,6,1,749,5,3,2
11,7,1,726,5,3,2
11,8,1,705,5,3,2
11,9,1,684,5,3,2
11,10,1,697,5,3,2
11,11,1,718,5,3,2
11,12,1,753,5,3,2
11,13,1,712,5,3,2
12,1,0,17,5,3,2
12,2,0,11,5,3,2
12,3,0,11,5,3,2
12,4,0,9,5,3,2
12,5,0,13,5,3,2
12,6,0,22,5,3,2
12,7,0,17,5,3,2
12,8,0,14,5,3,2
12,9,0,12,5,3,2
12,10,0,10,5,3,2
12,11,0,7,5,3,2
12,12,0,10,5,3,2
12,13,0,8,5,3,2
13,1,1,4208,5,3,2
13,2,1,4236,5,3,2
13,3,1,4145,5,3,2
13,4,1,4214,5,3,2
13,5,1,4190,5,3,2
13,6,1,4207,5,3,2
13,7,1,4117,5,3,2
13,8,1,4141,5,3,2
13,9,1,4137,5,3,2
13,10,1,4270,5,3,2
13,11,1,4241,5,3,2
13,12,1,4238,5,3,2
13,13,1,4282,5,3,2
14,1,1,3029,5,3,2
14,2,1,3134,5,3,2
14,3,1,3136,5,3,2
14,4,1,3031,5,3,2
14,5,1,3081,5,3,2
14,6,1,2919,5,3,2
14,7,1,3067,5,3,2
14,8,1,3073,5,3,2
14,9,1,3134,5,3,2
14,10,1,3003,5,3,2
14,11,1,2990,5,3,2
14,12,1,3038,5,3,2
14,13,1,3070,5,3,2
15,1,1,863,5,3,2
15,2,1,885,5,3,2
15,3,1,810,5,3,2
15,4,1,860,5,3,2
15,5,1,816,5,3,2
15,6,1,845,5,3,2
15,7,1,824,5,3,2
15,8,1,834,5,3,2
15,9,1,790,5,3,2
15,10,1,925,5,3,2
15,11,1,820,5,3,2
15,12,1,845,5,3,2
15,13,1,896,5,3,2
16,1,1,4783,5,3,2
16,2,1,4803,5,3,2
16,3,1,4811,5,3,2
16,4,1,4758,5,3,2
16,5,1,4711,5,3,2
16,6,1,4609,5,3,2
16,7,1,4642,5,3,2
16,8,1,4640,5,3,2
16,9,1,4701,5,3,2
16,10,1,4800,5,3,2
16,11,1,4662,5,3,2
16,12,1,4702,5,3,2
16,13,1,4717,5,3,2
17,1,0,24,5,3,2
17,2,0,23,5,3,2
17,3,0,23,5,3,2
17,4,0,21,5,3,2
17,5,0,21,5,3,2
17,6,0,16,5,3,2
17,7,0,22,5,3,2
17,8,0,22,5,3,2
17,9,0,26,5,3,2
17,10,0,23,5,3,2
17,11,0,27,5,3,2
17,12,0,12,5,3,2
17,13,0,18,5,3,2
18,1,1,7459,5,3,2
18,2,1,7440,5,3,2
18,3,1,7270,5,3,2
18,4,1,7226,5,3,2
18,5,1,7535,5,3,2
18,6,1,7395,5,3,2
18,7,1,7290,5,3,2
18,8,1,7331,5,3,2
18,9,1,7330,5,3,2
18,10,1,7326,5,3,2
18,11,1,7291,5,3,2
18,12,1,7220,5,3,2
18,13,1,7215,5,3,2
19,1,1,3278,5,3,2
19,2,1,3342,5,3,2
19,3,1,3363,5,3,2
19,4,1,3302,5,3,2
19,5,1,3325,5,3,2
19,6,1,3352,5,3,2
19,7,1,3276,5,3,2
