"G","R","X","Y","alpha","beta","gamma"
1,1,0,17,5,1,2
1,2,0,25,5,1,2
1,3,0,24,5,1,2
2,1,0,1095,5,1,2
2,2,0,1052,5,1,2
2,3,0,1020,5,1,2
3,1,0,557,5,1,2
3,2,0,571,5,1,2
3,3,0,524,5,1,2
4,1,1,184,5,1,2
4,2,1,214,5,1,2
4,3,1,178,5,1,2
5,1,0,120,5,1,2
5,2,0,91,5,1,2
5,3,0,87,5,1,2
6,1,0,713,5,1,2
6,2,0,814,5,1,2
6,3,0,846,5,1,2
7,1,0,3,5,1,2
7,2,0,4,5,1,2
7,3,0,2,5,1,2
8,1,0,321,5,1,2
8,2,0,301,5,1,2
8,3,0,303,5,1,2
9,1,1,14617,5,1,2
9,2,1,14640,5,1,2
9,3,1,14612,5,1,2
10,1,1,2731,5,1,2
10,2,1,2637,5,1,2
10,3,1,2750,5,1,2
11,1,1,2401,5,1,2
11,2,1,2494,5,1,2
11,3,1,2430,5,1,2
12,1,0,10,5,1,2
12,2,0,10,5,1,2
12,3,0,7,5,1,2
13,1,1,589,5,1,2
13,2,1,581,5,1,2
13,3,1,636,5,1,2
14,1,1,9314,5,1,2
14,2,1,9197,5,1,2
14,3,1,9319,5,1,2
15,1,0,16,5,1,2
15,2,0,10,5,1,2
15,3,0,8,5,1,2
16,1,0,130,5,1,2
16,2,0,134,5,1,2
16,3,0,117,5,1,2
17,1,1,2573,5,1,2
17,2,1,2417,5,1,2
17,3,1,2482,5,1,2
18,1,1,747,5,1,2
18,2,1,782,5,1,2
18,3,1,850,5,1,2
19,1,0,46,5,1,2
19,2,0,34,5,1,2
19,3,0,45,5,1,2
20,1,1,2459,5,1,2
20,2,1,2560,5,1,2
20,3,1,2608,5,1,2
21,1,0,38,5,1,2
21,2,0,37,5,1,2
21,3,0,39,5,1,2
22,1,0,3,5,1,2
22,2,0,3,5,1,2
22,3,0,4,5,1,2
23,1,1,893,5,1,2
23,2,1,858,5,1,2
23,3,1,868,5,1,2
24,1,1,74,5,1,2
24,2,1,61,5,1,2
24,3,1,71,5,1,2
25,1,0,2533,5,1,2
25,2,0,2439,5,1,2
25,3,0,2491,5,1,2
26,1,0,42,5,1,2
26,2,0,31,5,1,2
26,3,0,41,5,1,2
27,1,1,298,5,1,2
27,2,1,305,5,1,2
27,3,1,307,5,1,2
28,1,0,44,5,1,2
28,2,0,47,5,1,2
28,3,0,54,5,1,2
29,1,0,106,5,1,2
29,2,0,127,5,1,2
29,3,0,109,5,1,2
30,1,1,82,5,1,2
30,2,1,64,5,1,2
30,3,1,77,5,1,2
31,1,1,170,5,1,2
31,2,1,137,5,1,2
31,3,1,136,5,1,2
32,1,1,75,5,1,2
32,2,1,58,5,1,2
32,3,1,57,5,1,2
33,1,0,148,5,1,2
33,2,0,162,5,1,2
33,3,0,154,5,1,2
34,1,0,123,5,1,2
34,2,0,123,5,1,2
34,3,0,143,5,1,2
35,1,1,1689,5,1,2
35,2,1,1560,5,1,2
35,3,1,1629,5,1,2
36,1,0,90,5,1,2
36,2,0,107,5,1,2
36,3,0,90,5,1,2
37,1,0,47,5,1,2
37,2,0,42,5,1,2
37,3,0,53,5,1,2
38,1,0,683,5,1,2
38,2,0,636,5,1,2
38,3,0,640,5,1,2
39,1,0,126,5,1,2
39,2,0,142,5,1,2
39,3,0,161,5,1,2
40,1,0,13,5,1,2
40,2,0,13,5,1,2
40,3,0,3,5,1,2
41,1,0,108,5,1,2
41,2,0,119,5,1,2
41,3,0,120,5,1,2
42,1,0,902,5,1,2
