"G","R","X","Y","alpha","beta","gamma"
1,1,0,3004,5,3,2
1,2,0,2918,5,3,2
1,3,0,3014,5,3,2
1,4,0,2920,5,3,2
1,5,0,2789,5,3,2
1,6,0,2857,5,3,2
1,7,0,2883,5,3,2
1,8,0,2815,5,3,2
1,9,0,2942,5,3,2
2,1,0,493,5,3,2
2,2,0,486,5,3,2
2,3,0,511,5,3,2
2,4,0,486,5,3,2
2,5,0,494,5,3,2
2,6,0,474,5,3,2
2,7,0,500,5,3,2
2,8,0,513,5,3,2
2,9,0,475,5,3,2
3,1,1,2771,5,3,2
3,2,1,2805,5,3,2
3,3,1,2771,5,3,2
3,4,1,2804,5,3,2
3,5,1,2747,5,3,2
3,6,1,2773,5,3,2
3,7,1,2738,5,3,2
3,8,1,2742,5,3,2
3,9,1,2800,5,3,2
4,1,0,4636,5,3,2
4,2,0,4504,5,3,2
4,3,0,4739,5,3,2
4,4,0,4533,5,3,2
4,5,0,4653,5,3,2
4,6,0,4691,5,3,2
4,7,0,4658,5,3,2
4,8,0,4676,5,3,2
4,9,0,4480,5,3,2
5,1,1,517,5,3,2
5,2,1,466,5,3,2
5,3,1,524,5,3,2
5,4,1,484,5,3,2
5,5,1,485,5,3,2
5,6,1,456,5,3,2
5,7,1,479,5,3,2
5,8,1,475,5,3,2
5,9,1,484,5,3,2
6,1,1,2221,5,3,2
6,2,1,2093,5,3,2
6,3,1,2174,5,3,2
6,4,1,2146,5,3,2
6,5,1,2183,5,3,2
6,6,1,2232,5,3,2
6,7,1,2169,5,3,2
6,8,1,2223,5,3,2
6,9,1,2232,5,3,2
7,1,0,43,5,3,2
7,2,0,47,5,3,2
7,3,0,35,5,3,2
7,4,0,50,5,3,2
7,5,0,54,5,3,2
7,6,0,43,5,3,2
7,7,0,55,5,3,2
7,8,0,47,5,3,2
7,9,0,52,5,3,2
8,1,1,376,5,3,2
8,2,1,378,5,3,2
8,3,1,319,5,3,2
8,4,1,416,5,3,2
8,5,1,378,5,3,2
8,6,1,352,5,3,2
8,7,1,379,5,3,2
8,8,1,403,5,3,2
