"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.95124766804604,5,3,2
1,2,1,11.0259143744566,5,3,2
1,3,1,10.5479221001168,5,3,2
1,4,1,10.4877322741844,5,3,2
1,5,1,10.3862825204537,5,3,2
1,6,1,10.9364008901084,5,3,2
1,7,1,10.3773534651035,5,3,2
1,8,1,10.003717184232,5,3,2
2,1,1,6.87307750942052,5,3,2
2,2,1,7.93413209243018,5,3,2
2,3,1,8.53805781472098,5,3,2
2,4,1,7.15868359632904,5,3,2
2,5,1,6.66230759475875,5,3,2
2,6,1,5.99170055977731,5,3,2
2,7,1,6.18225902424869,5,3,2
2,8,1,7.07044463397137,5,3,2
3,1,0,5.1572228097156,5,3,2
3,2,0,4.31894895098306,5,3,2
3,3,0,5.53991938900521,5,3,2
3,4,0,5.97263824993253,5,3,2
3,5,0,4.81286225157711,5,3,2
3,6,0,5.19267194945714,5,3,2
3,7,0,5.77721455823262,5,3,2
3,8,0,4.97592225432839,5,3,2
4,1,0,4.391337215939,5,3,2
4,2,0,4.64857487028851,5,3,2
4,3,0,3.83175663417205,5,3,2
4,4,0,4.42580996375014,5,3,2
4,5,0,4.31337664662949,5,3,2
4,6,0,4.89801267383247,5,3,2
4,7,0,4.19726771655338,5,3,2
4,8,0,4.41179703928707,5,3,2
5,1,0,3.02502973820693,5,3,2
5,2,0,3.9529530290963,5,3,2
5,3,0,3.80784279855921,5,3,2
5,4,0,3.59840677622505,5,3,2
5,5,0,3.76079870572086,5,3,2
5,6,0,3.7044875848667,5,3,2
5,7,0,3.49049276186472,5,3,2
5,8,0,3.99198259380922,5,3,2
6,1,0,6.39530555885211,5,3,2
6,2,0,5.94043292795273,5,3,2
6,3,0,7.2289129806007,5,3,2
6,4,0,7.13036661540999,5,3,2
6,5,0,6.46622916993322,5,3,2
6,6,0,6.68253140718227,5,3,2
6,7,0,6.09628116497432,5,3,2
6,8,0,6.88974487922113,5,3,2
7,1,0,3.04487021558781,5,3,2
7,2,0,3.71512645805371,5,3,2
7,3,0,2.75923050251727,5,3,2
7,4,0,2.80069024189187,5,3,2
7,5,0,3.20298504817688,5,3,2
7,6,0,3.1109093937747,5,3,2
7,7,0,3.21289644138331,5,3,2
7,8,0,3.150008503864,5,3,2
8,1,1,6.84918626167611,5,3,2
8,2,1,7.09767112067808,5,3,2
8,3,1,6.54175712113835,5,3,2
8,4,1,6.2149140890223,5,3,2
8,5,1,6.42945963556161,5,3,2
8,6,1,6.89042070847568,5,3,2
8,7,1,6.85785311547467,5,3,2
8,8,1,6.47108992331183,5,3,2
9,1,1,7.26485672617831,5,3,2
9,2,1,6.99516852535473,5,3,2
9,3,1,8.66816449805786,5,3,2
9,4,1,8.00161633325227,5,3,2
9,5,1,6.86228674395265,5,3,2
9,6,1,7.10727677313294,5,3,2
9,7,1,7.7505805316775,5,3,2
9,8,1,7.86001069554931,5,3,2
10,1,1,5.83148813065945,5,3,2
10,2,1,6.38692283371987,5,3,2
10,3,1,5.42734147216858,5,3,2
10,4,1,6.03483476515939,5,3,2
10,5,1,5.64583128598387,5,3,2
10,6,1,5.79712883437179,5,3,2
10,7,1,6.49633968385936,5,3,2
10,8,1,5.71673790655258,5,3,2
11,1,1,9.98880129630797,5,3,2
11,2,1,9.44812027961527,5,3,2
11,3,1,9.71007652358909,5,3,2
11,4,1,9.85456626862821,5,3,2
11,5,1,9.35654187563215,5,3,2
11,6,1,10.4299476026003,5,3,2
11,7,1,8.60208871422134,5,3,2
11,8,1,9.7390833690313,5,3,2
12,1,1,6.35689193567452,5,3,2
12,2,1,6.76368659392174,5,3,2
12,3,1,6.29650552270182,5,3,2
12,4,1,6.80344292976846,5,3,2
12,5,1,6.80774492619184,5,3,2
12,6,1,6.7384403811979,5,3,2
12,7,1,8.61836675472513,5,3,2
12,8,1,6.61153917324688,5,3,2
13,1,1,8.61068021413779,5,3,2
13,2,1,8.1237391191277,5,3,2
13,3,1,8.58090713734891,5,3,2
13,4,1,7.63767077101194,5,3,2
13,5,1,7.42278025874006,5,3,2
13,6,1,8.82121718298023,5,3,2
13,7,1,8.36010152395258,5,3,2
13,8,1,7.2270059447463,5,3,2
14,1,1,5.50726238308859,5,3,2
14,2,1,5.74425632031345,5,3,2
14,3,1,5.12205043546963,5,3,2
14,4,1,4.61828623633548,5,3,2
14,5,1,4.83325807164125,5,3,2
14,6,1,5.19433104156824,5,3,2
14,7,1,5.99911770925994,5,3,2
14,8,1,5.59012555512077,5,3,2
15,1,0,0.577867377228645,5,3,2
15,2,0,1.0061044126613,5,3,2
15,3,0,0.829292467115983,5,3,2
15,4,0,0.579878928295823,5,3,2
15,5,0,1.18048569043329,5,3,2
15,6,0,0.859459735540602,5,3,2
15,7,0,0.107465878929081,5,3,2
15,8,0,1.53614802897013,5,3,2
16,1,0,4.7115325243743,5,3,2
16,2,0,5.10705222057654,5,3,2
16,3,0,4.90043629663702,5,3,2
16,4,0,4.50659865165344,5,3,2
16,5,0,5.48041744324327,5,3,2
16,6,0,4.79611827854072,5,3,2
16,7,0,5.8634193103034,5,3,2
16,8,0,4.48893396098468,5,3,2
17,1,1,6.59418606723493,5,3,2
17,2,1,6.10180271924921,5,3,2
17,3,1,6.60807829568675,5,3,2
17,4,1,5.71427675816416,5,3,2
17,5,1,7.05405461696863,5,3,2
17,6,1,6.42942684559841,5,3,2
17,7,1,6.53520215165464,5,3,2
17,8,1,6.94308134311768,5,3,2
18,1,0,2.94812182584066,5,3,2
18,2,0,2.68342210717876,5,3,2
18,3,0,2.78601895580211,5,3,2
18,4,0,3.26615360652647,5,3,2
18,5,0,3.27381813277291,5,3,2
18,6,0,3.35200389030275,5,3,2
18,7,0,2.67202012028696,5,3,2
18,8,0,2.92914257264977,5,3,2
19,1,1,7.50846258880863,5,3,2
19,2,1,7.30864352308005,5,3,2
19,3,1,7.70029080354672,5,3,2
19,4,1,7.78840703870837,5,3,2
19,5,1,8.04511555833048,5,3,2
19,6,1,8.40475501278717,5,3,2
19,7,1,7.01834358354069,5,3,2
19,8,1,7.99934010914885,5,3,2
20,1,0,3.06532254151887,5,3,2
20,2,0,4.17532295476609,5,3,2
20,3,0,4.0165679799739,5,3,2
20,4,0,4.00283380196225,5,3,2
20,5,0,3.47832165065703,5,3,2
20,6,0,3.92373267897135,5,3,2
20,7,0,3.60783583545504,5,3,2
20,8,0,3.21340467122046,5,3,2
21,1,1,7.70372906562884,5,3,2
21,2,1,7.05309449021135,5,3,2
21,3,1,7.38863857825555,5,3,2
21,4,1,8.21300381531748,5,3,2
21,5,1,8.10145997097065,5,3,2
21,6,1,7.58905966575492,5,3,2
21,7,1,8.01985733642688,5,3,2
21,8,1,7.35711103004625,5,3,2
22,1,0,3.87106481365237,5,3,2
22,2,0,4.1956756921971,5,3,2
22,3,0,4.03167099249273,5,3,2
22,4,0,3.41365900937973,5,3,2
22,5,0,3.81951641170365,5,3,2
22,6,0,3.93490565702798,5,3,2
22,7,0,4.84879893901138,5,3,2
22,8,0,3.24709841939678,5,3,2
23,1,1,4.93991986531619,5,3,2
23,2,1,5.73656273756505,5,3,2
23,3,1,5.78218683109001,5,3,2
23,4,1,4.94263227276429,5,3,2
23,5,1,6.50979783795736,5,3,2
23,6,1,5.0306705835548,5,3,2
23,7,1,5.20675603831724,5,3,2
23,8,1,5.02490571389811,5,3,2
24,1,1,6.32099923245628,5,3,2
24,2,1,5.3580537214437,5,3,2
24,3,1,6.74461126512906,5,3,2
24,4,1,6.4896096477839,5,3,2
24,5,1,6.18774107914041,5,3,2
24,6,1,5.72891483464538,5,3,2
24,7,1,5.8942595077027,5,3,2
24,8,1,6.04604014171782,5,3,2
25,1,1,7.73618250097128,5,3,2
25,2,1,8.33976469476933,5,3,2
25,3,1,7.66391519741806,5,3,2
25,4,1,7.63725002963837,5,3,2
25,5,1,7.34963102502509,5,3,2
25,6,1,7.14662325234392,5,3,2
25,7,1,7.07215949167832,5,3,2
25,8,1,7.70063009825079,5,3,2
26,1,0,5.35566752018479,5,3,2
26,2,0,5.20403529889919,5,3,2
26,3,0,5.53904041679264,5,3,2
26,4,0,4.43831531230812,5,3,2
26,5,0,4.08824777588038,5,3,2
26,6,0,5.80296514137749,5,3,2
26,7,0,4.142891821865,5,3,2
26,8,0,4.62023104030995,5,3,2
27,1,0,7.16216496110686,5,3,2
27,2,0,6.99240917206592,5,3,2
27,3,0,6.64636225317387,5,3,2
27,4,0,7.62598369084129,5,3,2
27,5,0,7.89236939792114,5,3,2
27,6,0,7.97275330893287,5,3,2
27,7,0,7.70811384861719,5,3,2
27,8,0,7.20499922286694,5,3,2
28,1,1,7.82479955814588,5,3,2
28,2,1,8.07152574299426,5,3,2
28,3,1,8.42890356507627,5,3,2
28,4,1,7.42745444197716,5,3,2
28,5,1,8.54463740151426,5,3,2
28,6,1,8.88564322688002,5,3,2
28,7,1,8.28559323052547,5,3,2
28,8,1,8.64841274540815,5,3,2
29,1,0,3.67217408172725,5,3,2
29,2,0,4.17601226846447,5,3,2
29,3,0,4.26040913215739,5,3,2
29,4,0,4.30662748908925,5,3,2
29,5,0,4.59802519665663,5,3,2
29,6,0,5.03832075386818,5,3,2
29,7,0,4.07275986171826,5,3,2
29,8,0,4.50489426159536,5,3,2
30,1,0,2.38375758244723,5,3,2
30,2,0,3.03059299660435,5,3,2
30,3,0,2.42263298697284,5,3,2
30,4,0,2.42834404621248,5,3,2
30,5,0,2.62780894540171,5,3,2
30,6,0,1.82214804483383,5,3,2
30,7,0,2.16789853783643,5,3,2
30,8,0,2.58957561157685,5,3,2
31,1,0,3.83911126440487,5,3,2
31,2,0,3.6169645930918,5,3,2
31,3,0,3.99080161858869,5,3,2
31,4,0,4.53610812932008,5,3,2
31,5,0,2.90670692987684,5,3,2
31,6,0,3.72977333772488,5,3,2
31,7,0,3.4965352610554,5,3,2
31,8,0,3.62500917143298,5,3,2
32,1,0,7.90474473479551,5,3,2
32,2,0,7.02423131674657,5,3,2
32,3,0,7.26480883142161,5,3,2
32,4,0,7.22649971310417,5,3,2
32,5,0,8.26062243616604,5,3,2
32,6,0,7.27945290166475,5,3,2
32,7,0,6.91995751952481,5,3,2
32,8,0,7.24181203995992,5,3,2
33,1,0,7.69861611248998,5,3,2
33,2,0,8.34283636559125,5,3,2
33,3,0,8.30937052753682,5,3,2
33,4,0,8.53907664206591,5,3,2
33,5,0,8.40141105273613,5,3,2
33,6,0,8.31890617841816,5,3,2
33,7,0,7.69317567715771,5,3,2
33,8,0,8.61480525799065,5,3,2
34,1,1,9.55688025325818,5,3,2
34,2,1,8.96796469644577,5,3,2
34,3,1,8.84200653349846,5,3,2
34,4,1,10.0016379121797,5,3,2
34,5,1,9.00092415133042,5,3,2
34,6,1,8.99252507886061,5,3,2
34,7,1,9.20060978446463,5,3,2
34,8,1,8.90738796146832,5,3,2
35,1,1,6.72409256806943,5,3,2
35,2,1,6.3076466116065,5,3,2
35,3,1,6.02933522729224,5,3,2
35,4,1,6.5048943029471,5,3,2
35,5,1,7.35111679655631,5,3,2
35,6,1,6.56508135634448,5,3,2
35,7,1,6.60685891530646,5,3,2
35,8,1,5.10372296408219,5,3,2
36,1,1,2.1859069746688,5,3,2
36,2,1,2.98494151278363,5,3,2
36,3,1,2.43691225781996,5,3,2
36,4,1,2.05396677492354,5,3,2
36,5,1,3.03346768987302,5,3,2
36,6,1,2.82210530251416,5,3,2
36,7,1,2.56026248243672,5,3,2
36,8,1,3.16680458697576,5,3,2
37,1,1,8.02128246101529,5,3,2
37,2,1,7.61729441837227,5,3,2
37,3,1,7.41685139363834,5,3,2
37,4,1,7.67880961517925,5,3,2
37,5,1,7.3626970970161,5,3,2
37,6,1,8.32283885621649,5,3,2
37,7,1,7.87832366658597,5,3,2
37,8,1,6.89381025497707,5,3,2
38,1,0,3.37873315335314,5,3,2
38,2,0,2.87290853835765,5,3,2
38,3,0,4.65023810610539,5,3,2
38,4,0,2.9322210704018,5,3,2
38,5,0,4.29549125172543,5,3,2
38,6,0,3.60258313314129,5,3,2
38,7,0,2.74036358100251,5,3,2
38,8,0,4.03978480315631,5,3,2
39,1,1,8.74975892832514,5,3,2
39,2,1,8.44968208337712,5,3,2
39,3,1,8.10263724787794,5,3,2
39,4,1,9.18080732814492,5,3,2
39,5,1,8.08751266525981,5,3,2
39,6,1,8.88528461207173,5,3,2
39,7,1,7.76231581805686,5,3,2
39,8,1,9.11067439540495,5,3,2
40,1,0,9.27539440203236,5,3,2
40,2,0,9.18625400024175,5,3,2
40,3,0,9.1968401800536,5,3,2
40,4,0,7.94234794797232,5,3,2
40,5,0,8.03306934318026,5,3,2
40,6,0,8.57524438590903,5,3,2
40,7,0,8.34775735989487,5,3,2
40,8,0,8.34630318143306,5,3,2
41,1,0,7.71934430664516,5,3,2
41,2,0,7.67830505845973,5,3,2
41,3,0,7.45244770085154,5,3,2
41,4,0,6.96423824162829,5,3,2
41,5,0,7.83188404083073,5,3,2
41,6,0,7.65192105614279,5,3,2
41,7,0,7.64248171109039,5,3,2
41,8,0,7.99245081450969,5,3,2
42,1,1,7.86854070196672,5,3,2
42,2,1,7.21065452151918,5,3,2
42,3,1,8.86946328825629,5,3,2
42,4,1,7.9587539343416,5,3,2
42,5,1,7.31904057441167,5,3,2
42,6,1,7.67670501218169,5,3,2
42,7,1,6.82691794487414,5,3,2
42,8,1,6.88042011372047,5,3,2
43,1,1,11.6970054705498,5,3,2
43,2,1,12.6413149046773,5,3,2
43,3,1,12.7337290189347,5,3,2
43,4,1,12.5180696305926,5,3,2
43,5,1,12.4659754012443,5,3,2
43,6,1,13.2754039007529,5,3,2
43,7,1,12.8310727275264,5,3,2
43,8,1,11.7719823345207,5,3,2
44,1,0,1.5814909635677,5,3,2
44,2,0,1.42645420512612,5,3,2
44,3,0,2.09991921396814,5,3,2
44,4,0,2.16923867785513,5,3,2
44,5,0,1.74147794482831,5,3,2
44,6,0,2.66810127321554,5,3,2
44,7,0,1.45569605840912,5,3,2
44,8,0,2.16885929330361,5,3,2
45,1,0,4.95160756415561,5,3,2
45,2,0,5.66313916290328,5,3,2
45,3,0,5.74812077014788,5,3,2
45,4,0,5.35448742733526,5,3,2
45,5,0,5.58336302056714,5,3,2
45,6,0,5.95639821278461,5,3,2
45,7,0,5.36300344813609,5,3,2
45,8,0,5.61430099899317,5,3,2
46,1,0,3.47842792531659,5,3,2
46,2,0,3.94466583740126,5,3,2
46,3,0,4.54246380642291,5,3,2
46,4,0,4.38188558533557,5,3,2
46,5,0,4.21146653081069,5,3,2
46,6,0,4.6501956215623,5,3,2
46,7,0,4.89402313488164,5,3,2
46,8,0,4.35752882497103,5,3,2
47,1,1,6.54209764019414,5,3,2
47,2,1,6.8081950848794,5,3,2
47,3,1,7.50297463586555,5,3,2
47,4,1,7.07218428181833,5,3,2
47,5,1,6.67450473839146,5,3,2
47,6,1,6.7113344450726,5,3,2
47,7,1,6.9458884082836,5,3,2
47,8,1,7.18096436614975,5,3,2
48,1,0,6.09743357103024,5,3,2
48,2,0,6.7146717493603,5,3,2
48,3,0,7.20339418191791,5,3,2
48,4,0,7.54258029210423,5,3,2
48,5,0,6.38535230786542,5,3,2
48,6,0,6.47474140290182,5,3,2
48,7,0,6.37449001766219,5,3,2
48,8,0,6.42968158159519,5,3,2
49,1,0,2.79003384505728,5,3,2
49,2,0,2.379683694333,5,3,2
49,3,0,3.18951744952591,5,3,2
49,4,0,2.54557199947715,5,3,2
49,5,0,3.09712240156213,5,3,2
49,6,0,2.28413631903551,5,3,2
49,7,0,2.85591928785111,5,3,2
49,8,0,2.17336503892049,5,3,2
50,1,0,4.42800707455396,5,3,2
50,2,0,5.54349446019932,5,3,2
50,3,0,5.00685923919079,5,3,2
50,4,0,5.165598075281,5,3,2
50,5,0,4.10950775022286,5,3,2
50,6,0,5.14595949388336,5,3,2
50,7,0,4.60224009228758,5,3,2
50,8,0,5.07238361473718,5,3,2
51,1,1,8.1677716013529,5,3,2
51,2,1,8.40342367783354,5,3,2
51,3,1,8.08528314966222,5,3,2
51,4,1,8.77979501434222,5,3,2
51,5,1,8.57562652243952,5,3,2
51,6,1,8.04495731057459,5,3,2
51,7,1,9.04176262485396,5,3,2
51,8,1,8.91469393628794,5,3,2
52,1,1,8.60109329622306,5,3,2
52,2,1,9.01348381970202,5,3,2
52,3,1,8.46788716518622,5,3,2
52,4,1,8.80880368225654,5,3,2
52,5,1,9.26668192504491,5,3,2
52,6,1,8.71347206924779,5,3,2
52,7,1,8.7503207767873,5,3,2
52,8,1,8.85992350614842,5,3,2
53,1,1,5.62811417277574,5,3,2
53,2,1,3.65220476087068,5,3,2
53,3,1,3.61324429682963,5,3,2
53,4,1,4.7152338937631,5,3,2
53,5,1,4.1615054556155,5,3,2
53,6,1,4.36750536923298,5,3,2
53,7,1,3.89742983154059,5,3,2
53,8,1,3.47792393418424,5,3,2
54,1,0,6.10298538358952,5,3,2
54,2,0,6.60950893006298,5,3,2
54,3,0,5.41830954000428,5,3,2
54,4,0,6.27724687132902,5,3,2
54,5,0,5.51369185424453,5,3,2
54,6,0,4.90584079151878,5,3,2
54,7,0,4.85418971962151,5,3,2
54,8,0,5.4861148770151,5,3,2
