"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.63447641025352,5,3,2
1,2,0,2.60252525284506,5,3,2
1,3,0,2.66953302967808,5,3,2
1,4,0,1.8714517051591,5,3,2
1,5,0,2.34920590828815,5,3,2
1,6,0,2.2502033065643,5,3,2
1,7,0,2.92069088785288,5,3,2
1,8,0,2.96159683364138,5,3,2
2,1,1,4.0613706137786,5,3,2
2,2,1,3.15987254621065,5,3,2
2,3,1,4.271978716847,5,3,2
2,4,1,2.94121981885395,5,3,2
2,5,1,3.69456276136071,5,3,2
2,6,1,4.40449363986632,5,3,2
2,7,1,3.75191972156872,5,3,2
2,8,1,3.083007138656,5,3,2
3,1,1,3.85686564007494,5,3,2
3,2,1,3.54829128145412,5,3,2
3,3,1,3.74721655741046,5,3,2
3,4,1,4.13217624421921,5,3,2
3,5,1,3.38046801716396,5,3,2
3,6,1,3.28692198391708,5,3,2
3,7,1,3.1503244844811,5,3,2
3,8,1,3.95170199231201,5,3,2
4,1,0,5.33869874352568,5,3,2
4,2,0,5.88549843556433,5,3,2
4,3,0,4.79506631132933,5,3,2
4,4,0,6.29013467077827,5,3,2
4,5,0,4.72672484943952,5,3,2
4,6,0,4.92568785121423,5,3,2
4,7,0,6.30257314963847,5,3,2
4,8,0,5.90474000562041,5,3,2
5,1,0,3.71115719487964,5,3,2
5,2,0,2.91290211790188,5,3,2
5,3,0,2.17225588431213,5,3,2
5,4,0,3.15418524512312,5,3,2
5,5,0,3.17556892881506,5,3,2
5,6,0,2.90656950096768,5,3,2
5,7,0,3.11618600277368,5,3,2
5,8,0,3.18476825853926,5,3,2
6,1,1,8.68090458341186,5,3,2
6,2,1,8.72390645924526,5,3,2
6,3,1,9.28355589484054,5,3,2
6,4,1,9.18729017510671,5,3,2
6,5,1,8.63175603751534,5,3,2
6,6,1,8.77423756222486,5,3,2
6,7,1,8.07360101276676,5,3,2
6,8,1,8.8383552817829,5,3,2
7,1,0,3.21265438741417,5,3,2
7,2,0,3.05524707210798,5,3,2
7,3,0,2.53325631452738,5,3,2
7,4,0,3.12771257251072,5,3,2
7,5,0,2.06611652002534,5,3,2
7,6,0,2.92741467635445,5,3,2
7,7,0,3.40253516836159,5,3,2
7,8,0,3.99923927396245,5,3,2
8,1,1,6.00803208837377,5,3,2
8,2,1,6.25425328849878,5,3,2
8,3,1,5.89537730469541,5,3,2
8,4,1,7.69137551034505,5,3,2
8,5,1,6.76201003090295,5,3,2
8,6,1,7.25373152378517,5,3,2
8,7,1,6.72410704244236,5,3,2
8,8,1,7.25482103093386,5,3,2
9,1,0,2.67323826304438,5,3,2
9,2,0,2.15435247775074,5,3,2
9,3,0,1.53381544317641,5,3,2
9,4,0,3.00795164338564,5,3,2
9,5,0,2.19374048144587,5,3,2
9,6,0,1.26074563314673,5,3,2
9,7,0,2.3267164498512,5,3,2
9,8,0,1.04971978174662,5,3,2
10,1,1,4.88371490920717,5,3,2
10,2,1,5.56711712208541,5,3,2
10,3,1,6.06264887682019,5,3,2
10,4,1,5.4786424181492,5,3,2
10,5,1,6.15747348317826,5,3,2
10,6,1,6.22711322866678,5,3,2
10,7,1,5.31421469127372,5,3,2
10,8,1,4.69957391192347,5,3,2
