"G","R","X","Y","alpha","beta","gamma"
1,1,0,275,5,1,2
1,2,0,261,5,1,2
1,3,0,269,5,1,2
1,4,0,220,5,1,2
1,5,0,230,5,1,2
1,6,0,244,5,1,2
1,7,0,226,5,1,2
1,8,0,249,5,1,2
1,9,0,262,5,1,2
1,10,0,273,5,1,2
1,11,0,245,5,1,2
1,12,0,262,5,1,2
1,13,0,257,5,1,2
1,14,0,256,5,1,2
1,15,0,249,5,1,2
1,16,0,228,5,1,2
1,17,0,263,5,1,2
2,1,1,428,5,1,2
2,2,1,483,5,1,2
2,3,1,433,5,1,2
2,4,1,482,5,1,2
2,5,1,443,5,1,2
2,6,1,475,5,1,2
2,7,1,484,5,1,2
2,8,1,491,5,1,2
2,9,1,446,5,1,2
2,10,1,468,5,1,2
2,11,1,500,5,1,2
2,12,1,442,5,1,2
2,13,1,474,5,1,2
2,14,1,446,5,1,2
2,15,1,479,5,1,2
2,16,1,430,5,1,2
2,17,1,472,5,1,2
3,1,0,1001,5,1,2
3,2,0,1048,5,1,2
3,3,0,1041,5,1,2
3,4,0,997,5,1,2
3,5,0,1061,5,1,2
3,6,0,1051,5,1,2
3,7,0,1063,5,1,2
3,8,0,1016,5,1,2
3,9,0,1057,5,1,2
3,10,0,1024,5,1,2
3,11,0,1039,5,1,2
3,12,0,1065,5,1,2
3,13,0,1091,5,1,2
3,14,0,1002,5,1,2
3,15,0,1080,5,1,2
3,16,0,1020,5,1,2
3,17,0,1030,5,1,2
4,1,0,26771,5,1,2
4,2,0,26713,5,1,2
4,3,0,26768,5,1,2
4,4,0,26862,5,1,2
4,5,0,26579,5,1,2
4,6,0,26644,5,1,2
4,7,0,26560,5,1,2
4,8,0,26879,5,1,2
4,9,0,26552,5,1,2
4,10,0,26672,5,1,2
4,11,0,26812,5,1,2
4,12,0,26776,5,1,2
4,13,0,26867,5,1,2
4,14,0,26945,5,1,2
4,15,0,26499,5,1,2
4,16,0,26870,5,1,2
4,17,0,27176,5,1,2
5,1,1,17,5,1,2
5,2,1,21,5,1,2
5,3,1,23,5,1,2
5,4,1,27,5,1,2
5,5,1,20,5,1,2
5,6,1,15,5,1,2
5,7,1,20,5,1,2
5,8,1,19,5,1,2
5,9,1,27,5,1,2
5,10,1,26,5,1,2
5,11,1,27,5,1,2
5,12,1,21,5,1,2
5,13,1,19,5,1,2
5,14,1,18,5,1,2
5,15,1,17,5,1,2
5,16,1,21,5,1,2
5,17,1,21,5,1,2
6,1,0,25,5,1,2
6,2,0,16,5,1,2
6,3,0,10,5,1,2
6,4,0,13,5,1,2
6,5,0,19,5,1,2
6,6,0,25,5,1,2
6,7,0,12,5,1,2
6,8,0,15,5,1,2
6,9,0,24,5,1,2
6,10,0,13,5,1,2
6,11,0,13,5,1,2
6,12,0,15,5,1,2
6,13,0,15,5,1,2
6,14,0,13,5,1,2
6,15,0,18,5,1,2
6,16,0,11,5,1,2
6,17,0,13,5,1,2
7,1,0,21,5,1,2
7,2,0,17,5,1,2
7,3,0,20,5,1,2
7,4,0,16,5,1,2
7,5,0,15,5,1,2
7,6,0,22,5,1,2
7,7,0,17,5,1,2
7,8,0,24,5,1,2
7,9,0,21,5,1,2
7,10,0,13,5,1,2
7,11,0,23,5,1,2
7,12,0,13,5,1,2
7,13,0,21,5,1,2
7,14,0,19,5,1,2
7,15,0,22,5,1,2
7,16,0,12,5,1,2
7,17,0,25,5,1,2
8,1,0,33,5,1,2
8,2,0,25,5,1,2
8,3,0,34,5,1,2
8,4,0,29,5,1,2
8,5,0,26,5,1,2
8,6,0,24,5,1,2
8,7,0,23,5,1,2
8,8,0,22,5,1,2
8,9,0,30,5,1,2
8,10,0,21,5,1,2
8,11,0,28,5,1,2
8,12,0,32,5,1,2
8,13,0,22,5,1,2
8,14,0,23,5,1,2
8,15,0,22,5,1,2
8,16,0,32,5,1,2
8,17,0,23,5,1,2
9,1,0,1143,5,1,2
9,2,0,1206,5,1,2
9,3,0,1205,5,1,2
9,4,0,1209,5,1,2
9,5,0,1219,5,1,2
9,6,0,1159,5,1,2
9,7,0,1161,5,1,2
9,8,0,1169,5,1,2
9,9,0,1171,5,1,2
9,10,0,1242,5,1,2
9,11,0,1239,5,1,2
9,12,0,1195,5,1,2
9,13,0,1163,5,1,2
9,14,0,1134,5,1,2
9,15,0,1199,5,1,2
9,16,0,1201,5,1,2
9,17,0,1142,5,1,2
10,1,0,52,5,1,2
10,2,0,52,5,1,2
10,3,0,53,5,1,2
10,4,0,51,5,1,2
10,5,0,53,5,1,2
10,6,0,50,5,1,2
10,7,0,55,5,1,2
10,8,0,56,5,1,2
10,9,0,50,5,1,2
10,10,0,57,5,1,2
10,11,0,57,5,1,2
10,12,0,57,5,1,2
10,13,0,51,5,1,2
10,14,0,64,5,1,2
10,15,0,55,5,1,2
10,16,0,56,5,1,2
10,17,0,68,5,1,2
11,1,0,789,5,1,2
11,2,0,791,5,1,2
11,3,0,792,5,1,2
11,4,0,785,5,1,2
11,5,0,802,5,1,2
11,6,0,765,5,1,2
11,7,0,789,5,1,2
11,8,0,735,5,1,2
11,9,0,803,5,1,2
11,10,0,763,5,1,2
11,11,0,794,5,1,2
11,12,0,790,5,1,2
11,13,0,805,5,1,2
11,14,0,749,5,1,2
11,15,0,777,5,1,2
11,16,0,805,5,1,2
11,17,0,764,5,1,2
12,1,1,13,5,1,2
12,2,1,17,5,1,2
12,3,1,14,5,1,2
12,4,1,17,5,1,2
12,5,1,12,5,1,2
12,6,1,13,5,1,2
12,7,1,11,5,1,2
12,8,1,11,5,1,2
12,9,1,15,5,1,2
12,10,1,15,5,1,2
12,11,1,10,5,1,2
12,12,1,10,5,1,2
12,13,1,13,5,1,2
12,14,1,15,5,1,2
12,15,1,12,5,1,2
12,16,1,20,5,1,2
12,17,1,18,5,1,2
13,1,1,9,5,1,2
13,2,1,6,5,1,2
13,3,1,13,5,1,2
13,4,1,9,5,1,2
13,5,1,6,5,1,2
13,6,1,8,5,1,2
13,7,1,10,5,1,2
13,8,1,12,5,1,2
13,9,1,4,5,1,2
13,10,1,8,5,1,2
13,11,1,7,5,1,2
13,12,1,9,5,1,2
13,13,1,8,5,1,2
13,14,1,3,5,1,2
13,15,1,7,5,1,2
13,16,1,12,5,1,2
13,17,1,9,5,1,2
14,1,1,2791,5,1,2
14,2,1,2827,5,1,2
14,3,1,2803,5,1,2
14,4,1,2768,5,1,2
14,5,1,2796,5,1,2
14,6,1,2698,5,1,2
14,7,1,2694,5,1,2
14,8,1,2706,5,1,2
14,9,1,2836,5,1,2
14,10,1,2812,5,1,2
14,11,1,2662,5,1,2
14,12,1,2716,5,1,2
14,13,1,2833,5,1,2
14,14,1,2776,5,1,2
14,15,1,2802,5,1,2
14,16,1,2622,5,1,2
14,17,1,2697,5,1,2
15,1,1,410,5,1,2
15,2,1,414,5,1,2
15,3,1,423,5,1,2
15,4,1,466,5,1,2
15,5,1,443,5,1,2
15,6,1,415,5,1,2
15,7,1,460,5,1,2
15,8,1,394,5,1,2
15,9,1,454,5,1,2
15,10,1,453,5,1,2
15,11,1,467,5,1,2
15,12,1,432,5,1,2
15,13,1,386,5,1,2
15,14,1,421,5,1,2
15,15,1,425,5,1,2
15,16,1,449,5,1,2
15,17,1,433,5,1,2
16,1,1,59,5,1,2
16,2,1,63,5,1,2
16,3,1,52,5,1,2
16,4,1,78,5,1,2
16,5,1,65,5,1,2
16,6,1,63,5,1,2
16,7,1,68,5,1,2
16,8,1,64,5,1,2
16,9,1,51,5,1,2
16,10,1,60,5,1,2
16,11,1,77,5,1,2
16,12,1,51,5,1,2
16,13,1,66,5,1,2
16,14,1,73,5,1,2
16,15,1,60,5,1,2
16,16,1,67,5,1,2
16,17,1,54,5,1,2
17,1,0,26,5,1,2
17,2,0,26,5,1,2
17,3,0,29,5,1,2
17,4,0,36,5,1,2
17,5,0,35,5,1,2
17,6,0,28,5,1,2
17,7,0,35,5,1,2
17,8,0,26,5,1,2
17,9,0,24,5,1,2
17,10,0,36,5,1,2
17,11,0,36,5,1,2
17,12,0,31,5,1,2
17,13,0,20,5,1,2
17,14,0,33,5,1,2
17,15,0,22,5,1,2
17,16,0,21,5,1,2
17,17,0,36,5,1,2
18,1,1,2302,5,1,2
18,2,1,2272,5,1,2
18,3,1,2309,5,1,2
18,4,1,2242,5,1,2
18,5,1,2332,5,1,2
18,6,1,2238,5,1,2
18,7,1,2251,5,1,2
18,8,1,2274,5,1,2
18,9,1,2288,5,1,2
18,10,1,2294,5,1,2
18,11,1,2293,5,1,2
18,12,1,2240,5,1,2
18,13,1,2358,5,1,2
18,14,1,2290,5,1,2
18,15,1,2281,5,1,2
18,16,1,2302,5,1,2
18,17,1,2348,5,1,2
19,1,0,86,5,1,2
19,2,0,90,5,1,2
19,3,0,93,5,1,2
19,4,0,88,5,1,2
19,5,0,80,5,1,2
19,6,0,93,5,1,2
19,7,0,102,5,1,2
19,8,0,87,5,1,2
19,9,0,98,5,1,2
19,10,0,72,5,1,2
19,11,0,77,5,1,2
19,12,0,74,5,1,2
19,13,0,73,5,1,2
19,14,0,71,5,1,2
19,15,0,76,5,1,2
19,16,0,93,5,1,2
19,17,0,94,5,1,2
20,1,1,1037,5,1,2
20,2,1,1098,5,1,2
20,3,1,1004,5,1,2
20,4,1,1077,5,1,2
20,5,1,1088,5,1,2
20,6,1,1021,5,1,2
20,7,1,1051,5,1,2
20,8,1,1093,5,1,2
20,9,1,1017,5,1,2
20,10,1,1066,5,1,2
20,11,1,1029,5,1,2
20,12,1,1078,5,1,2
20,13,1,1034,5,1,2
20,14,1,1053,5,1,2
20,15,1,1004,5,1,2
20,16,1,1076,5,1,2
20,17,1,1088,5,1,2
21,1,1,320,5,1,2
21,2,1,294,5,1,2
21,3,1,299,5,1,2
21,4,1,294,5,1,2
21,5,1,285,5,1,2
21,6,1,279,5,1,2
21,7,1,281,5,1,2
21,8,1,281,5,1,2
21,9,1,286,5,1,2
21,10,1,323,5,1,2
21,11,1,291,5,1,2
21,12,1,308,5,1,2
21,13,1,289,5,1,2
21,14,1,304,5,1,2
21,15,1,263,5,1,2
21,16,1,300,5,1,2
21,17,1,318,5,1,2
22,1,0,32,5,1,2
22,2,0,28,5,1,2
22,3,0,23,5,1,2
22,4,0,33,5,1,2
22,5,0,30,5,1,2
22,6,0,24,5,1,2
22,7,0,36,5,1,2
22,8,0,30,5,1,2
22,9,0,23,5,1,2
22,10,0,28,5,1,2
22,11,0,40,5,1,2
22,12,0,32,5,1,2
22,13,0,25,5,1,2
22,14,0,35,5,1,2
22,15,0,28,5,1,2
22,16,0,19,5,1,2
22,17,0,26,5,1,2
23,1,0,25,5,1,2
23,2,0,37,5,1,2
23,3,0,34,5,1,2
23,4,0,26,5,1,2
23,5,0,31,5,1,2
23,6,0,37,5,1,2
23,7,0,30,5,1,2
23,8,0,21,5,1,2
23,9,0,31,5,1,2
23,10,0,36,5,1,2
23,11,0,30,5,1,2
23,12,0,25,5,1,2
23,13,0,26,5,1,2
23,14,0,29,5,1,2
23,15,0,32,5,1,2
23,16,0,37,5,1,2
23,17,0,49,5,1,2
24,1,1,21,5,1,2
24,2,1,16,5,1,2
24,3,1,18,5,1,2
24,4,1,17,5,1,2
24,5,1,23,5,1,2
24,6,1,18,5,1,2
24,7,1,13,5,1,2
24,8,1,16,5,1,2
24,9,1,21,5,1,2
24,10,1,19,5,1,2
24,11,1,21,5,1,2
24,12,1,13,5,1,2
24,13,1,12,5,1,2
24,14,1,23,5,1,2
24,15,1,27,5,1,2
24,16,1,21,5,1,2
24,17,1,21,5,1,2
25,1,1,182,5,1,2
25,2,1,194,5,1,2
25,3,1,186,5,1,2
25,4,1,212,5,1,2
25,5,1,205,5,1,2
25,6,1,230,5,1,2
25,7,1,193,5,1,2
25,8,1,191,5,1,2
25,9,1,228,5,1,2
25,10,1,217,5,1,2
25,11,1,195,5,1,2
25,12,1,189,5,1,2
25,13,1,181,5,1,2
25,14,1,199,5,1,2
25,15,1,187,5,1,2
25,16,1,182,5,1,2
25,17,1,187,5,1,2
26,1,1,60921,5,1,2
26,2,1,61120,5,1,2
26,3,1,60960,5,1,2
26,4,1,61003,5,1,2
26,5,1,61248,5,1,2
26,6,1,61073,5,1,2
26,7,1,61221,5,1,2
26,8,1,61091,5,1,2
26,9,1,61151,5,1,2
26,10,1,60980,5,1,2
26,11,1,61305,5,1,2
26,12,1,61046,5,1,2
26,13,1,61585,5,1,2
26,14,1,61146,5,1,2
26,15,1,60551,5,1,2
26,16,1,61356,5,1,2
26,17,1,60784,5,1,2
27,1,1,34,5,1,2
27,2,1,41,5,1,2
27,3,1,44,5,1,2
27,4,1,38,5,1,2
27,5,1,44,5,1,2
27,6,1,40,5,1,2
27,7,1,39,5,1,2
27,8,1,42,5,1,2
27,9,1,36,5,1,2
27,10,1,42,5,1,2
27,11,1,44,5,1,2
27,12,1,52,5,1,2
27,13,1,39,5,1,2
27,14,1,32,5,1,2
27,15,1,41,5,1,2
27,16,1,37,5,1,2
27,17,1,44,5,1,2
